,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9481067061424255,0.05058242380619049,1.996968150138855,2025-12-03 21:42:42.678001
0,10,1,0.01,100,0.1302661895751953,0.8477636575698853,2.543886661529541,2025-12-03 21:42:43.484237
0,10,2,0.1,100,0.9454842209815979,0.05313864350318909,1.7650948762893677,2025-12-03 21:42:44.350685
0,10,2,0.01,100,0.08339053392410278,0.8934552073478699,2.2558634281158447,2025-12-03 21:42:45.524925
0,20,1,0.1,100,0.944541871547699,0.05405720695853233,5.783237457275391,2025-12-03 21:42:47.730327
0,20,1,0.01,100,0.1373257040977478,0.8408824801445007,1.6422407627105713,2025-12-03 21:42:49.832953
0,20,2,0.1,100,0.93173748254776,0.06653813272714615,5.593647480010986,2025-12-03 21:42:52.415996
0,20,2,0.01,100,0.041711628437042236,0.9340813159942627,1.8336182832717896,2025-12-03 21:42:56.994970
0,30,1,0.1,100,0.9540654420852661,0.04477422684431076,5.7603068351745605,2025-12-03 21:42:59.806958
0,30,1,0.01,100,0.2913864254951477,0.6907134652137756,7.001868724822998,2025-12-03 21:43:03.502016
0,30,2,0.1,100,0.9303088784217834,0.0679306611418724,4.069644927978516,2025-12-03 21:43:12.273867
0,30,2,0.01,100,0.0491979718208313,0.926784098148346,1.437791347503662,2025-12-03 21:43:14.252016
0,40,1,0.1,100,0.9596337676048279,0.03934653848409653,5.616523265838623,2025-12-03 21:43:16.102182
0,40,1,0.01,100,0.31575310230255127,0.6669623255729675,2.160994052886963,2025-12-03 21:43:18.201001
0,40,2,0.1,100,0.9269243478775024,0.07122969627380371,5.923342704772949,2025-12-03 21:43:22.866391
0,40,2,0.01,100,0.10797244310379028,0.8694942593574524,2.5317459106445312,2025-12-03 21:43:27.340471
0,50,1,0.1,100,0.9590872526168823,0.03987923264503479,2.8241169452667236,2025-12-03 21:43:34.951660
0,50,1,0.01,100,0.5402975082397461,0.4480900466442108,2.980597496032715,2025-12-03 21:43:38.834379
0,50,2,0.1,100,0.9612990021705627,0.03772339969873428,5.61250114440918,2025-12-03 21:43:42.487412
0,50,2,0.01,100,0.03199726343154907,0.9435502886772156,1.3768497705459595,2025-12-03 21:43:46.153633
0,60,1,0.1,100,0.9621773362159729,0.03686724603176117,2.2358031272888184,2025-12-03 21:43:52.151233
0,60,1,0.01,100,0.5417646169662476,0.44666001200675964,2.127474784851074,2025-12-03 21:44:01.998099
0,60,2,0.1,100,0.9617322087287903,0.03730111941695213,1.9411197900772095,2025-12-03 21:44:07.417111
0,60,2,0.01,100,0.1689346432685852,0.8100720643997192,2.2094881534576416,2025-12-03 21:44:11.220197
0,70,1,0.1,100,0.9628337025642395,0.03622745722532272,2.6820425987243652,2025-12-03 21:44:24.862190
0,70,1,0.01,100,0.4601912498474121,0.5261727571487427,2.460110664367676,2025-12-03 21:44:35.543113
0,70,2,0.1,100,0.9578202366828918,0.04111424833536148,3.490401029586792,2025-12-03 21:44:47.656192
0,70,2,0.01,100,0.24068593978881836,0.7401332259178162,4.235278129577637,2025-12-03 21:44:59.916632
0,80,1,0.1,100,0.9687381386756897,0.030472151935100555,1.4459049701690674,2025-12-03 21:45:09.014082
0,80,1,0.01,100,0.7268860340118408,0.26621493697166443,3.9482386112213135,2025-12-03 21:45:19.857950
0,80,2,0.1,100,0.9545974731445312,0.044255614280700684,3.4424147605895996,2025-12-03 21:45:32.064274
0,80,2,0.01,100,0.2869914174079895,0.6949974298477173,3.3718879222869873,2025-12-03 21:45:48.030057
0,90,1,0.1,100,0.9653705358505249,0.03375469148159027,5.469578266143799,2025-12-03 21:46:02.455719
0,90,1,0.01,100,0.732323408126831,0.2609148621559143,1.8244907855987549,2025-12-03 21:46:12.728801
0,90,2,0.1,100,0.9615135192871094,0.03751431405544281,1.7929644584655762,2025-12-03 21:46:31.133478
0,90,2,0.01,100,0.44580477476119995,0.540195882320404,3.784560441970825,2025-12-03 21:46:49.683767
0,100,1,0.1,100,0.9653077721595764,0.0338158905506134,1.9110474586486816,2025-12-03 21:47:04.762503
0,100,1,0.01,100,0.7453515529632568,0.24821579456329346,3.9317634105682373,2025-12-03 21:47:21.481040
0,100,2,0.1,100,0.9612908959388733,0.03773130103945732,6.065485954284668,2025-12-03 21:47:42.224241
0,100,2,0.01,100,0.4014039635658264,0.5834750533103943,7.288398265838623,2025-12-03 21:48:04.347156
0,110,1,0.1,100,0.967957079410553,0.031233519315719604,1.9865361452102661,2025-12-03 21:48:20.629793
0,110,1,0.01,100,0.8018126487731934,0.19318102300167084,4.451925754547119,2025-12-03 21:48:37.465824
0,110,2,0.1,100,0.9584622979164124,0.04048845171928406,2.8633811473846436,2025-12-03 21:49:02.934887
0,110,2,0.01,100,0.32617658376693726,0.6568021774291992,1.587928056716919,2025-12-03 21:49:27.736333
0,120,1,0.1,100,0.9653112888336182,0.03381243720650673,2.8076205253601074,2025-12-03 21:49:44.365213
0,120,1,0.01,100,0.769348680973053,0.2248249053955078,11.361198425292969,2025-12-03 21:50:01.483180
0,120,2,0.1,100,0.9665557146072388,0.032599467784166336,2.6525936126708984,2025-12-03 21:50:24.414475
0,120,2,0.01,100,0.39189982414245605,0.5927391052246094,5.511949062347412,2025-12-03 21:50:49.709040
0,130,1,0.1,100,0.9709179401397705,0.02834741398692131,1.2987550497055054,2025-12-03 21:51:07.922729
0,130,1,0.01,100,0.8164579272270203,0.17890565097332,3.582411766052246,2025-12-03 21:51:25.199931
0,130,2,0.1,100,0.959071159362793,0.039894964545965195,1.8020180463790894,2025-12-03 21:51:51.758626
0,130,2,0.01,100,0.4441233277320862,0.541834831237793,4.103212833404541,2025-12-03 21:52:19.574754
0,140,1,0.1,100,0.9692344665527344,0.02998838759958744,2.6197826862335205,2025-12-03 21:52:37.691398
0,140,1,0.01,100,0.8209505081176758,0.17452657222747803,5.609886169433594,2025-12-03 21:52:55.881073
0,140,2,0.1,100,0.9676239490509033,0.03155822306871414,2.8220582008361816,2025-12-03 21:53:05.902907
0,140,2,0.01,100,0.23896664381027222,0.741809070110321,3.397531032562256,2025-12-03 21:53:10.055823
0,150,1,0.1,100,0.9671347141265869,0.03203510120511055,3.3134920597076416,2025-12-03 21:53:13.279202
0,150,1,0.01,100,0.8446923494338989,0.15138447284698486,6.088741779327393,2025-12-03 21:53:16.434530
0,150,2,0.1,100,0.9654157161712646,0.03371068835258484,2.8657219409942627,2025-12-03 21:53:20.675016
0,150,2,0.01,100,0.5006558895111084,0.48673033714294434,4.147219657897949,2025-12-03 21:53:24.829425
0,160,1,0.1,100,0.9701915383338928,0.029055502265691757,1.560333490371704,2025-12-03 21:53:27.523351
0,160,1,0.01,100,0.8882436752319336,0.10893327742815018,1.9001657962799072,2025-12-03 21:53:30.242530
0,160,2,0.1,100,0.9664703011512756,0.03268273174762726,4.418401718139648,2025-12-03 21:53:33.980403
0,160,2,0.01,100,0.5319164991378784,0.4562593698501587,2.8642966747283936,2025-12-03 21:53:37.717476
0,170,1,0.1,100,0.9710263609886169,0.02824176475405693,1.3208413124084473,2025-12-03 21:53:41.621233
0,170,1,0.01,100,0.8584330081939697,0.13799090683460236,3.824477195739746,2025-12-03 21:53:45.573527
0,170,2,0.1,100,0.9685467481613159,0.030658740550279617,1.8898953199386597,2025-12-03 21:53:51.207090
0,170,2,0.01,100,0.3351026773452759,0.6481015086174011,2.580946445465088,2025-12-03 21:53:56.762125
0,180,1,0.1,100,0.9729313254356384,0.02638491988182068,1.4485632181167603,2025-12-03 21:54:00.344508
0,180,1,0.01,100,0.8989298343658447,0.09851707518100739,3.061053991317749,2025-12-03 21:54:03.885518
0,180,2,0.1,100,0.9668903350830078,0.0322733074426651,3.042778491973877,2025-12-03 21:54:08.774208
0,180,2,0.01,100,0.5216178297996521,0.4662978947162628,3.9381656646728516,2025-12-03 21:54:13.673122
0,190,1,0.1,100,0.9703949689865112,0.028857173398137093,0.9294288754463196,2025-12-03 21:54:17.474126
0,190,1,0.01,100,0.9053600430488586,0.0922493040561676,6.605893135070801,2025-12-03 21:54:21.258699
0,190,2,0.1,100,0.9676690697669983,0.031514234840869904,2.187098264694214,2025-12-03 21:54:26.549666
0,190,2,0.01,100,0.6652839183807373,0.32626092433929443,1.9779876470565796,2025-12-03 21:54:31.914764
