,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,1000,0.9806388020515442,0.018530115485191345,0.5891594886779785,2025-11-12 12:03:07.314203
0,10,1,0.01,1000,0.9385569095611572,0.05626524239778519,1.1000356674194336,2025-11-12 12:03:11.380156
0,10,2,0.1,1000,0.9799883961677551,0.019191203638911247,0.590609610080719,2025-11-12 12:03:16.862752
0,10,2,0.01,1000,0.9386472702026367,0.05543115362524986,1.185523509979248,2025-11-12 12:03:22.596873
0,10,3,0.1,1000,0.9772458076477051,0.02136567048728466,0.8648037314414978,2025-11-12 12:03:30.035513
0,10,3,0.01,1000,0.8138615489006042,0.14003679156303406,1.1619665622711182,2025-11-12 12:03:38.461710
0,10,4,0.1,1000,0.9682223200798035,0.03306395187973976,0.7953884601593018,2025-11-12 12:03:48.479420
0,10,4,0.01,1000,0.6421816349029541,0.2130696177482605,1.7544584274291992,2025-11-12 12:03:58.449459
0,10,5,0.1,1000,0.9449946284294128,0.05073573812842369,1.9436689615249634,2025-11-12 12:04:10.045855
0,10,5,0.01,1000,-1368808.75,0.9741162061691284,1176.0208740234375,2025-11-12 12:04:21.609569
0,10,6,0.1,1000,0.9682719111442566,0.028310082852840424,1.074967622756958,2025-11-12 12:04:34.784547
0,10,6,0.01,1000,-6499627.5,0.9749875664710999,424.0242004394531,2025-11-12 12:05:01.896323
0,10,7,0.1,1000,-84296400.0,0.9748263359069824,410.05999755859375,2025-11-12 12:05:30.130340
0,10,7,0.01,1000,-17416108.0,0.9747742414474487,401.9649353027344,2025-11-12 12:06:04.421894
0,10,8,0.1,1000,0.7257505655288696,0.19197455048561096,5.844924449920654,2025-11-12 12:06:41.456217
0,10,8,0.01,1000,-18403944.0,0.9747700095176697,402.0288391113281,2025-11-12 12:07:15.537311
0,10,9,0.1,1000,-13303635968.0,0.9748771786689758,410.8876037597656,2025-11-12 12:07:58.395569
0,10,9,0.01,1000,-2756556288.0,0.9748794436454773,411.6953125,2025-11-12 12:08:14.920762
0,10,10,0.1,1000,-192860700672.0,0.9748774170875549,411.542724609375,2025-11-12 12:08:28.438273
0,10,10,0.01,1000,-2708682833920.0,0.9748792052268982,411.9380798339844,2025-11-12 12:08:41.308572
0,15,1,0.1,1000,0.983622670173645,0.01576208882033825,0.5785035490989685,2025-11-12 12:08:44.946202
0,15,1,0.01,1000,0.9383115768432617,0.056970808655023575,1.7870267629623413,2025-11-12 12:08:48.576499
0,15,2,0.1,1000,0.9786514043807983,0.020568639039993286,0.6053150296211243,2025-11-12 12:08:55.165980
0,15,2,0.01,1000,0.9275944828987122,0.06259283423423767,0.9604107737541199,2025-11-12 12:09:02.085649
0,15,3,0.1,1000,0.9813545942306519,0.018041325733065605,0.5926266312599182,2025-11-12 12:09:10.680229
0,15,3,0.01,1000,0.8838891386985779,0.09137334674596786,2.07574462890625,2025-11-12 12:09:20.370178
0,15,4,0.1,1000,0.982445240020752,0.017449984326958656,0.6595296263694763,2025-11-12 12:09:30.616936
0,15,4,0.01,1000,0.667487621307373,0.1883428692817688,1.7628757953643799,2025-11-12 12:09:40.570818
0,15,5,0.1,1000,0.975135326385498,0.023919977247714996,3.8222851753234863,2025-11-12 12:09:54.581814
0,15,5,0.01,1000,-391.1866455078125,0.9090750217437744,77.32810974121094,2025-11-12 12:10:06.925616
0,15,6,0.1,1000,0.9683687686920166,0.03136923909187317,0.7046707272529602,2025-11-12 12:10:20.422573
0,15,6,0.01,1000,-60157.78515625,0.9703577756881714,937.157958984375,2025-11-12 12:10:35.481517
0,15,7,0.1,1000,0.8077971339225769,0.12802903354167938,1.309414029121399,2025-11-12 12:10:49.724998
0,15,7,0.01,1000,-12029369.0,0.9746201038360596,392.77862548828125,2025-11-12 12:11:03.934820
0,15,8,0.1,1000,0.8523581624031067,0.10954582691192627,6.387451171875,2025-11-12 12:11:20.178750
0,15,8,0.01,1000,-598460352.0,0.9749028086662292,406.8984680175781,2025-11-12 12:11:36.300445
0,15,9,0.1,1000,-6300579.0,0.9746555685997009,427.4704895019531,2025-11-12 12:11:53.942913
0,15,9,0.01,1000,-1136218624.0,0.9748706221580505,411.82183837890625,2025-11-12 12:12:11.617506
0,15,10,0.1,1000,-45263851520.0,0.9748771786689758,412.28131103515625,2025-11-12 12:12:31.379015
0,15,10,0.01,1000,-2584623972352.0,0.9748792052268982,411.6784973144531,2025-11-12 12:12:50.750784
0,20,1,0.1,1000,0.9854651093482971,0.013978928327560425,0.559559166431427,2025-11-12 12:12:57.440150
0,20,1,0.01,1000,0.9456725120544434,0.04994770139455795,1.2267379760742188,2025-11-12 12:13:02.135664
0,20,2,0.1,1000,0.983984649181366,0.014969832263886929,0.8274804949760437,2025-11-12 12:13:09.216394
0,20,2,0.01,1000,0.9545278549194336,0.04199836403131485,1.7727197408676147,2025-11-12 12:13:16.689028
0,20,3,0.1,1000,0.979470431804657,0.018850287422537804,0.8522437810897827,2025-11-12 12:13:26.184144
0,20,3,0.01,1000,0.9532846212387085,0.043172601610422134,1.147214412689209,2025-11-12 12:13:35.321318
0,20,4,0.1,1000,0.9820345640182495,0.01769280433654785,0.4871114492416382,2025-11-12 12:13:46.751601
0,20,4,0.01,1000,-10280.6767578125,0.967321515083313,517.2202758789062,2025-11-12 12:13:58.046539
0,20,5,0.1,1000,0.9771139621734619,0.021334927529096603,0.9571914076805115,2025-11-12 12:14:11.213667
0,20,5,0.01,1000,-7664.2138671875,0.9622426629066467,366.2852478027344,2025-11-12 12:14:24.371471
0,20,6,0.1,1000,0.9724749326705933,0.02668461576104164,0.8442603945732117,2025-11-12 12:14:41.274505
0,20,6,0.01,1000,-479636.03125,0.9737809300422668,2450.668212890625,2025-11-12 12:14:59.758036
0,20,7,0.1,1000,0.955450177192688,0.04261849820613861,0.7324161529541016,2025-11-12 12:15:20.219244
0,20,7,0.01,1000,-19435228.0,0.974795937538147,408.67059326171875,2025-11-12 12:15:41.180577
0,20,8,0.1,1000,0.4565490484237671,0.24254557490348816,1.6128464937210083,2025-11-12 12:16:03.837201
0,20,8,0.01,1000,-323357920.0,0.974871814250946,412.1893310546875,2025-11-12 12:16:23.919986
