,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9945737719535828,0.00528915598988533,1.7202889919281006,2026-02-03 15:14:43.175876
0,10,1,0.01,100,0.9925470948219299,0.007264620624482632,1.52655029296875,2026-02-03 15:14:59.922318
0,10,2,0.1,100,0.9967867136001587,0.0031321069691330194,0.8033480644226074,2026-02-03 15:15:17.832682
0,10,2,0.01,100,0.9926248788833618,0.007188805844634771,1.912731647491455,2026-02-03 15:15:35.811644
0,20,1,0.1,100,0.9964908361434937,0.0034205166157335043,1.3890101909637451,2026-02-03 15:15:52.929055
0,20,1,0.01,100,0.9921536445617676,0.007648176047950983,1.312294840812683,2026-02-03 15:16:10.020896
0,20,2,0.1,100,0.997314453125,0.0026177118998020887,0.4013037085533142,2026-02-03 15:16:28.473250
0,20,2,0.01,100,0.9923045635223389,0.00750104570761323,0.662506103515625,2026-02-03 15:16:47.081208
0,30,1,0.1,100,0.9968981146812439,0.0030235208105295897,0.8361368179321289,2026-02-03 15:17:04.522887
0,30,1,0.01,100,0.9928985238075256,0.0069221085868775845,1.2917436361312866,2026-02-03 15:17:21.982077
0,30,2,0.1,100,0.9967825412750244,0.0031362075824290514,0.9628434777259827,2026-02-03 15:17:41.045455
0,30,2,0.01,100,0.9928470253944397,0.0069722882471978664,1.6547209024429321,2026-02-03 15:18:00.118553
0,40,1,0.1,100,0.9969527125358582,0.0029702880419790745,1.4792699813842773,2026-02-03 15:18:17.900870
0,40,1,0.01,100,0.9929748177528381,0.00684770755469799,2.140723943710327,2026-02-03 15:18:35.500783
0,40,2,0.1,100,0.997542142868042,0.0023957646917551756,1.052457332611084,2026-02-03 15:18:54.880790
0,40,2,0.01,100,0.9928787350654602,0.00694135669618845,0.865830659866333,2026-02-03 15:19:14.333340
0,50,1,0.1,100,0.9950859546661377,0.004789884202182293,1.5119794607162476,2026-02-03 15:19:32.422350
0,50,1,0.01,100,0.9929244518280029,0.006896838545799255,2.108518600463867,2026-02-03 15:19:50.498861
0,50,2,0.1,100,0.9975880980491638,0.002350960625335574,0.5962697863578796,2026-02-03 15:20:10.240341
0,50,2,0.01,100,0.9934790134429932,0.006356235593557358,1.1705029010772705,2026-02-03 15:20:29.928224
0,60,1,0.1,100,0.9648681282997131,0.03424439579248428,3.214803457260132,2026-02-03 15:20:48.096500
0,60,1,0.01,100,0.993695080280304,0.006145676597952843,1.711313247680664,2026-02-03 15:21:06.296168
0,60,2,0.1,100,0.9952154159545898,0.004663744010031223,1.3508461713790894,2026-02-03 15:21:26.674344
0,60,2,0.01,100,0.993596613407135,0.00624165590852499,0.7743289470672607,2026-02-03 15:21:47.022731
0,70,1,0.1,100,0.9976422786712646,0.0022981425281614065,0.886192798614502,2026-02-03 15:22:05.600555
0,70,1,0.01,100,0.992682158946991,0.0071329837664961815,2.181666135787964,2026-02-03 15:22:24.477654
0,70,2,0.1,100,0.9976701736450195,0.002270996803417802,1.1342170238494873,2026-02-03 15:22:45.834894
0,70,2,0.01,100,0.9935103058815002,0.006325754802674055,2.0350544452667236,2026-02-03 15:23:07.075165
0,80,1,0.1,100,0.9926716089248657,0.007143260911107063,1.3345333337783813,2026-02-03 15:23:25.521600
0,80,1,0.01,100,0.9940307140350342,0.005818489473313093,1.9915755987167358,2026-02-03 15:23:44.067110
0,80,2,0.1,100,0.9978725910186768,0.002073683077469468,0.5576438307762146,2026-02-03 15:24:04.508598
0,80,2,0.01,100,0.9940024614334106,0.005846028681844473,1.03886878490448,2026-02-03 15:24:24.955734
0,90,1,0.1,100,0.9962158799171448,0.0036885044537484646,1.0970715284347534,2026-02-03 15:24:44.252477
0,90,1,0.01,100,0.994210958480835,0.005642796866595745,1.1061629056930542,2026-02-03 15:25:03.510917
0,90,2,0.1,100,0.995919406414032,0.003977522719651461,1.1526594161987305,2026-02-03 15:25:25.690718
0,90,2,0.01,100,0.9940931797027588,0.005757604725658894,0.8615977168083191,2026-02-03 15:25:47.906585
0,100,1,0.1,100,0.9972450733184814,0.002685344545170665,0.9774608016014099,2026-02-03 15:26:06.938572
0,100,1,0.01,100,0.9944188594818115,0.005440157372504473,0.6867316961288452,2026-02-03 15:26:25.183111
0,100,2,0.1,100,0.9946717619895935,0.005193626042455435,2.940988302230835,2026-02-03 15:26:43.673932
0,100,2,0.01,100,0.9941652417182922,0.005687378346920013,1.0007082223892212,2026-02-03 15:27:02.180277
0,110,1,0.1,100,0.9919093251228333,0.007886309176683426,1.6954642534255981,2026-02-03 15:27:18.718825
0,110,1,0.01,100,0.9940941333770752,0.00575670413672924,0.9100022315979004,2026-02-03 15:27:35.201900
0,110,2,0.1,100,0.9968863725662231,0.0030349509324878454,0.41449686884880066,2026-02-03 15:27:54.037261
0,110,2,0.01,100,0.9944206476211548,0.005438390653580427,0.6622971892356873,2026-02-03 15:28:12.894346
0,120,1,0.1,100,0.9976513385772705,0.002289328956976533,0.4470266103744507,2026-02-03 15:28:29.468536
0,120,1,0.01,100,0.994374692440033,0.0054832031019032,1.975516438484192,2026-02-03 15:28:46.160780
0,120,2,0.1,100,0.9978360533714294,0.002109263325110078,1.1195024251937866,2026-02-03 15:29:05.113008
0,120,2,0.01,100,0.9944766759872437,0.00538377882912755,1.836398720741272,2026-02-03 15:29:23.919520
0,130,1,0.1,100,0.9969612956047058,0.0029619731940329075,1.3534069061279297,2026-02-03 15:29:41.095698
0,130,1,0.01,100,0.9941269755363464,0.005724659655243158,0.9324957728385925,2026-02-03 15:29:58.434483
0,130,2,0.1,100,0.9967496395111084,0.003168239025399089,1.7957501411437988,2026-02-03 15:30:18.771106
0,130,2,0.01,100,0.9952980875968933,0.004583148751407862,3.215700149536133,2026-02-03 15:30:38.632924
0,140,1,0.1,100,0.9956204891204834,0.00426885299384594,1.0823477506637573,2026-02-03 15:30:55.859883
0,140,1,0.01,100,0.9951228499412537,0.004753971938043833,1.0785908699035645,2026-02-03 15:31:13.223323
0,140,2,0.1,100,0.9973511099815369,0.002581985667347908,0.7837177515029907,2026-02-03 15:31:33.360397
0,140,2,0.01,100,0.9945675730705261,0.005295193288475275,1.748726725578308,2026-02-03 15:31:53.388288
0,150,1,0.1,100,0.9974461793899536,0.002489310223609209,1.3066314458847046,2026-02-03 15:32:10.957270
0,150,1,0.01,100,0.9948310256004333,0.005038377363234758,0.9243698120117188,2026-02-03 15:32:28.475517
0,150,2,0.1,100,0.9953597187995911,0.004523062147200108,0.7132741212844849,2026-02-03 15:32:48.715972
0,150,2,0.01,100,0.994788646697998,0.0050796931609511375,0.8115513324737549,2026-02-03 15:33:09.200019
0,160,1,0.1,100,0.997992753982544,0.001956542721018195,1.5097274780273438,2026-02-03 15:33:26.563804
0,160,1,0.01,100,0.9946256875991821,0.0052385409362614155,0.7467034459114075,2026-02-03 15:33:44.092365
0,160,2,0.1,100,0.9969793558120728,0.002944346284493804,0.5217282772064209,2026-02-03 15:34:04.174626
0,160,2,0.01,100,0.9934695363044739,0.006365525536239147,1.4644930362701416,2026-02-03 15:34:24.215103
0,170,1,0.1,100,0.9962364435195923,0.003668513847514987,1.6504193544387817,2026-02-03 15:34:42.140245
0,170,1,0.01,100,0.9952218532562256,0.004657449200749397,1.0394482612609863,2026-02-03 15:35:00.251574
0,170,2,0.1,100,0.9978271126747131,0.002117972820997238,0.720576822757721,2026-02-03 15:35:21.574841
0,170,2,0.01,100,0.9948453903198242,0.00502439308911562,0.888839066028595,2026-02-03 15:35:43.063463
0,180,1,0.1,100,0.9891629219055176,0.010563351213932037,3.048771858215332,2026-02-03 15:36:01.507390
0,180,1,0.01,100,0.995326042175293,0.004555879160761833,1.7629936933517456,2026-02-03 15:36:19.931024
0,180,2,0.1,100,0.9955532550811768,0.004334430675953627,1.4289144277572632,2026-02-03 15:36:42.260887
0,180,2,0.01,100,0.9951125383377075,0.004763987381011248,0.971710205078125,2026-02-03 15:37:04.100012
0,190,1,0.1,100,0.9970327615737915,0.002892285818234086,1.5114092826843262,2026-02-03 15:37:22.990753
