neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,1,0.1,100,0.9965130686759949,0.0033988526556640863,0.05829967972179681,0.7344523072242737,18.849423
350,1,0.01,100,0.9988628625869751,0.0011083856225013733,0.03329242590291932,0.3993395268917084,18.736888
350,2,0.1,100,-0.007169246673583984,0.9817274212837219,0.9908215890278743,3.1580917835235596,19.678442
350,2,0.01,100,0.9987450242042542,0.001223298255354166,0.03497568091337417,0.5508694052696228,20.167954
350,5,0.1,100,-0.0014492273330688477,0.9761518836021423,0.9880039896691422,1.7927541732788086,24.021751
350,5,0.01,100,0.9983671307563782,0.0015916124684736133,0.0398950180909047,0.6941156983375549,23.675609
350,10,0.1,100,-0.0009708404541015625,0.9756856560707092,0.9877680173354011,1.5937345027923584,29.570036
350,10,0.01,100,0.9980841875076294,0.0018674321472644806,0.04321379579792176,0.7708072066307068,29.526656
360,1,0.1,100,0.9564282894134521,0.04247106611728668,0.2060850943597976,5.78619384765625,18.647736
360,1,0.01,100,0.998626708984375,0.0013386030914261937,0.03658692514309168,1.204124927520752,18.67299
360,2,0.1,100,-0.0031499862670898438,0.9778096079826355,0.9888425597549063,2.3170828819274902,20.127602
360,2,0.01,100,0.9964871406555176,0.0034240942914038897,0.05851576105122354,1.3297449350357056,20.146746
360,5,0.1,100,-0.0013550519943237305,0.976060152053833,0.9879575659176021,1.7564901113510132,24.22556
360,5,0.01,100,0.9962138533592224,0.0036905049346387386,0.06074952620917087,0.39377304911613464,24.162552
360,10,0.1,100,-0.008460402488708496,0.9829859137535095,0.9914564608461178,3.3746678829193115,30.597173
360,10,0.01,100,0.9743006229400635,0.025050170719623566,0.1582724572363226,2.2223947048187256,30.253737
370,1,0.1,100,0.9935914278030396,0.006246661301702261,0.07903582290140504,1.312052607536316,19.130006
370,1,0.01,100,0.9989619255065918,0.0010118517093360424,0.03180961661724395,0.6676530838012695,19.085164
370,2,0.1,100,0.99129319190979,0.008486849255859852,0.09212409704230404,2.651207685470581,20.416096
370,2,0.01,100,0.9962007403373718,0.0037032964173704386,0.060854715654338885,0.8160345554351807,20.387766
370,5,0.1,100,-0.006345510482788086,0.9809244871139526,0.9904163200967322,3.643523931503296,24.113722
370,5,0.01,100,0.9854229688644409,0.0142087796702981,0.11920058586390463,0.4319828152656555,24.036162
370,10,0.1,100,-0.037787437438964844,1.0115721225738525,1.0057694181937789,6.444055557250977,30.271389
370,10,0.01,100,0.9979047775268555,0.0020423210225999355,0.04519204601033168,0.8797969222068787,30.544059
380,1,0.1,100,0.9952009320259094,0.004677840508520603,0.06839474035714006,0.42626821994781494,19.01822
380,1,0.01,100,0.9975417256355286,0.0023961744736880064,0.048950735170046285,0.6319755911827087,19.081732
380,2,0.1,100,-0.0002779960632324219,0.9750102758407593,0.9874260862670984,1.1812399625778198,20.137033
380,2,0.01,100,0.9987252950668335,0.0012424911838024855,0.035248988408215144,1.0004055500030518,20.404056
380,5,0.1,100,-0.0008085966110229492,0.9755274653434753,0.9876879392518041,1.5154502391815186,24.200959
380,5,0.01,100,0.9972615242004395,0.0026692808605730534,0.05166508357269011,0.23499523103237152,24.206326
380,10,0.1,100,-0.018665313720703125,0.9929330945014954,0.9964602824505828,4.706396579742432,30.803754
380,10,0.01,100,0.9988939166069031,0.0010781502351164818,0.03283519811294706,1.1657004356384277,30.616963
390,1,0.1,100,0.9960957765579224,0.003805626882240176,0.061689763188394364,1.2517188787460327,19.094794
390,1,0.01,100,0.9988011121749878,0.0011686021462082863,0.034184823331535386,0.5234870910644531,19.01341
390,2,0.1,100,-2.5272369384765625e-05,0.974763810634613,0.9873012765284025,1.2664459943771362,20.478852
390,2,0.01,100,0.9974210262298584,0.002513818209990859,0.050137991682863196,0.5357232689857483,20.288295
390,5,0.1,100,-0.0034993886947631836,0.9781502485275269,0.9890147868093413,2.4057600498199463,24.30436
390,5,0.01,100,0.9988811612129211,0.0010905868839472532,0.03302403494346585,0.5184425115585327,24.338788
390,10,0.1,100,-0.0029532909393310547,0.9776179790496826,0.9887456594340541,2.2651007175445557,30.8658
390,10,0.01,100,0.9960804581642151,0.0038205150049179792,0.06181031471298281,1.6519670486450195,31.11083
400,1,0.1,100,0.9955753684043884,0.00431287894025445,0.06567251282122871,2.368619441986084,18.897954
400,1,0.01,100,0.9984750151634216,0.0014864596305415034,0.038554631765087624,0.8206292390823364,18.773878
400,2,0.1,100,0.9765852093696594,0.02282331883907318,0.1510738853643249,5.8183674812316895,20.205691
400,2,0.01,100,0.998866617679596,0.0011047304142266512,0.03323748507674206,0.5985086560249329,20.29495
400,5,0.1,100,-0.0018879175186157227,0.9765794277191162,0.988220333589183,1.9482659101486206,24.064874
400,5,0.01,100,0.9989226460456848,0.0010501120705157518,0.0324054327314997,0.6805986166000366,24.172978
400,10,0.1,100,-0.001107335090637207,0.9758185744285583,0.9878352972173845,2.2546873092651367,30.765031
400,10,0.01,100,0.9987549185752869,0.0012136243749409914,0.03483711203502655,1.280144453048706,30.768315
