neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
350,1,0.1,100,0.992255687713623,0.007548659574240446,2.0852794647216797,28.548782
350,1,0.01,100,0.9988483786582947,0.0011225303169339895,0.5921890735626221,28.500511
350,2,0.1,100,0.9942028522491455,0.005650687497109175,1.0983422994613647,29.507911
350,2,0.01,100,0.9982829689979553,0.0016736584948375821,0.41995975375175476,29.66054
350,5,0.1,100,-0.0017472505569458008,0.9764423370361328,2.5081024169921875,34.944443
350,5,0.01,100,0.9992395639419556,0.0007412333507090807,0.3738059997558594,35.107953
350,10,0.1,100,-0.00033295154571533203,0.9750637412071228,1.225011944770813,43.624651
350,10,0.01,100,0.9979935884475708,0.001955711282789707,0.5138959884643555,43.818371
360,1,0.1,100,0.9919518828392029,0.00784482341259718,2.5117716789245605,28.140311
360,1,0.01,100,0.9961133003234863,0.0037885287310928106,0.8144353032112122,28.247219
360,2,0.1,100,-5.9604644775390625e-05,0.9747973084449768,1.501494288444519,29.408693
360,2,0.01,100,0.9990313649177551,0.0009441876318305731,0.2924681007862091,29.336737
360,5,0.1,100,-0.0049141645431518555,0.9795292615890503,2.727710247039795,35.22261
360,5,0.01,100,0.9979978203773499,0.0019515950698405504,0.3216732144355774,34.997229
360,10,0.1,100,-8.821487426757812e-06,0.9747478365898132,1.363330364227295,44.123328
360,10,0.01,100,0.9987117648124695,0.0012557095615193248,1.3891321420669556,43.885179
370,1,0.1,100,0.9966933727264404,0.00322307413443923,0.5914716124534607,27.806904
370,1,0.01,100,0.9916728734970093,0.00811680220067501,0.2627338171005249,27.20563
370,2,0.1,100,-0.00039458274841308594,0.9751238226890564,1.8578640222549438,29.09515
370,2,0.01,100,0.9986171126365662,0.0013479285407811403,0.6216611266136169,29.02421
370,5,0.1,100,-0.0025283098220825195,0.9772036671638489,2.7615230083465576,33.490789
370,5,0.01,100,0.9989227652549744,0.0010500130010768771,0.26239365339279175,32.775561
370,10,0.1,100,-0.00714874267578125,0.9817073941230774,3.7910521030426025,42.370394
370,10,0.01,100,0.9981417059898376,0.001811377820558846,0.4233984351158142,42.277674
380,1,0.1,100,0.9960070848464966,0.0038920233491808176,1.4563043117523193,26.846857
380,1,0.01,100,0.9990872740745544,0.0008896760991774499,0.8690201640129089,26.463544
380,2,0.1,100,0.9941596984863281,0.0056927502155303955,2.029676914215088,28.84497
380,2,0.01,100,0.9991133213043213,0.0008642799220979214,0.8987641930580139,28.167211
380,5,0.1,100,-0.0170743465423584,0.9913822412490845,4.528110504150391,32.46174
380,5,0.01,100,0.9975829124450684,0.002356013748794794,0.4920983612537384,33.669553
380,10,0.1,100,-0.00010442733764648438,0.9748410582542419,1.5746066570281982,42.344833
380,10,0.01,100,0.9944403767585754,0.005419180262833834,1.2059941291809082,42.668755
390,1,0.1,100,0.9934138059616089,0.006419834680855274,2.259525775909424,27.024384
390,1,0.01,100,0.9988782405853271,0.0010934136807918549,0.3833003640174866,27.160664
390,2,0.1,100,0.989023745059967,0.010698976926505566,1.9952062368392944,28.877603
390,2,0.01,100,0.9983232021331787,0.0016344597097486258,1.1687147617340088,28.839659
390,5,0.1,100,-0.004777193069458008,0.9793958067893982,3.326273202896118,33.535401
390,5,0.01,100,0.99861079454422,0.0013540934305638075,0.505580723285675,31.29262
390,10,0.1,100,-6.9141387939453125e-06,0.97474604845047,1.201493263244629,42.448459
390,10,0.01,100,0.9983051419258118,0.0016520265489816666,0.40468260645866394,43.041642
400,1,0.1,100,0.9945833683013916,0.005279810633510351,1.1777875423431396,27.233093
400,1,0.01,100,0.9978731274604797,0.002073158510029316,0.5779155492782593,27.061604
400,2,0.1,100,0.9912644028663635,0.008514927700161934,1.7375900745391846,28.959908
400,2,0.01,100,0.9982874393463135,0.001669306424446404,0.5502594113349915,28.824296
400,5,0.1,100,-0.0006306171417236328,0.9753539562225342,2.0128872394561768,33.585656
400,5,0.01,100,0.9989269971847534,0.001045895623974502,0.6108766198158264,33.489036
400,10,0.1,100,-0.03345656394958496,1.0073506832122803,6.783627986907959,42.469124
400,10,0.01,100,0.9930797219276428,0.00674546230584383,1.403632640838623,42.468721
