max_neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape
350,1,0.1,100,0.9967238903045654,0.0031933365389704704,0.05650961457106631,1.3286160230636597
350,1,0.01,100,0.9985679984092712,0.0013958268100395799,0.03736076565114237,0.4472857117652893
350,2,0.1,100,-0.005171775817871094,0.979780375957489,0.9898385605529262,3.377812623977661
350,2,0.01,100,0.998123824596405,0.0018287749262526631,0.04276417807292294,0.5579749941825867
350,5,0.1,100,-0.01797342300415039,0.9922586679458618,0.9961218138088643,5.291964054107666
350,5,0.01,100,0.9965931177139282,0.003320798510685563,0.05762636992458889,0.881860613822937
350,10,0.1,100,-0.002216935157775879,0.9769002199172974,0.9883826282959942,2.053804636001587
350,10,0.01,100,0.997769296169281,0.002174341818317771,0.04662983828320415,0.7226724624633789
360,1,0.1,100,0.9915492534637451,0.008237279951572418,0.09075946204981836,1.05547034740448
360,1,0.01,100,0.9991294741630554,0.0008485110593028367,0.029129213159693083,0.49582159519195557
360,2,0.1,100,0.9959361553192139,0.003961185924708843,0.06293795297520284,0.5674431920051575
360,2,0.01,100,0.9983503818511963,0.0016079230699688196,0.04009891606974956,0.3217105567455292
360,5,0.1,100,-0.005209565162658691,0.9798172116279602,0.9898571672862505,3.4182450771331787
360,5,0.01,100,0.9983891248703003,0.0015701979864388704,0.03962572379703455,0.45710989832878113
360,10,0.1,100,-0.0011311769485473633,0.9758418798446655,0.9878470933523393,2.2652549743652344
360,10,0.01,100,0.9984849095344543,0.0014767985558137298,0.038429136808074804,0.4493630528450012
370,1,0.1,100,0.9947152137756348,0.005151297897100449,0.07177254277995485,1.3946517705917358
370,1,0.01,100,0.999070405960083,0.0009061219170689583,0.030101859030115703,0.3091268837451935
370,2,0.1,100,-0.013548612594604492,0.9879456162452698,0.9939545342948387,3.931344509124756
370,2,0.01,100,0.9989997148513794,0.0009750160970725119,0.03122524775037841,0.6399356722831726
370,5,0.1,100,-0.0013109445571899414,0.9760171175003052,0.9879357861219044,1.7390680313110352
370,5,0.01,100,0.9973278641700745,0.002604634268209338,0.05103561764306706,0.3707398474216461
370,10,0.1,100,-0.000881195068359375,0.9755982160568237,0.9877237549319262,2.148237466812134
370,10,0.01,100,0.9928776025772095,0.006942502688616514,0.08332168198384209,2.5199990272521973
380,1,0.1,100,0.9954061508178711,0.004477817565202713,0.06691649695854314,2.4446945190429688
380,1,0.01,100,0.9988411664962769,0.0011295549338683486,0.03360885201652012,0.41479527950286865
380,2,0.1,100,0.9840525984764099,0.015544538386166096,0.12467773813382281,5.699590682983398
380,2,0.01,100,0.9964727163314819,0.0034381570294499397,0.05863579989605275,0.6436965465545654
380,5,0.1,100,-0.014837861061096191,0.9892023205757141,0.9945865073364479,4.263011455535889
380,5,0.01,100,0.9983896017074585,0.0015697131166234612,0.03961960520529528,1.0141347646713257
380,10,0.1,100,-0.0003434419631958008,0.975074052810669,0.9874583802928957,1.2330819368362427
380,10,0.01,100,0.9988178610801697,0.0011522952700033784,0.03394547495622028,0.5405427813529968
390,1,0.1,100,0.9946210980415344,0.005243032705038786,0.07240878886598495,2.116244316101074
390,1,0.01,100,0.9981959462165833,0.0017585051245987415,0.041934533794937334,0.6800381541252136
390,2,0.1,100,-0.0012377500534057617,0.9759457111358643,0.9878996462879538,1.7095305919647217
390,2,0.01,100,0.9990049600601196,0.000969923916272819,0.031143601530215143,0.611136794090271
390,5,0.1,100,-0.004695892333984375,0.9793165326118469,0.9896042302920127,3.3085110187530518
390,5,0.01,100,0.9991378784179688,0.0008403710089623928,0.028989153298473427,0.35089311003685
390,10,0.1,100,-0.002183675765991211,0.9768677949905396,0.9883662251364823,2.6553447246551514
390,10,0.01,100,0.9988482594490051,0.001122618094086647,0.033505493491167194,0.5658894777297974
400,1,0.1,100,0.9962018132209778,0.0037022510077804327,0.06084612565957205,1.7520790100097656
400,1,0.01,100,0.9976022243499756,0.0023371889255940914,0.04834448185257643,0.29609861969947815
400,2,0.1,100,-0.0018349885940551758,0.9765278697013855,0.9881942469481318,1.9299722909927368
400,2,0.01,100,0.9984123110771179,0.0015475885011255741,0.03933940138239999,0.6289739608764648
400,5,0.1,100,-0.0016216039657592773,0.9763199090957642,0.9880890188114451,1.8562887907028198
400,5,0.01,100,0.9987040758132935,0.00126316724345088,0.03554106418568358,1.4429984092712402
400,10,0.1,100,-0.00018405914306640625,0.9749187231063843,0.9873797258939361,1.6727826595306396
400,10,0.01,100,0.9944446682929993,0.005415027961134911,0.07358687356543224,1.4619414806365967
