seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,1,0.01,1,0.9892699122428894,0.010470971465110779,0.10232776487889676,0.3765627443790436
1,390,1,0.01,2,0.9871102571487427,0.012578465975821018,0.11215376041765616,0.4030091166496277
1,390,1,0.01,3,0.9948503375053406,0.005025296006351709,0.07088932223086711,0.2645030915737152
1,390,1,0.01,4,0.994156002998352,0.005702903959900141,0.0755175738480795,0.28456002473831177
1,390,1,0.01,5,0.9899863600730896,0.00977184809744358,0.09885265852491566,0.3181355893611908
1,390,1,0.01,6,0.990881085395813,0.00889871921390295,0.0943330229235921,0.29429349303245544
1,390,1,0.01,7,0.9937297105789185,0.0061188917607069016,0.07822334536893,0.2879333794116974
1,390,1,0.01,8,0.9943422675132751,0.005521093495190144,0.0743040610948698,0.2673267424106598
1,390,1,0.01,9,0.9964337348937988,0.0034801741130650043,0.058993000542988186,0.22795800864696503
1,390,1,0.01,10,0.996492862701416,0.00342243118211627,0.058501548544600684,0.24270130693912506
1,390,1,0.01,11,0.9960219860076904,0.003881928278133273,0.062305122406855706,0.2292424887418747
1,390,1,0.01,12,0.9939807057380676,0.0058739520609378815,0.07664171227822276,0.241247296333313
1,390,1,0.01,13,0.9954365491867065,0.0044532339088618755,0.06673255509016476,0.2496321201324463
1,390,1,0.01,14,0.9967511296272278,0.0031704057473689318,0.05630635618976717,0.2051871418952942
1,390,1,0.01,15,0.9926174879074097,0.00720421364530921,0.0848776392538648,0.23532989621162415
1,390,1,0.01,16,0.9918555617332458,0.00794779323041439,0.08915039669241182,0.3072846531867981
1,390,1,0.01,17,0.9961955547332764,0.0037125905510038137,0.06093103110077667,0.24551154673099518
1,390,1,0.01,18,0.996915876865387,0.0030096741393208504,0.054860497075043445,0.22206363081932068
1,390,1,0.01,19,0.9976329207420349,0.0023099302779883146,0.048061734030185745,0.18919439613819122
1,390,1,0.01,20,0.9973822236061096,0.0025545626413077116,0.0505426813822507,0.21991032361984253
1,390,1,0.01,21,0.9966134428977966,0.003304775571450591,0.0574871774524597,0.20934639871120453
1,390,1,0.01,22,0.9956531524658203,0.004241895396262407,0.06512983491659108,0.2065185010433197
1,390,1,0.01,23,0.9977571368217468,0.0021886855829507113,0.046783390032689075,0.23500937223434448
1,390,1,0.01,24,0.9555613994598389,0.04336551949381828,0.2082438942533929,0.4354458153247833
1,390,1,0.01,25,0.9949378371238708,0.004939914681017399,0.0702845266116049,0.2621338367462158
1,390,1,0.01,26,0.99593585729599,0.003966018557548523,0.06297633331298769,0.23087561130523682
1,390,1,0.01,27,0.9974250197410583,0.002512818668037653,0.050128022782049295,0.20888465642929077
1,390,1,0.01,28,0.9948217868804932,0.005053174681961536,0.07108568549266116,0.2062576860189438
1,390,1,0.01,29,0.9975312948226929,0.00240908982232213,0.04908247978986117,0.18787282705307007
1,390,1,0.01,30,0.9966297745704651,0.00328882597386837,0.057348286581800946,0.21119588613510132
1,390,1,0.01,31,0.9977498054504395,0.0021958444267511368,0.046859838099924514,0.17028012871742249
1,390,1,0.01,32,0.9954860806465149,0.004404924809932709,0.06636960757705826,0.23558510839939117
1,390,1,0.01,33,0.9979142546653748,0.0020353924483060837,0.04511532387455601,0.17288587987422943
1,390,1,0.01,34,0.996810793876648,0.003112185513600707,0.055786965445350285,0.19931010901927948
1,390,1,0.01,35,0.9941840171813965,0.005675553344190121,0.07533626845145783,0.23321479558944702
1,390,1,0.01,36,0.9971011877059937,0.002828840631991625,0.05318684641893731,0.21471519768238068
1,390,1,0.01,37,0.9975538849830627,0.002387050539255142,0.048857451215297165,0.18073506653308868
1,390,1,0.01,38,0.9976245760917664,0.002318033715710044,0.04814596261069088,0.2118576467037201
1,390,1,0.01,39,0.9965617656707764,0.0033551789820194244,0.05792390682627877,0.26460000872612
1,390,1,0.01,40,0.9958767294883728,0.0040236967615783215,0.0634326159130957,0.2575620412826538
1,390,1,0.01,41,0.9980242848396301,0.0019280306296423078,0.04390934558430936,0.18908795714378357
1,390,1,0.01,42,0.9980671405792236,0.0018861599965021014,0.04342994354707477,0.1886216551065445
