seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,1,0.01,1,0.9939882159233093,0.005859946832060814,0.07655028956222709,1.011706829071045
1,400,1,0.01,2,0.9959151744842529,0.003981642425060272,0.06310025693339348,0.5534271597862244
1,400,1,0.01,3,0.9971927404403687,0.0027363630943000317,0.05231025802173061,0.5924288034439087
1,400,1,0.01,4,0.9970381855964661,0.0028869810048490763,0.05373063376556316,0.7465565204620361
1,400,1,0.01,5,0.9972947239875793,0.0026369146071374416,0.05135089684842361,0.8768801093101501
1,400,1,0.01,6,0.9962990880012512,0.0036074290983378887,0.060061877246202426,1.3802036046981812
1,400,1,0.01,7,0.9964852929115295,0.0034259057138115168,0.05853123707740608,0.5733731389045715
1,400,1,0.01,8,0.9981282353401184,0.0018244689563289285,0.042713802878331125,0.8387013673782349
1,400,1,0.01,9,0.9977239370346069,0.002218542853370309,0.04710141031190371,0.49149465560913086
1,400,1,0.01,10,0.9906734824180603,0.00909093115478754,0.09534637462844374,1.3336949348449707
1,400,1,0.01,11,0.9968238472938538,0.0030959073919802904,0.055640878785118864,0.8794981241226196
1,400,1,0.01,12,0.9971021413803101,0.002824646420776844,0.05314740276605098,0.9283466935157776
1,400,1,0.01,13,0.9986310601234436,0.0013343833852559328,0.036529212765346215,0.5375123620033264
1,400,1,0.01,14,0.9982370734214783,0.0017184088937938213,0.04145369577967471,0.6397397518157959
1,400,1,0.01,15,0.9938749670982361,0.005970305297523737,0.0772677506953822,1.2700937986373901
1,400,1,0.01,16,0.9977492690086365,0.0021938837599009275,0.046838912881288434,0.5539926290512085
1,400,1,0.01,17,0.9986217021942139,0.0013435083674266934,0.0366538997574159,0.28585338592529297
1,400,1,0.01,18,0.9941121339797974,0.005739128217101097,0.07575703410971879,0.8818320035934448
1,400,1,0.01,19,0.9973812699317932,0.00255256867967546,0.050522952008720354,0.4008293151855469
1,400,1,0.01,20,0.9975113272666931,0.002425797749310732,0.049252388259969,1.0031495094299316
1,400,1,0.01,21,0.9983570575714111,0.0016014353604987264,0.040017937984093165,0.41751813888549805
1,400,1,0.01,22,0.9953464865684509,0.004535944666713476,0.06734942217059829,1.3275383710861206
1,400,1,0.01,23,0.997983455657959,0.001965623814612627,0.04433535625900199,0.3527053892612457
1,400,1,0.01,24,0.9975607395172119,0.0023776604793965816,0.04876126002675261,0.4549875557422638
1,400,1,0.01,25,0.9985508918762207,0.0014125073794275522,0.03758333912024785,0.32474857568740845
1,400,1,0.01,26,0.9979904890060425,0.001958750421181321,0.044257772438085055,0.8335594534873962
1,400,1,0.01,27,0.9854586720466614,0.01417398639023304,0.11905455216090244,2.3936374187469482
1,400,1,0.01,28,0.9984850287437439,0.001476677251048386,0.038427558484092975,1.6278893947601318
1,400,1,0.01,29,0.997124433517456,0.0028029184322804213,0.05294259563225458,0.7102764248847961
1,400,1,0.01,30,0.9970677495002747,0.0028581609949469566,0.05346177134127672,1.0567958354949951
1,400,1,0.01,31,0.9979779720306396,0.001970946090295911,0.04439533860999272,1.4428592920303345
1,400,1,0.01,32,0.9974443316459656,0.002491101622581482,0.049910936903463175,0.4623522460460663
1,400,1,0.01,33,0.9962497353553772,0.003655525390058756,0.060460941028557896,0.34970730543136597
1,400,1,0.01,34,0.9922946691513062,0.007510715164244175,0.08666438232771394,1.0021190643310547
1,400,1,0.01,35,0.9945753216743469,0.005287659354507923,0.07271629359715691,0.6331901550292969
1,400,1,0.01,36,0.997605562210083,0.0023339237086474895,0.04831069973253844,1.41280996799469
1,400,1,0.01,37,0.9977967143058777,0.0021476519759744406,0.04634276616662454,0.4215361773967743
1,400,1,0.01,38,0.9982520341873169,0.0017038295045495033,0.04127746969654879,1.4065951108932495
1,400,1,0.01,39,0.9986264705657959,0.0013388583902269602,0.0365904139116649,1.1407877206802368
1,400,1,0.01,40,0.9979425668716431,0.002005447866395116,0.044782227126340154,0.2856573462486267
1,400,1,0.01,41,0.9879413843154907,0.011754022911190987,0.10841597166096417,0.502047598361969
1,400,1,0.01,42,0.9977015852928162,0.0022403718903660774,0.04733256691080759,0.47926759719848633
1,400,1,0.01,43,0.9977205395698547,0.002221893984824419,0.047136970467186574,0.7014215588569641
1,400,1,0.01,44,0.9982788562774658,0.0016776866978034377,0.04095957394558002,0.5822826623916626
1,400,1,0.01,45,0.997854471206665,0.0020913465414196253,0.045731242509029046,0.304485023021698
1,400,1,0.01,46,0.9962955713272095,0.003610878251492977,0.06009058371735939,0.8075063824653625
1,400,1,0.01,47,0.9984208941459656,0.0015391884371638298,0.03923249211003336,0.8301059603691101
1,400,1,0.01,48,0.9975629448890686,0.0023754958529025316,0.04873905880197659,1.3021937608718872
1,400,1,0.01,49,0.9974591732025146,0.0024766649585217237,0.04976610250483479,0.3760075867176056
1,400,1,0.01,50,0.9957290887832642,0.00416301004588604,0.06452139215706709,0.6616657972335815
1,400,1,0.01,51,0.9984440803527832,0.001516613527201116,0.03894372256476153,1.0122219324111938
1,400,1,0.01,52,0.9980219602584839,0.0019280646229162812,0.04390973266732879,0.4435982406139374
1,400,1,0.01,53,0.9980417490005493,0.0019087705295532942,0.04368947847655422,0.2570226490497589
1,400,1,0.01,54,0.9973333477973938,0.0025992998853325844,0.05098332948457353,0.6114965081214905
1,400,1,0.01,55,0.9988143444061279,0.0011557145044207573,0.03399580127634525,0.49006253480911255
1,400,1,0.01,56,0.9987679123878479,0.0012009397614747286,0.034654577785261334,0.7290793061256409
1,400,1,0.01,57,0.9982801675796509,0.0016764015890657902,0.04094388341456866,0.35948631167411804
1,400,1,0.01,58,0.9971908926963806,0.0027381402906030416,0.05232724233707564,0.7965090274810791
1,400,1,0.01,59,0.9976810812950134,0.002260335488244891,0.04754298568921488,0.6183085441589355
1,400,1,0.01,60,0.9960840344429016,0.003817042103037238,0.06178221510303138,1.5338356494903564
1,400,1,0.01,61,0.9968746900558472,0.003046363824978471,0.05519387488642622,0.48414039611816406
1,400,1,0.01,62,0.9970141649246216,0.002910434501245618,0.05394844299185675,0.9922997951507568
1,400,1,0.01,63,0.9763563275337219,0.02304643951356411,0.15181053821643645,1.7765130996704102
1,400,1,0.01,64,0.9940568804740906,0.005793001037091017,0.0761117667453004,1.1195013523101807
1,400,1,0.01,65,0.9989097714424133,0.0010626931907609105,0.032598975302314495,1.2323274612426758
1,400,1,0.01,66,0.9906256794929504,0.009137489832937717,0.09559021829108728,2.44836688041687
1,400,1,0.01,67,0.9948136210441589,0.005055383313447237,0.07110121879016729,1.5020337104797363
1,400,1,0.01,68,0.998641848564148,0.0013238292885944247,0.036384464934837574,0.43887796998023987
1,400,1,0.01,69,0.9990518093109131,0.0009242663509212434,0.030401749142462894,0.6805795431137085
1,400,1,0.01,70,0.9989196062088013,0.0010531144216656685,0.03245172447907304,0.8821912407875061
1,400,1,0.01,71,0.998574435710907,0.001389556098729372,0.037276750109543774,0.6976580023765564
1,400,1,0.01,72,0.9984973073005676,0.001464762375690043,0.03827221414668928,0.7477709650993347
1,400,1,0.01,73,0.9991093277931213,0.0008681999170221388,0.029465232342917962,0.5508983135223389
1,400,1,0.01,74,0.9991426467895508,0.0008356921607628465,0.02890834067813036,0.44227686524391174
1,400,1,0.01,75,0.9976723194122314,0.00226886966265738,0.0476326533237167,1.020876169204712
1,400,1,0.01,76,0.9985517263412476,0.00141167885158211,0.0375723149617123,0.530771017074585
1,400,1,0.01,77,0.9983577728271484,0.0016007469967007637,0.04000933636916218,0.9156798124313354
