,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9036836624145508,0.09399045258760452,1.5710023641586304,2025-12-04 19:22:06.870282
0,10,1,0.01,100,0.21225816011428833,0.7687193155288696,1.323232650756836,2025-12-04 19:22:30.847057
0,10,2,0.1,100,0.9063603281974792,0.09137845784425735,1.372361183166504,2025-12-04 19:23:06.722978
0,10,2,0.01,100,-0.004026532173156738,0.9797812104225159,1.0541874170303345,2025-12-04 19:23:50.883156
0,20,1,0.1,100,0.9190922379493713,0.07895401120185852,1.3730106353759766,2025-12-04 19:24:33.228120
0,20,1,0.01,100,0.10749930143356323,0.8709484338760376,1.2247382402420044,2025-12-04 19:25:12.079233
0,20,2,0.1,100,0.9194791316986084,0.07857641577720642,1.4551938772201538,2025-12-04 19:26:15.387146
0,20,2,0.01,100,0.04668140411376953,0.9302977323532104,1.0773961544036865,2025-12-04 19:27:19.483180
0,30,1,0.1,100,0.9347183704376221,0.06370522081851959,1.2401766777038574,2025-12-04 19:27:59.788950
0,30,1,0.01,100,0.2685524821281433,0.713784396648407,1.4756543636322021,2025-12-04 19:28:38.863164
0,30,2,0.1,100,0.9362722635269165,0.062188852578401566,1.2624731063842773,2025-12-04 19:29:40.866447
0,30,2,0.01,100,0.12682348489761353,0.8520909547805786,1.1133761405944824,2025-12-04 19:30:43.546799
0,40,1,0.1,100,0.9349024891853333,0.06352550536394119,1.268481969833374,2025-12-04 19:31:24.612291
0,40,1,0.01,100,0.5771856904029846,0.41260412335395813,1.4117145538330078,2025-12-04 19:32:06.027155
0,40,2,0.1,100,0.9393153190612793,0.059219252318143845,1.0510281324386597,2025-12-04 19:33:12.469320
0,40,2,0.01,100,0.059616148471832275,0.9176753163337708,1.029894232749939,2025-12-04 19:34:17.825275
0,50,1,0.1,100,0.9517525434494019,0.047082360833883286,0.9515717029571533,2025-12-04 19:34:58.819165
0,50,1,0.01,100,0.4938201904296875,0.4939565062522888,1.2260746955871582,2025-12-04 19:35:42.011173
0,50,2,0.1,100,0.9231775999069214,0.07496730983257294,1.5153974294662476,2025-12-04 19:36:43.647196
0,50,2,0.01,100,0.02922910451889038,0.9473285675048828,1.0517827272415161,2025-12-04 19:37:43.931821
0,60,1,0.1,100,0.9507047533988953,0.04810483381152153,0.977152407169342,2025-12-04 19:38:25.423558
0,60,1,0.01,100,0.45709776878356934,0.5297921299934387,1.5119144916534424,2025-12-04 19:39:10.759172
0,60,2,0.1,100,0.9361377358436584,0.06232009083032608,1.2045201063156128,2025-12-04 19:40:27.104657
0,60,2,0.01,100,0.07784497737884521,0.8998866677284241,1.0507019758224487,2025-12-04 19:41:41.035205
0,70,1,0.1,100,0.9494779706001282,0.04930199310183525,0.9898697137832642,2025-12-04 19:42:21.739150
0,70,1,0.01,100,0.6045922040939331,0.3858594596385956,1.673600196838379,2025-12-04 19:43:04.103169
0,70,2,0.1,100,0.9346126317977905,0.0638083666563034,1.1699403524398804,2025-12-04 19:44:14.948142
0,70,2,0.01,100,0.09005141258239746,0.8879749774932861,1.0293344259262085,2025-12-04 19:45:35.302125
0,80,1,0.1,100,0.9465391039848328,0.05216989666223526,1.0341459512710571,2025-12-04 19:46:27.483129
0,80,1,0.01,100,0.6075844168663025,0.3829394578933716,1.5339510440826416,2025-12-04 19:47:10.522139
0,80,2,0.1,100,0.9246915578842163,0.07348987460136414,1.2313963174819946,2025-12-04 19:48:22.647216
0,80,2,0.01,100,0.17714303731918335,0.8029865026473999,1.1922495365142822,2025-12-04 19:49:42.132717
0,90,1,0.1,100,0.9385113716125488,0.06000376120209694,1.3224170207977295,2025-12-04 19:50:35.183180
0,90,1,0.01,100,0.7077280282974243,0.2852141559123993,1.7782162427902222,2025-12-04 19:51:19.643225
0,90,2,0.1,100,0.9298004508018494,0.06850434094667435,1.171766996383667,2025-12-04 19:52:30.671205
0,90,2,0.01,100,0.1724267601966858,0.8075888752937317,1.0830801725387573,2025-12-04 19:53:46.844337
0,100,1,0.1,100,0.9458314180374146,0.05286053568124771,1.1515476703643799,2025-12-04 19:54:39.723211
0,100,1,0.01,100,0.7483246922492981,0.24559780955314636,1.7754656076431274,2025-12-04 19:55:28.427216
0,100,2,0.1,100,0.929039716720581,0.06924670934677124,1.1344003677368164,2025-12-04 19:56:33.607196
0,100,2,0.01,100,0.23579418659210205,0.745751678943634,1.195849895477295,2025-12-04 19:57:37.084592
0,110,1,0.1,100,0.9536340236663818,0.04524631053209305,0.9454968571662903,2025-12-04 19:58:13.660225
0,110,1,0.01,100,0.6895542144775391,0.30294907093048096,1.4597735404968262,2025-12-04 19:58:59.101193
