neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.9902037978172302,0.009559614583849907,0.0977732815438344,0.26261693239212036,18.714915
350,1,0.01,100,0.9980082511901855,0.001943634357303381,0.044086668702719885,0.14610232412815094,18.631133
350,2,0.1,100,0.984551727771759,0.015075219795107841,0.12278118664969745,0.491631418466568,19.837741
350,2,0.01,100,0.9979615807533264,0.0019892114214599133,0.04460057647004031,0.13768871128559113,19.96171
350,5,0.1,100,-0.00021660327911376953,0.9760631918907166,0.9879591043614693,1.0639146566390991,23.78511
350,5,0.01,100,0.9986314177513123,0.0013355354312807322,0.036544978195105444,0.14321835339069366,24.093382
350,10,0.1,100,-0.004871726036071777,0.980605959892273,0.9902555023287035,1.1751118898391724,30.411392
350,10,0.01,100,0.9889687299728394,0.010764877311885357,0.10375392672995734,0.4279423654079437,30.386375
360,1,0.1,100,0.9565946459770203,0.042357172816991806,0.20580858295268398,0.32816293835639954,18.838025
360,1,0.01,100,0.9983952045440674,0.0015660361386835575,0.03957317448327285,0.12460436671972275,18.741798
360,2,0.1,100,-0.00016808509826660156,0.9760158658027649,0.987935152630356,1.0577692985534668,20.265351
360,2,0.01,100,0.9978537559509277,0.0020944029092788696,0.04576464693711588,0.15855196118354797,20.167293
360,5,0.1,100,-0.0002415180206298828,0.9760875701904297,0.9879714419913309,1.0668940544128418,24.093682
360,5,0.01,100,0.9983166456222534,0.001642730669118464,0.040530613974111764,0.17456190288066864,23.662609
360,10,0.1,100,-0.0005048513412475586,0.9763444662094116,0.9881014453027642,1.0925343036651611,30.031083
360,10,0.01,100,0.9946472644805908,0.0052234637551009655,0.0722735342646322,0.342072069644928,30.133147
370,1,0.1,100,0.9843001961708069,0.015320701524615288,0.12377682143525616,0.3610144257545471,18.923345
370,1,0.01,100,0.997168779373169,0.0027628778479993343,0.05256308446047791,0.17246238887310028,19.038114
370,2,0.1,100,0.6618620157241821,0.32997259497642517,0.5744324111472342,3.9209189414978027,20.154836
370,2,0.01,100,0.99745112657547,0.002487296937033534,0.0498728075912469,0.18689949810504913,20.161562
370,5,0.1,100,-0.0019693374633789062,0.9777736067771912,0.9888243558778228,1.1790086030960083,23.677265
370,5,0.01,100,0.998192310333252,0.001764057669788599,0.04200068653949122,0.12996041774749756,23.816251
370,10,0.1,100,-0.017652273178100586,0.99307781457901,0.9965328968875087,1.4171711206436157,30.20783
370,10,0.01,100,0.9956037402153015,0.004290126729756594,0.06549905899901612,0.33451321721076965,30.222463
380,1,0.1,100,0.9960702061653137,0.003834889270365238,0.0619264827869728,0.2259155660867691,18.753657
380,1,0.01,100,0.995206356048584,0.004677863325923681,0.06839490716364546,0.21886317431926727,18.83674
380,2,0.1,100,-0.00020563602447509766,0.9760525226593018,0.9879537047145993,1.00527024269104,19.98417
380,2,0.01,100,0.994233250617981,0.0056275054812431335,0.07501670134872056,0.21511003375053406,20.026885
380,5,0.1,100,-0.002038717269897461,0.977841317653656,0.9888585933558225,1.0901808738708496,23.907607
380,5,0.01,100,0.9856072664260864,0.014045197516679764,0.11851243612667729,0.2189350426197052,23.725985
380,10,0.1,100,0.9777565002441406,0.021706383675336838,0.1473308646392087,0.43626371026039124,30.013077
380,10,0.01,100,0.9974433183670044,0.0024949151556938887,0.04994912567496941,0.25023746490478516,30.243332
390,1,0.1,100,0.9921867251396179,0.007624572608619928,0.08731879871264794,0.37524139881134033,18.659205
390,1,0.01,100,0.998242974281311,0.0017146001337096095,0.04140773036172846,0.15859444439411163,18.560514
390,2,0.1,100,0.9881754517555237,0.011539021506905556,0.10741983758554821,0.4496701657772064,20.042733
390,2,0.01,100,0.9973000884056091,0.0026346896775066853,0.05132922829642664,0.17837822437286377,19.963683
390,5,0.1,100,-0.019071340560913086,0.9944626688957214,0.9972274910449077,1.5937186479568481,23.992556
390,5,0.01,100,0.9986684918403625,0.0012993734562769532,0.03604682310935255,0.1327735185623169,23.982095
390,10,0.1,100,-6.67572021484375e-06,0.9758583903312683,0.9878554501197371,1.0102418661117554,30.351834
390,10,0.01,100,0.9974231719970703,0.0025146128609776497,0.050145915695873476,0.21422964334487915,30.723158
400,1,0.1,100,0.9840906858444214,0.015525138936936855,0.12459991547724603,0.4310730993747711,18.886205
400,1,0.01,100,0.9983423948287964,0.0016176023054867983,0.04021942696616647,0.1360183209180832,18.899118
400,2,0.1,100,-0.00049591064453125,0.9763357639312744,0.988097041758184,1.0223371982574463,20.022164
400,2,0.01,100,0.9984921216964722,0.0014714774442836642,0.03835984155707195,0.16988548636436462,19.895811
400,5,0.1,100,-0.007342696189880371,0.9830172657966614,0.9914722718244123,1.354262351989746,23.96342
400,5,0.01,100,0.9987396597862244,0.0012299203081056476,0.035070219675754064,0.13694119453430176,24.018939
400,10,0.1,100,-0.0043179988861083984,0.9800655245780945,0.9899825880176351,1.1605168581008911,30.365466
400,10,0.01,100,0.9967923164367676,0.003130201715976,0.05594820565465884,0.1676599085330963,30.283547
