,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9932398796081543,0.0065968516282737255,0.2987920343875885,2026-02-03 14:40:25.419091
0,10,1,0.01,100,0.9892562031745911,0.01048437412828207,0.44514337182044983,2026-02-03 14:40:39.947610
0,10,2,0.1,100,0.9933837652206421,0.006456458941102028,0.2884579300880432,2026-02-03 14:40:55.317924
0,10,2,0.01,100,0.9904345273971558,0.009334469214081764,0.33245888352394104,2026-02-03 14:41:10.734831
0,20,1,0.1,100,0.9827443361282349,0.016838977113366127,0.6947526335716248,2026-02-03 14:41:25.403356
0,20,1,0.01,100,0.9897655844688416,0.009987251833081245,0.40151476860046387,2026-02-03 14:41:40.114989
0,20,2,0.1,100,0.9954204559326172,0.004468945786356926,0.2852523624897003,2026-02-03 14:41:55.983757
0,20,2,0.01,100,0.9897707104682922,0.009982268325984478,0.3664807975292206,2026-02-03 14:42:11.697737
0,30,1,0.1,100,0.9961453080177307,0.003761622589081526,0.24822835624217987,2026-02-03 14:42:26.691434
0,30,1,0.01,100,0.9911450147628784,0.008641159161925316,0.412323534488678,2026-02-03 14:42:41.760673
0,30,2,0.1,100,0.9964805841445923,0.0034344391897320747,0.2414400279521942,2026-02-03 14:42:58.134336
0,30,2,0.01,100,0.9921737909317017,0.007637233939021826,0.3775588572025299,2026-02-03 14:43:14.481978
0,40,1,0.1,100,0.9964597821235657,0.0034547140821814537,0.20913590490818024,2026-02-03 14:43:29.593110
0,40,1,0.01,100,0.991703450679779,0.008096215315163136,0.37182438373565674,2026-02-03 14:43:44.678013
0,40,2,0.1,100,0.9962870478630066,0.0036232874263077974,0.22443558275699615,2026-02-03 14:44:01.209015
0,40,2,0.01,100,0.9921918511390686,0.0076195732690393925,0.3576758801937103,2026-02-03 14:44:17.697233
0,50,1,0.1,100,0.9904220104217529,0.009346701204776764,0.4154660701751709,2026-02-03 14:44:33.068002
0,50,1,0.01,100,0.9914056062698364,0.008386828936636448,0.38437649607658386,2026-02-03 14:44:48.503206
0,50,2,0.1,100,0.995766282081604,0.004131493624299765,0.2711785137653351,2026-02-03 14:45:05.369206
0,50,2,0.01,100,0.9927437901496887,0.007080957759171724,0.3542671799659729,2026-02-03 14:45:22.272970
0,60,1,0.1,100,0.993005633354187,0.006825443357229233,0.34582480788230896,2026-02-03 14:45:37.896413
0,60,1,0.01,100,0.9914819002151489,0.008312409743666649,0.39536547660827637,2026-02-03 14:45:53.518818
0,60,2,0.1,100,0.9959245920181274,0.0039769914001226425,0.2224559634923935,2026-02-03 14:46:10.807807
0,60,2,0.01,100,0.9918457865715027,0.007957320660352707,0.33774518966674805,2026-02-03 14:46:27.942896
0,70,1,0.1,100,0.995622456073761,0.004271842073649168,0.2810007631778717,2026-02-03 14:46:43.729139
0,70,1,0.01,100,0.9919906258583069,0.007815985009074211,0.3525348901748657,2026-02-03 14:46:59.623501
0,70,2,0.1,100,0.9955041408538818,0.00438728230074048,0.2410138100385666,2026-02-03 14:47:17.458190
0,70,2,0.01,100,0.9923813343048096,0.007434671279042959,0.3978216052055359,2026-02-03 14:47:35.219609
0,80,1,0.1,100,0.9952375292778015,0.004647440742701292,0.32355815172195435,2026-02-03 14:47:50.943863
0,80,1,0.01,100,0.9921055436134338,0.007703794632107019,0.3676537871360779,2026-02-03 14:48:06.651575
0,80,2,0.1,100,0.9960090517997742,0.003894553054124117,0.26392537355422974,2026-02-03 14:48:24.036632
0,80,2,0.01,100,0.992315411567688,0.00749900471419096,0.3465636372566223,2026-02-03 14:48:41.539278
0,90,1,0.1,100,0.9956050515174866,0.004288794938474894,0.27137884497642517,2026-02-03 14:48:57.912563
0,90,1,0.01,100,0.9906402826309204,0.009133703075349331,0.34872859716415405,2026-02-03 14:49:14.336932
0,90,2,0.1,100,0.9958503246307373,0.00404944596812129,0.25718608498573303,2026-02-03 14:49:32.925359
0,90,2,0.01,100,0.992378830909729,0.007437110412865877,0.3174048662185669,2026-02-03 14:49:51.384963
0,100,1,0.1,100,0.9961205720901489,0.003785746870562434,0.22832699120044708,2026-02-03 14:50:07.817518
0,100,1,0.01,100,0.9914843440055847,0.008310007862746716,0.36250025033950806,2026-02-03 14:50:24.373462
0,100,2,0.1,100,0.9960984587669373,0.0038073293399065733,0.26218467950820923,2026-02-03 14:50:43.174829
0,100,2,0.01,100,0.991805911064148,0.007996216416358948,0.37924957275390625,2026-02-03 14:51:01.857340
