,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9211015105247498,0.07699326425790787,1.2728742361068726,2025-12-04 15:12:03.904177
0,10,1,0.01,100,0.09712255001068115,0.8810746669769287,1.3336373567581177,2025-12-04 15:12:04.229890
0,10,2,0.1,100,0.9126760959625244,0.08521518856287003,1.59182608127594,2025-12-04 15:12:04.663322
0,10,2,0.01,100,0.01271134614944458,0.9634474515914917,1.0593756437301636,2025-12-04 15:12:05.092979
0,20,1,0.1,100,0.9363073110580444,0.062154605984687805,1.1791092157363892,2025-12-04 15:12:05.651986
0,20,1,0.01,100,0.09523433446884155,0.8829172849655151,1.2083334922790527,2025-12-04 15:12:06.210456
0,20,2,0.1,100,0.935375452041626,0.06306397914886475,1.2098333835601807,2025-12-04 15:12:06.952526
0,20,2,0.01,100,0.022659480571746826,0.953739583492279,1.046932339668274,2025-12-04 15:12:07.709194
0,30,1,0.1,100,0.934291422367096,0.06412182003259659,1.0845774412155151,2025-12-04 15:12:08.497853
0,30,1,0.01,100,0.3153325319290161,0.6681340336799622,1.1877188682556152,2025-12-04 15:12:09.279434
0,30,2,0.1,100,0.944109320640564,0.054541029036045074,1.1240496635437012,2025-12-04 15:12:10.308164
0,30,2,0.01,100,0.11527895927429199,0.8633567094802856,1.1925175189971924,2025-12-04 15:12:11.344852
0,40,1,0.1,100,0.9255430102348328,0.072658970952034,1.3425555229187012,2025-12-04 15:12:12.423986
0,40,1,0.01,100,0.3504377007484436,0.6338765621185303,1.2573018074035645,2025-12-04 15:12:13.498693
0,40,2,0.1,100,0.9050107598304749,0.09269542992115021,1.288859248161316,2025-12-04 15:12:14.947143
0,40,2,0.01,100,0.05129051208496094,0.9257999062538147,1.0506441593170166,2025-12-04 15:12:16.403482
0,50,1,0.1,100,0.9476026892662048,0.05113202705979347,1.0371564626693726,2025-12-04 15:12:17.629953
0,50,1,0.01,100,0.42837756872177124,0.5578187704086304,1.64673912525177,2025-12-04 15:12:18.858622
0,50,2,0.1,100,0.9349861145019531,0.06344392895698547,1.1772173643112183,2025-12-04 15:12:20.525062
0,50,2,0.01,100,0.08670401573181152,0.8912415504455566,1.080702543258667,2025-12-04 15:12:22.178008
0,60,1,0.1,100,0.9444871544837952,0.0541723407804966,1.149344801902771,2025-12-04 15:12:23.596873
0,60,1,0.01,100,0.3819270730018616,0.603147566318512,1.4773142337799072,2025-12-04 15:12:24.993420
0,60,2,0.1,100,0.9499022364616394,0.04888801649212837,1.0328526496887207,2025-12-04 15:12:26.854574
0,60,2,0.01,100,0.07739001512527466,0.900330662727356,1.0657240152359009,2025-12-04 15:12:28.672407
0,70,1,0.1,100,0.9340702295303345,0.06433770060539246,1.162943720817566,2025-12-04 15:12:30.518057
0,70,1,0.01,100,0.6480159759521484,0.3434842824935913,1.6719259023666382,2025-12-04 15:12:32.357187
0,70,2,0.1,100,0.9358249306678772,0.06262535601854324,1.0828731060028076,2025-12-04 15:12:34.804541
0,70,2,0.01,100,0.16216832399368286,0.8175995945930481,1.1009942293167114,2025-12-04 15:12:37.203720
0,80,1,0.1,100,0.9439888596534729,0.05465857312083244,1.0025670528411865,2025-12-04 15:12:38.829185
0,80,1,0.01,100,0.49657005071640015,0.49127301573753357,1.375925898551941,2025-12-04 15:12:40.472991
0,80,2,0.1,100,0.9412752389907837,0.05730665475130081,1.1659882068634033,2025-12-04 15:12:42.595247
0,80,2,0.01,100,0.11343502998352051,0.8651561141014099,1.0607877969741821,2025-12-04 15:12:44.697395
