,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9939703345298767,0.005884040147066116,0.263814777135849,2025-12-10 13:28:58.844504
0,10,1,0.01,100,0.9891793131828308,0.01055936235934496,0.411786824464798,2025-12-10 13:29:15.725793
0,10,2,0.1,100,0.9902294874191284,0.009534562937915325,0.45650848746299744,2025-12-10 13:29:32.218128
0,10,2,0.01,100,0.9881081581115723,0.011604671366512775,0.37085863947868347,2025-12-10 13:29:50.643254
0,20,1,0.1,100,0.9923558235168457,0.007459585554897785,0.3762219250202179,2025-12-10 13:30:10.196924
0,20,1,0.01,100,0.9884182810783386,0.011302059516310692,0.39652472734451294,2025-12-10 13:30:27.202353
0,20,2,0.1,100,0.9959921836853027,0.003911030013114214,0.22924549877643585,2025-12-10 13:30:43.836039
0,20,2,0.01,100,0.9894423484802246,0.010302731767296791,0.49828779697418213,2025-12-10 13:31:03.058155
0,30,1,0.1,100,0.9958322644233704,0.004067074507474899,0.24532146751880646,2025-12-10 13:31:21.456961
0,30,1,0.01,100,0.9904003739356995,0.00936782918870449,0.35340946912765503,2025-12-10 13:31:39.770227
0,30,2,0.1,100,0.9948302507400513,0.005044895224273205,0.2838916480541229,2025-12-10 13:31:59.947499
0,30,2,0.01,100,0.9915014505386353,0.008293353021144867,0.3763495087623596,2025-12-10 13:32:18.568549
0,40,1,0.1,100,0.996196985244751,0.003711176570504904,0.26276618242263794,2025-12-10 13:32:35.952975
0,40,1,0.01,100,0.9917486310005188,0.008052105084061623,0.3287767469882965,2025-12-10 13:32:53.326470
0,40,2,0.1,100,0.9697102904319763,0.02955826371908188,0.7268911600112915,2025-12-10 13:33:12.408703
0,40,2,0.01,100,0.9924883842468262,0.0073302509263157845,0.35991862416267395,2025-12-10 13:33:29.930042
0,50,1,0.1,100,0.9906371235847473,0.009136783890426159,0.44612523913383484,2025-12-10 13:33:45.378810
0,50,1,0.01,100,0.9916867017745972,0.00811255257576704,0.39257752895355225,2025-12-10 13:34:00.731429
0,50,2,0.1,100,0.9962560534477234,0.003653557039797306,0.21480081975460052,2025-12-10 13:34:18.326266
0,50,2,0.01,100,0.9919348955154419,0.007870360277593136,0.34358808398246765,2025-12-10 13:34:36.920544
0,60,1,0.1,100,0.9958558082580566,0.004044091794639826,0.26551690697669983,2025-12-10 13:34:53.989333
0,60,1,0.01,100,0.9914015531539917,0.00839083082973957,0.363180935382843,2025-12-10 13:35:10.919262
0,60,2,0.1,100,0.9871490001678467,0.012540673837065697,0.43693628907203674,2025-12-10 13:35:29.509835
0,60,2,0.01,100,0.991824209690094,0.007978379726409912,0.3763771057128906,2025-12-10 13:35:47.597656
0,70,1,0.1,100,0.9943141341209412,0.005548557266592979,0.2871071994304657,2025-12-10 13:36:04.852734
0,70,1,0.01,100,0.9922260046005249,0.007586250081658363,0.33355799317359924,2025-12-10 13:36:22.107745
0,70,2,0.1,100,0.996633768081665,0.0032849323470145464,0.22688646614551544,2025-12-10 13:36:42.276773
0,70,2,0.01,100,0.9923557639122009,0.0074596526101231575,0.3297242224216461,2025-12-10 13:37:03.677436
0,80,1,0.1,100,0.9963303208351135,0.0035810659173876047,0.22145162522792816,2025-12-10 13:37:23.211706
0,80,1,0.01,100,0.9921354651451111,0.007674628868699074,0.33585789799690247,2025-12-10 13:37:42.656376
0,80,2,0.1,100,0.9946046471595764,0.00526503985747695,0.24521806836128235,2025-12-10 13:38:00.855421
0,80,2,0.01,100,0.992209792137146,0.007602098397910595,0.3661285638809204,2025-12-10 13:38:19.039950
0,90,1,0.1,100,0.9937562942504883,0.00609293207526207,0.31404924392700195,2025-12-10 13:38:37.716571
0,90,1,0.01,100,0.9917786121368408,0.008022850379347801,0.37935712933540344,2025-12-10 13:38:56.497669
0,90,2,0.1,100,0.9964550733566284,0.0034593113232403994,0.222964808344841,2025-12-10 13:39:18.090425
0,90,2,0.01,100,0.9925504922866821,0.007269613910466433,0.317999929189682,2025-12-10 13:39:39.554935
0,100,1,0.1,100,0.9962072968482971,0.0037011366803199053,0.2388858050107956,2025-12-10 13:39:58.704293
0,100,1,0.01,100,0.9921130537986755,0.007696493063122034,0.3573855757713318,2025-12-10 13:40:17.860235
0,100,2,0.1,100,0.9965695738792419,0.0033475609961897135,0.21728524565696716,2025-12-10 13:40:39.715068
0,100,2,0.01,100,0.9931146502494812,0.0067190807312726974,0.3707734942436218,2025-12-10 13:41:03.385375
0,110,1,0.1,100,0.9965454339981079,0.0033711318392306566,0.22350655496120453,2025-12-10 13:41:23.634230
0,110,1,0.01,100,0.9920682311058044,0.007740238215774298,0.367363840341568,2025-12-10 13:41:43.979367
0,110,2,0.1,100,0.9926513433456421,0.007171213626861572,0.28161078691482544,2025-12-10 13:42:08.215123
0,110,2,0.01,100,0.9926414489746094,0.007180845830589533,0.3118267357349396,2025-12-10 13:42:31.547796
