max_neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape
350,1,0.1,100,0.9763182401657104,0.023109905421733856,0.1520194244882339,0.39904847741127014
350,1,0.01,100,0.9922301769256592,0.0075822193175554276,0.08707593994643657,0.23190586268901825
350,2,0.1,100,-0.010782122611999512,0.9863736033439636,0.9931634323433196,1.302977204322815
350,2,0.01,100,0.9984099268913269,0.0015516574494540691,0.039391083374972935,0.13552795350551605
350,5,0.1,100,-0.010249137878417969,0.9858534932136536,0.9929015526292894,1.2929167747497559
350,5,0.01,100,0.9919482469558716,0.007857313379645348,0.08864148791421175,0.1977378875017166
350,10,0.1,100,-0.0006995201110839844,0.9765345454216003,0.9881976246791936,1.0334900617599487
350,10,0.01,100,0.9950642585754395,0.004816524218767881,0.06940118312224858,0.2127314805984497
360,1,0.1,100,0.9611960053443909,0.037866950035095215,0.1945943216928367,0.5164524912834167
360,1,0.01,100,0.9953107237815857,0.0045760576613247395,0.06764656429800954,0.2717204689979553
360,2,0.1,100,-0.0022194385528564453,0.9780176877975464,0.9889477679824887,1.095824122428894
360,2,0.01,100,0.9962122440338135,0.003696295665577054,0.060797168236498104,0.20810388028621674
360,5,0.1,100,-0.00283658504486084,0.9786199927330017,0.9892522391852352,1.1173256635665894
360,5,0.01,100,0.9978228211402893,0.0021246292162686586,0.046093700396785876,0.18851213157176971
360,10,0.1,100,-0.00011289119720458984,0.9759620428085327,0.9879079121094905,1.0000519752502441
360,10,0.01,100,0.9925650954246521,0.007255345582962036,0.08517831638957203,0.21185921132564545
370,1,0.1,100,0.9970611333847046,0.002867882139980793,0.05355261095390955,0.23347227275371552
370,1,0.01,100,0.998498797416687,0.001464945962652564,0.03827461250819614,0.14526134729385376
370,2,0.1,100,-2.300739288330078e-05,0.9758743047714233,0.9878635051318696,1.0053379535675049
370,2,0.01,100,0.9980564117431641,0.0018966798670589924,0.0435508882464984,0.20890216529369354
370,5,0.1,100,-0.00020039081573486328,0.9760473966598511,0.9879511104603562,1.0049703121185303
370,5,0.01,100,0.9978243708610535,0.002123093931004405,0.0460770434273338,0.15100489556789398
370,10,0.1,100,-0.024184584617614746,0.9994524121284485,0.9997261685723988,1.5092982053756714
370,10,0.01,100,0.9955353736877441,0.004356836434453726,0.06600633632049067,0.29903149604797363
380,1,0.1,100,0.9959174394607544,0.003983980976045132,0.06311878465278883,0.26390281319618225
380,1,0.01,100,0.9983243942260742,0.0016351615777239203,0.040437131175738966,0.11628991365432739
380,2,0.1,100,-0.0003470182418823242,0.976190447807312,0.988023505695746,1.0781694650650024
380,2,0.01,100,0.9972710013389587,0.002663120161741972,0.051605427638398385,0.21354761719703674
380,5,0.1,100,-0.0038950443267822266,0.9796528220176697,0.9897741267671477,1.2537708282470703
380,5,0.01,100,0.998529314994812,0.0014351505087688565,0.03788338037674115,0.17038173973560333
380,10,0.1,100,-8.702278137207031e-06,0.9758602976799011,0.9878564155179138,1.0252612829208374
380,10,0.01,100,0.9957481622695923,0.004149164073169231,0.06441400525638218,0.23700746893882751
390,1,0.1,100,0.9948329925537109,0.005042236763983965,0.07100870907138057,0.2881788909435272
390,1,0.01,100,0.9974416494369507,0.002496543573215604,0.049965423777004074,0.24196697771549225
390,2,0.1,100,-0.0007214546203613281,0.9765559434890747,0.988208451435766,1.1093997955322266
390,2,0.01,100,0.9895961880683899,0.010152562521398067,0.10075992517562757,0.19000954926013947
390,5,0.1,100,-9.679794311523438e-05,0.9759463667869568,0.9878999781288371,0.9993827939033508
390,5,0.01,100,0.9979890584945679,0.0019623765256255865,0.044298719232338836,0.2083195596933365
390,10,0.1,100,-0.0021010637283325195,0.9779022336006165,0.9888893940176608,1.1849699020385742
390,10,0.01,100,0.9967809319496155,0.003141320077702403,0.056047480565163704,0.20225368440151215
400,1,0.1,100,0.9955453872680664,0.004347014706581831,0.06593189445618737,0.2637951076030731
400,1,0.01,100,0.9976823329925537,0.0022616777569055557,0.0475570999631554,0.16781963407993317
400,2,0.1,100,-0.001016378402709961,0.9768436551094055,0.9883540130486674,1.1288200616836548
400,2,0.01,100,0.9986194372177124,0.0013472107239067554,0.0367043692754249,0.14691656827926636
400,5,0.1,100,-0.0026192665100097656,0.9784078598022461,0.9891450145465255,1.20685613155365
400,5,0.01,100,0.9983775615692139,0.0015832745702937245,0.039790382886995754,0.16226403415203094
400,10,0.1,100,-0.0002199411392211914,0.9760664701461792,0.9879607634649158,1.0643353462219238
400,10,0.01,100,0.9981075525283813,0.001846770290285349,0.042974065321835085,0.15926548838615417
