neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.9923329949378967,0.007481858599931002,0.08649773754226756,0.2831895053386688,19.168638
350,1,0.01,100,0.9983409643173218,0.0016189825255423784,0.04023658193164994,0.14784292876720428,18.877986
350,2,0.1,100,-0.009999871253967285,0.9856102466583252,0.99277905228622,1.2881426811218262,20.28448
350,2,0.01,100,0.9988842606544495,0.0010888008400797844,0.03299698228747266,0.12496916949748993,20.360541
350,5,0.1,100,-0.028405189514160156,1.0035711526870728,1.001783985042221,1.73894464969635,23.677999
350,5,0.01,100,0.9981911182403564,0.0017651928355917335,0.042014198023902986,0.1870431900024414,24.042845
350,10,0.1,100,0.46460139751434326,0.5224697589874268,0.7228206962915678,3.605685234069824,30.57599
350,10,0.01,100,0.9965697526931763,0.003347385674715042,0.05785659577537415,0.1899072229862213,30.431322
360,1,0.1,100,0.9926379919052124,0.007184229325503111,0.08475983320832522,0.29970255494117737,18.948663
360,1,0.01,100,0.9983821511268616,0.0015787869924679399,0.039733952640883086,0.14016783237457275,18.750607
360,2,0.1,100,-2.1338462829589844e-05,0.9758726954460144,0.987862690583066,1.0303148031234741,20.245525
360,2,0.01,100,0.9987496137619019,0.001220183097757399,0.03493111933158454,0.11768581718206406,20.019504
360,5,0.1,100,-0.0013846158981323242,0.9772030115127563,0.9885357917206419,1.0647205114364624,23.974269
360,5,0.01,100,0.9965318441390991,0.003384388517588377,0.058175497570612814,0.26540422439575195,23.864889
360,10,0.1,100,-0.004918694496154785,0.9806517958641052,0.9902786455660373,1.1763231754302979,30.052805
360,10,0.01,100,0.9936272501945496,0.006218834780156612,0.07885958901843587,0.1899184286594391,30.000258
370,1,0.1,100,0.9932198524475098,0.006616396829485893,0.08134123695571573,0.3013209104537964,18.907036
370,1,0.01,100,0.9960830807685852,0.0038223564624786377,0.061825208956206835,0.22686976194381714,18.776371
370,2,0.1,100,-0.011359095573425293,0.986936628818512,0.9934468424724656,1.3136314153671265,20.220562
370,2,0.01,100,0.997911274433136,0.0020382876973599195,0.045147399674398965,0.16714712977409363,20.11983
370,5,0.1,100,-0.0021544694900512695,0.9779542684555054,0.9889157034123309,1.0943620204925537,23.94943
370,5,0.01,100,0.9983376264572144,0.0016222436679527164,0.04027708614029466,0.17225705087184906,24.025704
370,10,0.1,100,-0.0012955665588378906,0.9771161675453186,0.988491865189248,1.0610166788101196,30.084949
370,10,0.01,100,0.9927769899368286,0.007048609666526318,0.08395599839514933,0.21722011268138885,30.695986
380,1,0.1,100,0.9964448809623718,0.003469246905297041,0.05890031328691759,0.23351402580738068,19.133486
380,1,0.01,100,0.9977916479110718,0.0021550385281443596,0.04642239252929947,0.19235193729400635,18.805335
380,2,0.1,100,-0.0006561279296875,0.976492166519165,0.988176181922619,1.031229019165039,20.297028
380,2,0.01,100,0.9979589581489563,0.0019917581230401993,0.04462911743514764,0.1661955565214157,20.565303
380,5,0.1,100,-0.004064440727233887,0.9798181653022766,0.9898576490093294,1.2594683170318604,23.889579
380,5,0.01,100,0.9989016652107239,0.0010718241101130843,0.03273872493108252,0.15725776553153992,23.795581
380,10,0.1,100,-9.191036224365234e-05,0.9759415984153748,0.9878975647380526,0.9992112517356873,30.103006
380,10,0.01,100,0.9981551766395569,0.001800247235223651,0.0424293204662018,0.15780195593833923,30.127056
390,1,0.1,100,0.9894015192985535,0.010342530906200409,0.10169823452843421,0.2940978407859802,18.733325
390,1,0.01,100,0.9971193075180054,0.00281113525852561,0.05302014012170856,0.22691573202610016,18.630548
390,2,0.1,100,0.9743685722351074,0.025012461468577385,0.15815328472269358,0.6743811368942261,20.083263
390,2,0.01,100,0.998656690120697,0.0013108768034726381,0.03620603269446458,0.1314241737127304,20.040966
390,5,0.1,100,0.9850283265113831,0.014610120095312595,0.12087232973394943,0.498444139957428,23.898225
390,5,0.01,100,0.9984098076820374,0.0015518033178523183,0.03939293487228793,0.14059771597385406,24.020593
390,10,0.1,100,-3.147125244140625e-05,0.9758825898170471,0.9878676985391551,1.033341646194458,30.102712
390,10,0.01,100,0.9960657358169556,0.0038392560090869665,0.061961730197654795,0.3019539713859558,30.162017
400,1,0.1,100,0.9397092461585999,0.05883481726050377,0.2425588944163948,0.6948450803756714,18.805379
400,1,0.01,100,0.9979443550109863,0.002006033668294549,0.04478876721114959,0.15029026567935944,18.756116
400,2,0.1,100,-0.009111762046813965,0.984743595123291,0.992342478745766,1.2703068256378174,19.990262
400,2,0.01,100,0.9979988932609558,0.0019527992699295282,0.04419048845543041,0.14203393459320068,20.106099
400,5,0.1,100,-0.007157683372497559,0.9828367233276367,0.9913812199792957,1.229583978652954,23.882698
400,5,0.01,100,0.9842184782028198,0.01540044229477644,0.12409851850355201,0.19499510526657104,23.870173
400,10,0.1,100,-0.0013277530670166016,0.9771475195884705,0.9885077235856432,1.1468639373779297,30.119704
400,10,0.01,100,0.9819717407226562,0.017592914402484894,0.1326382840754693,0.29188379645347595,30.081965
