neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.9755547642707825,0.023854922503232956,0.15445038848521217,0.4848962426185608,18.756584
350,1,0.01,100,0.998085618019104,0.0018681385554373264,0.043221968435476495,0.19072704017162323,18.648822
350,2,0.1,100,0.9756694436073303,0.023743020370602608,0.1540877035022672,0.36980140209198,19.961392
350,2,0.01,100,0.9974483251571655,0.002490039449185133,0.04990029508114289,0.1444198042154312,20.073597
350,5,0.1,100,-0.006241202354431152,0.9819424152374268,0.9909300758567311,1.2087609767913818,23.736399
350,5,0.01,100,0.9984752535820007,0.0014879177324473858,0.038573536685756284,0.1523999720811844,23.839387
350,10,0.1,100,-0.001117706298828125,0.9769425392150879,0.9884040364218916,1.1349087953567505,29.598468
350,10,0.01,100,0.9966543912887573,0.003264838829636574,0.05713876818445226,0.1942780762910843,29.634759
360,1,0.1,100,0.9912911653518677,0.008498521521687508,0.09218742604980089,0.365437775850296,18.676015
360,1,0.01,100,0.9986196756362915,0.001347008510492742,0.03670161454885523,0.1592671126127243,18.595392
360,2,0.1,100,0.9932876825332642,0.006550224963575602,0.08093346009887135,0.3525407612323761,20.187205
360,2,0.01,100,0.9987804889678955,0.0011900372337549925,0.03449691629341661,0.11923398822546005,19.802824
360,5,0.1,100,-0.0031960010528564453,0.9789706468582153,0.9894294552206414,1.2290596961975098,23.645949
360,5,0.01,100,0.9978407621383667,0.002107077045366168,0.04590290889874157,0.25326159596443176,23.830991
360,10,0.1,100,-0.007015705108642578,0.9826981425285339,0.991311324725252,1.2264317274093628,28.774357
360,10,0.01,100,0.9975473880767822,0.002393377711996436,0.04892215972334456,0.1770573854446411,29.394313
370,1,0.1,100,-0.006551146507263184,0.9822447299957275,0.9910826050313504,1.2159239053726196,18.638961
370,1,0.01,100,0.9982331395149231,0.001724185305647552,0.041523310388835236,0.21535620093345642,18.584446
370,2,0.1,100,-0.0014036893844604492,0.977221667766571,0.9885452279822967,1.1510043144226074,19.524188
370,2,0.01,100,0.9986708164215088,0.0012970941606909037,0.03601519347013012,0.14931315183639526,19.983148
370,5,0.1,100,-0.0024871826171875,0.9782789349555969,0.9890798425585252,1.1059116125106812,23.46503
370,5,0.01,100,0.998429000377655,0.001533064409159124,0.0391543664124338,0.1622779369354248,22.913467
370,10,0.1,100,-0.008581876754760742,0.9842264652252197,0.9920818843347659,1.38497793674469,29.628775
370,10,0.01,100,0.9981849789619446,0.001771183218806982,0.04208542763008334,0.15490970015525818,29.778586
380,1,0.1,100,0.9124874472618103,0.08539926260709763,0.29223152226804283,0.6516650915145874,18.63104
380,1,0.01,100,0.9977619647979736,0.0021839679684489965,0.046732943074976524,0.2138122022151947,18.752576
380,2,0.1,100,-0.009576559066772461,0.985197126865387,0.9925709681757707,1.2799098491668701,19.95304
380,2,0.01,100,0.9980402588844299,0.001912389532662928,0.043730876193633805,0.1590234786272049,20.054259
380,5,0.1,100,-0.008078813552856445,0.9837355613708496,0.991834442520953,1.2494367361068726,23.698871
380,5,0.01,100,0.9983178973197937,0.001641455222852528,0.040514876562227464,0.18860141932964325,23.581577
380,10,0.1,100,-0.007208347320556641,0.9828861355781555,0.9914061405792056,1.2307021617889404,29.721973
380,10,0.01,100,0.9971707463264465,0.002760943491011858,0.052544680901227846,0.26397454738616943,30.031114
390,1,0.1,100,0.9874992966651917,0.012198849581182003,0.11044840234780222,0.3980349898338318,18.635055
390,1,0.01,100,0.9971600770950317,0.0027713384479284286,0.05264350337817981,0.1532202810049057,18.396472
390,2,0.1,100,-0.012226462364196777,0.9877831339836121,0.9938727956753882,1.3291893005371094,19.803928
390,2,0.01,100,0.9972371459007263,0.0026961276307702065,0.05192424896683828,0.1711859107017517,19.698423
390,5,0.1,100,-0.006173133850097656,0.9818759560585022,0.9908965415513883,1.3231244087219238,23.608247
390,5,0.01,100,0.9971446394920349,0.0027864340227097273,0.052786684142023234,0.19555898010730743,23.648391
390,10,0.1,100,-0.0020095109939575195,0.9778128266334534,0.9888441872375311,1.0891088247299194,30.471374
390,10,0.01,100,0.9970963001251221,0.0028335885144770145,0.05323146169773111,0.23165954649448395,30.102114
400,1,0.1,100,0.9946314096450806,0.005238934885710478,0.07238048691263743,0.2527711093425751,18.645432
400,1,0.01,100,0.9984489679336548,0.0015135665889829397,0.0389045831359615,0.16618289053440094,18.782043
400,2,0.1,100,-0.0005451440811157227,0.9763838648796082,0.9881213816528859,1.0962518453598022,19.941598
400,2,0.01,100,0.998940110206604,0.0010342855239287019,0.032160309761081314,0.11734850704669952,20.025072
400,5,0.1,100,-0.0017724037170410156,0.9775814414024353,0.9887271824939553,1.0801539421081543,23.935483
400,5,0.01,100,0.9979987144470215,0.0019529336132109165,0.04419200847677006,0.1758563071489334,23.993851
400,10,0.1,100,-0.010703682899475098,0.986297070980072,0.9931249020038074,1.3015114068984985,30.100085
400,10,0.01,100,0.9794296026229858,0.020073633641004562,0.14168145129481333,0.5271052718162537,30.14642
