neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
350,1,0.1,100,0.9913432598114014,0.008447719737887383,0.29539719223976135,28.27969
350,1,0.01,100,0.9977750778198242,0.0021711939480155706,0.16061024367809296,28.207931
350,2,0.1,100,-0.000164031982421875,0.9760119318962097,1.057163119316101,29.211206
350,2,0.01,100,0.9980985522270203,0.0018555111018940806,0.1639116108417511,29.264159
350,5,0.1,100,0.9787608981132507,0.020726216956973076,0.5729479789733887,34.859173
350,5,0.01,100,0.9984091520309448,0.0015524214832112193,0.15666194260120392,34.948885
350,10,0.1,100,-0.0022902488708496094,0.9780867695808411,1.0991519689559937,42.866218
350,10,0.01,100,0.9979476928710938,0.002002767752856016,0.16020214557647705,41.96353
360,1,0.1,100,0.8519364595413208,0.1444881111383438,1.6678425073623657,26.856207
360,1,0.01,100,0.99571293592453,0.004183564335107803,0.17060856521129608,26.998281
360,2,0.1,100,-0.0007023811340332031,0.97653728723526,1.0336352586746216,28.729539
360,2,0.01,100,0.9912693500518799,0.008519797585904598,0.20245903730392456,28.742257
360,5,0.1,100,-0.004709839820861816,0.9804480075836182,1.1709134578704834,33.455808
360,5,0.01,100,0.9986938238143921,0.0012746145948767662,0.1718476116657257,33.441635
360,10,0.1,100,-0.007031798362731934,0.9827138185501099,1.346221923828125,43.743359
360,10,0.01,100,0.9983856081962585,0.0015754016349092126,0.1468849629163742,42.009727
370,1,0.1,100,0.9761666059494019,0.02325783483684063,0.5880017280578613,27.184751
370,1,0.01,100,0.9985088109970093,0.001455180812627077,0.1615101546049118,27.155685
370,2,0.1,100,0.0,0.975851833820343,1.016982078552246,28.867832
370,2,0.01,100,0.9981136322021484,0.0018408165778964758,0.202184796333313,28.750795
370,5,0.1,100,-0.004205226898193359,0.9799555540084839,1.15744948387146,33.457751
370,5,0.01,100,0.9975307583808899,0.0024096136912703514,0.15123482048511505,33.413055
370,10,0.1,100,-0.007740497589111328,0.9834054112434387,1.242256999015808,39.328159
370,10,0.01,100,0.9969311952590942,0.0029946889262646437,0.24763360619544983,36.444677
380,1,0.1,100,-1.049041748046875e-05,0.9758621454238892,1.0261669158935547,26.177782
380,1,0.01,100,0.9984243512153625,0.0015375714283436537,0.11882607638835907,27.188352
380,2,0.1,100,-0.0040580034255981445,0.9798119068145752,1.1533864736557007,28.759967
380,2,0.01,100,0.9771470427513123,0.02230108715593815,0.3739667236804962,28.866201
380,5,0.1,100,-0.007194399833679199,0.9828725457191467,1.2303951978683472,33.508316
380,5,0.01,100,0.9985663890838623,0.0013989681610837579,0.11164761334657669,33.484452
380,10,0.1,100,-0.0055876970291137695,0.9813046455383301,1.193100929260254,42.31827
380,10,0.01,100,0.9910605549812317,0.008723574690520763,0.28375035524368286,41.860533
390,1,0.1,100,0.9945439100265503,0.005324326455593109,0.279191255569458,25.898831
390,1,0.01,100,0.9982790946960449,0.0016793361864984035,0.16003966331481934,25.916265
390,2,0.1,100,0.9758813381195068,0.023536227643489838,0.4830899238586426,27.157945
390,2,0.01,100,0.9983504414558411,0.001609697355888784,0.17646253108978271,27.02401
390,5,0.1,100,-0.0015957355499267578,0.9774090647697449,1.0732429027557373,30.493779
390,5,0.01,100,0.9969460368156433,0.002980211516842246,0.16362318396568298,30.3734
390,10,0.1,100,-0.005293011665344238,0.981016993522644,1.2979352474212646,36.547051
390,10,0.01,100,0.9977295398712158,0.002215631539002061,0.1845993846654892,39.66574
400,1,0.1,100,0.981676459312439,0.017881080508232117,0.49537885189056396,26.922641
400,1,0.01,100,0.9985947012901306,0.0013713460648432374,0.14135535061359406,26.882644
400,2,0.1,100,-0.005577206611633301,0.9812943339347839,1.1928410530090332,28.878155
400,2,0.01,100,0.9968938827514648,0.0030311064328998327,0.20376217365264893,27.60672
400,5,0.1,100,-0.0031026601791381836,0.9788796305656433,1.1256153583526611,34.079514
400,5,0.01,100,0.996945858001709,0.002980385674163699,0.2163669466972351,35.248081
400,10,0.1,100,-0.0006293058395385742,0.9764660000801086,1.0297908782958984,43.972794
400,10,0.01,100,0.9979409575462341,0.002009341027587652,0.20950531959533691,44.198713
