max_neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape
350,1,0.1,100,0.9838780164718628,0.0157326553016901,0.12542988201258143,0.47759392857551575
350,1,0.01,100,0.9846462607383728,0.014982991851866245,0.12240503197118265,0.3420490026473999
350,2,0.1,100,-0.00038826465606689453,0.9762306809425354,0.9880438658999586,1.0821754932403564
350,2,0.01,100,0.9984064698219299,0.0015550416428595781,0.03943401631662159,0.1702362298965454
350,5,0.1,100,-0.0008355379104614258,0.9766671657562256,0.9882647245329692,1.1172821521759033
350,5,0.01,100,0.9970201253890991,0.0029079383239150047,0.053925303187974796,0.16213466227054596
350,10,0.1,100,-0.015590906143188477,0.9910662174224854,0.99552308733775,1.3853203058242798
350,10,0.01,100,0.9892652630805969,0.010475508868694305,0.10234993340835306,0.22868900001049042
360,1,0.1,100,0.9947501420974731,0.00512306671589613,0.07157560140086934,0.26109248399734497
360,1,0.01,100,0.9984045624732971,0.0015569371171295643,0.03945804248983424,0.1716693639755249
360,2,0.1,100,-0.0013889074325561523,0.9772072434425354,0.9885379322223985,1.1502074003219604
360,2,0.01,100,0.9974803924560547,0.00245874747633934,0.049585758805723044,0.1771901398897171
360,5,0.1,100,-0.004421353340148926,0.9801663756370544,0.9900335224814635,1.1632927656173706
360,5,0.01,100,0.9974178075790405,0.0025198550429195166,0.05019815776420004,0.17467546463012695
360,10,0.1,100,-0.01131284236907959,0.986891508102417,0.9934241330380579,1.3127866983413696
360,10,0.01,100,0.9953587055206299,0.004529210273176432,0.06729940767329555,0.21892985701560974
370,1,0.1,100,0.9698154926300049,0.029455633834004402,0.17162643687382315,0.7094971537590027
370,1,0.01,100,0.997579038143158,0.002362528583034873,0.04860584926770515,0.19091796875
370,2,0.1,100,-0.0016520023345947266,0.977463960647583,0.9886677706123442,1.0134203433990479
370,2,0.01,100,0.9971314668655396,0.0027992562390863895,0.052907997874483866,0.14960557222366333
370,5,0.1,100,-4.863739013671875e-05,0.975899338722229,0.9878761758045534,1.0013068914413452
370,5,0.01,100,0.9976739883422852,0.002269831020385027,0.04764274362780786,0.138338103890419
370,10,0.1,100,-0.0036857128143310547,0.9794485569000244,0.9896709336441202,1.1428641080856323
370,10,0.01,100,0.9966087937355042,0.003309330204501748,0.05752677815158561,0.23491625487804413
380,1,0.1,100,0.9908864498138428,0.00889347679913044,0.09430523208778206,0.2567627429962158
380,1,0.01,100,0.9984118342399597,0.0015498409047722816,0.03936801880679648,0.17026390135288239
380,2,0.1,100,-0.0016635656356811523,0.9774752855300903,0.9886734979405943,1.1644132137298584
380,2,0.01,100,0.9976140856742859,0.0023282868787646294,0.04825232511252312,0.1982438862323761
380,5,0.1,100,-0.01235342025756836,0.9879069328308105,0.9939350747562994,1.3314194679260254
380,5,0.01,100,0.9986434578895569,0.0013237748062238097,0.036383716223385015,0.16884885728359222
380,10,0.1,100,-0.0037119388580322266,0.9794741868972778,0.989683882306506,1.2475101947784424
380,10,0.01,100,0.997696578502655,0.0022477982565760612,0.04741095080860604,0.22329992055892944
390,1,0.1,100,0.991360604763031,0.00843079388141632,0.09181935461228379,0.44488725066185
390,1,0.01,100,0.9984652400016785,0.0014977199025452137,0.038700386335865096,0.1341097205877304
390,2,0.1,100,-4.684925079345703e-05,0.9758976101875305,0.9878753009299962,1.0181071758270264
390,2,0.01,100,0.9974064826965332,0.0025309037882834673,0.05030808869638626,0.17265179753303528
390,5,0.1,100,-0.00018167495727539062,0.976029098033905,0.9879418495204589,1.003906011581421
390,5,0.01,100,0.9965113401412964,0.0034044249914586544,0.0583474505994791,0.1702568531036377
390,10,0.1,100,-0.0019540786743164062,0.9777587652206421,0.9888168512017997,1.0870568752288818
390,10,0.01,100,0.9975101947784424,0.002429699059575796,0.04929197763912294,0.23681555688381195
400,1,0.1,100,0.9805124998092651,0.01901690475642681,0.13790179388400578,0.5987648367881775
400,1,0.01,100,0.9980984330177307,0.001855639973655343,0.04307713980355872,0.1374053806066513
400,2,0.1,100,-0.0015633106231689453,0.9773774147033691,0.9886240006713215,1.0719541311264038
400,2,0.01,100,0.9986922144889832,0.0012761950492858887,0.03572387226051914,0.14052502810955048
400,5,0.1,100,-0.0047005414962768555,0.9804388880729675,0.990171140799896,1.1706680059432983
400,5,0.01,100,0.9972352981567383,0.0026979437097907066,0.05194173379654078,0.22774270176887512
400,10,0.1,100,-0.005469202995300293,0.981188952922821,0.9905498235438847,1.3031060695648193
400,10,0.01,100,0.9935523867607117,0.00629192590713501,0.07932166102102886,0.2219347208738327
