neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.981304407119751,0.018244106322526932,0.4963019788265228,20.82652
10,1,0.01,100,0.9961786270141602,0.0037290886975824833,0.20722360908985138,20.808601
10,2,0.1,100,0.9926826357841492,0.007140646688640118,0.31770750880241394,22.620661
10,2,0.01,100,0.9963019490242004,0.0036087732296437025,0.21034210920333862,22.806343
20,1,0.1,100,0.9891420602798462,0.010595716536045074,0.30007806420326233,20.701928
20,1,0.01,100,0.996057391166687,0.003847388317808509,0.199521005153656,20.84374
20,2,0.1,100,0.9943729043006897,0.005491240415722132,0.29550424218177795,22.561835
20,2,0.01,100,0.9974519610404968,0.002486530225723982,0.190872460603714,22.718307
30,1,0.1,100,0.994565486907959,0.005303282290697098,0.3008505403995514,20.729017
30,1,0.01,100,0.9979785680770874,0.001972602214664221,0.16711115837097168,20.736513
30,2,0.1,100,0.9835767149925232,0.01602666825056076,0.4750099778175354,22.677647
30,2,0.01,100,0.9978635311126709,0.0020848577842116356,0.2086775153875351,22.568886
40,1,0.1,100,0.9932116270065308,0.006624452769756317,0.35590413212776184,20.877648
40,1,0.01,100,0.9983004927635193,0.0016584832919761539,0.15288954973220825,20.806576
40,2,0.1,100,0.989492654800415,0.010253614746034145,0.345176100730896,22.772919
40,2,0.01,100,0.99821537733078,0.0017415110487490892,0.13889582455158234,22.622552
50,1,0.1,100,0.9868859052658081,0.012797429226338863,0.4398209750652313,20.898257
50,1,0.01,100,0.9987456798553467,0.0012240351643413305,0.13398447632789612,20.867202
50,2,0.1,100,-0.0003457069396972656,0.976189136505127,1.0138237476348877,22.776127
50,2,0.01,100,0.995071530342102,0.004809474106878042,0.20066815614700317,22.631731
60,1,0.1,100,0.9915012717247009,0.008293486200273037,0.5039151310920715,20.943547
60,1,0.01,100,0.9987199306488037,0.0012491666711866856,0.12461026757955551,20.874066
60,2,0.1,100,0.9644210338592529,0.03471982851624489,1.1531867980957031,22.712973
60,2,0.01,100,0.9979684948921204,0.001982460031285882,0.2042696177959442,22.823423
70,1,0.1,100,0.9864265322685242,0.013245668262243271,0.38512682914733887,20.869092
70,1,0.01,100,0.9984304904937744,0.0015315803466364741,0.1490953415632248,20.998768
70,2,0.1,100,0.9878665208816528,0.01184050552546978,0.3328363597393036,22.71027
70,2,0.01,100,0.997917890548706,0.002031853888183832,0.12760187685489655,22.804686
80,1,0.1,100,0.958470344543457,0.04052678868174553,0.5020401477813721,20.881058
80,1,0.01,100,0.9979913234710693,0.0019601492676883936,0.14793120324611664,21.023709
80,2,0.1,100,0.9879599213600159,0.011749348603188992,0.35159602761268616,22.730562
80,2,0.01,100,0.9978784918785095,0.0020703005138784647,0.19170856475830078,22.862848
90,1,0.1,100,0.9944441318511963,0.005421693902462721,0.250741571187973,20.895173
90,1,0.01,100,0.9979937672615051,0.0019577753264456987,0.1792169213294983,21.046645
90,2,0.1,100,-0.0009071826934814453,0.9767370820045471,1.1219666004180908,22.753286
90,2,0.01,100,0.9982625842094421,0.001695484621450305,0.1754869669675827,22.732372
100,1,0.1,100,0.9734316468238831,0.025926755741238594,0.31811782717704773,21.032093
100,1,0.01,100,0.9978131651878357,0.0021340337116271257,0.1756400465965271,20.944807
100,2,0.1,100,-0.00021135807037353516,0.9760581254959106,1.0632857084274292,22.937568
100,2,0.01,100,0.9980699419975281,0.0018834221409633756,0.17071589827537537,22.786516
110,1,0.1,100,0.958885908126831,0.04012129083275795,0.6565123200416565,21.052486
110,1,0.01,100,0.998291015625,0.0016677381936460733,0.16121341288089752,20.96156
110,2,0.1,100,-0.005712270736694336,0.9814261198043823,1.196141004562378,22.934461
110,2,0.01,100,0.9978885650634766,0.002060436410829425,0.1348876804113388,22.882969
120,1,0.1,100,0.9945163130760193,0.005351241212338209,0.24251163005828857,21.064704
120,1,0.01,100,0.9981640577316284,0.001791604096069932,0.1765182763338089,20.970167
120,2,0.1,100,0.548949122428894,0.44015878438949585,4.134413242340088,22.953477
120,2,0.01,100,0.9987537264823914,0.0012161824852228165,0.14098553359508514,22.827835
130,1,0.1,100,0.9832903146743774,0.016306178644299507,0.47302210330963135,21.202887
130,1,0.01,100,0.9986579418182373,0.001309676910750568,0.13583804666996002,21.320727
130,2,0.1,100,0.9879163503646851,0.011791837401688099,0.32013869285583496,23.197394
130,2,0.01,100,0.9980200529098511,0.00193212425801903,0.16223599016666412,23.241803
140,1,0.1,100,0.9938502311706543,0.006001252681016922,0.29549089074134827,21.008103
140,1,0.01,100,0.9977421760559082,0.002203300828114152,0.15294022858142853,21.162401
140,2,0.1,100,-0.00035762786865234375,0.9762008190155029,1.0583477020263672,22.981278
140,2,0.01,100,0.9983041286468506,0.0016549252904951572,0.16973097622394562,23.081312
150,1,0.1,100,0.9933118224143982,0.00652668671682477,0.2700398862361908,21.03789
150,1,0.01,100,0.9979692697525024,0.0019817021675407887,0.17610064148902893,21.157533
150,2,0.1,100,-0.005311250686645508,0.9810348749160767,1.1862678527832031,22.972921
150,2,0.01,100,0.9978800415992737,0.002068758476525545,0.14252804219722748,22.962995
160,1,0.1,100,-3.4570693969726562e-06,0.9758552312850952,1.0119783878326416,21.233114
160,1,0.01,100,0.9984650611877441,0.0014978983672335744,0.15417200326919556,21.118915
160,2,0.1,100,0.9883199334144592,0.011398030444979668,0.3615879714488983,23.171162
160,2,0.01,100,0.9974798560142517,0.0024593069683760405,0.14690114557743073,22.377263
170,1,0.1,100,-0.0010105371475219727,0.9768379330635071,1.1284587383270264,20.27579
170,1,0.01,100,0.9985759854316711,0.0013896346790716052,0.16754977405071259,19.809947
170,2,0.1,100,-0.008556604385375977,0.9842017889022827,1.3843687772750854,22.053585
