seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,350,1,0.01,3,1,0.9897534847259521,0.009999080561101437,0.09999540269983134,0.4237492084503174
1,350,1,0.01,3,2,0.99237060546875,0.007445163559168577,0.0862853612101646,0.3186762034893036
1,350,1,0.01,3,3,0.9935375452041626,0.006306387018412352,0.07941276357369986,0.31485405564308167
1,350,1,0.01,3,4,0.9933891296386719,0.006451249122619629,0.08031966834231594,0.32489094138145447
1,350,1,0.01,3,5,0.9955542087554932,0.0043384479358792305,0.06586689559922519,0.25636449456214905
1,350,1,0.01,3,6,0.9932408928871155,0.006595867220312357,0.08121494456263796,0.32573202252388
1,350,1,0.01,3,7,0.989500880241394,0.010245596058666706,0.10122053180391173,0.4014151394367218
1,350,1,0.01,3,8,0.9957961440086365,0.004102321807295084,0.06404937007726996,0.24949096143245697
1,350,1,0.01,3,9,0.9962620139122009,0.003647700184956193,0.06039619346412647,0.23345156013965607
1,350,1,0.01,3,10,0.9858824014663696,0.013776673004031181,0.11737407296345809,0.371408075094223
1,350,1,0.01,3,11,0.996380627155304,0.0035319982562214136,0.059430617161707264,0.28330227732658386
1,350,1,0.01,3,12,0.9965175986289978,0.003398311324417591,0.05829503687637217,0.2533554434776306
1,350,1,0.01,3,13,0.9857321381568909,0.013923321850597858,0.11799712645059565,0.40965890884399414
1,350,1,0.01,3,14,0.9966250061988831,0.003293505171313882,0.057389068395591526,0.2586307227611542
1,350,1,0.01,3,15,0.9944812059402466,0.0053855050355196,0.07338600026925844,0.2706037163734436
1,350,1,0.01,3,16,0.9960862398147583,0.0038192602805793285,0.0618001640821392,0.24097776412963867
1,350,1,0.01,3,17,0.9970656633377075,0.002863462083041668,0.05351132667988776,0.2148859053850174
1,350,1,0.01,3,18,0.9958169460296631,0.004082064609974623,0.06389103700813302,0.2581879496574402
1,350,1,0.01,3,19,0.9961059093475342,0.0038000682834535837,0.0616446938791457,0.24861334264278412
1,350,1,0.01,3,20,0.9962574243545532,0.0036522208247333765,0.06043360674933589,0.2520022690296173
1,350,1,0.01,3,21,0.9969860911369324,0.0029411024879664183,0.054231932364303764,0.21067149937152863
1,350,1,0.01,3,22,0.9899471998214722,0.009810072369873524,0.09904580945135197,0.2722477912902832
1,350,1,0.01,3,23,0.996517539024353,0.0033983758185058832,0.058295590043380495,0.24269342422485352
1,350,1,0.01,3,24,0.9973376393318176,0.0025980742648243904,0.05097130825105817,0.22859466075897217
1,350,1,0.01,3,25,0.9954437613487244,0.00444620568305254,0.06667987464784664,0.31672513484954834
1,350,1,0.01,3,26,0.9959511160850525,0.003951112739741802,0.06285787730859038,0.23561158776283264
1,350,1,0.01,3,27,0.9934597611427307,0.006382329855114222,0.07988948526004046,0.382979154586792
1,350,1,0.01,3,28,0.9973171353340149,0.0026180592831224203,0.051166974535557797,0.23605066537857056
1,350,1,0.01,3,29,0.9940823912620544,0.005774687044322491,0.07599136164277155,0.29210537672042847
1,350,1,0.01,3,30,0.9947018027305603,0.0051702274940907955,0.07190429398923819,0.27060070633888245
1,350,1,0.01,3,31,0.9969158172607422,0.0030096988193690777,0.05486072200918502,0.1949843168258667
1,350,1,0.01,3,32,0.9965599179267883,0.0033570050727576017,0.057939667523706086,0.22945185005664825
1,350,1,0.01,3,33,0.9964067935943604,0.0035064269322901964,0.0592150904102172,0.2064589560031891
1,350,1,0.01,3,34,0.9941540956497192,0.0057047270238399506,0.07552964334511285,0.2735092341899872
1,350,1,0.01,3,35,0.9969527125358582,0.0029736727010458708,0.054531391886195886,0.23136411607265472
1,350,1,0.01,3,36,0.9945103526115417,0.005357056390494108,0.07319191478909476,0.23633207380771637
1,350,1,0.01,3,37,0.9965848922729492,0.00333263142965734,0.05772894793478693,0.20323391258716583
1,350,1,0.01,3,38,0.9968642592430115,0.003060014685615897,0.05531739948348889,0.194985494017601
1,350,1,0.01,3,39,0.9964590668678284,0.0034554044250398874,0.05878268814064127,0.23771865665912628
1,350,1,0.01,3,40,0.9973137378692627,0.002621408784762025,0.05119969516278417,0.24177685379981995
1,350,1,0.01,3,41,0.9971100687980652,0.0028201716486364603,0.053105288330226215,0.2107391208410263
1,350,1,0.01,3,42,0.9978330731391907,0.0021145783830434084,0.04598454504551946,0.20949234068393707
1,350,1,0.01,3,43,0.9971656799316406,0.00276586739346385,0.052591514462542815,0.19873575866222382
1,350,1,0.01,3,44,0.9656078815460205,0.033561594784259796,0.18319823903154692,0.4286903738975525
1,350,1,0.01,3,45,0.9960721135139465,0.0038330242969095707,0.061911422992122954,0.2680746614933014
1,350,1,0.01,3,46,0.9959337711334229,0.003968060482293367,0.06299254306894879,0.2750428020954132
1,350,1,0.01,3,47,0.9961676001548767,0.0037398773711174726,0.06115453679914085,0.2195948362350464
1,350,1,0.01,3,48,0.9965271949768066,0.0033889515325427055,0.05821470203086764,0.22583375871181488
1,350,1,0.01,3,49,0.9967535138130188,0.0031680772081017494,0.056285674981310735,0.23351454734802246
1,350,1,0.01,3,50,0.9970188140869141,0.0029091883916407824,0.05393689267691255,0.2248695194721222
1,350,1,0.01,3,51,0.9821583032608032,0.017410850152373314,0.13195018056968816,0.38028380274772644
1,350,1,0.01,3,52,0.9780147075653076,0.021454384550452232,0.1464731530023582,0.39980611205101013
1,350,1,0.01,3,53,0.9975966811180115,0.002345270710065961,0.048427995106817716,0.21171434223651886
1,350,1,0.01,3,54,0.996890664100647,0.0030342228710651398,0.055083780471797135,0.2206207811832428
1,350,1,0.01,3,55,0.9975407123565674,0.002399873686954379,0.04898850566157718,0.20325344800949097
1,350,1,0.01,3,56,0.9977448582649231,0.0022006959188729525,0.0469115755317699,0.193680539727211
1,350,1,0.01,3,57,0.9976456761360168,0.002297491766512394,0.04793215795801806,0.2523449659347534
1,350,1,0.01,3,58,0.9973584413528442,0.0025777884293347597,0.050771925601997406,0.2542897164821625
1,350,1,0.01,3,59,0.9950292706489563,0.0048507084138691425,0.06964702731537896,0.27919256687164307
1,350,1,0.01,3,60,0.9962182641029358,0.0036904397420585155,0.06074898963817024,0.2241044044494629
