neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
360,5,0.01,0,100,0.9944071173667908,0.005457825493067503,0.07387709721603511,0.35370150208473206,31.051178
360,5,0.01,0,100,0.9938703179359436,0.005981677211821079,0.07734130340135908,0.3412637412548065,32.212155
360,5,0.01,0,100,0.9956684708595276,0.004226915072649717,0.06501472965912969,0.2609614133834839,32.667848
360,5,0.01,0,100,0.9930890202522278,0.006744117941707373,0.08212257875704691,0.37024855613708496,31.225209
360,5,0.01,0,100,0.9954473376274109,0.004442742560058832,0.0666539013116174,0.25406649708747864,30.874567
360,5,0.01,0,100,0.9944416880607605,0.005424113944172859,0.07364858412877236,0.30945512652397156,30.904152
360,5,0.01,0,100,0.9949652552604675,0.004913161043077707,0.07009394441089549,0.2716750502586365,31.211316
360,5,0.01,0,100,0.9944620728492737,0.005404188763350248,0.07351318768323306,0.3194093108177185,30.484544
360,5,0.01,0,100,0.9948815703392029,0.0049948557280004025,0.07067429326141439,0.27537980675697327,30.715222
360,5,0.01,0,100,0.9945197701454163,0.005347898695617914,0.07312932855987339,0.31120017170906067,30.82361
360,5,0.01,0,100,0.9949763417243958,0.00490235211327672,0.070016798793409,0.289703905582428,30.722903
360,5,0.01,0,100,0.9914610981941223,0.008332710713148117,0.09128368262262493,0.4081880450248718,30.796219
360,5,0.01,0,100,0.9951915144920349,0.004692388232797384,0.06850100899108993,0.25744494795799255,30.860577
360,5,0.01,0,100,0.9950039982795715,0.004875368904322386,0.06982384194759256,0.2954483926296234,30.919516
360,5,0.01,0,100,0.9921090006828308,0.0077004460617899895,0.08775218551004864,0.30474042892456055,30.788048
360,5,0.01,0,100,0.9944475889205933,0.005418356042355299,0.07360948337242491,0.34362488985061646,30.701084
360,5,0.01,0,100,0.9951973557472229,0.0046866838820278645,0.06845935934573055,0.2692669928073883,31.002727
360,5,0.01,0,100,0.9950221180915833,0.004857655148953199,0.06969688048222245,0.24914605915546417,30.874103
360,5,0.01,0,100,0.9949401617050171,0.004937677178531885,0.07026860734732036,0.2494177222251892,30.753129
360,5,0.01,0,100,0.9934892058372498,0.006353581324219704,0.07970935531178071,0.3499467968940735,30.829155
360,5,0.01,0,100,0.9948908686637878,0.0049857753328979015,0.0706100228926312,0.28602126240730286,30.64531
360,5,0.01,0,100,0.995293140411377,0.004593196790665388,0.06777312734901192,0.25842514634132385,30.584409
360,5,0.01,0,100,0.9898465871810913,0.009908215142786503,0.09954001779579157,0.323294073343277,30.758161
360,5,0.01,0,100,0.994728684425354,0.0051440405659377575,0.07172196710867429,0.3061472475528717,30.789201
360,5,0.01,0,100,0.9946647882461548,0.0052063982002437115,0.07215537540782191,0.2929903268814087,30.76526
360,5,0.01,0,100,0.9958348870277405,0.004064550623297691,0.06375382830307284,0.3186618387699127,30.849714
360,5,0.01,0,100,0.9925093054771423,0.007309781853109598,0.08549726225505468,0.33240485191345215,30.786378
360,5,0.01,0,100,0.9951463937759399,0.004736381582915783,0.0688213744625591,0.2675536572933197,30.894593
360,5,0.01,0,100,0.9935308694839478,0.0063128904439508915,0.07945370000164179,0.29375264048576355,30.818171
360,5,0.01,0,100,0.9940394163131714,0.005816638004034758,0.07626688668114595,0.2865179181098938,31.03685
360,5,0.01,1,100,0.9954224824905396,0.004466996528208256,0.06683559327340677,0.22890281677246094,32.820172
360,5,0.01,1,100,0.9949843883514404,0.004894468933343887,0.06996048122578838,0.3116392195224762,32.494413
360,5,0.01,1,100,0.9940921664237976,0.005765171255916357,0.07592872484057898,0.32850536704063416,32.643759
360,5,0.01,1,100,0.9943057894706726,0.005556703545153141,0.0745432998005397,0.27744174003601074,32.516438
360,5,0.01,1,100,0.9954818487167358,0.004409054759889841,0.06640071354955338,0.24444472789764404,32.4846
360,5,0.01,1,100,0.9944479465484619,0.00541799096390605,0.07360700349767031,0.2425624579191208,32.402426
360,5,0.01,1,100,0.9935591816902161,0.006285305134952068,0.07927991634047092,0.29400575160980225,32.714563
360,5,0.01,1,100,0.9961211085319519,0.0037852241657674313,0.06152417545784284,0.2281586080789566,32.795027
360,5,0.01,1,100,0.9957665205001831,0.004131270572543144,0.06427496069655075,0.27644339203834534,32.462202
360,5,0.01,1,100,0.9944974184036255,0.005369716323912144,0.07327834826135306,0.30631110072135925,32.595902
360,5,0.01,1,100,0.9960855841636658,0.0038199028931558132,0.06180536298053603,0.24941673874855042,32.637814
360,5,0.01,1,100,0.9764829277992249,0.022949187085032463,0.15148989103247934,0.6574358940124512,32.594558
360,5,0.01,1,100,0.9960223436355591,0.00388160883449018,0.062302558811738865,0.23624972999095917,32.300182
360,5,0.01,1,100,0.9959499835968018,0.00395221496000886,0.06286664425598729,0.2614823877811432,32.374505
360,5,0.01,1,100,0.98512864112854,0.014512220397591591,0.12046667754027082,0.46593302488327026,32.307229
360,5,0.01,1,100,0.9959405064582825,0.003961469978094101,0.06294020954917533,0.25389209389686584,32.522214
360,5,0.01,1,100,0.9953200221061707,0.004566974006593227,0.06757939039820667,0.2671244740486145,32.56902
360,5,0.01,1,100,0.9960998892784119,0.0038059107027947903,0.06169206353166338,0.24996021389961243,32.729632
360,5,0.01,1,100,0.9949118494987488,0.004965278320014477,0.07046473103627429,0.28056928515434265,32.290079
360,5,0.01,1,100,0.9928460717201233,0.006981192156672478,0.08355352869072902,0.3706158399581909,34.078094
360,5,0.01,1,100,0.9954196810722351,0.004469689447432756,0.06685573608474261,0.2679794430732727,33.83625
360,5,0.01,1,100,0.9950754046440125,0.004805663134902716,0.06932289041076342,0.25112244486808777,33.813981
360,5,0.01,1,100,0.966087818145752,0.033093247562646866,0.1819154956639122,0.573616087436676,32.475227
