seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,350,5,0.01,1,0.9887076616287231,0.011007078923285007,0.10491462683193896,1.4485599994659424
0,350,5,0.01,2,0.9949474334716797,0.0049249473959207535,0.07017796944854385,0.9031351208686829
0,350,5,0.01,3,0.9966782331466675,0.003237874014303088,0.056902319937794175,0.8232276439666748
0,350,5,0.01,4,0.9959835410118103,0.003914981614798307,0.06256981392651179,1.3382014036178589
0,350,5,0.01,5,0.9974498748779297,0.0024857299868017435,0.0498570956514892,0.6100232601165771
0,350,5,0.01,6,0.9968470931053162,0.0030732490122318268,0.055436892158848755,1.2500529289245605
0,350,5,0.01,7,0.9980637431144714,0.0018873440567404032,0.04344357325014142,0.7413038611412048
0,350,5,0.01,8,0.9903934597969055,0.009363867342472076,0.09676707778202294,0.5974173545837402
0,350,5,0.01,9,0.9968991875648499,0.0030224965885281563,0.05497723700340129,0.574975311756134
0,350,5,0.01,10,0.9977298378944397,0.0022128266282379627,0.047040691196430805,0.5062127113342285
0,350,5,0.01,11,0.9951654672622681,0.004712427034974098,0.06864711964076933,0.4261702001094818
0,350,5,0.01,12,0.9974945187568665,0.0024422104470431805,0.04941872567198775,0.41931265592575073
0,350,5,0.01,13,0.9930086135864258,0.006814777385443449,0.08255166494652576,1.8018698692321777
0,350,5,0.01,14,0.9981425404548645,0.0018105166964232922,0.042550166820158206,0.877246081829071
0,350,5,0.01,15,0.9885611534118652,0.011149887926876545,0.10559302972676059,2.023468494415283
0,350,5,0.01,16,0.9979827404022217,0.001966321375221014,0.04434322242711973,0.49687129259109497
0,350,5,0.01,17,0.9979364275932312,0.0020114488434046507,0.04484917884872198,0.6490161418914795
0,350,5,0.01,18,0.9973299503326416,0.0026026072446256876,0.051015754866763345,1.4822583198547363
0,350,5,0.01,19,0.9944142699241638,0.00544462725520134,0.0737877175090905,1.0727589130401611
0,350,5,0.01,20,0.997536838054657,0.0024009456392377615,0.04899944529520474,0.7298945784568787
0,350,5,0.01,21,0.9978602528572083,0.002085685031488538,0.04566930075541488,0.931073009967804
0,350,5,0.01,22,0.9925495982170105,0.007262181490659714,0.08521843398384948,0.5259101390838623
0,350,5,0.01,23,0.993028461933136,0.006795450579375029,0.08243452298263773,2.916137218475342
0,350,5,0.01,24,0.9970176815986633,0.00290695927105844,0.05391622456235637,1.105049729347229
0,350,5,0.01,25,0.9918174743652344,0.007975836284458637,0.08930753766876924,1.0787469148635864
0,350,5,0.01,26,0.9979056715965271,0.002041405066847801,0.04518191083661471,0.6845852732658386
0,350,5,0.01,27,0.9962326884269714,0.0036721182987093925,0.06059800573211459,0.8825922608375549
0,350,5,0.01,28,0.9957678318023682,0.004125281702727079,0.06422835590864116,0.4859827160835266
0,350,5,0.01,29,0.997347891330719,0.002585131209343672,0.05084418560016152,0.5393727421760559
0,350,5,0.01,30,0.9965360164642334,0.003376451786607504,0.058107243839365705,0.3040880858898163
0,350,5,0.01,31,0.9972012639045715,0.0027280098292976618,0.05223035352453267,0.9948784112930298
0,350,5,0.01,32,0.994231641292572,0.005622668657451868,0.07498445610559476,1.1121563911437988
0,350,5,0.01,33,0.9943692088127136,0.005488541908562183,0.07408469415852496,0.48496928811073303
0,350,5,0.01,34,0.9975463151931763,0.0023917262442409992,0.048905278286101174,0.5691230893135071
0,350,5,0.01,35,0.998412549495697,0.0015473293606191874,0.03933610759364972,0.27135512232780457
0,350,5,0.01,36,0.9976353049278259,0.0023049735464155674,0.048010140037450084,0.32597965002059937
0,350,5,0.01,37,0.9985004663467407,0.0014616558328270912,0.038231607771935135,0.830456554889679
0,350,5,0.01,38,0.9848839044570923,0.014734259806573391,0.12138475936695427,1.026235580444336
0,350,5,0.01,39,0.9958787560462952,0.004017145372927189,0.06338095433903776,0.4501166045665741
0,350,5,0.01,40,0.9986425638198853,0.0013231352204456925,0.03637492571051785,0.2865981459617615
0,350,5,0.01,41,0.9875500798225403,0.012135404162108898,0.11016081046410696,0.5256221294403076
0,350,5,0.01,42,0.9910658001899719,0.00870854128152132,0.0933195653736199,3.1184511184692383
0,350,5,0.01,43,0.9979536533355713,0.001994675025343895,0.044661784842792554,0.862834095954895
0,350,5,0.01,44,0.9985656142234802,0.0013981707161292434,0.03739212104346641,0.705476701259613
0,350,5,0.01,45,0.9946234822273254,0.005240726284682751,0.07239286073006614,0.6564526557922363
0,350,5,0.01,46,0.9962407350540161,0.0036643072962760925,0.06053352208715509,1.040989637374878
0,350,5,0.01,47,0.9937861561775208,0.0060568698681890965,0.07782589458650055,0.9188098311424255
0,350,5,0.01,48,0.9976586103439331,0.002282238332554698,0.04777277815403557,0.42231762409210205
0,350,5,0.01,49,0.9975168108940125,0.00242046732455492,0.049198245136944874,1.5030995607376099
0,350,5,0.01,50,0.9974009394645691,0.0025334341917186975,0.05033323148496128,0.29236748814582825
0,350,5,0.01,51,0.9488719701766968,0.049836501479148865,0.22324090458325255,2.854675054550171
0,350,5,0.01,52,0.9973383545875549,0.0025944390799850225,0.050935636640617565,0.5009903311729431
0,350,5,0.01,53,0.9985305070877075,0.0014323607319965959,0.0378465418763273,0.8791494369506836
0,350,5,0.01,54,0.9968936443328857,0.0030278607737272978,0.055026000888010185,0.6949811577796936
0,350,5,0.01,55,0.9960801005363464,0.0038208579644560814,0.061813088941227334,1.332141399383545
0,350,5,0.01,56,0.9967902302742004,0.0031286783050745726,0.05593458952271459,0.6655532121658325
0,350,5,0.01,57,0.9964955449104309,0.003415901679545641,0.05844571566458606,0.609632670879364
0,350,5,0.01,58,0.9978100657463074,0.002134625567123294,0.046202008258551856,0.3957775831222534
0,350,5,0.01,59,0.9986559748649597,0.001310099964030087,0.03619530306586874,0.7247369885444641
0,350,5,0.01,60,0.9989663362503052,0.0010075562167912722,0.03174202603475827,0.7144984006881714
0,350,5,0.01,61,0.9987717270851135,0.001197270699776709,0.03460159967077692,0.9289600849151611
0,350,5,0.01,62,0.9989124536514282,0.001060095732100308,0.03255911135304998,0.3625890910625458
0,350,5,0.01,63,0.9986069798469543,0.0013578410726040602,0.036848895134102194,0.955527126789093
0,350,5,0.01,64,0.9982624053955078,0.0016937240725383162,0.041154879085453726,0.5356661677360535
0,350,5,0.01,65,0.997830867767334,0.002114315517246723,0.04598168675947766,0.7753943204879761
0,350,5,0.01,66,0.9983829855918884,0.001576188369654119,0.03970123889318971,0.6066243648529053
0,350,5,0.01,67,0.9987665414810181,0.0012022877344861627,0.03467402103140278,0.4753231406211853
0,350,5,0.01,68,0.9983261823654175,0.0016315182438120246,0.04039205669202826,0.4978691041469574
0,350,5,0.01,69,0.9971917271614075,0.0027373565826565027,0.0523197532740408,0.6889520287513733
0,350,5,0.01,70,0.9846193194389343,0.014992172829806805,0.12244252868103797,1.71262788772583
0,350,5,0.01,71,0.9987103343009949,0.0012570819817483425,0.035455351947884295,0.4660487771034241
0,350,5,0.01,72,0.9955975413322449,0.004291268065571785,0.06550777103193013,0.5969943404197693
0,350,5,0.01,73,0.9986398816108704,0.0013257560785859823,0.036410933503358334,0.44110092520713806
0,350,5,0.01,74,0.9980219006538391,0.0019281524000689387,0.04391073217413869,0.4678317606449127
0,350,5,0.01,75,0.9974896311759949,0.0024469797499477863,0.04946695614193162,0.6268072724342346
0,350,5,0.01,76,0.9988343119621277,0.0011362560326233506,0.03370839706398616,0.5912935733795166
0,350,5,0.01,77,0.9961537718772888,0.003749071154743433,0.061229659110135774,0.3808799088001251
0,350,5,0.01,78,0.9895660877227783,0.01017033401876688,0.10084807394673871,1.4235535860061646
0,350,5,0.01,79,0.99809330701828,0.0018585127545520663,0.04311047151855412,0.766798198223114
0,350,5,0.01,80,0.9990845918655396,0.0008922864799387753,0.029871164690027995,0.3263252079486847
0,350,5,0.01,81,0.9988147616386414,0.0011552735231816769,0.03398931483836761,0.617368221282959
0,350,5,0.01,82,0.997757613658905,0.0021857284009456635,0.0467517743079946,0.7230481505393982
0,350,5,0.01,83,0.9912217855453491,0.008556476794183254,0.09250122590638059,1.209805965423584
0,350,5,0.01,84,0.9974024891853333,0.0025318991392850876,0.05031798027827714,1.5316574573516846
0,350,5,0.01,85,0.9984894394874573,0.0014724142383784056,0.038372050223807505,0.69526207447052
0,350,5,0.01,86,0.9974967241287231,0.0024400216061621904,0.049396574842413825,0.4356883764266968
0,350,5,0.01,87,0.9990870356559753,0.0008899187087081373,0.02983150530409314,0.8464637994766235
0,350,5,0.01,88,0.9971613883972168,0.002766915364190936,0.05260147682518938,1.8576148748397827
0,350,5,0.01,89,0.9986999034881592,0.0012672737939283252,0.03559878921997664,0.8878129720687866
0,350,5,0.01,90,0.9970313310623169,0.002893651369959116,0.05379267022521857,0.4160112738609314
0,350,5,0.01,91,0.9977694153785706,0.002174230059608817,0.046628639907344685,0.7642356157302856
0,350,5,0.01,92,0.9980300068855286,0.0019202257972210646,0.043820381071153006,0.8834934830665588
0,350,5,0.01,93,0.9989670515060425,0.0010068407282233238,0.03173075366617257,0.5175851583480835
0,350,5,0.01,94,0.998371958732605,0.0015869440976530313,0.039836466932360245,0.7753374576568604
0,350,5,0.01,95,0.9985002875328064,0.0014618157874792814,0.03823369963107522,0.4804096221923828
0,350,5,0.01,96,0.9970698356628418,0.0028561488725245,0.05344294969895,0.5345008373260498
0,350,5,0.01,97,0.9986084699630737,0.00135637482162565,0.03682899430646525,0.35724902153015137
0,350,5,0.01,98,0.9921800494194031,0.007622427307069302,0.08730651354320193,0.7949830293655396
0,350,5,0.01,99,0.9942778944969177,0.005577580071985722,0.07468319805676323,0.7422668933868408
0,350,5,0.01,100,0.9923203587532043,0.007485672365874052,0.08651978020010252,0.4004853367805481
1,350,5,0.01,1,0.9892792701721191,0.01044994592666626,0.10222497701964163,2.941312074661255
1,350,5,0.01,2,0.9829314351081848,0.016637403517961502,0.12898605939387986,2.619621515274048
1,350,5,0.01,3,0.9895987510681152,0.010138532146811485,0.1006902783133083,2.5523629188537598
1,350,5,0.01,4,0.9943695068359375,0.005488289054483175,0.07408298761850236,1.5531545877456665
1,350,5,0.01,5,0.9941214323043823,0.00573007995262742,0.07569729158052764,1.7478699684143066
1,350,5,0.01,6,0.9956425428390503,0.004247392527759075,0.0651720225845345,1.1026432514190674
1,350,5,0.01,7,0.9922141432762146,0.007589181885123253,0.08711591063131495,0.9218895435333252
1,350,5,0.01,8,0.9945915937423706,0.005271777510643005,0.07260700731088567,0.7326624393463135
1,350,5,0.01,9,0.9900720119476318,0.009677182883024216,0.0983726734567289,2.3851938247680664
1,350,5,0.01,10,0.9919330477714539,0.007863195613026619,0.08867466161777342,1.3323014974594116
1,350,5,0.01,11,0.9976493716239929,0.0022912563290446997,0.047867069359265144,0.48321881890296936
1,350,5,0.01,12,0.9974316954612732,0.0025034055579453707,0.05003404398952148,1.0317953824996948
1,350,5,0.01,13,0.9942752122879028,0.00558019382879138,0.07470069496859705,1.0524412393569946
1,350,5,0.01,14,0.9966996312141418,0.003216997953131795,0.05671858560588226,0.649914562702179
1,350,5,0.01,15,0.9940953850746155,0.005755482707172632,0.07586489772729303,0.9981217980384827
1,350,5,0.01,16,0.9972674250602722,0.0026635529939085245,0.05160962113703727,0.727579653263092
1,350,5,0.01,17,0.9951091408729553,0.004767302889376879,0.06904565800524229,0.6884336471557617
1,350,5,0.01,18,0.9983783960342407,0.0015806456794962287,0.03975733491440578,0.3839429020881653
1,350,5,0.01,19,0.9957504272460938,0.0041422415524721146,0.06436024823190255,0.562267541885376
1,350,5,0.01,20,0.9967747926712036,0.003143751062452793,0.05606916320449943,0.6260484457015991
1,350,5,0.01,21,0.997427761554718,0.0025072379503399134,0.050072327191173306,0.6332983374595642
1,350,5,0.01,22,0.9936273097991943,0.006211691070348024,0.07881428214700699,1.562814474105835
1,350,5,0.01,23,0.9918140769004822,0.007979161106050014,0.08932615018039239,0.9901056289672852
1,350,5,0.01,24,0.9888372421264648,0.010880771093070507,0.1043109346764303,1.8345177173614502
1,350,5,0.01,25,0.9982770085334778,0.0016794496914371848,0.04098108943692426,1.1974924802780151
1,350,5,0.01,26,0.9980536699295044,0.001897152396850288,0.043556312939116965,0.6232279539108276
1,350,5,0.01,27,0.997699499130249,0.0022424045018851757,0.04735403363901723,1.1461704969406128
1,350,5,0.01,28,0.9969303607940674,0.0029920716769993305,0.05469983251344862,1.127702236175537
1,350,5,0.01,29,0.9978854060173035,0.0020612035878002644,0.04540048003931527,0.681515097618103
1,350,5,0.01,30,0.9976072311401367,0.0023323073983192444,0.048293968550112386,0.5199046730995178
1,350,5,0.01,31,0.9982588887214661,0.00169713597279042,0.041196310184170866,0.38886532187461853
1,350,5,0.01,32,0.9976003766059875,0.002339014085009694,0.04836335477414376,0.6008225679397583
1,350,5,0.01,33,0.9941654801368713,0.00568711431697011,0.07541295854805134,0.4896881580352783
1,350,5,0.01,34,0.9624990820884705,0.03655359521508217,0.1911899453817647,3.2817509174346924
1,350,5,0.01,35,0.9949213266372681,0.00495036318898201,0.07035881742171346,0.6507933735847473
1,350,5,0.01,36,0.9950858354568481,0.004790022037923336,0.06920998510275332,1.1495261192321777
1,350,5,0.01,37,0.9988747239112854,0.001096854219213128,0.03311878951914046,0.45703017711639404
1,350,5,0.01,38,0.9978662133216858,0.0020799043122678995,0.045605967945740386,0.8518001437187195
1,350,5,0.01,39,0.992539644241333,0.007271923590451479,0.08527557440704506,1.7156208753585815
1,350,5,0.01,40,0.9984478950500488,0.0015129181556403637,0.038896248606264894,0.7501677870750427
1,350,5,0.01,41,0.9983826875686646,0.0015764670679345727,0.03970474868242554,0.5184048414230347
1,350,5,0.01,42,0.998046338558197,0.001904292032122612,0.04363819464783817,2.0565860271453857
1,350,5,0.01,43,0.9983106255531311,0.001646696706302464,0.04057951091748722,1.1009600162506104
1,350,5,0.01,44,0.9977510571479797,0.0021921186707913876,0.04682006696696821,1.00778067111969
1,350,5,0.01,45,0.9987364411354065,0.0012316142674535513,0.03509436233148497,0.32091769576072693
1,350,5,0.01,46,0.998403012752533,0.0015566450310871005,0.039454341093054644,0.8159039616584778
1,350,5,0.01,47,0.9876433610916138,0.012044510804116726,0.10974748655033849,1.204386591911316
1,350,5,0.01,48,0.9943286776542664,0.005528054665774107,0.0743508888028523,0.5391133427619934
1,350,5,0.01,49,0.9976252317428589,0.0023147985339164734,0.048112353236112584,0.7209006547927856
1,350,5,0.01,50,0.9977465271949768,0.002196536399424076,0.04686722094837794,0.5424039363861084
1,350,5,0.01,51,0.997843325138092,0.002102186670526862,0.04584960927343724,0.37488028407096863
1,350,5,0.01,52,0.9983416795730591,0.0016164496773853898,0.040205095166973424,0.5666269659996033
1,350,5,0.01,53,0.9888026118278503,0.010914508253335953,0.10447252391579306,0.7916649580001831
1,350,5,0.01,54,0.9982002973556519,0.0017542268615216017,0.04188349151541215,0.594624400138855
1,350,5,0.01,55,0.9986112713813782,0.0013536341721192002,0.036791767722130456,0.995725154876709
1,350,5,0.01,56,0.995997428894043,0.003901442978531122,0.0624615319899466,0.7311535477638245
1,350,5,0.01,57,0.9984979033470154,0.0014641371089965105,0.03826404459798403,0.9758356213569641
1,350,5,0.01,58,0.9981289505958557,0.001823805971071124,0.04270604138843969,0.3506786823272705
1,350,5,0.01,59,0.9976407289505005,0.0022996540647000074,0.047954708472682926,0.8358293175697327
1,350,5,0.01,60,0.997050940990448,0.002874561119824648,0.053614933738881446,1.2524925470352173
1,350,5,0.01,61,0.998746395111084,0.0012219157069921494,0.03495591090205131,0.785880446434021
1,350,5,0.01,62,0.9985502362251282,0.0014131367206573486,0.037591710797160435,0.7311944961547852
1,350,5,0.01,63,0.998367965221405,0.001590825617313385,0.0398851553502476,0.6812072396278381
1,350,5,0.01,64,0.9981716871261597,0.001782129635103047,0.042215277271422096,0.6110929250717163
1,350,5,0.01,65,0.9870558381080627,0.012617163360118866,0.11232614726820672,1.9424891471862793
1,350,5,0.01,66,0.9955321550369263,0.00435499707236886,0.06599240162601192,0.5940304398536682
1,350,5,0.01,67,0.9951825141906738,0.0046957796439528465,0.06852575898122433,0.9888365864753723
1,350,5,0.01,68,0.997730016708374,0.00221263081766665,0.047038609861119934,2.168132781982422
1,350,5,0.01,69,0.9968692660331726,0.0030516262631863356,0.055241526618897266,0.4691615700721741
1,350,5,0.01,70,0.9979439973831177,0.0020040953531861305,0.044767123575076055,1.0443438291549683
1,350,5,0.01,71,0.9965245723724365,0.003387638833373785,0.05820342630269961,0.5719115734100342
1,350,5,0.01,72,0.9987139701843262,0.001253568334504962,0.03540576696676633,0.2818107008934021
1,350,5,0.01,73,0.9979268312454224,0.002020817482843995,0.04495350356584006,0.4243951737880707
1,350,5,0.01,74,0.9984899163246155,0.0014719301834702492,0.038365742316163375,0.6053652167320251
1,350,5,0.01,75,0.998611330986023,0.001353609492070973,0.03679143231882897,0.7754983305931091
1,350,5,0.01,76,0.992887556552887,0.0069327508099377155,0.0832631419653241,0.6873152852058411
1,350,5,0.01,77,0.9968885779380798,0.0030328286811709404,0.0550711238415464,0.7004966735839844
1,350,5,0.01,78,0.9911098480224609,0.008665590547025204,0.09308915375609128,1.5129234790802002
1,350,5,0.01,79,0.9970492124557495,0.0028762398287653923,0.05363058669048281,1.9368990659713745
1,350,5,0.01,80,0.998579204082489,0.0013849112438037992,0.03721439565280886,0.5482739210128784
1,350,5,0.01,81,0.9988529086112976,0.0011181404115632176,0.03343860660319472,0.6384771466255188
1,350,5,0.01,82,0.9954140782356262,0.004470095969736576,0.06685877631049326,1.3680659532546997
1,350,5,0.01,83,0.998472273349762,0.0014891313621774316,0.0385892648566597,0.515609622001648
1,350,5,0.01,84,0.9983833432197571,0.0015758236404508352,0.039696645203982105,0.9757810831069946
1,350,5,0.01,85,0.9951332211494446,0.004743815865367651,0.06887536472039658,0.5215440392494202
1,350,5,0.01,86,0.9976217150688171,0.0023182309232652187,0.048148010584708675,0.9563496112823486
1,350,5,0.01,87,0.9989773631095886,0.0009967874502763152,0.03157194086964429,0.8839861750602722
1,350,5,0.01,88,0.9990533590316772,0.0009227182599715889,0.0303762779150374,0.36800435185432434
1,350,5,0.01,89,0.9979779124259949,0.0019709987100213766,0.044395931232730966,0.36711058020591736
1,350,5,0.01,90,0.998114824295044,0.001837579533457756,0.042866998185757725,2.014556407928467
1,350,5,0.01,91,0.9942677617073059,0.005587450694292784,0.0747492521319965,1.4602516889572144
1,350,5,0.01,92,0.9985629916191101,0.0014007013523951173,0.03742594490984987,0.2838214337825775
1,350,5,0.01,93,0.999094545841217,0.0008826101548038423,0.029708755524320476,0.4041057527065277
1,350,5,0.01,94,0.9982872605323792,0.0016694582300260663,0.04085900427110365,0.31605857610702515
1,350,5,0.01,95,0.998617947101593,0.0013471627607941628,0.036703715898995334,0.7278189659118652
1,350,5,0.01,96,0.9973759651184082,0.0025577209889888763,0.050573916093069916,0.6844898462295532
1,350,5,0.01,97,0.9979652762413025,0.0019833247642964125,0.04453453451307662,1.201613426208496
1,350,5,0.01,98,0.9971922039985657,0.0027368494775146246,0.052314906838439694,0.8873586654663086
1,350,5,0.01,99,0.9987186193466187,0.0012489986838772893,0.035341175473904224,0.5929001569747925
1,350,5,0.01,100,0.9979322552680969,0.0020155005622655153,0.044894326615570426,0.7037534117698669
2,350,5,0.01,1,0.9929975271224976,0.006825598422437906,0.0826171799472598,0.7479093074798584
2,350,5,0.01,2,0.9852415919303894,0.014385588467121124,0.11993993691477882,2.166553497314453
2,350,5,0.01,3,0.9939542412757874,0.005893051158636808,0.07676621104780937,0.6986263990402222
2,350,5,0.01,4,0.9967127442359924,0.003204227425158024,0.05660589567490319,0.9448732733726501
2,350,5,0.01,5,0.9974808692932129,0.0024555157870054245,0.04955316122111106,1.7699382305145264
2,350,5,0.01,6,0.9874629974365234,0.012220330536365509,0.1105456038762533,1.0400718450546265
2,350,5,0.01,7,0.9938517808914185,0.00599293876439333,0.0774140734259174,1.7586933374404907
2,350,5,0.01,8,0.9971361756324768,0.00279146246612072,0.05283429252030086,0.9158928394317627
2,350,5,0.01,9,0.9973132610321045,0.002618898404762149,0.05117517371501682,1.284771203994751
2,350,5,0.01,10,0.9968261122703552,0.003093712031841278,0.055621147343805105,0.6897776126861572
2,350,5,0.01,11,0.9871344566345215,0.012540535070002079,0.11198453049418067,2.7539870738983154
2,350,5,0.01,12,0.9940025806427002,0.005845910403877497,0.0764585535036957,1.0961781740188599
2,350,5,0.01,13,0.9967422485351562,0.003175429766997695,0.05635095178431057,0.32067498564720154
2,350,5,0.01,14,0.9942706227302551,0.005584653466939926,0.07473053905158136,1.5381301641464233
2,350,5,0.01,15,0.996950626373291,0.0029723721090704203,0.0545194654143859,1.0478459596633911
2,350,5,0.01,16,0.9970184564590454,0.002906230976805091,0.05390947019592282,1.6253461837768555
2,350,5,0.01,17,0.9962248802185059,0.003679777029901743,0.0606611657479622,1.5585721731185913
2,350,5,0.01,18,0.9970853924751282,0.002840970642864704,0.05330075649430038,0.8294268250465393
2,350,5,0.01,19,0.9985926151275635,0.0013718577101826668,0.03703859757310834,0.4753376245498657
2,350,5,0.01,20,0.9913990497589111,0.008383662439882755,0.09156234182174873,0.5572076439857483
2,350,5,0.01,21,0.9970158934593201,0.0029087215662002563,0.05393256498814289,0.47066470980644226
2,350,5,0.01,22,-0.05636155605316162,1.029677152633667,1.0147300885623067,13.139752388000488
2,350,5,0.01,23,0.9593287706375122,0.03964385762810707,0.1991076533639706,1.2046769857406616
2,350,5,0.01,24,0.9774358868598938,0.021994102746248245,0.14830408877117396,1.5268045663833618
2,350,5,0.01,25,0.9906120300292969,0.009150844067335129,0.0956600442574387,1.196789264678955
2,350,5,0.01,26,0.9913716912269592,0.008410369977355003,0.0917080693142921,1.6521471738815308
2,350,5,0.01,27,0.9914392232894897,0.008344542235136032,0.09134846597034912,3.914599895477295
2,350,5,0.01,28,0.9941859841346741,0.005667134653776884,0.0752803736293656,1.615766167640686
2,350,5,0.01,29,0.9936010837554932,0.006237274967133999,0.0789764203236257,0.9243090748786926
2,350,5,0.01,30,0.9959506392478943,0.003947064746171236,0.062825669484465,2.2865872383117676
2,350,5,0.01,31,0.9967392086982727,0.003178430488333106,0.0563775707913449,0.9544886946678162
2,350,5,0.01,32,0.9956710338592529,0.00421963632106781,0.06495872782827423,2.251336097717285
2,350,5,0.01,33,0.9969651103019714,0.0029582520946860313,0.05438981609351176,1.5505458116531372
2,350,5,0.01,34,0.9955748915672302,0.004313335753977299,0.06567599069658027,0.8820496201515198
2,350,5,0.01,35,0.9971659183502197,0.0027624762151390314,0.052559263837491405,1.0399022102355957
2,350,5,0.01,36,0.9958643317222595,0.004031216725707054,0.0634918634606597,0.5801858901977539
2,350,5,0.01,37,0.9980548620223999,0.0018959827721118927,0.04354288428792807,1.4911961555480957
2,350,5,0.01,38,0.9956340789794922,0.004255646374076605,0.06523531539033597,1.076249599456787
2,350,5,0.01,39,0.998066782951355,0.0018844101577997208,0.04340979333974905,0.7698342204093933
2,350,5,0.01,40,0.9976246953010559,0.002315312158316374,0.04811769070016114,0.6818716526031494
2,350,5,0.01,41,0.9979124069213867,0.0020348704420030117,0.04510953825969638,0.7630001306533813
2,350,5,0.01,42,0.9981000423431396,0.001851963927038014,0.043034450467480286,0.5078965425491333
2,350,5,0.01,43,0.997197687625885,0.002731530461460352,0.05226404559025594,0.9879299402236938
2,350,5,0.01,44,0.997117280960083,0.0028099205810576677,0.053008684015523985,1.9054683446884155
2,350,5,0.01,45,0.9969324469566345,0.002990041859447956,0.054681275217828965,0.7806296944618225
2,350,5,0.01,46,0.9976672530174255,0.002273834077641368,0.04768473631720498,1.2633843421936035
2,350,5,0.01,47,0.9969397187232971,0.002982992446050048,0.05461677806361382,2.119652271270752
2,350,5,0.01,48,0.9955580234527588,0.004329773131757975,0.0658010116317217,1.005529522895813
2,350,5,0.01,49,0.9964144229888916,0.0034949739929288626,0.05911830505798405,0.79889315366745
2,350,5,0.01,50,0.9973976016044617,0.002536679385229945,0.050365458254938426,1.8740698099136353
2,350,5,0.01,51,0.9965638518333435,0.0033493514638394117,0.05787358174365409,2.042088270187378
2,350,5,0.01,52,0.997027575969696,0.00289731053635478,0.05382667123605899,1.8877370357513428
2,350,5,0.01,53,0.9964306354522705,0.0034791843499988317,0.05898461112865653,1.2599756717681885
2,350,5,0.01,54,0.9976881742477417,0.002253413200378418,0.04747012955931781,1.1810259819030762
2,350,5,0.01,55,0.9973949790000916,0.0025392132811248302,0.05039060707239823,1.8540501594543457
2,350,5,0.01,56,0.9965465664863586,0.0033661748748272657,0.05801874589154152,0.37096279859542847
2,350,5,0.01,57,0.997728168964386,0.0022144210524857044,0.04705763543236851,2.169935941696167
2,350,5,0.01,58,0.9895585179328918,0.010177717544138432,0.10088467447604929,2.0565881729125977
2,350,5,0.01,59,0.9973793625831604,0.002554454607889056,0.05054161263641136,0.5966091156005859
2,350,5,0.01,60,0.9913985133171082,0.008384214714169502,0.0915653576095758,2.916583776473999
2,350,5,0.01,61,0.9932593703269958,0.006570361088961363,0.0810577639030424,1.7911720275878906
2,350,5,0.01,62,0.9959529638290405,0.003944803960621357,0.06280767437679377,0.4730831980705261
2,350,5,0.01,63,0.998256266117096,0.0016997006023302674,0.04122742536625671,0.8435167074203491
2,350,5,0.01,64,0.9985244274139404,0.0014382939552888274,0.037924846147200486,0.5374711751937866
2,350,5,0.01,65,0.980556070804596,0.018952734768390656,0.1376689317471108,1.407057285308838
2,350,5,0.01,66,0.9984124898910522,0.001547437277622521,0.03933747929929574,0.3498888909816742
2,350,5,0.01,67,0.996982216835022,0.002941524377092719,0.05423582189930119,1.5512428283691406
2,350,5,0.01,68,0.9980737566947937,0.0018775806529447436,0.04333105875633255,0.9774640798568726
2,350,5,0.01,69,0.9976670742034912,0.0022739823907613754,0.04768629143434595,0.7324326038360596
2,350,5,0.01,70,0.9978808164596558,0.0020656478591263294,0.04544939888630354,0.9418214559555054
2,350,5,0.01,71,0.9984342455863953,0.0015262174420058727,0.03906683301735467,0.5047769546508789
2,350,5,0.01,72,0.9985759258270264,0.0013880999758839607,0.03725721374289764,0.2910536527633667
2,350,5,0.01,73,0.9987033009529114,0.0012639645719900727,0.035552279420454504,0.605140209197998
2,350,5,0.01,74,0.9982210993766785,0.0017339765327051282,0.041641043847448496,0.8180211782455444
2,350,5,0.01,75,0.9949886798858643,0.004884729161858559,0.06989083746714271,1.8173563480377197
2,350,5,0.01,76,0.9985232949256897,0.0014394194586202502,0.037939681846587095,0.8749112486839294
2,350,5,0.01,77,0.9984977841377258,0.0014642836758866906,0.03826595975389472,0.36710789799690247
2,350,5,0.01,78,0.9971428513526917,0.0027849972248077393,0.05277307291420255,0.719621479511261
2,350,5,0.01,79,0.9966241121292114,0.0032906080596148968,0.05736382187071305,0.9889906048774719
2,350,5,0.01,80,0.9981211423873901,0.0018313823966309428,0.0427946538323532,0.422078400850296
2,350,5,0.01,81,0.9984042048454285,0.0015554908895865083,0.03943971208802757,1.014066457748413
2,350,5,0.01,82,0.9978373050689697,0.0021080737933516502,0.045913764748184725,0.6860224008560181
2,350,5,0.01,83,0.9988852143287659,0.0010866285301744938,0.03296404905612316,0.7360540628433228
2,350,5,0.01,84,0.99838787317276,0.0015713799512013793,0.039640635100883274,0.5633233189582825
