seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,400,2,0.01,1,0.9816002249717712,0.017955468967556953,0.13399801852101006,0.5267019867897034
0,400,2,0.01,2,0.9892067909240723,0.01053257193416357,0.10262831935759043,0.4198260009288788
0,400,2,0.01,3,0.9891815185546875,0.010557206347584724,0.102748266883606,0.5153937339782715
0,400,2,0.01,4,0.9931381940841675,0.006696081254631281,0.08182958667029476,0.27791890501976013
0,400,2,0.01,5,0.9948586821556091,0.005017164628952742,0.07083194638687222,0.2490905523300171
0,400,2,0.01,6,0.9943615794181824,0.005502261687070131,0.07417723159481035,0.2734585106372833
0,400,2,0.01,7,0.9941136837005615,0.0057441904209554195,0.07579043752977957,0.310809463262558
0,400,2,0.01,8,0.9838968515396118,0.015714308246970177,0.1253567239798894,0.4856293499469757
0,400,2,0.01,9,0.9909336566925049,0.008847424760460854,0.09406075037155963,0.4569849669933319
0,400,2,0.01,10,0.9930154085159302,0.00681590661406517,0.08255850418984813,0.2576185166835785
0,400,2,0.01,11,0.9950571060180664,0.004823553375899792,0.06945180613850004,0.2246679663658142
0,400,2,0.01,12,0.9201120734214783,0.07795880734920502,0.27921104446136263,1.095741629600525
0,400,2,0.01,13,0.9938879609107971,0.005964440759271383,0.07722979191524074,0.29219380021095276
0,400,2,0.01,14,0.9965709447860718,0.0033462638966739178,0.05784690049323229,0.20886901021003723
0,400,2,0.01,15,0.9958310723304749,0.004068231210112572,0.06378268738546983,0.2164909541606903
0,400,2,0.01,16,0.9959843158721924,0.00391870504245162,0.06259956104040683,0.2306058406829834
0,400,2,0.01,17,0.9970278739929199,0.002900347113609314,0.05385487084386438,0.19155727326869965
0,400,2,0.01,18,0.9842806458473206,0.015339774079620838,0.12385384160219189,0.3928479850292206
0,400,2,0.01,19,0.9945086240768433,0.0053587970323860645,0.07320380476714353,0.2670099139213562
0,400,2,0.01,20,0.9949640035629272,0.004914369899779558,0.07010256699850269,0.2654995918273926
0,400,2,0.01,21,0.9809674024581909,0.018573010340332985,0.13628283215553227,0.4547175168991089
0,400,2,0.01,22,0.9965871572494507,0.0033304491080343723,0.057710043389642085,0.2159912884235382
0,400,2,0.01,23,0.9942839741706848,0.005578007083386183,0.07468605682044127,0.3255140483379364
0,400,2,0.01,24,0.9628018140792847,0.03629988804459572,0.19052529502560997,0.7050133943557739
0,400,2,0.01,25,0.9963483214378357,0.003563504433259368,0.059695095554487286,0.2098962664604187
0,400,2,0.01,26,0.9966962337493896,0.003223998239263892,0.05678026276149039,0.23714317381381989
0,400,2,0.01,27,0.9970236420631409,0.0029044970870018005,0.05389338630112048,0.2090163230895996
