neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,5,0.01,0,100,0.9811688661575317,0.018355416133999825,0.13548216168189753,6.371829032897949,21.544976
350,5,0.01,0,100,0.9810786247253418,0.018443390727043152,0.13580644582288115,4.492182731628418,21.32574
350,5,0.01,0,100,0.9797965288162231,0.019693145528435707,0.14033226830788315,3.824673891067505,21.360247
350,5,0.01,0,100,0.981292724609375,0.018234727904200554,0.13503602446828977,4.656627178192139,21.662052
350,5,0.01,0,100,0.9817378520965576,0.01780085265636444,0.1334198360678218,6.135677814483643,21.556036
350,5,0.01,0,100,0.9814104437828064,0.018119998276233673,0.13461054296091995,5.088130474090576,21.659655
350,5,0.01,0,100,0.9815588593482971,0.01797528564929962,0.13407194206581638,2.3267366886138916,21.489457
350,5,0.01,0,100,0.9813305139541626,0.01819789595901966,0.13489957731223498,5.435911178588867,21.454784
350,5,0.01,0,100,0.9850196838378906,0.014601903036236763,0.12083833429933054,3.2338075637817383,21.569143
350,5,0.01,0,100,0.9813026785850525,0.018224986270070076,0.1349999491483981,6.323267936706543,21.450695
350,5,0.01,0,100,0.9799320697784424,0.01956098899245262,0.13986060557731267,5.057365894317627,20.941554
350,5,0.01,0,100,0.9802243709564209,0.01927606575191021,0.13883827192784493,4.975932598114014,21.105541
350,5,0.01,0,100,0.9778083562850952,0.021631043404340744,0.1470749584543227,3.386688709259033,20.539383
350,5,0.01,0,100,0.9812599420547485,0.018266653642058372,0.13515418470050555,4.878000259399414,20.472045
350,5,0.01,0,100,0.9819697141647339,0.017574824392795563,0.13257007351885855,4.260799884796143,20.532682
350,5,0.01,0,100,0.9806691408157349,0.018842538818717003,0.13726812746853145,5.282134532928467,20.433063
350,5,0.01,0,100,0.981555163860321,0.017978884279727936,0.1340853619144459,6.564630031585693,20.519931
350,5,0.01,0,100,0.9807060956954956,0.01880650594830513,0.13713681470817793,5.425550937652588,21.199407
350,5,0.01,0,100,0.9709386825561523,0.028327178210020065,0.16830679787227867,5.467746257781982,21.251967
350,5,0.01,0,100,0.9825267791748047,0.017031805589795113,0.13050595997806044,4.2115888595581055,21.326073
350,5,0.01,0,100,0.98069167137146,0.01882060617208481,0.1371882144066494,4.870213508605957,21.214892
350,5,0.01,0,100,0.9812835454940796,0.018243664875626564,0.13506911147862993,5.290518283843994,21.383617
