seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,350,5,0.01,7,1,0.9747658967971802,0.0245966836810112,0.15683329901845208,2.701619863510132
1,350,5,0.01,7,2,0.9912124276161194,0.008565608412027359,0.09255057218638553,2.0638644695281982
1,350,5,0.01,7,3,0.99395352602005,0.005893758963793516,0.07677082104415399,1.918786644935608
1,350,5,0.01,7,4,0.9910256266593933,0.008747678250074387,0.09352902357062425,1.150830864906311
1,350,5,0.01,7,5,0.9946668148040771,0.0051984628662467,0.0721003666165901,1.4493651390075684
1,350,5,0.01,7,6,0.9928860664367676,0.006934223230928183,0.08327198346940093,1.667193055152893
1,350,5,0.01,7,7,0.9949795603752136,0.004893630743026733,0.06995449051366705,1.9792851209640503
1,350,5,0.01,7,8,0.9861471056938171,0.013502986170351505,0.11620235010683522,3.105436325073242
1,350,5,0.01,7,9,0.9966265559196472,0.0032882445957511663,0.05734321752178863,0.8358309268951416
1,350,5,0.01,7,10,0.9959986209869385,0.0039003139827400446,0.06245249380721353,1.2352559566497803
1,350,5,0.01,7,11,0.9918883442878723,0.00790675450116396,0.08891993309243974,0.5369184613227844
1,350,5,0.01,7,12,0.9969470500946045,0.0029758578166365623,0.054551423598624464,0.4671758711338043
1,350,5,0.01,7,13,0.9950013756752014,0.004872336983680725,0.06980212735784437,1.1109689474105835
1,350,5,0.01,7,14,0.993243932723999,0.006585381459444761,0.08115036327364629,2.0374820232391357
1,350,5,0.01,7,15,0.9975026249885559,0.002434276044368744,0.04933838307412135,0.8304504156112671
1,350,5,0.01,7,16,0.9965888261795044,0.0033249948173761368,0.05766276803428827,0.8173351287841797
1,350,5,0.01,7,17,0.9977058172225952,0.00223623332567513,0.04728882876192991,0.4142805337905884
1,350,5,0.01,7,18,0.9972012639045715,0.0027280449867248535,0.052230690084708375,1.0233912467956543
1,350,5,0.01,7,19,0.9977900385856628,0.0021541505120694637,0.046412827020872835,0.3655779957771301
1,350,5,0.01,7,20,0.9969146251678467,0.003007423598319292,0.05483998174980816,0.894088625907898
1,350,5,0.01,7,21,0.9977205395698547,0.00222187046892941,0.04713672102437133,0.8800592422485352
1,350,5,0.01,7,22,0.996942400932312,0.0029803526122123003,0.05459260583826623,0.5105603933334351
1,350,5,0.01,7,23,0.9975739121437073,0.0023648047354072332,0.04862925801826749,0.527529239654541
1,350,5,0.01,7,24,0.9972003698348999,0.0027288878336548805,0.05223875796432071,0.656799852848053
1,350,5,0.01,7,25,0.994992196559906,0.004881310276687145,0.06986637443496796,2.36572265625
1,350,5,0.01,7,26,0.9972049593925476,0.002724443329498172,0.05219620033583069,0.7250051498413086
1,350,5,0.01,7,27,0.9963802099227905,0.0035283586475998163,0.05939998861615898,0.669832170009613
1,350,5,0.01,7,28,0.9962927103042603,0.003613630775362253,0.06011348247574959,0.73879075050354
1,350,5,0.01,7,29,0.9953784942626953,0.004504765383899212,0.06711754900098194,1.0979622602462769
1,350,5,0.01,7,30,0.99759840965271,0.002340917708352208,0.04838303120260458,0.8010280132293701
1,350,5,0.01,7,31,0.9833238124847412,0.01625492237508297,0.12749479352147275,1.1439874172210693
1,350,5,0.01,7,32,0.9975500106811523,0.002388089895248413,0.048868086674724774,1.1462403535842896
1,350,5,0.01,7,33,0.9972646236419678,0.002666302490979433,0.051636251713107845,0.320294588804245
1,350,5,0.01,7,34,0.9970170259475708,0.002907638670876622,0.05392252470792352,1.055827021598816
1,350,5,0.01,7,35,0.9962929487228394,0.0036134207621216774,0.06011173564389634,1.208188533782959
1,350,5,0.01,7,36,0.9924620985984802,0.007347464561462402,0.08571735274413461,0.7449489831924438
1,350,5,0.01,7,37,0.9966606497764587,0.0032550052274018526,0.05705265311448585,0.5489715337753296
1,350,5,0.01,7,38,0.9976484179496765,0.0022921706549823284,0.04787661908470907,0.6567656397819519
1,350,5,0.01,7,39,0.9959425330162048,0.003954984247684479,0.06288866549454264,0.9556105732917786
1,350,5,0.01,7,40,0.9976329803466797,0.002307244809344411,0.048033788205224984,0.7956369519233704
1,350,5,0.01,7,41,0.9966171979904175,0.003297339892014861,0.05742246852944291,0.3463231027126312
1,350,5,0.01,7,42,0.9957115650177002,0.0041801235638558865,0.06465387508769978,2.0590016841888428
1,350,5,0.01,7,43,0.9941221475601196,0.005729361437261105,0.07569254545370438,1.1882495880126953
1,350,5,0.01,7,44,0.9975282549858093,0.0024092814419418573,0.049084431767535595,0.8725407719612122
1,350,5,0.01,7,45,0.9960161447525024,0.003883240045979619,0.0623156484839853,1.3079848289489746
1,350,5,0.01,7,46,0.9949085116386414,0.004962877370417118,0.07044769244210287,2.345470905303955
1,350,5,0.01,7,47,0.993769109249115,0.006073495373129845,0.0779326335570013,1.818809151649475
1,350,5,0.01,7,48,0.9974775314331055,0.002458755625411868,0.04958584097715665,0.7957884669303894
1,350,5,0.01,7,49,0.9969196319580078,0.0030025639571249485,0.05479565637096565,0.3810693919658661
1,350,5,0.01,7,50,0.9977101683616638,0.0022320097777992487,0.047244150725769735,0.6036278009414673
1,350,5,0.01,7,51,0.9933032393455505,0.006527602672576904,0.0807935806396579,1.0693279504776
1,350,5,0.01,7,52,0.997614860534668,0.002324884757399559,0.04821705878005791,0.4617867171764374
1,350,5,0.01,7,53,0.9963176250457764,0.0035893304739147425,0.059911021305889475,0.9515673518180847
1,350,5,0.01,7,54,0.9975183606147766,0.0024189609102904797,0.049182933120041544,0.6799086928367615
1,350,5,0.01,7,55,0.9969853758811951,0.002938489895313978,0.0542078397956788,1.2878471612930298
1,350,5,0.01,7,56,0.9979823231697083,0.001966731855645776,0.04434785063163463,1.2079126834869385
1,350,5,0.01,7,57,0.9982430934906006,0.001712533412501216,0.04138276709575153,0.5884366035461426
1,350,5,0.01,7,58,0.9938338398933411,0.006010403390973806,0.07752679143995195,0.774246335029602
1,350,5,0.01,7,59,0.9948474168777466,0.005022404715418816,0.07086892630355575,0.3844737112522125
1,350,5,0.01,7,60,0.9979801774024963,0.0019687942694872618,0.04437109723104965,0.3809499144554138
1,350,5,0.01,7,61,0.9973445534706116,0.0025883871130645275,0.05087619397188166,0.8827346563339233
1,350,5,0.01,7,62,0.9982425570487976,0.0017130624037235975,0.041389158045599304,0.4209166467189789
1,350,5,0.01,7,63,0.9983928203582764,0.0015665765386074781,0.03958000175097871,1.1012662649154663
1,350,5,0.01,7,64,0.994425892829895,0.00543331541121006,0.07371102638825523,1.5021629333496094
1,350,5,0.01,7,65,0.9980750679969788,0.0018763141706585884,0.043316442266864305,0.8214895725250244
1,350,5,0.01,7,66,0.9970206022262573,0.002904148306697607,0.053890150368110935,0.6281060576438904
1,350,5,0.01,7,67,0.993537425994873,0.006299300119280815,0.07936813037536423,0.7710810899734497
1,350,5,0.01,7,68,0.9975811839103699,0.002357741119340062,0.04855657647878464,0.3280872702598572
1,350,5,0.01,7,69,0.9976001977920532,0.0023391616996377707,0.04836488085003178,0.4294571876525879
