seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,1,0.01,1,0.9888865351676941,0.011329767294228077,0.10644137961445294,0.2655761241912842
1,400,1,0.01,2,0.9936790466308594,0.0064439610578119755,0.08027428640487548,0.18748587369918823
1,400,1,0.01,3,0.9931136965751648,0.007020311895757914,0.0837873015185351,0.22636546194553375
1,400,1,0.01,4,0.9952992796897888,0.00479219201952219,0.06922566012341226,0.13415944576263428
1,400,1,0.01,5,0.9951666593551636,0.004927399102598429,0.07019543505526858,0.11789907515048981
1,400,1,0.01,6,0.9942083358764648,0.0059044077061116695,0.07684014384494389,0.13863863050937653
1,400,1,0.01,7,0.9951800107955933,0.004913830664008856,0.07009872084431253,0.10966065526008606
1,400,1,0.01,8,0.9957586526870728,0.004323877394199371,0.06575619662206271,0.1316319853067398
1,400,1,0.01,9,0.995398759841919,0.004690796136856079,0.06848938703811036,0.10814245790243149
1,400,1,0.01,10,0.9955345392227173,0.00455238064751029,0.06747133204191459,0.10351460427045822
1,400,1,0.01,11,0.99580979347229,0.004271764308214188,0.06535873551572267,0.13624602556228638
1,400,1,0.01,12,0.9957223534584045,0.004360916092991829,0.06603723262669196,0.1074613556265831
1,400,1,0.01,13,0.9962334036827087,0.003839893965050578,0.06196687796759313,0.08892262727022171
1,400,1,0.01,14,0.9961096048355103,0.003966131713241339,0.06297723170512767,0.098161980509758
1,400,1,0.01,15,0.9967899322509766,0.0032725203782320023,0.057205947053011914,0.09294580668210983
1,400,1,0.01,16,0.9961860179901123,0.0038882021326571703,0.062355449903413976,0.0919032096862793
1,400,1,0.01,17,0.997048556804657,0.003008878091350198,0.05485324139328685,0.10542324930429459
1,400,1,0.01,18,0.9966705441474915,0.0033942623995244503,0.05826029865632728,0.09187627583742142
1,400,1,0.01,19,0.9975361227989197,0.0025118517223745584,0.05011837709238557,0.09315482527017593
1,400,1,0.01,20,0.9974584579467773,0.0025910120457410812,0.05090198469353706,0.07921496033668518
1,400,1,0.01,21,0.9976773858070374,0.0023678182624280453,0.04866023286450698,0.08477625250816345
1,400,1,0.01,22,0.9977719187736511,0.0022714179940521717,0.04765939565345087,0.08673562854528427
1,400,1,0.01,23,0.9974782466888428,0.0025708465836942196,0.05070351648253028,0.11101718991994858
1,400,1,0.01,24,0.9979057312011719,0.0021349990274757147,0.04620604968481632,0.07898098230361938
1,400,1,0.01,25,0.99688720703125,0.0031733994837850332,0.056332934272812676,0.10039540380239487
1,400,1,0.01,26,0.9974921345710754,0.0025566662661731243,0.050563487480326394,0.06921597570180893
1,400,1,0.01,27,0.9980975389480591,0.0019394782138988376,0.04403950742116489,0.07743603736162186
1,400,1,0.01,28,0.9927836656570435,0.007356774527579546,0.08577164174469057,0.14187809824943542
1,400,1,0.01,29,0.9981240034103394,0.0019125175895169377,0.043732340316028566,0.07834833115339279
1,400,1,0.01,30,0.9979949593544006,0.002044043503701687,0.04521109934188381,0.08284144848585129
1,400,1,0.01,31,0.9978657364845276,0.002175817498937249,0.04664565895061672,0.06540755182504654
1,400,1,0.01,32,0.9979437589645386,0.0020962588023394346,0.04578491893996794,0.11187409609556198
1,400,1,0.01,33,0.9977327585220337,0.002311388496309519,0.04807690190007587,0.06240328028798103
1,400,1,0.01,34,0.9982167482376099,0.0018179648322984576,0.04263759881018697,0.06175313889980316
1,400,1,0.01,35,0.9974659085273743,0.0025834301486611366,0.050827454674232275,0.10374081134796143
1,400,1,0.01,36,0.9982299208641052,0.001804523402824998,0.04247968223545225,0.07822238653898239
1,400,1,0.01,37,0.9981067776679993,0.0019300878047943115,0.04393276459311787,0.06019017845392227
1,400,1,0.01,38,0.9979577660560608,0.0020819883793592453,0.04562881084752533,0.09616498649120331
1,400,1,0.01,39,0.9973524212837219,0.0026991262566298246,0.05195311594726369,0.12820346653461456
1,400,1,0.01,40,0.9983807802200317,0.0016507523832842708,0.0406294521656922,0.07340357452630997
1,400,1,0.01,41,0.9985585808753967,0.001469465671107173,0.03833361020184732,0.07713855803012848
1,400,1,0.01,42,0.998477578163147,0.0015520448796451092,0.039396000807761046,0.08512140065431595
1,400,1,0.01,43,0.9986944794654846,0.001330943196080625,0.03648209418441635,0.04860405996441841
1,400,1,0.01,44,0.9979743957519531,0.0020650033839046955,0.04544230830299772,0.07267765700817108
1,400,1,0.01,45,0.9982808828353882,0.001752562471665442,0.041863617517666124,0.06628099083900452
1,400,1,0.01,46,0.9986765384674072,0.0013491895515471697,0.036731315679501185,0.05520787090063095
1,400,1,0.01,47,0.9981086254119873,0.0019281896529719234,0.043911156361133595,0.09096620976924896
1,400,1,0.01,48,0.9985907673835754,0.001436634105630219,0.03790295642334802,0.05859892815351486
1,400,1,0.01,49,0.9981271028518677,0.001909337705001235,0.04369596897885702,0.09579022973775864
1,400,1,0.01,50,0.9971336126327515,0.0029221957083791494,0.05405733722982616,0.12751273810863495
1,400,1,0.01,51,0.9984326362609863,0.0015978901647031307,0.03997361835890179,0.07611846923828125
1,400,1,0.01,52,0.9989464282989502,0.0010740583529695868,0.03277282949288308,0.05747231841087341
1,400,1,0.01,53,0.9986463785171509,0.0013799723237752914,0.0371479787306832,0.06168833747506142
1,400,1,0.01,54,0.9983769059181213,0.0016546694096177816,0.04067762787599323,0.0774761512875557
1,400,1,0.01,55,0.9989824295043945,0.0010374009143561125,0.03220870867259525,0.058040328323841095
1,400,1,0.01,56,0.9982798099517822,0.0017536408267915249,0.04187649492008046,0.09108739346265793
1,400,1,0.01,57,0.9986841082572937,0.0013414837885648012,0.03662627183545714,0.07351105660200119
1,400,1,0.01,58,0.9988821148872375,0.0011396327754482627,0.03375844746797848,0.060637712478637695
1,400,1,0.01,59,0.998882532119751,0.0011392006417736411,0.03375204648274888,0.05732635781168938
1,400,1,0.01,60,0.998590886592865,0.001436537830159068,0.03790168637619002,0.06421378254890442
1,400,1,0.01,61,0.9986557960510254,0.0013703516451641917,0.03701826096893521,0.08045946806669235
1,400,1,0.01,62,0.9986812472343445,0.0013444110518321395,0.036666211310035016,0.07567133754491806
1,400,1,0.01,63,0.9988555312156677,0.0011667407816275954,0.03415758746790522,0.04713667556643486
1,400,1,0.01,64,0.9985155463218689,0.0015133614651858807,0.038901946804573685,0.10291943699121475
1,400,1,0.01,65,0.9987517595291138,0.0012725163251161575,0.035672346784535465,0.07021241635084152
1,400,1,0.01,66,0.9990766644477844,0.0009412814979441464,0.030680311242621813,0.04275034740567207
1,400,1,0.01,67,0.9988574385643005,0.0011647751089185476,0.034128801750406466,0.059136901050806046
1,400,1,0.01,68,0.9985717535018921,0.0014560376293957233,0.03815806113255393,0.06665986776351929
1,400,1,0.01,69,0.9987649321556091,0.0012591313570737839,0.035484240967981605,0.10793176293373108
1,400,1,0.01,70,0.9990755915641785,0.0009424041491001844,0.030698601745033673,0.06483065336942673
1,400,1,0.01,71,0.9992797374725342,0.0007342937169596553,0.02709785447151961,0.06327184289693832
1,400,1,0.01,72,0.9981043934822083,0.0019324746681377292,0.043959921157091825,0.0879645124077797
1,400,1,0.01,73,0.9986363649368286,0.0013901811325922608,0.03728513286274116,0.08877440541982651
1,400,1,0.01,74,0.9990168213844299,0.0010023262584581971,0.03165953661155193,0.07206965982913971
1,400,1,0.01,75,0.9989005923271179,0.0011208070209249854,0.033478456071404865,0.0620165690779686
1,400,1,0.01,76,0.9989665746688843,0.001053531188517809,0.03245814517987448,0.061834223568439484
1,400,1,0.01,77,0.9981210231781006,0.0019155193585902452,0.04376664664547931,0.08944246917963028
1,400,1,0.01,78,0.9989103674888611,0.0011108212638646364,0.033328985341060664,0.09061704576015472
1,400,1,0.01,79,0.9986637234687805,0.0013622624101117253,0.03690883918672769,0.07263533771038055
1,400,1,0.01,80,0.9988729953765869,0.001148926210589707,0.03389581405704408,0.07263444364070892
1,400,1,0.01,81,0.9991005659103394,0.0009169395198114216,0.03028100922709515,0.07365027815103531
