,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9309226274490356,0.07042180001735687,0.8556888103485107,2025-12-04 19:06:51.852959
0,10,1,0.01,100,0.1606360673904419,0.8557004332542419,1.0548577308654785,2025-12-04 19:06:52.174989
0,10,2,0.1,100,0.9342843294143677,0.06699471175670624,0.9581382870674133,2025-12-04 19:06:52.623475
0,10,2,0.01,100,0.040111422538757324,0.978570818901062,1.0209392309188843,2025-12-04 19:06:53.071861
0,20,1,0.1,100,0.9434542655944824,0.05764627084136009,0.8270703554153442,2025-12-04 19:06:53.538658
0,20,1,0.01,100,0.10124391317367554,0.9162485003471375,1.115246295928955,2025-12-04 19:06:54.027489
0,20,2,0.1,100,0.9237602949142456,0.07772357016801834,1.0109243392944336,2025-12-04 19:06:54.671374
0,20,2,0.01,100,0.08972036838531494,0.9279963374137878,1.141140103340149,2025-12-04 19:06:55.285078
0,30,1,0.1,100,0.930242121219635,0.07111554592847824,0.9403592348098755,2025-12-04 19:06:55.909646
0,30,1,0.01,100,0.3505326509475708,0.6621078848838806,1.1624315977096558,2025-12-04 19:06:56.587068
0,30,2,0.1,100,0.9401742219924927,0.06099018082022667,0.9564242362976074,2025-12-04 19:06:57.511789
0,30,2,0.01,100,0.07847893238067627,0.939456582069397,1.0337251424789429,2025-12-04 19:06:58.463543
0,40,1,0.1,100,0.9345410466194153,0.0667329728603363,0.8405040502548218,2025-12-04 19:06:59.340553
0,40,1,0.01,100,0.2802189588546753,0.7337900996208191,1.1067981719970703,2025-12-04 19:07:00.285942
0,40,2,0.1,100,0.9370927214622498,0.06413161009550095,0.8423029184341431,2025-12-04 19:07:01.520178
0,40,2,0.01,100,0.03357744216918945,0.9852319955825806,1.0386056900024414,2025-12-04 19:07:02.876697
0,50,1,0.1,100,0.9502030611038208,0.05076612904667854,0.7103756666183472,2025-12-04 19:07:03.935927
0,50,1,0.01,100,0.4221879839897156,0.5890579223632812,1.142786979675293,2025-12-04 19:07:04.965322
0,50,2,0.1,100,0.930091381072998,0.07126925885677338,0.9022257924079895,2025-12-04 19:07:06.411298
0,50,2,0.01,100,0.05359429121017456,0.9648255705833435,1.003318428993225,2025-12-04 19:07:07.876563
0,60,1,0.1,100,0.9375911951065063,0.06362345814704895,0.8532159328460693,2025-12-04 19:07:09.051173
0,60,1,0.01,100,0.35781657695770264,0.6546821594238281,1.126110315322876,2025-12-04 19:07:10.249358
0,60,2,0.1,100,0.8767440319061279,0.1256549060344696,1.4806329011917114,2025-12-04 19:07:11.848738
0,60,2,0.01,100,0.030031979084014893,0.9888464212417603,1.0406172275543213,2025-12-04 19:07:13.448393
0,70,1,0.1,100,0.9376243948936462,0.06358961760997772,0.8147963285446167,2025-12-04 19:07:14.953408
0,70,1,0.01,100,0.5987595915794373,0.40904971957206726,1.0684019327163696,2025-12-04 19:07:16.465341
0,70,2,0.1,100,0.928866982460022,0.07251744717359543,0.9650084972381592,2025-12-04 19:07:18.607976
0,70,2,0.01,100,0.2209816575050354,0.7941803336143494,1.0271741151809692,2025-12-04 19:07:20.830670
0,80,1,0.1,100,0.9372945427894592,0.06392589211463928,0.8550698161125183,2025-12-04 19:07:22.770996
0,80,1,0.01,100,0.5943529605865479,0.41354212164878845,0.9799227714538574,2025-12-04 19:07:24.407490
0,80,2,0.1,100,0.9341174960136414,0.06716477125883102,0.8683222532272339,2025-12-04 19:07:26.987168
0,80,2,0.01,100,0.102633535861969,0.9148318767547607,1.0586236715316772,2025-12-04 19:07:28.805011
0,90,1,0.1,100,0.943030834197998,0.05807797610759735,0.7611900568008423,2025-12-04 19:07:30.873408
0,90,1,0.01,100,0.5606249570846558,0.4479265511035919,1.0925371646881104,2025-12-04 19:07:32.894510
0,90,2,0.1,100,0.945039689540863,0.0560300275683403,0.7713062167167664,2025-12-04 19:07:35.814052
