neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,1,0.1,100,0.9943372011184692,0.005773032084107399,0.07598047172864485,0.20951665937900543,19.790002
350,1,0.01,100,0.9991108179092407,0.0009064687183126807,0.030107618941269346,0.05848043039441109,19.417042
350,2,0.1,100,0.9886754751205444,0.011544914916157722,0.10744726574537726,0.2810056805610657,20.755903
350,2,0.01,100,0.9990656971931458,0.0009525057394057512,0.030862691707071684,0.047303106635808945,20.774386
350,5,0.1,100,-0.00011277198791503906,1.019577980041504,1.0097415412081965,1.0067059993743896,24.857026
350,5,0.01,100,0.9995710849761963,0.00043725408613681793,0.02091062137137053,0.07549457997083664,24.858989
350,10,0.1,100,-0.0009832382202148438,1.0204652547836304,1.010180803016782,1.0710222721099854,31.378383
350,10,0.01,100,0.9982993602752686,0.0017337577883154154,0.04163841721674127,0.1150188148021698,31.278079
360,1,0.1,100,-0.004865884780883789,1.024423599243164,1.0121381324913927,1.1781896352767944,19.681498
360,1,0.01,100,0.999133825302124,0.0008830261067487299,0.029715755193983038,0.054529644548892975,19.695803
360,2,0.1,100,-0.0012868642807006836,1.0207748413085938,1.0103340246218544,1.0678514242172241,21.054655
360,2,0.01,100,0.9976586699485779,0.002386887324973941,0.04885578087569516,0.04824483022093773,20.934015
360,5,0.1,100,-0.0009138584136962891,1.0203945636749268,1.010145813075977,1.0681254863739014,24.941403
360,5,0.01,100,0.9995211958885193,0.0004881235072389245,0.02209351731252687,0.07526082545518875,24.961657
360,10,0.1,100,-2.9802322387695312e-05,1.0194932222366333,1.0096995702864457,1.0000876188278198,31.481539
360,10,0.01,100,0.9945710897445679,0.005534565541893244,0.07439466070823392,0.08216004073619843,31.456663
370,1,0.1,100,0.981987476348877,0.018363116309046745,0.13551057637338404,0.3314523994922638,19.771691
370,1,0.01,100,0.9984098672866821,0.0016210534377023578,0.04026230790332762,0.07570364326238632,19.744158
370,2,0.1,100,-4.7326087951660156e-05,1.019511103630066,1.0097084250564943,1.0013704299926758,21.184149
370,2,0.01,100,0.9991148710250854,0.0009023756720125675,0.030039568439186464,0.07562864571809769,21.12353
370,5,0.1,100,-0.0015816688537597656,1.0210754871368408,1.0104827990306617,1.0932161808013916,24.979083
370,5,0.01,100,0.9985893964767456,0.0014380721841007471,0.037921922209992825,0.0955856516957283,25.497619
370,10,0.1,100,-0.0004508495330810547,1.0199226140975952,1.0099121813789529,1.0297356843948364,31.627022
370,10,0.01,100,0.9934900999069214,0.006636627484112978,0.08146549873482012,0.08967794477939606,31.636971
380,1,0.1,100,-0.014784574508666992,1.03453528881073,1.017121078736809,1.5608727931976318,19.794247
380,1,0.01,100,0.9990298748016357,0.000989035121165216,0.031448928776115985,0.05908390134572983,19.72665
380,2,0.1,100,-0.0017154216766357422,1.0212116241455078,1.0105501591437744,1.0397977828979492,21.170655
380,2,0.01,100,0.9994737505912781,0.0005364985554479063,0.023162438460747312,0.05682887136936188,21.332226
380,5,0.1,100,-0.0003287792205810547,1.0197980403900146,1.0098505039806707,1.0390321016311646,25.193897
380,5,0.01,100,0.9992530345916748,0.0007614784990437329,0.027594899873776186,0.06692749261856079,25.128634
380,10,0.1,100,0.9684690833091736,0.03214458376169205,0.17928910664536216,0.6602225303649902,31.794761
380,10,0.01,100,0.9934188723564148,0.006709206849336624,0.0819097481948066,0.06407271325588226,32.396979
390,1,0.1,100,0.9961490035057068,0.00392593489959836,0.06265728129753445,0.21802152693271637,20.079511
390,1,0.01,100,0.9980611801147461,0.001976525876671076,0.044458136225791964,0.06041230261325836,20.07709
390,2,0.1,100,-0.002190232276916504,1.021695852279663,1.0107897171418312,1.0999220609664917,21.124836
390,2,0.01,100,0.9995027184486389,0.0005069322069175541,0.022515155049822645,0.05383611470460892,21.142754
390,5,0.1,100,-0.0007001161575317383,1.020176649093628,1.010037944383095,1.0586638450622559,25.211154
390,5,0.01,100,0.9991084933280945,0.0009088676306419075,0.03014743157620409,0.1008511558175087,25.154029
390,10,0.1,100,-1.0251998901367188e-05,1.0194734334945679,1.0096897709170713,1.0096615552902222,31.53237
390,10,0.01,100,0.9993481636047363,0.000664545688778162,0.02577878369470061,0.07242188602685928,31.853682
400,1,0.1,100,-7.390975952148438e-05,1.0195382833480835,1.0097218841582485,1.0035828351974487,19.980846
400,1,0.01,100,0.9997906684875488,0.0002134044625563547,0.014608369606371366,0.05395708233118057,19.960268
400,2,0.1,100,0.9833038449287415,0.01702108606696129,0.13046488442090956,0.43603241443634033,21.297332
400,2,0.01,100,0.9995042085647583,0.0005054660723544657,0.02248257263647703,0.05072380229830742,21.073299
400,5,0.1,100,-0.00036835670471191406,1.0198384523391724,1.0098705126595056,1.0248854160308838,25.678786
400,5,0.01,100,0.9975765347480774,0.002470657229423523,0.04970570620586255,0.0757206603884697,25.677745
400,10,0.1,100,-0.004051685333251953,1.0235934257507324,1.0117279405802393,1.1600371599197388,32.429805
400,10,0.01,100,0.99125075340271,0.008919507265090942,0.094443143028443,0.0651479959487915,32.284122
