,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9981600642204285,0.0018757488578557968,0.14037738740444183,2025-12-05 03:29:27.688472
0,10,1,0.01,100,0.9879335761070251,0.012301284819841385,0.3126005232334137,2025-12-05 03:29:45.769176
0,10,2,0.1,100,0.9906339645385742,0.00954834371805191,0.15591977536678314,2025-12-05 03:30:06.346789
0,10,2,0.01,100,0.9838013052940369,0.01651398092508316,0.2530362606048584,2025-12-05 03:30:26.024618
0,20,1,0.1,100,0.991339921951294,0.008828608319163322,0.13999654352664948,2025-12-05 03:30:45.451373
0,20,1,0.01,100,0.9868133068084717,0.013443331234157085,0.40349000692367554,2025-12-05 03:31:05.655058
0,20,2,0.1,100,0.9915030002593994,0.008662350475788116,0.13678275048732758,2025-12-05 03:31:26.234538
0,20,2,0.01,100,0.9900026321411133,0.010191976092755795,0.3285396993160248,2025-12-05 03:31:46.572004
0,30,1,0.1,100,0.9972400665283203,0.0028136319015175104,0.13061395287513733,2025-12-05 03:32:05.485887
0,30,1,0.01,100,0.9915515780448914,0.008612841367721558,0.39410048723220825,2025-12-05 03:32:25.049539
0,30,2,0.1,100,0.9985517859458923,0.0014764200896024704,0.13673493266105652,2025-12-05 03:32:45.815042
0,30,2,0.01,100,0.9888483881950378,0.011368670500814915,0.3318004906177521,2025-12-05 03:33:06.665703
0,40,1,0.1,100,0.997836709022522,0.0022054091095924377,0.12296716868877411,2025-12-05 03:33:26.046842
0,40,1,0.01,100,0.9920472502708435,0.008107520639896393,0.28365620970726013,2025-12-05 03:33:45.924467
0,40,2,0.1,100,0.9962072372436523,0.003866584273055196,0.12853695452213287,2025-12-05 03:34:06.890013
0,40,2,0.01,100,0.9927729964256287,0.0073676444590091705,0.3073590099811554,2025-12-05 03:34:28.919375
0,50,1,0.1,100,0.9983227252960205,0.0017098942771553993,0.13011354207992554,2025-12-05 03:34:48.951832
0,50,1,0.01,100,0.9891839623451233,0.011026572436094284,0.28937092423439026,2025-12-05 03:35:09.152438
0,50,2,0.1,100,0.9980933666229248,0.00194372923579067,0.13111743330955505,2025-12-05 03:35:31.274048
0,50,2,0.01,100,0.9937397241592407,0.006382126826792955,0.3019104599952698,2025-12-05 03:35:54.463500
0,60,1,0.1,100,0.9969293475151062,0.0031304401345551014,0.16128475964069366,2025-12-05 03:36:15.027513
0,60,1,0.01,100,0.9919719099998474,0.008184350095689297,0.2744019329547882,2025-12-05 03:36:34.851623
0,60,2,0.1,100,0.9979630708694458,0.00207656086422503,0.12056729197502136,2025-12-05 03:36:56.824338
0,60,2,0.01,100,0.9913527965545654,0.008815480396151543,0.30359524488449097,2025-12-05 03:37:19.890366
0,70,1,0.1,100,0.9937899708747864,0.006330876145511866,0.13507720828056335,2025-12-05 03:37:40.483522
0,70,1,0.01,100,0.99004065990448,0.01015319861471653,0.2888849675655365,2025-12-05 03:38:01.386122
0,70,2,0.1,100,0.9966214299201965,0.003444308415055275,0.1628013700246811,2025-12-05 03:38:24.126876
0,70,2,0.01,100,0.9931464791297913,0.0069868844002485275,0.2956565320491791,2025-12-05 03:38:46.817567
0,80,1,0.1,100,0.9975894093513489,0.002457502530887723,0.1213950365781784,2025-12-05 03:39:07.183431
0,80,1,0.01,100,0.9924619793891907,0.007684723008424044,0.2864114046096802,2025-12-05 03:39:27.662142
0,80,2,0.1,100,0.9941520690917969,0.005961729679256678,0.11359060555696487,2025-12-05 03:39:50.548646
0,80,2,0.01,100,0.9882401823997498,0.011988679878413677,0.27298250794410706,2025-12-05 03:40:12.756714
0,90,1,0.1,100,0.9942432641983032,0.0058687832206487656,0.1234579011797905,2025-12-05 03:40:34.748673
0,90,1,0.01,100,0.9908324480056763,0.009345966391265392,0.2588854432106018,2025-12-05 03:40:56.330762
0,90,2,0.1,100,0.9943393468856812,0.0057708024978637695,0.09688013792037964,2025-12-05 03:41:21.026890
0,90,2,0.01,100,0.9920117855072021,0.008143717423081398,0.34001028537750244,2025-12-05 03:41:45.897858
0,100,1,0.1,100,0.998147189617157,0.0018888821359723806,0.1238538920879364,2025-12-05 03:42:07.503623
0,100,1,0.01,100,0.9871993064880371,0.013049811124801636,0.30108189582824707,2025-12-05 03:42:28.344563
0,100,2,0.1,100,0.9949297308921814,0.005168974865227938,0.14814932644367218,2025-12-05 03:42:52.435038
0,100,2,0.01,100,0.9900694489479065,0.010123804211616516,0.32502222061157227,2025-12-05 03:43:16.431046
0,110,1,0.1,100,0.9976056218147278,0.0024409533943980932,0.12277765572071075,2025-12-05 03:43:37.467240
0,110,1,0.01,100,0.9906944036483765,0.009486726485192776,0.2843160033226013,2025-12-05 03:43:59.644740
0,110,2,0.1,100,0.9969617128372192,0.00309739145450294,0.13374480605125427,2025-12-05 03:44:24.914586
0,110,2,0.01,100,0.9924314022064209,0.007715928368270397,0.3234238028526306,2025-12-05 03:44:50.136263
0,120,1,0.1,100,0.9934675097465515,0.006659631617367268,0.12638376653194427,2025-12-05 03:45:11.617498
0,120,1,0.01,100,0.9901815056800842,0.010009590536355972,0.23852938413619995,2025-12-05 03:45:33.393313
0,120,2,0.1,100,0.9968439936637878,0.0032174470834434032,0.1501474380493164,2025-12-05 03:45:58.282837
0,120,2,0.01,100,0.9936447143554688,0.006479000672698021,0.25628378987312317,2025-12-05 03:46:22.684278
0,130,1,0.1,100,0.99596107006073,0.004117562901228666,0.11767211556434631,2025-12-05 03:46:45.390230
0,130,1,0.01,100,0.9932172894477844,0.006914734374731779,0.2502603530883789,2025-12-05 03:47:08.254157
