max_neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape
350,1,0.1,100,0.9952468872070312,0.004845614079385996,0.06961044518882203,0.12095372378826141
350,1,0.01,100,0.9991505146026611,0.0008659915765747428,0.02942773481895511,0.06846293807029724
350,2,0.1,100,-0.0003027915954589844,1.0197715759277344,1.0098374007372348,1.037454605102539
350,2,0.01,100,0.9980645179748535,0.001973142381757498,0.04442006733175331,0.08176366984844208
350,5,0.1,100,-0.0025554895401000977,1.0220681428909302,1.0109738586585364,1.1227624416351318
350,5,0.01,100,0.9983325600624084,0.0016998696373775601,0.041229475346862714,0.09486410021781921
350,10,0.1,100,-0.005266666412353516,1.0248321294784546,1.0123399278298049,1.1802846193313599
350,10,0.01,100,0.9994031190872192,0.0006084716296754777,0.024667217712491973,0.06614971905946732
360,1,0.1,100,0.9966572523117065,0.0034077991731464863,0.05837635799830687,0.17567557096481323
360,1,0.01,100,0.9997133612632751,0.00029222716693766415,0.017094653168100958,0.05608464404940605
360,2,0.1,100,0.9933254718780518,0.006804450415074825,0.08248909270367098,0.2844335734844208
360,2,0.01,100,0.9967628717422485,0.0033001312986016273,0.057446769261653235,0.04656364023685455
360,5,0.1,100,-0.0003082752227783203,1.0197772979736328,1.0098402338853572,1.0377930402755737
360,5,0.01,100,0.9955689907073975,0.004517243709415197,0.06721044345498099,0.05930931866168976
360,10,0.1,100,-0.0016237497329711914,1.0211182832717896,1.0105039748916327,1.080080509185791
360,10,0.01,100,0.9981183409690857,0.0019182717660441995,0.04379807947894747,0.0945470929145813
370,1,0.1,100,-0.0008920431137084961,1.0203722715377808,1.0101347788972423,1.0671634674072266
370,1,0.01,100,0.9970734119415283,0.0029835712630301714,0.054622076700086855,0.0817505344748497
370,2,0.1,100,-0.004991292953491211,1.024551272392273,1.0122012015366673,1.1760705709457397
370,2,0.01,100,0.9994267225265503,0.0005844571860507131,0.02417554934330786,0.05395107343792915
370,5,0.1,100,-0.00015807151794433594,1.0196239948272705,1.0097643263788192,1.0272618532180786
370,5,0.01,100,0.9995615482330322,0.0004469770356081426,0.021141831415658924,0.05721045285463333
370,10,0.1,100,-0.0030301809310913086,1.0225521326065063,1.01121319839414,1.1353859901428223
370,10,0.01,100,0.9989691972732544,0.0010508433915674686,0.03241671469423558,0.08709694445133209
380,1,0.1,100,0.9698596596717834,0.03072698414325714,0.17529114108607183,0.6516306400299072
380,1,0.01,100,0.9979308843612671,0.0021093985997140408,0.04592818959761032,0.05372243374586105
380,2,0.1,100,-0.0002276897430419922,1.0196950435638428,1.0097995066169536,1.0156067609786987
380,2,0.01,100,0.9996791481971741,0.0003270809829700738,0.018085380365645446,0.05333137884736061
380,5,0.1,100,0.5379012227058411,0.47109255194664,0.6863618229087629,2.7237143516540527
380,5,0.01,100,0.9984978437423706,0.0015314003685489297,0.03913311089792031,0.07423179596662521
380,10,0.1,100,-0.000662684440612793,1.0201385021209717,1.010019060276078,1.0410431623458862
380,10,0.01,100,0.9952492117881775,0.004843252710998058,0.06959348181401803,0.07244223356246948
390,1,0.1,100,0.9976152777671814,0.0024311563465744257,0.0493067576157105,0.15898828208446503
390,1,0.01,100,0.9981108903884888,0.0019258600659668446,0.04388462220376113,0.07656063884496689
390,2,0.1,100,-0.004169464111328125,1.02371346950531,1.0117872649452107,1.1517680883407593
390,2,0.01,100,0.9993733763694763,0.0006388422334566712,0.025275328552892665,0.0556807778775692
390,5,0.1,100,-0.0006475448608398438,1.0201231241226196,1.010011447520581,1.040287733078003
390,5,0.01,100,0.9982128739356995,0.0018219356425106525,0.04268413806685866,0.05174539238214493
390,10,0.1,100,-0.0009430646896362305,1.0204243659973145,1.0101605644635483,1.0540162324905396
390,10,0.01,100,0.9961528182029724,0.00392206571996212,0.06262639794816656,0.056908126920461655
400,1,0.1,100,0.992128312587738,0.008024911396205425,0.08958186979632332,0.15985560417175293
400,1,0.01,100,0.9985951781272888,0.0014321354683488607,0.0378435657456966,0.03779495134949684
400,2,0.1,100,0.9811460971832275,0.019220862537622452,0.13863932536485618,0.35257434844970703
400,2,0.01,100,0.9972758889198303,0.0027771280147135258,0.05269846311528948,0.04789835959672928
400,5,0.1,100,-0.0006310939788818359,1.020106315612793,1.0100031265361473,1.0394583940505981
400,5,0.01,100,0.9997705817222595,0.000233867482165806,0.015292726446445252,0.053098227828741074
400,10,0.1,100,-0.00027382373809814453,1.0197421312332153,1.0098228217034984,1.0356136560440063
400,10,0.01,100,0.9988498091697693,0.0011725688818842173,0.0342427931378884,0.053401004523038864
