neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,1,0.1,100,0.9970346093177795,0.0030230889096856117,0.05498262370681861,0.22675321996212006,19.593452
350,1,0.01,100,0.9986382126808167,0.0013882702914997935,0.03725949934580165,0.05275064334273338,19.846504
350,2,0.1,100,-0.0016489028930664062,1.021143913269043,1.0105166566014847,1.0577185153961182,21.199642
350,2,0.01,100,0.9995125532150269,0.0004969182191416621,0.022291662547725376,0.06863720715045929,21.317153
350,5,0.1,100,-9.5367431640625e-07,1.0194638967514038,1.0096850482954591,1.0033466815948486,25.509893
350,5,0.01,100,0.9994224309921265,0.0005888236337341368,0.02426568840429088,0.05965995788574219,25.433121
350,10,0.1,100,-5.435943603515625e-05,1.019518256187439,1.0097119669427708,1.0169556140899658,31.60983
350,10,0.01,100,0.995941698551178,0.004137296229600906,0.06432181767954717,0.10632425546646118,31.598032
360,1,0.1,100,-0.007427215576171875,1.0270346403121948,1.013427175633353,1.2257733345031738,19.566526
360,1,0.01,100,0.9973852634429932,0.0026656249538064003,0.05162969062280347,0.06554574519395828,19.500791
360,2,0.1,100,-0.0010737180709838867,1.0205575227737427,1.0102264710319873,1.0595002174377441,21.033471
360,2,0.01,100,0.9985066056251526,0.0015224483795464039,0.03901856455004981,0.059008512645959854,21.311522
360,5,0.1,100,-0.0017631053924560547,1.0212602615356445,1.0105742236647661,1.0849323272705078,25.600073
360,5,0.01,100,0.9976368546485901,0.002409124979749322,0.04908283793495769,0.052965812385082245,25.274476
360,10,0.1,100,-0.002049088478088379,1.0215518474578857,1.0107184808134686,1.09456467628479,31.519143
360,10,0.01,100,0.997551679611206,0.002495991298928857,0.04995989690670765,0.0714135468006134,31.371543
370,1,0.1,100,0.9959061145782471,0.004173580091446638,0.06460325139996158,0.15093708038330078,19.692682
370,1,0.01,100,0.9984681606292725,0.0015616253949701786,0.03951740622776473,0.05839880555868149,19.904147
370,2,0.1,100,0.9864020943641663,0.013862532563507557,0.11773925667978186,0.35891371965408325,21.164329
370,2,0.01,100,0.9990230798721313,0.0009959377348423004,0.03155848118719119,0.05855445936322212,21.297573
370,5,0.1,100,-0.00019848346710205078,1.019665241241455,1.0097847499548878,1.030413269996643,24.980598
370,5,0.01,100,0.9962235689163208,0.0038499103393405676,0.06204764571956431,0.07954662293195724,24.943607
370,10,0.1,100,-0.0001575946807861328,1.0196236371994019,1.0097641492939833,1.0272316932678223,31.604627
370,10,0.01,100,0.9993151426315308,0.000698212708812207,0.026423714894242386,0.09007572382688522,31.37297
380,1,0.1,100,0.996036946773529,0.00404015788808465,0.06356223633640222,0.17709870636463165,19.587666
380,1,0.01,100,0.9985252022743225,0.001503512030467391,0.03877514707215681,0.05847297981381416,19.59894
380,2,0.1,100,-0.00031745433807373047,1.0197865962982178,1.0098448377341034,1.0383507013320923,20.818136
380,2,0.01,100,0.9869867563247681,0.013266506604850292,0.11518032212513686,0.05528225004673004,20.888931
380,5,0.1,100,-0.00043761730194091797,1.0199090242385864,1.0099054531185514,1.0453705787658691,24.958461
380,5,0.01,100,0.9995747208595276,0.00043354451190680265,0.02082173172209273,0.05598542094230652,25.096811
380,10,0.1,100,-0.00036215782165527344,1.0198321342468262,1.0098673844851245,1.041018009185791,31.518967
380,10,0.01,100,0.996204674243927,0.0038691647350788116,0.062202610355826804,0.050483766943216324,31.369606
390,1,0.1,100,0.9936594367027283,0.0064639681950211525,0.0803988071741189,0.16399727761745453,19.554538
390,1,0.01,100,0.9986038208007812,0.0014233255060389638,0.03772698644258462,0.046580567955970764,19.517892
390,2,0.1,100,-0.000790715217590332,1.0202690362930298,1.0100836778668536,1.0472010374069214,21.048682
390,2,0.01,100,0.9985756278038025,0.0014520849799737334,0.03810623282317124,0.06054914742708206,20.730112
390,5,0.1,100,-0.00016129016876220703,1.019627332687378,1.0097659791691231,1.0105774402618408,25.000456
390,5,0.01,100,0.9968740344047546,0.0031868265941739082,0.05645198485592786,0.05037112906575203,24.907923
390,10,0.1,100,-0.003527522087097168,1.0230591297149658,1.011463854873206,1.138024091720581,31.703189
390,10,0.01,100,0.9938039779663086,0.006316627375781536,0.07947721293415828,0.13820436596870422,31.452562
400,1,0.1,100,0.9835604429244995,0.016759520396590233,0.12945856633143377,0.4099648594856262,19.468469
400,1,0.01,100,0.9985833764076233,0.00144417944829911,0.03800236108847857,0.06055188551545143,20.026723
400,2,0.1,100,-0.004930973052978516,1.0244898796081543,1.0121708747084923,1.1726224422454834,21.380247
400,2,0.01,100,0.9997426271438599,0.0002624081389512867,0.016199016604451232,0.05372500419616699,20.819852
400,5,0.1,100,-0.0028644800186157227,1.0223830938339233,1.0111296127766822,1.1310776472091675,24.893792
400,5,0.01,100,0.9994875192642212,0.0005224688211455941,0.022857576887010445,0.07527380436658859,24.967798
400,10,0.1,100,-0.0018811225891113281,1.0213806629180908,1.0106337926856053,1.0889743566513062,31.802616
400,10,0.01,100,0.9982866048812866,0.0017467329744249582,0.04179393466072509,0.07784093916416168,31.694172
