,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9983602166175842,0.0016716714017093182,0.1461961418390274,2025-12-09 19:18:46.062371
0,10,1,0.01,100,0.9824628233909607,0.017878519371151924,0.3773634433746338,2025-12-09 19:19:02.705708
0,10,2,0.1,100,0.9947666525840759,0.005335214547812939,0.23577553033828735,2025-12-09 19:19:20.988780
0,10,2,0.01,100,0.9832122325897217,0.017114480957388878,0.3968241810798645,2025-12-09 19:19:39.435256
0,20,1,0.1,100,0.9976329803466797,0.002413081005215645,0.14973093569278717,2025-12-09 19:19:56.512682
0,20,1,0.01,100,0.9897200465202332,0.010480038821697235,0.29348689317703247,2025-12-09 19:20:11.907418
0,20,2,0.1,100,0.9972617626190186,0.002791549079120159,0.1242760717868805,2025-12-09 19:20:28.476220
0,20,2,0.01,100,0.9895963668823242,0.010606132447719574,0.29863518476486206,2025-12-09 19:20:46.131923
0,30,1,0.1,100,0.9987548589706421,0.0012693577446043491,0.13620074093341827,2025-12-09 19:21:06.154909
0,30,1,0.01,100,0.989831805229187,0.010366123169660568,0.344184547662735,2025-12-09 19:21:23.626901
0,30,2,0.1,100,0.9978652000427246,0.0021763783879578114,0.11597153544425964,2025-12-09 19:21:41.681406
0,30,2,0.01,100,0.99268639087677,0.0074559603817760944,0.2959529757499695,2025-12-09 19:22:00.597288
0,40,1,0.1,100,0.9981876611709595,0.0018476301338523626,0.1494637131690979,2025-12-09 19:22:18.480605
0,40,1,0.01,100,0.987348735332489,0.012897517532110214,0.33500388264656067,2025-12-09 19:22:36.981502
0,40,2,0.1,100,0.9947669506072998,0.005334928166121244,0.14012828469276428,2025-12-09 19:22:55.268319
0,40,2,0.01,100,0.9930124282836914,0.007123577408492565,0.3181716501712799,2025-12-09 19:23:14.168205
0,50,1,0.1,100,0.9964864253997803,0.0035819418262690306,0.15234613418579102,2025-12-09 19:23:34.069658
0,50,1,0.01,100,0.9900512099266052,0.010142404586076736,0.26447904109954834,2025-12-09 19:23:51.586159
0,50,2,0.1,100,0.9976639747619629,0.0023814805317670107,0.15626400709152222,2025-12-09 19:24:10.525418
0,50,2,0.01,100,0.9899876117706299,0.01020723208785057,0.2839878797531128,2025-12-09 19:24:31.118520
0,60,1,0.1,100,0.9974979162216187,0.002550758421421051,0.15654583275318146,2025-12-09 19:24:50.262286
0,60,1,0.01,100,0.9904067516326904,0.009779931046068668,0.2926650941371918,2025-12-09 19:25:06.773150
0,60,2,0.1,100,0.9947161674499512,0.005386670585721731,0.12433335185050964,2025-12-09 19:25:25.425646
0,60,2,0.01,100,0.9945381283760071,0.005568201653659344,0.261057585477829,2025-12-09 19:26:04.438935
0,70,1,0.1,100,0.994998574256897,0.005098741501569748,0.13718271255493164,2025-12-09 19:26:21.956011
0,70,1,0.01,100,0.9906889796257019,0.009492246434092522,0.2902827858924866,2025-12-09 19:26:38.861679
0,70,2,0.1,100,0.998258650302887,0.0017752274870872498,0.13676445186138153,2025-12-09 19:27:07.345385
0,70,2,0.01,100,0.9912927150726318,0.008876738138496876,0.29532188177108765,2025-12-09 19:27:29.534270
0,80,1,0.1,100,0.9975086450576782,0.002539814217016101,0.1404692828655243,2025-12-09 19:27:49.539201
0,80,1,0.01,100,0.9872902035713196,0.012957174330949783,0.3376478850841522,2025-12-09 19:28:08.337587
0,80,2,0.1,100,0.9950828552246094,0.00501286843791604,0.17802530527114868,2025-12-09 19:28:29.340572
0,80,2,0.01,100,0.9890194535255432,0.011194262653589249,0.2774786651134491,2025-12-09 19:28:48.203350
0,90,1,0.1,100,0.9968729019165039,0.0031879558227956295,0.12370326370000839,2025-12-09 19:29:07.110544
0,90,1,0.01,100,0.9902099370956421,0.009980606846511364,0.28669556975364685,2025-12-09 19:29:25.593675
0,90,2,0.1,100,0.9951664209365845,0.00492763239890337,0.12563969194889069,2025-12-09 19:29:47.089694
0,90,2,0.01,100,0.9921754002571106,0.007976884953677654,0.27399757504463196,2025-12-09 19:30:07.678362
0,100,1,0.1,100,0.9966064095497131,0.0034596319310367107,0.14151406288146973,2025-12-09 19:30:25.609944
0,100,1,0.01,100,0.9901259541511536,0.010066194459795952,0.2929494380950928,2025-12-09 19:30:49.770931
0,100,2,0.1,100,0.997369110584259,0.0026820737402886152,0.1439538449048996,2025-12-09 19:31:09.811445
0,100,2,0.01,100,0.9884821772575378,0.011741981841623783,0.2781708240509033,2025-12-09 19:31:29.279691
0,110,1,0.1,100,0.9974871873855591,0.002561738481745124,0.21211564540863037,2025-12-09 19:31:46.788540
0,110,1,0.01,100,0.9914926886558533,0.008672866970300674,0.2617616057395935,2025-12-09 19:32:04.594986
0,110,2,0.1,100,0.9956892728805542,0.0043946318328380585,0.12398270517587662,2025-12-09 19:32:24.764039
0,110,2,0.01,100,0.991875946521759,0.008282152004539967,0.2669704854488373,2025-12-09 19:32:45.110491
0,120,1,0.1,100,0.9966821074485779,0.003382497001439333,0.1416890174150467,2025-12-09 19:33:02.854770
0,120,1,0.01,100,0.9924403429031372,0.0077067953534424305,0.22736811637878418,2025-12-09 19:33:20.556096
0,120,2,0.1,100,0.9971714615821838,0.0028835644479840994,0.14363764226436615,2025-12-09 19:33:41.506933
0,120,2,0.01,100,0.9902260899543762,0.009964164346456528,0.212941974401474,2025-12-09 19:34:04.845600
0,130,1,0.1,100,0.9945462942123413,0.005559847224503756,0.17713616788387299,2025-12-09 19:34:25.438488
0,130,1,0.01,100,0.9880863428115845,0.012145541608333588,0.2809566259384155,2025-12-09 19:34:44.951129
0,130,2,0.1,100,0.9964760541915894,0.0035925572738051414,0.1326320618391037,2025-12-09 19:35:06.807244
0,130,2,0.01,100,0.9922050833702087,0.007946653291583061,0.21837067604064941,2025-12-09 19:35:30.388798
0,140,1,0.1,100,0.9961867928504944,0.0038874386809766293,0.1278083324432373,2025-12-09 19:35:49.668471
0,140,1,0.01,100,0.9912064075469971,0.008964731357991695,0.28047823905944824,2025-12-09 19:36:12.636676
0,140,2,0.1,100,0.9955036640167236,0.004583839792758226,0.15683716535568237,2025-12-09 19:36:36.504307
0,140,2,0.01,100,0.9935192465782166,0.006606862414628267,0.27511489391326904,2025-12-09 19:36:57.816566
0,150,1,0.1,100,0.997384786605835,0.0026661211159080267,0.13040058314800262,2025-12-09 19:37:16.965191
0,150,1,0.01,100,0.9927603006362915,0.007380630820989609,0.2554835379123688,2025-12-09 19:37:38.938842
0,150,2,0.1,100,0.9981027841567993,0.0019341235747560859,0.1201992854475975,2025-12-09 19:38:00.561011
0,150,2,0.01,100,0.9905742406845093,0.009609189815819263,0.2791811525821686,2025-12-09 19:38:23.634529
0,160,1,0.1,100,0.9960885047912598,0.003987613599747419,0.13882474601268768,2025-12-09 19:38:42.178711
0,160,1,0.01,100,0.9891290068626404,0.0110826026648283,0.2656230628490448,2025-12-09 19:39:00.692896
0,160,2,0.1,100,0.9971099495887756,0.00294627551920712,0.14229272305965424,2025-12-09 19:39:22.197305
0,160,2,0.01,100,0.9919610023498535,0.00819545891135931,0.2909078001976013,2025-12-09 19:39:54.402140
0,170,1,0.1,100,0.9973727464675903,0.002678397810086608,0.12934216856956482,2025-12-09 19:40:16.114740
0,170,1,0.01,100,0.9917925000190735,0.008367243222892284,0.23954139649868011,2025-12-09 19:40:46.964762
0,170,2,0.1,100,0.9967705607414246,0.003292263485491276,0.156643807888031,2025-12-09 19:41:09.952214
0,170,2,0.01,100,0.9906878471374512,0.009493383578956127,0.2419499307870865,2025-12-09 19:41:36.612449
0,180,1,0.1,100,0.9965113401412964,0.003556564450263977,0.12263065576553345,2025-12-09 19:41:58.766819
0,180,1,0.01,100,0.9897701740264893,0.010428907349705696,0.2954575717449188,2025-12-09 19:42:19.340510
0,180,2,0.1,100,0.9973058104515076,0.002746639307588339,0.1281692236661911,2025-12-09 19:42:44.481453
0,180,2,0.01,100,0.9923205375671387,0.007828936912119389,0.32085737586021423,2025-12-09 19:43:08.886029
0,190,1,0.1,100,0.9960339665412903,0.004043226595968008,0.14871074259281158,2025-12-09 19:43:29.952753
0,190,1,0.01,100,0.9941166639328003,0.005997830536216497,0.238000750541687,2025-12-09 19:43:53.255702
0,190,2,0.1,100,0.9948425889015198,0.005257774610072374,0.11048313230276108,2025-12-09 19:44:16.864949
0,190,2,0.01,100,0.9904493093490601,0.009736573323607445,0.280735582113266,2025-12-09 19:44:40.808884
0,200,1,0.1,100,0.9972368478775024,0.002816950436681509,0.12024687975645065,2025-12-09 19:45:03.687640
0,200,1,0.01,100,0.9921216368675232,0.008031671866774559,0.29108354449272156,2025-12-09 19:45:23.781343
0,200,2,0.1,100,0.9957450032234192,0.004337793681770563,0.12697848677635193,2025-12-09 19:45:47.478032
0,200,2,0.01,100,0.9928761124610901,0.007262546569108963,0.24862821400165558,2025-12-09 19:46:12.372669
