,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9089258313179016,0.09284672886133194,1.2939177751541138,2025-12-05 02:10:56.411732
0,10,1,0.01,100,0.37139928340911865,0.6408351063728333,1.341320276260376,2025-12-05 02:10:56.822126
0,10,2,0.1,100,0.8669297695159912,0.13566015660762787,1.2415391206741333,2025-12-05 02:10:57.343355
0,10,2,0.01,100,0.07363462448120117,0.9443951845169067,1.0726053714752197,2025-12-05 02:10:57.873164
0,20,1,0.1,100,0.9217007756233215,0.07982316613197327,1.0153748989105225,2025-12-05 02:10:58.473828
0,20,1,0.01,100,0.10354822874069214,0.9138993620872498,1.1927809715270996,2025-12-05 02:10:59.025124
0,20,2,0.1,100,0.9373958706855774,0.06382260471582413,0.8997705578804016,2025-12-05 02:10:59.767131
0,20,2,0.01,100,0.03722590208053589,0.9815125465393066,1.0137735605239868,2025-12-05 02:11:00.518739
0,30,1,0.1,100,0.9421848654747009,0.058940403163433075,0.7775644063949585,2025-12-05 02:11:01.281467
0,30,1,0.01,100,0.3818240761756897,0.6302074790000916,1.002811074256897,2025-12-05 02:11:02.063656
0,30,2,0.1,100,0.9277280569076538,0.07367855310440063,0.930982768535614,2025-12-05 02:11:03.130764
0,30,2,0.01,100,0.021391868591308594,0.9976547360420227,1.031195878982544,2025-12-05 02:11:04.177801
0,40,1,0.1,100,0.9469452500343323,0.054087355732917786,0.8740239143371582,2025-12-05 02:11:05.154794
0,40,1,0.01,100,0.32128214836120605,0.6919276714324951,1.0657516717910767,2025-12-05 02:11:06.199378
0,40,2,0.1,100,0.9343709945678711,0.06690636277198792,0.8650916814804077,2025-12-05 02:11:07.604459
0,40,2,0.01,100,0.03432643413543701,0.984468400478363,1.01384699344635,2025-12-05 02:11:08.989244
0,50,1,0.1,100,0.9378277063369751,0.0633823350071907,0.8634628057479858,2025-12-05 02:11:10.202552
0,50,1,0.01,100,0.503085732460022,0.5065856575965881,1.2555315494537354,2025-12-05 02:11:11.442727
0,50,2,0.1,100,0.9387920498847961,0.0623992383480072,0.9226371049880981,2025-12-05 02:11:13.163262
0,50,2,0.01,100,0.09192764759063721,0.9257460832595825,1.055747389793396,2025-12-05 02:11:14.882067
0,60,1,0.1,100,0.9339548349380493,0.06733062863349915,0.9005722403526306,2025-12-05 02:11:16.222248
0,60,1,0.01,100,0.523684024810791,0.4855864942073822,1.1400679349899292,2025-12-05 02:11:17.587156
0,60,2,0.1,100,0.9284356236457825,0.07295723259449005,0.9168810844421387,2025-12-05 02:11:19.452582
0,60,2,0.01,100,0.08107030391693115,0.9368147253990173,1.0189343690872192,2025-12-05 02:11:21.304346
0,70,1,0.1,100,0.9425528645515442,0.05856524780392647,0.8123453855514526,2025-12-05 02:11:22.908995
0,70,1,0.01,100,0.44478166103363037,0.5660244822502136,1.106121301651001,2025-12-05 02:11:24.477056
0,70,2,0.1,100,0.9358438849449158,0.06540477275848389,0.8493686318397522,2025-12-05 02:11:26.738266
0,70,2,0.01,100,0.11861735582351685,0.8985369801521301,1.1109620332717896,2025-12-05 02:11:28.957022
0,80,1,0.1,100,0.9477999210357666,0.05321601778268814,0.7168359756469727,2025-12-05 02:11:30.359959
0,80,1,0.01,100,0.6786989569664001,0.32755449414253235,0.951592743396759,2025-12-05 02:11:31.837949
0,80,2,0.1,100,0.9383983612060547,0.0628005862236023,0.7811900973320007,2025-12-05 02:11:33.736777
0,80,2,0.01,100,0.18661892414093018,0.8292118310928345,1.0503172874450684,2025-12-05 02:11:35.689424
0,90,1,0.1,100,0.9455199241638184,0.05554041266441345,0.7881054878234863,2025-12-05 02:11:38.046254
0,90,1,0.01,100,0.6515293121337891,0.3552529811859131,1.1364778280258179,2025-12-05 02:11:40.360889
0,90,2,0.1,100,0.9374194145202637,0.06379859149456024,0.8858240842819214,2025-12-05 02:11:43.871151
0,90,2,0.01,100,0.12610304355621338,0.8909055590629578,1.0390287637710571,2025-12-05 02:11:47.285058
0,100,1,0.1,100,0.9400749206542969,0.06109141558408737,0.823077917098999,2025-12-05 02:11:49.250187
0,100,1,0.01,100,0.6521503329277039,0.3546198308467865,1.1525665521621704,2025-12-05 02:11:51.215766
0,100,2,0.1,100,0.9377447366714478,0.06346691399812698,0.8321855664253235,2025-12-05 02:11:53.981043
0,100,2,0.01,100,0.13455158472061157,0.8822925686836243,1.0290491580963135,2025-12-05 02:11:56.911698
0,110,1,0.1,100,0.9469242095947266,0.05410880967974663,0.7671523094177246,2025-12-05 02:11:59.244613
0,110,1,0.01,100,0.7448129057884216,0.26015377044677734,1.022649884223938,2025-12-05 02:12:01.484902
0,110,2,0.1,100,0.9387076497077942,0.062485262751579285,0.9058150053024292,2025-12-05 02:12:04.638269
0,110,2,0.01,100,0.24406200647354126,0.7706508040428162,1.0074965953826904,2025-12-05 02:12:07.715720
0,120,1,0.1,100,0.9439430236816406,0.05714801698923111,0.7288288474082947,2025-12-05 02:12:09.968139
0,120,1,0.01,100,0.7759864926338196,0.2283734679222107,0.9095296859741211,2025-12-05 02:12:12.503752
0,120,2,0.1,100,0.9436053037643433,0.05749231204390526,0.7949051856994629,2025-12-05 02:12:15.658276
0,120,2,0.01,100,0.3213033080101013,0.6919060945510864,0.9948696494102478,2025-12-05 02:12:18.717047
0,130,1,0.1,100,0.9519747495651245,0.04895994812250137,0.722937285900116,2025-12-05 02:12:21.227235
0,130,1,0.01,100,0.773074746131897,0.2313418835401535,1.2249127626419067,2025-12-05 02:12:23.732913
0,130,2,0.1,100,0.942538857460022,0.058579474687576294,0.8127966523170471,2025-12-05 02:12:27.183293
0,130,2,0.01,100,0.31895631551742554,0.6942988038063049,0.9610852599143982,2025-12-05 02:12:30.749155
0,140,1,0.1,100,0.9468907117843628,0.05414293333888054,0.736561119556427,2025-12-05 02:12:33.284749
0,140,1,0.01,100,0.6655547022819519,0.34095460176467896,1.0468147993087769,2025-12-05 02:12:35.810581
0,140,2,0.1,100,0.9465622901916504,0.0544777438044548,0.8026333451271057,2025-12-05 02:12:39.477684
0,140,2,0.01,100,0.3672385811805725,0.6450768113136292,1.0374536514282227,2025-12-05 02:12:43.083211
0,150,1,0.1,100,0.9476499557495117,0.053368959575891495,0.7611340880393982,2025-12-05 02:12:45.782963
0,150,1,0.01,100,0.7573245167732239,0.24739864468574524,1.1353052854537964,2025-12-05 02:12:48.430351
0,150,2,0.1,100,0.9443632364273071,0.05671961233019829,0.7657865881919861,2025-12-05 02:12:52.230549
0,150,2,0.01,100,0.3695254325866699,0.6427454352378845,1.0396301746368408,2025-12-05 02:12:56.077435
0,160,1,0.1,100,0.9493735432624817,0.05161181464791298,0.6447907090187073,2025-12-05 02:12:58.552294
0,160,1,0.01,100,0.8072043657302856,0.19654802978038788,1.125606894493103,2025-12-05 02:13:01.112334
