neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
350,1,0.1,100,-6.318092346191406e-06,1.0194693803787231,1.0012543201446533,27.061779
350,1,0.01,100,0.9991213083267212,0.0008957664831541479,0.06967925280332565,26.476132
350,2,0.1,100,-0.0024881362915039062,1.021999478340149,1.1208912134170532,26.184908
350,2,0.01,100,0.9986567497253418,0.0013693900546059012,0.07627405971288681,26.099912
350,5,0.1,100,-1.3113021850585938e-06,1.0194642543792725,1.003171443939209,29.645231
350,5,0.01,100,0.9981862306594849,0.0018490880029276013,0.05368690565228462,32.383142
350,10,0.1,100,-0.0009075403213500977,1.020388126373291,1.0678582191467285,41.788059
350,10,0.01,100,0.9992533326148987,0.0007611745968461037,0.13354052603244781,41.484123
360,1,0.1,100,-0.0008342266082763672,1.0203133821487427,1.0647060871124268,26.212902
360,1,0.01,100,0.9992508292198181,0.0007637805538251996,0.06540600955486298,25.732158
360,2,0.1,100,-0.0001850128173828125,1.0196515321731567,1.0294021368026733,28.306577
360,2,0.01,100,0.9997643232345581,0.00024025597667787224,0.056770142167806625,28.374765
360,5,0.1,100,-8.380413055419922e-05,1.0195482969284058,1.020262360572815,33.010578
360,5,0.01,100,0.9992000460624695,0.0008155403775162995,0.07230468839406967,32.804633
360,10,0.1,100,-0.0004889965057373047,1.0199613571166992,1.0481830835342407,41.740677
360,10,0.01,100,0.998927652835846,0.0010931981960311532,0.09350210428237915,41.251458
370,1,0.1,100,0.9899039268493652,0.010292577557265759,0.4429013729095459,25.752026
370,1,0.01,100,0.9993826746940613,0.0006293670157901943,0.08601445704698563,26.479361
370,2,0.1,100,-0.0010533332824707031,1.0205366611480713,1.0586612224578857,28.268851
370,2,0.01,100,0.9994814395904541,0.0005286333616822958,0.05846547707915306,26.82886
370,5,0.1,100,-0.008705496788024902,1.0283379554748535,1.249387264251709,29.897418
370,5,0.01,100,0.9976955056190491,0.0023493177723139524,0.06593838334083557,30.518564
370,10,0.1,100,-0.002588987350463867,1.0221023559570312,1.1236846446990967,40.91182
370,10,0.01,100,0.9961997270584106,0.0038742399774491787,0.08354665338993073,41.489773
380,1,0.1,100,-0.00019347667694091797,1.019660234451294,1.0024851560592651,26.49432
380,1,0.01,100,0.9994291663169861,0.0005819268990308046,0.06633269786834717,26.482557
380,2,0.1,100,-0.0002841949462890625,1.0197526216506958,1.036276936531067,28.161842
380,2,0.01,100,0.9983721971511841,0.0016594852786511183,0.08448617160320282,28.201509
380,5,0.1,100,-0.0047103166580200195,1.024264931678772,1.1674760580062866,32.974246
380,5,0.01,100,0.9996581077575684,0.00034855297417379916,0.08231139928102493,33.227811
380,10,0.1,100,-2.574920654296875e-05,1.0194891691207886,1.0128065347671509,41.926614
380,10,0.01,100,0.9995033144950867,0.0005063534481450915,0.06827697902917862,41.197636
390,1,0.1,100,0.9863105416297913,0.013955882750451565,0.2821812927722931,25.726839
390,1,0.01,100,0.9978029727935791,0.0022398128639906645,0.05968412011861801,25.039356
390,2,0.1,100,0.9968270659446716,0.003234687726944685,0.17853569984436035,26.240569
390,2,0.01,100,0.9995197057723999,0.000489672354888171,0.044476594775915146,26.195379
390,5,0.1,100,-0.0013042688369750977,1.0207924842834473,1.0834444761276245,30.051313
390,5,0.01,100,0.9987647533416748,0.0012593107530847192,0.05817417427897453,30.110603
390,10,0.1,100,-0.00010585784912109375,1.0195708274841309,1.0225201845169067,35.941285
390,10,0.01,100,0.9962534308433533,0.003819458419457078,0.07548202574253082,36.070929
400,1,0.1,100,0.9837456941604614,0.01657066121697426,0.24334445595741272,25.160347
400,1,0.01,100,0.9991641640663147,0.0008520911214873195,0.05846813693642616,26.039348
400,2,0.1,100,0.9916344881057739,0.00852831732481718,0.29684653878211975,27.980253
400,2,0.01,100,0.9984866976737976,0.0015427821781486273,0.06594010442495346,27.936834
400,5,0.1,100,-0.0006649494171142578,1.0201407670974731,1.0570017099380493,33.064941
400,5,0.01,100,0.9994490742683411,0.0005616222624666989,0.05222258344292641,33.159662
400,10,0.1,100,-0.0004684925079345703,1.0199406147003174,1.0470839738845825,41.922142
400,10,0.01,100,0.9940787553787231,0.006036487873643637,0.07621868699789047,42.006554
