,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,100,1,0.1,10,-0.389593243598938,0.36583834886550903,4.737492084503174,2025-11-26 19:53:55.431012
0,100,1,0.01,10,-185.6654815673828,0.9753714799880981,92.18744659423828,2025-11-26 19:53:55.767237
0,100,2,0.1,10,-24.553686141967773,0.7487013339996338,16.331342697143555,2025-11-26 19:53:56.213351
0,100,2,0.01,10,-1885.222900390625,1.0000479221343994,174.67628479003906,2025-11-26 19:53:56.736637
0,100,3,0.1,10,-1281.6497802734375,0.9762986898422241,95.22980499267578,2025-11-26 19:53:57.405025
0,100,3,0.01,10,-10977.6796875,1.019506812095642,28.575321197509766,2025-11-26 19:53:58.051758
0,200,1,0.1,10,0.6614902019500732,0.1812923401594162,2.8373379707336426,2025-11-26 19:53:58.705507
0,200,1,0.01,10,-163.18809509277344,0.9517384767532349,50.836143493652344,2025-11-26 19:53:59.312206
0,200,2,0.1,10,-17.44037628173828,0.7066484093666077,10.192992210388184,2025-11-26 19:54:00.282890
0,200,2,0.01,10,-1342.3646240234375,1.0000197887420654,63.312992095947266,2025-11-26 19:54:01.278898
0,200,3,0.1,10,-612.4514770507812,0.9520891904830933,73.25672912597656,2025-11-26 19:54:02.736475
0,200,3,0.01,10,-6236.46044921875,1.011638879776001,1042.2479248046875,2025-11-26 19:54:04.106166
0,1000,1,0.1,10,-72729.171875,1.0170031785964966,30.72819709777832,2025-11-26 19:54:17.865857
0,1000,1,0.01,10,-4.768069744110107,0.5473582148551941,12.038993835449219,2025-11-26 19:54:35.062857
0,1000,2,0.1,10,-1062.838134765625,1.402487874031067,1.434759497642517,2025-11-26 19:55:00.050837
0,1000,2,0.01,10,-240.580810546875,0.9149355888366699,42.86772155761719,2025-11-26 19:55:20.885842
0,1000,3,0.1,10,-0.07520246505737305,0.2964218556880951,5.341965675354004,2025-11-26 19:55:52.668989
0,1000,3,0.01,10,-2907.248779296875,0.9925707578659058,239.70199584960938,2025-11-26 19:56:34.903512
