<<<<<<< HEAD
,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,100,1,0.1,10,-0.389593243598938,0.36583834886550903,4.737492084503174,2025-11-26 19:53:55.431012
0,100,1,0.01,10,-185.6654815673828,0.9753714799880981,92.18744659423828,2025-11-26 19:53:55.767237
0,100,2,0.1,10,-24.553686141967773,0.7487013339996338,16.331342697143555,2025-11-26 19:53:56.213351
0,100,2,0.01,10,-1885.222900390625,1.0000479221343994,174.67628479003906,2025-11-26 19:53:56.736637
0,100,3,0.1,10,-1281.6497802734375,0.9762986898422241,95.22980499267578,2025-11-26 19:53:57.405025
0,100,3,0.01,10,-10977.6796875,1.019506812095642,28.575321197509766,2025-11-26 19:53:58.051758
0,200,1,0.1,10,0.6614902019500732,0.1812923401594162,2.8373379707336426,2025-11-26 19:53:58.705507
0,200,1,0.01,10,-163.18809509277344,0.9517384767532349,50.836143493652344,2025-11-26 19:53:59.312206
0,200,2,0.1,10,-17.44037628173828,0.7066484093666077,10.192992210388184,2025-11-26 19:54:00.282890
0,200,2,0.01,10,-1342.3646240234375,1.0000197887420654,63.312992095947266,2025-11-26 19:54:01.278898
0,200,3,0.1,10,-612.4514770507812,0.9520891904830933,73.25672912597656,2025-11-26 19:54:02.736475
0,200,3,0.01,10,-6236.46044921875,1.011638879776001,1042.2479248046875,2025-11-26 19:54:04.106166
0,1000,1,0.1,10,-72729.171875,1.0170031785964966,30.72819709777832,2025-11-26 19:54:17.865857
0,1000,1,0.01,10,-4.768069744110107,0.5473582148551941,12.038993835449219,2025-11-26 19:54:35.062857
0,1000,2,0.1,10,-1062.838134765625,1.402487874031067,1.434759497642517,2025-11-26 19:55:00.050837
0,1000,2,0.01,10,-240.580810546875,0.9149355888366699,42.86772155761719,2025-11-26 19:55:20.885842
0,1000,3,0.1,10,-0.07520246505737305,0.2964218556880951,5.341965675354004,2025-11-26 19:55:52.668989
0,1000,3,0.01,10,-2907.248779296875,0.9925707578659058,239.70199584960938,2025-11-26 19:56:34.903512
=======
,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,8,1,0.1,1000,0.9698131084442139,0.02973201498389244,0.4841119945049286,2025-11-12 10:52:02.245049
0,8,1,0.01,1000,0.9006721377372742,0.09085696190595627,0.9858314394950867,2025-11-12 10:52:08.881008
0,8,3,0.1,1000,0.9268413782119751,0.06140383705496788,1.271295189857483,2025-11-12 10:52:20.952668
0,8,3,0.01,1000,-52271.59765625,1.0176262855529785,1279.7293701171875,2025-11-12 10:52:24.866087
0,8,5,0.1,1000,0.9378161430358887,0.05962168425321579,61.62892532348633,2025-11-12 10:52:31.031417
0,8,5,0.01,1000,-5678921.5,1.019209384918213,1272.08447265625,2025-11-12 10:52:47.193700
0,8,10,0.1,1000,-57187588.0,1.0194724798202515,777.833251953125,2025-11-12 10:53:09.722542
0,8,10,0.01,1000,-1430412328960.0,1.0195047855377197,783.388671875,2025-11-12 10:53:32.819362
0,8,15,0.1,1000,-55213192904704.0,1.0195045471191406,783.2879028320312,2025-11-12 10:54:00.717340
0,8,15,0.01,1000,-1.0466070796173312e+16,1.0195045471191406,783.2515869140625,2025-11-12 10:54:44.574145
0,8,20,0.1,1000,-7.522616664685281e+19,1.0195046663284302,783.3167114257812,2025-11-12 10:55:29.449091
0,8,20,0.01,1000,0.0,1.0195045471191406,783.3058471679688,2025-11-12 10:56:11.069304
0,15,1,0.1,1000,0.9684094190597534,0.031154414638876915,0.5449551343917847,2025-11-12 10:56:19.827873
0,15,1,0.01,1000,0.9293038845062256,0.06653091311454773,1.5249711275100708,2025-11-12 10:56:29.364057
0,15,3,0.1,1000,0.9650286436080933,0.035588350147008896,0.5739833116531372,2025-11-12 10:56:54.153157
0,15,3,0.01,1000,0.8864737153053284,0.10218912363052368,3.3337268829345703,2025-11-12 10:57:19.942933
0,15,5,0.1,1000,0.9453250765800476,0.052810076624155045,1.5159082412719727,2025-11-12 10:57:55.619134
0,15,5,0.01,1000,-2.4700095653533936,0.4841432273387909,5.019126892089844,2025-11-12 10:58:31.190600
0,15,10,0.1,1000,-7942945792.0,1.0195013284683228,784.3446044921875,2025-11-12 10:59:33.732526
0,15,10,0.01,1000,-795010072576.0,1.0195050239562988,784.258544921875,2025-11-12 11:00:37.300286
0,15,15,0.1,1000,-2175959012737024.0,1.0195045471191406,783.2761840820312,2025-11-12 11:02:05.360128
0,15,15,0.01,1000,-572614703579136.0,1.0195045471191406,783.26953125,2025-11-12 11:03:33.896708
0,15,20,0.1,1000,-6.112316994302771e+16,1.0195045471191406,783.2771606445312,2025-11-12 11:05:27.667451
0,15,20,0.01,1000,-8.806094283053466e+16,1.0195045471191406,783.2960205078125,2025-11-12 11:07:21.701521
0,20,1,0.1,1000,0.9727863669395447,0.026873547583818436,0.5440176725387573,2025-11-12 11:07:38.169096
0,20,1,0.01,1000,0.9369703531265259,0.059815142303705215,1.1497467756271362,2025-11-12 11:07:55.067373
0,20,3,0.1,1000,0.962785542011261,0.03546344116330147,0.7355542182922363,2025-11-12 11:08:25.162256
0,20,3,0.01,1000,0.932375967502594,0.06413885205984116,1.7479466199874878,2025-11-12 11:08:55.731208
0,20,5,0.1,1000,0.9581657648086548,0.04307384416460991,1.3458024263381958,2025-11-12 11:09:42.191063
0,20,5,0.01,1000,-6686.08203125,1.0035018920898438,403.44549560546875,2025-11-12 11:10:26.041221
0,20,10,0.1,1000,-297609396224.0,1.0195043087005615,782.6830444335938,2025-11-12 11:11:45.651054
0,20,10,0.01,1000,-2215200000.0,1.019514560699463,787.38232421875,2025-11-12 11:13:04.659990
0,20,15,0.1,1000,-358641915920384.0,1.019504427909851,783.3046264648438,2025-11-12 11:14:56.003043
0,20,15,0.01,1000,-681105913020416.0,1.0195045471191406,783.3015747070312,2025-11-12 11:16:50.130017
0,20,20,0.1,1000,-9.879182413031014e+16,1.0195045471191406,783.2755126953125,2025-11-12 11:19:05.541162
0,20,20,0.01,1000,-1.323178406266798e+18,1.0195045471191406,783.2352294921875,2025-11-12 11:21:31.428395
0,25,1,0.1,1000,0.9726715683937073,0.026862436905503273,0.6426634788513184,2025-11-12 11:21:47.938299
0,25,1,0.01,1000,0.9260035157203674,0.06975128501653671,1.4012832641601562,2025-11-12 11:22:03.894325
0,25,3,0.1,1000,0.9725465774536133,0.028072889894247055,0.5819907784461975,2025-11-12 11:22:35.998904
0,25,3,0.01,1000,0.9254732131958008,0.0696181133389473,1.3503719568252563,2025-11-12 11:23:07.851633
0,25,5,0.1,1000,0.9690940380096436,0.03178048133850098,0.52093106508255,2025-11-12 11:23:52.718023
0,25,5,0.01,1000,-19737.740234375,1.0101531744003296,845.159912109375,2025-11-12 11:24:38.292511
0,25,10,0.1,1000,-7055203328.0,1.0194960832595825,784.9816284179688,2025-11-12 11:25:57.656261
0,25,10,0.01,1000,-422713856.0,1.0194942951202393,778.4561157226562,2025-11-12 11:27:14.534130
0,25,15,0.1,1000,-139206894551040.0,1.0195046663284302,783.2115478515625,2025-11-12 11:29:08.530942
0,25,15,0.01,1000,-2409276899328.0,1.0195047855377197,783.1985473632812,2025-11-12 11:30:24.798762
0,25,20,0.1,1000,-8.299813846122496e+16,1.0195045471191406,783.277587890625,2025-11-12 11:31:26.585023
0,25,20,0.01,1000,-1.7011008249790464e+17,1.0195045471191406,783.2372436523438,2025-11-12 11:32:27.976033
0,30,1,0.1,1000,0.9716516137123108,0.02805379405617714,0.7579085826873779,2025-11-12 11:32:38.021662
0,30,1,0.01,1000,0.9189782738685608,0.07603289932012558,2.8938705921173096,2025-11-12 11:32:46.634604
0,30,3,0.1,1000,0.9727945923805237,0.02755967527627945,0.7047301530838013,2025-11-12 11:33:04.126117
0,30,3,0.01,1000,0.9081917405128479,0.08459541946649551,1.3302286863327026,2025-11-12 11:33:22.390680
0,30,5,0.1,1000,0.966225266456604,0.032695405185222626,0.7280912399291992,2025-11-12 11:33:47.790291
0,30,5,0.01,1000,-2799.860595703125,0.9912879467010498,214.1031036376953,2025-11-12 11:34:13.116294
0,30,10,0.1,1000,-3523892224.0,1.0195057392120361,783.1571044921875,2025-11-12 11:34:57.409218
0,30,10,0.01,1000,-1006506368.0,1.0194931030273438,782.326171875,2025-11-12 11:35:43.944719
0,30,15,0.1,1000,-1495723837227008.0,1.0195045471191406,783.293212890625,2025-11-12 11:36:50.288058
0,30,15,0.01,1000,-37388025856000.0,1.019504427909851,783.274658203125,2025-11-12 11:37:54.684282
0,30,20,0.1,1000,-7.95634101649408e+16,1.0195045471191406,783.2760009765625,2025-11-12 11:39:24.223242
0,30,20,0.01,1000,-4.0637097641089434e+17,1.0195045471191406,783.2734375,2025-11-12 11:40:47.530405
0,32,1,0.1,1000,0.9745618104934692,0.025275159627199173,0.33638831973075867,2025-11-12 11:40:56.421688
0,32,1,0.01,1000,0.9427996277809143,0.054623913019895554,1.5117170810699463,2025-11-12 11:41:05.421689
0,32,3,0.1,1000,0.9718825221061707,0.028484364971518517,0.5287173390388489,2025-11-12 11:41:19.293481
