neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.8876782059669495,0.12936583161354065,0.35967461908444504,0.6014323234558105,19.886682
350,1,0.01,100,0.9363775849342346,0.07327669113874435,0.2706966773692362,0.08021635562181473,19.696663
350,2,0.1,100,-0.0020008087158203125,1.1540473699569702,1.0742659679785869,1.2000346183776855,21.046805
350,2,0.01,100,0.9306948184967041,0.07982172071933746,0.2825273804772512,0.0910070464015007,21.178646
350,5,0.1,100,-0.018843531608581543,1.1734458208084106,1.0832570428150516,1.6422216892242432,24.734039
350,5,0.01,100,0.9198204874992371,0.09234616905450821,0.3038851247667582,0.12592244148254395,25.144504
350,10,0.1,100,-0.0022308826446533203,1.1543124914169312,1.0743893574570307,1.2134501934051514,31.254262
350,10,0.01,100,0.9201659560203552,0.09194830805063248,0.30322979413413925,0.1382148414850235,31.711276
360,1,0.1,100,-0.0026711225509643555,1.154819369316101,1.0746252227246953,1.237531065940857,19.948311
360,1,0.01,100,0.9290850758552551,0.08167576044797897,0.2857897136846933,0.09411261975765228,19.934087
360,2,0.1,100,-3.9696693420410156e-05,1.1517887115478516,1.0732141964900817,1.0262736082077026,21.384615
360,2,0.01,100,0.9295501708984375,0.08114012330770493,0.28485105460170745,0.11955221742391586,21.38937
360,5,0.1,100,0.8594878315925598,0.16183392703533173,0.4022858772506583,0.3090062737464905,25.281777
360,5,0.01,100,0.9227672219276428,0.08895232528448105,0.2982487640954796,0.12219283729791641,25.398358
360,10,0.1,100,-3.2782554626464844e-05,1.1517807245254517,1.0732104754079936,1.0094987154006958,31.589874
360,10,0.01,100,0.9359732866287231,0.0737423226237297,0.27155537671666474,0.12953323125839233,31.262647
370,1,0.1,100,0.9245995283126831,0.08684198558330536,0.29468964281648136,0.29515495896339417,20.091474
370,1,0.01,100,0.9311662316322327,0.07927880436182022,0.28156492033245234,0.10082638263702393,20.093815
370,2,0.1,100,-5.936622619628906e-05,1.1518112421035767,1.0732246932043525,1.0169227123260498,21.3203
370,2,0.01,100,0.9575133919715881,0.04893366992473602,0.22120956110606074,0.06701547652482986,21.346253
370,5,0.1,100,-0.0052564144134521484,1.1577969789505005,1.0760097485387856,1.314375638961792,25.26077
370,5,0.01,100,0.9227770566940308,0.08894094824790955,0.2982296904198332,0.11322275549173355,25.367153
370,10,0.1,100,-0.00016355514526367188,1.1519314050674438,1.073280673946682,1.0388251543045044,31.376843
370,10,0.01,100,0.9233927726745605,0.08823180198669434,0.2970383847025403,0.07950747013092041,31.397718
380,1,0.1,100,0.9210617542266846,0.09091653674840927,0.30152369185257943,0.2945893406867981,20.107302
380,1,0.01,100,0.9327938556671143,0.07740423828363419,0.2782161718585643,0.080293670296669,20.06556
380,2,0.1,100,-0.0004259347915649414,1.152233600616455,1.0734214459458387,1.0761282444000244,21.304943
380,2,0.01,100,0.9298217296600342,0.08082734048366547,0.28430149574644425,0.08683286607265472,21.50659
380,5,0.1,100,-0.0002696514129638672,1.1520535945892334,1.0733375958146782,1.0643770694732666,25.283217
380,5,0.01,100,0.9194958209991455,0.09272010624408722,0.30449976394750655,0.1185862198472023,25.427319
380,10,0.1,100,-0.0013200044631958008,1.1532633304595947,1.0739009872700531,1.155669093132019,31.832376
380,10,0.01,100,0.9159815311431885,0.09676767885684967,0.31107503734123326,0.11086857318878174,31.869619
390,1,0.1,100,0.9239075183868408,0.08763901889324188,0.2960388807120475,0.27788427472114563,19.931753
390,1,0.01,100,0.9314204454421997,0.0789860263466835,0.2810445273380777,0.0757296085357666,20.054398
390,2,0.1,100,0.5985459685325623,0.4623718559741974,0.6799793055484832,3.9546096324920654,21.459354
390,2,0.01,100,0.9360539317131042,0.07364945113658905,0.2713843236750956,0.05890766903758049,21.312843
390,5,0.1,100,-0.0015213489532470703,1.153495192527771,1.0740089350316278,1.158301591873169,25.629012
390,5,0.01,100,0.9179794788360596,0.09446657449007034,0.3073541515744831,0.10781370848417282,25.909949
390,10,0.1,100,-0.001813054084777832,1.153831124305725,1.0741653151660246,1.1743532419204712,31.436457
390,10,0.01,100,0.9198583364486694,0.09230262041091919,0.3038134631824587,0.0973849818110466,31.814344
400,1,0.1,100,0.9250545501708984,0.08631787449121475,0.2937990375940921,0.3334640562534332,20.097267
400,1,0.01,100,0.9361537098884583,0.0735345110297203,0.2711724746904086,0.09735068678855896,20.039718
400,2,0.1,100,-0.004051566123962402,1.1564092636108398,1.075364711905147,1.3032445907592773,21.419973
400,2,0.01,100,0.9274128675460815,0.08360174298286438,0.2891396599964529,0.08740056306123734,21.342378
400,5,0.1,100,-3.0994415283203125e-06,1.1517465114593506,1.0731945357014032,1.010513186454773,25.469369
400,5,0.01,100,0.9214507937431335,0.09046848863363266,0.3007798009069636,0.11445040255784988,25.45843
400,10,0.1,100,-0.0002574920654296875,1.1520395278930664,1.0733310430119247,1.0540281534194946,31.937204
400,10,0.01,100,0.912784218788147,0.10045017302036285,0.3169387527904451,0.13341547548770905,31.872053
