neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9191818833351135,0.09308169037103653,0.2026408165693283,2026-02-09 17:10:07.778835
10,1,0.01,100,0.9057928323745728,0.10850246995687485,0.48275259137153625,2026-02-09 17:10:23.364748
10,2,0.1,100,0.8896422982215881,0.12710373103618622,0.3124752342700958,2026-02-09 17:10:39.891689
10,2,0.01,100,0.9095271229743958,0.10420150309801102,0.3593553900718689,2026-02-09 17:10:56.092007
20,1,0.1,100,0.9171409606933594,0.0954323336482048,0.13428688049316406,2026-02-09 17:11:11.536979
20,1,0.01,100,0.9062469005584717,0.10797945410013199,0.36060646176338196,2026-02-09 17:11:27.085913
20,2,0.1,100,0.9097673892974854,0.10392478853464127,0.1459396332502365,2026-02-09 17:11:43.758987
20,2,0.01,100,0.9002678990364075,0.1148657500743866,0.327346533536911,2026-02-09 17:12:00.480770
30,1,0.1,100,0.9221795797348022,0.08962910622358322,0.16432331502437592,2026-02-09 17:12:16.363807
30,1,0.01,100,0.903221845626831,0.11146354675292969,0.4622272253036499,2026-02-09 17:12:32.211804
30,2,0.1,100,0.919598400592804,0.09260198473930359,0.17275172472000122,2026-02-09 17:12:49.378560
30,2,0.01,100,0.9084243178367615,0.1054716631770134,0.2803896367549896,2026-02-09 17:13:06.534005
40,1,0.1,100,0.921609103679657,0.09028618782758713,0.20419590175151825,2026-02-09 17:13:22.454551
40,1,0.01,100,0.9048941731452942,0.10953745990991592,0.39876699447631836,2026-02-09 17:13:38.441755
40,2,0.1,100,0.9168696403503418,0.0957447811961174,0.1780381202697754,2026-02-09 17:13:55.896689
40,2,0.01,100,0.901336133480072,0.11363539844751358,0.32417577505111694,2026-02-09 17:14:13.251353
50,1,0.1,100,0.9177612066268921,0.09471797198057175,0.1583431363105774,2026-02-09 17:14:29.415973
50,1,0.01,100,0.90660560131073,0.10756635665893555,0.4188686013221741,2026-02-09 17:14:45.723301
50,2,0.1,100,0.9246363043785095,0.08679957687854767,0.17626836895942688,2026-02-09 17:15:03.481394
50,2,0.01,100,0.9091997146606445,0.10457859188318253,0.3368675708770752,2026-02-09 17:15:21.280023
60,1,0.1,100,0.9230548143386841,0.08862107247114182,0.17499923706054688,2026-02-09 17:15:37.668121
60,1,0.01,100,0.9136808514595032,0.09941749274730682,0.38093113899230957,2026-02-09 17:15:54.077375
60,2,0.1,100,0.9221433401107788,0.08967089653015137,0.202750101685524,2026-02-09 17:16:12.076818
60,2,0.01,100,0.9047271013259888,0.10972991585731506,0.305698037147522,2026-02-09 17:16:30.232456
70,1,0.1,100,0.9196181297302246,0.09257923066616058,0.20309533178806305,2026-02-09 17:16:46.979234
70,1,0.01,100,0.9064800143241882,0.10771099478006363,0.3812679350376129,2026-02-09 17:17:03.873313
70,2,0.1,100,0.925460934638977,0.0858498215675354,0.1450394243001938,2026-02-09 17:17:22.646665
70,2,0.01,100,0.9105975031852722,0.1029687225818634,0.4191174805164337,2026-02-09 17:17:41.334175
80,1,0.1,100,0.9223849773406982,0.08939256519079208,0.18116223812103271,2026-02-09 17:17:57.885829
80,1,0.01,100,0.9126783609390259,0.10057208687067032,0.38045984506607056,2026-02-09 17:18:14.492520
80,2,0.1,100,0.919525146484375,0.09268634766340256,0.17473910748958588,2026-02-09 17:18:32.831650
80,2,0.01,100,0.9152941107749939,0.09755940735340118,0.408102422952652,2026-02-09 17:18:51.148168
90,1,0.1,100,0.9249005913734436,0.08649519830942154,0.14830924570560455,2026-02-09 17:19:08.379255
90,1,0.01,100,0.9038079380989075,0.11078852415084839,0.35250499844551086,2026-02-09 17:19:25.623548
90,2,0.1,100,0.9181635975837708,0.0942545160651207,0.13897384703159332,2026-02-09 17:19:45.256426
90,2,0.01,100,0.9084311723709106,0.10546372830867767,0.3366338014602661,2026-02-09 17:20:04.776603
100,1,0.1,100,0.9189626574516296,0.09333419799804688,0.15932773053646088,2026-02-09 17:20:22.120916
100,1,0.01,100,0.9135749340057373,0.09953943639993668,0.3954383134841919,2026-02-09 17:20:39.478262
100,2,0.1,100,0.9204414486885071,0.09163100272417068,0.1673542559146881,2026-02-09 17:20:59.078281
100,2,0.01,100,0.9068735837936401,0.10725769400596619,0.33935052156448364,2026-02-09 17:21:18.664579
110,1,0.1,100,0.924221396446228,0.08727749437093735,0.17751486599445343,2026-02-09 17:21:36.263533
110,1,0.01,100,0.9032349586486816,0.11144845187664032,0.29488393664360046,2026-02-09 17:21:53.842984
110,2,0.1,100,0.9215816259384155,0.09031780809164047,0.17207901179790497,2026-02-09 17:22:13.971250
110,2,0.01,100,0.9137387871742249,0.09935076534748077,0.36687934398651123,2026-02-09 17:22:33.914511
120,1,0.1,100,0.9206482768058777,0.09139279276132584,0.18436260521411896,2026-02-09 17:22:51.484589
120,1,0.01,100,0.9171369671821594,0.0954369306564331,0.3118043541908264,2026-02-09 17:23:09.198770
120,2,0.1,100,0.9185103178024292,0.09385515004396439,0.17882272601127625,2026-02-09 17:23:29.373638
120,2,0.01,100,0.9063155055046082,0.1079004630446434,0.23578092455863953,2026-02-09 17:23:49.542449
130,1,0.1,100,0.9242153763771057,0.08728443086147308,0.16274181008338928,2026-02-09 17:24:07.848035
130,1,0.01,100,0.9105426073074341,0.10303191095590591,0.27067330479621887,2026-02-09 17:24:26.248149
130,2,0.1,100,0.9239308834075928,0.087612085044384,0.18311457335948944,2026-02-09 17:24:47.322766
130,2,0.01,100,0.9122158885002136,0.10110471397638321,0.2958502173423767,2026-02-09 17:25:08.508415
140,1,0.1,100,0.9224463105201721,0.08932194113731384,0.14338599145412445,2026-02-09 17:25:26.916883
140,1,0.01,100,0.9104893803596497,0.1030932143330574,0.28970658779144287,2026-02-09 17:25:45.270442
140,2,0.1,100,0.9196962118148804,0.09248936176300049,0.15961328148841858,2026-02-09 17:26:06.427759
140,2,0.01,100,0.9141702651977539,0.09885381162166595,0.36011016368865967,2026-02-09 17:26:27.689964
150,1,0.1,100,0.9221879839897156,0.08961943536996841,0.15787340700626373,2026-02-09 17:26:46.363163
150,1,0.01,100,0.9104307889938354,0.10316072404384613,0.3569755256175995,2026-02-09 17:27:04.964049
150,2,0.1,100,0.9284791946411133,0.08237355947494507,0.16015903651714325,2026-02-09 17:27:26.333519
150,2,0.01,100,0.9076334238052368,0.1063825711607933,0.29773062467575073,2026-02-09 17:27:47.860948
160,1,0.1,100,0.9257441759109497,0.08552365750074387,0.17835867404937744,2026-02-09 17:28:06.356429
160,1,0.01,100,0.910178542137146,0.103451207280159,0.3542173504829407,2026-02-09 17:28:24.804063
160,2,0.1,100,0.9273388385772705,0.08368699252605438,0.14297978579998016,2026-02-09 17:28:45.910435
160,2,0.01,100,0.9143214225769043,0.09867971390485764,0.26345497369766235,2026-02-09 17:29:07.107021
170,1,0.1,100,0.9182435274124146,0.09416242688894272,0.22999699413776398,2026-02-09 17:29:26.390622
170,1,0.01,100,0.9094208478927612,0.10432390123605728,0.3090842664241791,2026-02-09 17:29:45.527295
170,2,0.1,100,0.9198287725448608,0.09233668446540833,0.16104291379451752,2026-02-09 17:30:08.035655
170,2,0.01,100,0.9097906351089478,0.10389801114797592,0.30561092495918274,2026-02-09 17:30:30.576833
180,1,0.1,100,0.9259661436080933,0.08526795357465744,0.16722188889980316,2026-02-09 17:30:49.912394
180,1,0.01,100,0.9098162651062012,0.1038685142993927,0.35411781072616577,2026-02-09 17:31:09.112132
180,2,0.1,100,0.9221181869506836,0.08969982713460922,0.18194268643856049,2026-02-09 17:31:31.832504
180,2,0.01,100,0.9156468510627747,0.09715317189693451,0.2807711064815521,2026-02-09 17:31:54.531600
190,1,0.1,100,0.9204967617988586,0.0915672779083252,0.13136474788188934,2026-02-09 17:32:14.012242
190,1,0.01,100,0.9131171703338623,0.1000666543841362,0.34953704476356506,2026-02-09 17:32:33.679737
190,2,0.1,100,0.9209445714950562,0.09105150401592255,0.12581899762153625,2026-02-09 17:32:56.742872
190,2,0.01,100,0.9087101817131042,0.10514238476753235,0.24269422888755798,2026-02-09 17:33:19.842546
200,1,0.1,100,0.920939564704895,0.09105729311704636,0.14868244528770447,2026-02-09 17:33:39.543139
200,1,0.01,100,0.9161989092826843,0.09651729464530945,0.3164943754673004,2026-02-09 17:33:59.117854
200,2,0.1,100,0.9251866936683655,0.08616571128368378,0.1657404601573944,2026-02-09 17:34:22.107039
200,2,0.01,100,0.9062732458114624,0.10794909298419952,0.2963962256908417,2026-02-09 17:34:45.239197
