neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
350,1,0.1,100,-0.0016510486602783203,1.1536445617675781,1.0501430034637451,27.045138
350,1,0.01,100,0.9343836903572083,0.07557312399148941,0.09026815742254257,26.16355
350,2,0.1,100,0.9193598031997681,0.09287674725055695,0.396129310131073,27.618247
350,2,0.01,100,0.9256645441055298,0.08561532944440842,0.14958947896957397,28.744301
350,5,0.1,100,-0.0015692710876464844,1.153550386428833,1.1610302925109863,34.309039
350,5,0.01,100,0.9160088300704956,0.09673625975847244,0.08082080632448196,34.337022
350,10,0.1,100,-0.0019642114639282227,1.1540051698684692,1.1822147369384766,43.345987
350,10,0.01,100,0.9184229373931885,0.09395580738782883,0.2676510512828827,43.516496
360,1,0.1,100,-0.0008796453475952148,1.1527560949325562,1.117863416671753,26.939448
360,1,0.01,100,0.9343262910842896,0.07563923299312592,0.08000390231609344,26.939337
360,2,0.1,100,-1.4781951904296875e-05,1.1517599821090698,1.0174940824508667,28.55599
360,2,0.01,100,0.9225010871887207,0.0892588272690773,0.06570355594158173,28.716106
360,5,0.1,100,-0.0028074979782104492,1.154976487159729,1.2219191789627075,34.347617
360,5,0.01,100,0.9206104278564453,0.09143638610839844,0.10595815628767014,34.275424
360,10,0.1,100,-0.0028791427612304688,1.1550589799880981,1.2482868432998657,43.62606
360,10,0.01,100,0.9322443604469299,0.07803710550069809,0.11647967994213104,43.584932
370,1,0.1,100,0.8878490924835205,0.1291690319776535,0.4486905336380005,27.278684
370,1,0.01,100,0.9501495957374573,0.05741486698389053,0.1175251305103302,27.334315
370,2,0.1,100,-0.0030118227005004883,1.1552119255065918,1.2307238578796387,28.980388
370,2,0.01,100,0.9263213276863098,0.08485887944698334,0.11644628643989563,28.902002
370,5,0.1,100,-0.0014244318008422852,1.1533836126327515,1.1527118682861328,34.277981
370,5,0.01,100,0.9284248948097229,0.08243613690137863,0.07263009250164032,34.279426
370,10,0.1,100,-0.00022804737091064453,1.152005672454834,1.0495634078979492,43.618452
370,10,0.01,100,0.9159528017044067,0.09680074453353882,0.11715027689933777,43.892968
380,1,0.1,100,0.9345639944076538,0.07536548376083374,0.32407987117767334,28.605857
380,1,0.01,100,0.9291520714759827,0.08159860223531723,0.09588202089071274,28.389392
380,2,0.1,100,-9.298324584960938e-05,1.1518501043319702,1.0385005474090576,28.569581
380,2,0.01,100,0.93036288022995,0.080204077064991,0.10225769132375717,28.871097
380,5,0.1,100,-5.91278076171875e-05,1.151811122894287,1.016888976097107,32.787523
380,5,0.01,100,0.9249994158744812,0.08638141304254532,0.08809828013181686,32.748786
380,10,0.1,100,-0.0014270544052124023,1.1533864736557007,1.1631951332092285,43.68844
380,10,0.01,100,0.9134582877159119,0.09967382997274399,0.10061997175216675,38.966936
390,1,0.1,100,0.8998784422874451,0.11531431972980499,0.7783284783363342,27.688156
390,1,0.01,100,0.9422001242637634,0.06657061725854874,0.0840161144733429,28.191372
390,2,0.1,100,-9.465217590332031e-05,1.1518518924713135,1.038777232170105,29.656291
390,2,0.01,100,0.9462581276893616,0.06189681962132454,0.06285900622606277,29.081337
390,5,0.1,100,-4.792213439941406e-05,1.151798129081726,1.028540849685669,34.868951
390,5,0.01,100,0.9264045357704163,0.0847630724310875,0.07992510497570038,34.742124
390,10,0.1,100,-0.0024400949478149414,1.1545534133911133,1.2053030729293823,44.109171
390,10,0.01,100,0.9197156429290771,0.09246691316366196,0.0941428542137146,44.295877
400,1,0.1,100,0.906764805316925,0.10738299041986465,0.5852898359298706,28.289808
400,1,0.01,100,0.9495225548744202,0.05813702195882797,0.08891011774539948,28.25636
400,2,0.1,100,0.9064958691596985,0.10769272595643997,0.6893397569656372,28.026936
400,2,0.01,100,0.9413134455680847,0.06759180873632431,0.11735960096120834,28.881255
400,5,0.1,100,-0.004839658737182617,1.157317042350769,1.336340069770813,31.687331
400,5,0.01,100,0.9240756630897522,0.08744531869888306,0.08398988097906113,29.932848
400,10,0.1,100,-0.00305938720703125,1.155266523361206,1.2573167085647583,40.410252
400,10,0.01,100,0.9281468391418457,0.08275634795427322,0.1374771147966385,42.212258
