,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.778551459312439,0.2550518214702606,1.0523096323013306,2025-12-04 14:46:15.635402
0,10,1,0.01,100,0.008914470672607422,1.141475796699524,1.1534340381622314,2025-12-04 14:46:15.983050
0,10,2,0.1,100,0.775185227394104,0.2589288353919983,1.4722918272018433,2025-12-04 14:46:16.419773
0,10,2,0.01,100,0.010186731815338135,1.1400104761123657,1.050028681755066,2025-12-04 14:46:16.844036
0,20,1,0.1,100,0.7786744236946106,0.2549101412296295,1.2281016111373901,2025-12-04 14:46:17.308560
0,20,1,0.01,100,0.0821986198425293,1.057071328163147,1.2012745141983032,2025-12-04 14:46:17.798177
0,20,2,0.1,100,0.7833937406539917,0.24947474896907806,1.0329898595809937,2025-12-04 14:46:18.473492
0,20,2,0.01,100,0.014028668403625488,1.1355855464935303,1.0468720197677612,2025-12-04 14:46:19.141933
0,30,1,0.1,100,0.7930687665939331,0.2383316159248352,1.1825224161148071,2025-12-04 14:46:19.851322
0,30,1,0.01,100,0.24013882875442505,0.8751647472381592,1.2555482387542725,2025-12-04 14:46:20.548894
0,30,2,0.1,100,0.7949950098991394,0.2361130714416504,1.0679551362991333,2025-12-04 14:46:21.509535
0,30,2,0.01,100,0.022373616695404053,1.1259742975234985,1.0839675664901733,2025-12-04 14:46:22.493448
0,40,1,0.1,100,0.7948341369628906,0.2362983375787735,1.0198477506637573,2025-12-04 14:46:23.458807
0,40,1,0.01,100,0.3308064937591553,0.7707388997077942,1.1657549142837524,2025-12-04 14:46:24.437210
0,40,2,0.1,100,0.7915279865264893,0.24010616540908813,0.8795592784881592,2025-12-04 14:46:25.784683
0,40,2,0.01,100,0.06121271848678589,1.0812417268753052,1.0876507759094238,2025-12-04 14:46:27.117643
0,50,1,0.1,100,0.7944087386131287,0.2367883026599884,0.9746218919754028,2025-12-04 14:46:28.199596
0,50,1,0.01,100,0.13924771547317505,0.991365373134613,1.0961159467697144,2025-12-04 14:46:29.289122
