neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9101162552833557,0.10352295637130737,0.3117091655731201,2026-03-02 05:40:56.414020
10,1,0.01,100,0.9240121841430664,0.08751846849918365,0.1043587401509285,2026-03-02 05:41:15.695568
10,2,0.1,100,0.9034132957458496,0.11124308407306671,0.25413358211517334,2026-03-02 05:41:36.863421
10,2,0.01,100,0.896809995174408,0.11884834617376328,0.140188068151474,2026-03-02 05:41:58.064326
20,1,0.1,100,0.9194497466087341,0.09277317672967911,0.22920486330986023,2026-03-02 05:42:17.322573
20,1,0.01,100,0.9338036775588989,0.07624112069606781,0.13219496607780457,2026-03-02 05:42:36.561521
20,2,0.1,100,0.9190380573272705,0.09324733167886734,0.16943468153476715,2026-03-02 05:42:57.620930
20,2,0.01,100,0.9315286874771118,0.07886134833097458,0.09970341622829437,2026-03-02 05:43:18.685618
30,1,0.1,100,0.909481406211853,0.10425417125225067,0.264721542596817,2026-03-02 05:43:38.140117
30,1,0.01,100,0.9316760897636414,0.07869157195091248,0.09829641133546829,2026-03-02 05:43:57.353938
30,2,0.1,100,0.9235103726387024,0.08809639513492584,0.16331517696380615,2026-03-02 05:44:18.443888
30,2,0.01,100,0.924315869808197,0.08716868609189987,0.08369401842355728,2026-03-02 05:44:39.665760
40,1,0.1,100,0.8608749508857727,0.16023626923561096,0.20784303545951843,2026-03-02 05:44:59.023142
40,1,0.01,100,0.9240855574607849,0.08743395656347275,0.06749024987220764,2026-03-02 05:45:18.383201
40,2,0.1,100,-1.71661376953125e-05,1.151762843132019,1.0039973258972168,2026-03-02 05:45:39.498017
40,2,0.01,100,0.9223412871360779,0.08944285660982132,0.087483711540699,2026-03-02 05:46:00.704895
50,1,0.1,100,0.9231473207473755,0.088514544069767,0.22499734163284302,2026-03-02 05:46:20.143236
50,1,0.01,100,0.9370577335357666,0.07249333709478378,0.09444437175989151,2026-03-02 05:46:39.585989
50,2,0.1,100,-0.0007797479629516602,1.1526410579681396,1.1105492115020752,2026-03-02 05:47:00.803048
50,2,0.01,100,0.931807816028595,0.0785398855805397,0.06936437636613846,2026-03-02 05:47:22.026809
60,1,0.1,100,0.9005379676818848,0.11455468833446503,0.34002208709716797,2026-03-02 05:47:41.468694
60,1,0.01,100,0.9315224885940552,0.07886851578950882,0.06379479914903641,2026-03-02 05:48:00.879472
60,2,0.1,100,0.856169581413269,0.16565567255020142,0.47305750846862793,2026-03-02 05:48:22.152083
60,2,0.01,100,0.927598774433136,0.08338762074708939,0.13102862238883972,2026-03-02 05:48:43.273760
70,1,0.1,100,0.9363113045692444,0.07335298508405685,0.23906753957271576,2026-03-02 05:49:02.683035
70,1,0.01,100,0.9307926297187805,0.07970911264419556,0.07894184440374374,2026-03-02 05:49:22.243170
70,2,0.1,100,0.9271829724311829,0.08386650681495667,0.20243871212005615,2026-03-02 05:49:43.427276
70,2,0.01,100,0.9244394302368164,0.08702635020017624,0.08689096570014954,2026-03-02 05:50:04.704966
80,1,0.1,100,0.9114434123039246,0.10199443250894547,0.17312496900558472,2026-03-02 05:50:24.153073
80,1,0.01,100,0.9254524111747742,0.08585965633392334,0.10094960778951645,2026-03-02 05:50:43.462574
80,2,0.1,100,-0.0024117231369018555,1.1545206308364868,1.2039823532104492,2026-03-02 05:51:04.350188
80,2,0.01,100,0.9344099164009094,0.07554294168949127,0.07921486347913742,2026-03-02 05:51:24.572363
90,1,0.1,100,0.9234745502471924,0.0881376564502716,0.14409665763378143,2026-03-02 05:51:43.194842
90,1,0.01,100,0.9540550708770752,0.05291671305894852,0.09487836062908173,2026-03-02 05:52:01.694026
90,2,0.1,100,-2.2649765014648438e-06,1.1517455577850342,1.0012798309326172,2026-03-02 05:52:21.956355
90,2,0.01,100,0.9216509461402893,0.09023799747228622,0.10414887964725494,2026-03-02 05:52:42.089267
100,1,0.1,100,0.9319436550140381,0.0783834457397461,0.24152415990829468,2026-03-02 05:53:00.701946
100,1,0.01,100,0.9317553043365479,0.07860036194324493,0.06464047729969025,2026-03-02 05:53:19.034749
100,2,0.1,100,0.9227712154388428,0.08894768357276917,0.1964530199766159,2026-03-02 05:53:38.205217
100,2,0.01,100,0.9264557957649231,0.08470398932695389,0.06632015854120255,2026-03-02 05:53:58.339495
110,1,0.1,100,0.906326949596405,0.10788725316524506,0.48527035117149353,2026-03-02 05:54:16.757918
110,1,0.01,100,0.927120566368103,0.08393838256597519,0.10242996364831924,2026-03-02 05:54:35.152211
110,2,0.1,100,0.9126343131065369,0.10062281042337418,0.18796756863594055,2026-03-02 05:54:55.386329
110,2,0.01,100,0.9255285859107971,0.08577194809913635,0.07549168169498444,2026-03-02 05:55:15.521092
120,1,0.1,100,0.8561826944351196,0.16564056277275085,0.4120933413505554,2026-03-02 05:55:34.060790
120,1,0.01,100,0.9210443496704102,0.09093659371137619,0.09020021557807922,2026-03-02 05:55:52.483237
120,2,0.1,100,-1.1920928955078125e-06,1.1517442464828491,1.0021356344223022,2026-03-02 05:56:12.374655
120,2,0.01,100,0.9263800978660583,0.08479122072458267,0.08037253469228745,2026-03-02 05:56:32.490846
130,1,0.1,100,0.9061828851699829,0.10805318504571915,0.20564794540405273,2026-03-02 05:56:51.311869
130,1,0.01,100,0.9313980340957642,0.07901185005903244,0.08107128739356995,2026-03-02 05:57:10.043755
130,2,0.1,100,-0.004930019378662109,1.1574209928512573,1.3033702373504639,2026-03-02 05:57:30.515422
130,2,0.01,100,0.9289947152137756,0.08177982270717621,0.09082872420549393,2026-03-02 05:57:51.081725
140,1,0.1,100,0.9241084456443787,0.08740755915641785,0.2866717576980591,2026-03-02 05:58:09.722207
140,1,0.01,100,0.9330928325653076,0.07705989480018616,0.07806339114904404,2026-03-02 05:58:28.358352
140,2,0.1,100,-0.00020897388458251953,1.151983618736267,1.0465360879898071,2026-03-02 05:58:48.698832
140,2,0.01,100,0.9243291616439819,0.08715333789587021,0.07698724418878555,2026-03-02 05:59:09.051654
150,1,0.1,100,0.9291190505027771,0.08163665980100632,0.20857396721839905,2026-03-02 05:59:27.774267
150,1,0.01,100,0.9375118017196655,0.07197034358978271,0.0792401060461998,2026-03-02 05:59:46.420804
150,2,0.1,100,-0.023904085159301758,1.179274320602417,1.7339789867401123,2026-03-02 06:00:06.103049
150,2,0.01,100,0.9372689723968506,0.07225003093481064,0.08205591142177582,2026-03-02 06:00:26.737815
160,1,0.1,100,0.9142754077911377,0.09873266518115997,0.16944991052150726,2026-03-02 06:00:45.989883
160,1,0.01,100,0.9266688823699951,0.08445862680673599,0.13797719776630402,2026-03-02 06:01:05.202295
160,2,0.1,100,0.9129380583763123,0.10027299076318741,0.2903424799442291,2026-03-02 06:01:26.394776
160,2,0.01,100,0.929348886013031,0.08137192577123642,0.09048883616924286,2026-03-02 06:01:47.456513
