,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.7940803170204163,0.23716656863689423,0.9402387738227844,2025-12-04 19:02:24.771557
0,10,1,0.01,100,0.16800618171691895,0.9582430124282837,1.310370922088623,2025-12-04 19:02:25.136903
0,10,2,0.1,100,0.768599271774292,0.2665141820907593,1.4960708618164062,2025-12-04 19:02:25.636129
0,10,2,0.01,100,0.028436481952667236,1.118991494178772,1.1414520740509033,2025-12-04 19:02:26.112842
0,20,1,0.1,100,0.7874244451522827,0.24483244121074677,0.9461254477500916,2025-12-04 19:02:26.534833
0,20,1,0.01,100,0.1510014533996582,0.9778281450271606,1.218346118927002,2025-12-04 19:02:26.968991
0,20,2,0.1,100,0.7816649079322815,0.25146591663360596,1.2559566497802734,2025-12-04 19:02:27.598691
0,20,2,0.01,100,0.010353565216064453,1.1398183107376099,1.0753557682037354,2025-12-04 19:02:28.231916
0,30,1,0.1,100,0.7849953174591064,0.24763013422489166,1.0500545501708984,2025-12-04 19:02:28.848267
0,30,1,0.01,100,0.2938961386680603,0.8132501840591431,1.2621924877166748,2025-12-04 19:02:29.516532
0,30,2,0.1,100,0.7848097085952759,0.24784395098686218,1.1136780977249146,2025-12-04 19:02:30.432329
0,30,2,0.01,100,0.05316519737243652,1.090510368347168,1.033268690109253,2025-12-04 19:02:31.334388
0,40,1,0.1,100,0.7905906438827515,0.2411857694387436,0.8880112767219543,2025-12-04 19:02:32.221061
0,40,1,0.01,100,0.22664570808410645,0.8907053470611572,1.4130804538726807,2025-12-04 19:02:33.123807
0,40,2,0.1,100,0.7380585670471191,0.3016892373561859,1.9291688203811646,2025-12-04 19:02:34.459340
0,40,2,0.01,100,0.013711869716644287,1.1359504461288452,1.0391192436218262,2025-12-04 19:02:35.792716
0,50,1,0.1,100,0.7915971279144287,0.2400265485048294,0.8535350561141968,2025-12-04 19:02:36.842450
0,50,1,0.01,100,0.317013680934906,0.7866246700286865,1.5067014694213867,2025-12-04 19:02:37.881601
0,50,2,0.1,100,0.8015300035476685,0.22858645021915436,1.0001540184020996,2025-12-04 19:02:39.377727
0,50,2,0.01,100,0.05613303184509277,1.0870921611785889,1.0752348899841309,2025-12-04 19:02:40.870547
0,60,1,0.1,100,0.7963411211967468,0.23456266522407532,1.0312350988388062,2025-12-04 19:02:41.995486
0,60,1,0.01,100,0.37884247303009033,0.7154138684272766,1.271095871925354,2025-12-04 19:02:43.132572
0,60,2,0.1,100,0.7813185453414917,0.25186482071876526,0.9921265244483948,2025-12-04 19:02:44.786165
0,60,2,0.01,100,0.05809009075164795,1.0848381519317627,1.1752501726150513,2025-12-04 19:02:46.438724
0,70,1,0.1,100,0.7962583899497986,0.23465795814990997,0.8293771147727966,2025-12-04 19:02:47.954805
0,70,1,0.01,100,0.4930349588394165,0.5838934183120728,1.5210940837860107,2025-12-04 19:02:49.449044
0,70,2,0.1,100,0.7995904684066772,0.23082029819488525,1.081693410873413,2025-12-04 19:02:51.684301
0,70,2,0.01,100,0.08363169431686401,1.0554207563400269,1.0762628316879272,2025-12-04 19:02:53.913434
0,80,1,0.1,100,0.7990754246711731,0.23141346871852875,0.8338958621025085,2025-12-04 19:02:55.267598
0,80,1,0.01,100,0.5736085176467896,0.4910934269428253,1.5110421180725098,2025-12-04 19:02:56.622493
0,80,2,0.1,100,0.7966160178184509,0.23424606025218964,0.9381380677223206,2025-12-04 19:02:58.459221
