,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9309569597244263,0.0795198604464531,0.17262360453605652,2025-12-10 19:48:25.108562
0,10,1,0.01,100,0.9140502214431763,0.09899204224348068,0.27671945095062256,2025-12-10 19:48:42.463388
0,10,2,0.1,100,0.9174624085426331,0.09506209939718246,0.22601868212223053,2025-12-10 19:48:59.705949
0,10,2,0.01,100,0.9116605520248413,0.10174436122179031,0.29400333762168884,2025-12-10 19:49:16.112448
0,20,1,0.1,100,0.9181373715400696,0.09428473562002182,0.16298560798168182,2025-12-10 19:49:32.292158
0,20,1,0.01,100,0.9193840622901917,0.09284883737564087,0.3288809359073639,2025-12-10 19:49:48.129878
0,20,2,0.1,100,0.9094280004501343,0.10431565344333649,0.15076938271522522,2025-12-10 19:50:05.038062
0,20,2,0.01,100,0.9153131246566772,0.09753750264644623,0.2752365469932556,2025-12-10 19:50:22.030257
0,30,1,0.1,100,0.9237632155418396,0.08780519664287567,0.176954984664917,2025-12-10 19:50:37.914507
0,30,1,0.01,100,0.9032788276672363,0.11139794439077377,0.41420844197273254,2025-12-10 19:50:53.997955
0,30,2,0.1,100,0.9201306700706482,0.0919889584183693,0.17935039103031158,2025-12-10 19:51:11.168076
0,30,2,0.01,100,0.9063138365745544,0.10790236294269562,0.3804105520248413,2025-12-10 19:51:28.772697
0,40,1,0.1,100,0.9211314916610718,0.09083623439073563,0.14930075407028198,2025-12-10 19:51:44.741165
0,40,1,0.01,100,0.9058730602264404,0.10841004550457001,0.36813297867774963,2025-12-10 19:52:00.845637
0,40,2,0.1,100,0.923791229724884,0.0877729281783104,0.1557595133781433,2025-12-10 19:52:18.376900
0,40,2,0.01,100,0.8990536332130432,0.11626427620649338,0.3711951971054077,2025-12-10 19:52:35.995492
0,50,1,0.1,100,0.9122880697250366,0.10102162510156631,0.18260458111763,2025-12-10 19:52:52.262654
0,50,1,0.01,100,0.9092790484428406,0.10448724031448364,0.5022944808006287,2025-12-10 19:53:09.866595
0,50,2,0.1,100,0.9188635945320129,0.09344831109046936,0.17455928027629852,2025-12-10 19:53:29.148925
0,50,2,0.01,100,0.9044052958488464,0.11010055243968964,0.4616020917892456,2025-12-10 19:53:47.888098
0,60,1,0.1,100,0.9204896688461304,0.09157545119524002,0.1823900192975998,2025-12-10 19:54:06.218514
0,60,1,0.01,100,0.9143935441970825,0.09859663248062134,0.4606274962425232,2025-12-10 19:54:24.201072
0,60,2,0.1,100,0.9212524890899658,0.09069690108299255,0.2041851282119751,2025-12-10 19:54:43.345941
0,60,2,0.01,100,0.9120776653289795,0.10126392543315887,0.27669277787208557,2025-12-10 19:55:02.494120
0,70,1,0.1,100,0.9230258464813232,0.08865440636873245,0.15014557540416718,2025-12-10 19:55:21.047081
0,70,1,0.01,100,0.9108596444129944,0.10266680270433426,0.4621911942958832,2025-12-10 19:55:39.875387
0,70,2,0.1,100,0.9253627061843872,0.08596300333738327,0.16178105771541595,2025-12-10 19:56:03.727229
0,70,2,0.01,100,0.9102035760879517,0.1034223660826683,0.3625640869140625,2025-12-10 19:56:25.242268
0,80,1,0.1,100,0.9208194017410278,0.09119566529989243,0.21243691444396973,2025-12-10 19:56:43.449351
0,80,1,0.01,100,0.9118725061416626,0.10150019079446793,0.43726539611816406,2025-12-10 19:57:01.359706
0,80,2,0.1,100,0.9193249940872192,0.09291690587997437,0.15288883447647095,2025-12-10 19:57:21.598904
0,80,2,0.01,100,0.905263364315033,0.10911227762699127,0.26834556460380554,2025-12-10 19:57:43.195753
0,90,1,0.1,100,0.9226449728012085,0.08909313380718231,0.18312552571296692,2025-12-10 19:58:02.224651
0,90,1,0.01,100,0.9081612825393677,0.10577456653118134,0.31966331601142883,2025-12-10 19:58:22.398535
0,90,2,0.1,100,0.9245157241821289,0.08693850040435791,0.17836079001426697,2025-12-10 19:58:46.577615
0,90,2,0.01,100,0.908245861530304,0.10567720979452133,0.3085416555404663,2025-12-10 19:59:08.878985
0,100,1,0.1,100,0.9209319949150085,0.09106600284576416,0.18173520267009735,2025-12-10 19:59:27.220700
0,100,1,0.01,100,0.9031550288200378,0.1115405410528183,0.25010454654693604,2025-12-10 19:59:50.022200
0,100,2,0.1,100,0.9148117303848267,0.0981149896979332,0.17528660595417023,2025-12-10 20:00:14.263953
0,100,2,0.01,100,0.9070565104484558,0.10704702138900757,0.3324601650238037,2025-12-10 20:00:37.743098
0,110,1,0.1,100,0.9301377534866333,0.08046334236860275,0.15695568919181824,2025-12-10 20:01:00.642366
