neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9323809146881104,0.07787978649139404,0.1784018576145172,2026-02-28 04:44:01.005461
10,1,0.01,100,0.9222354292869568,0.08956480771303177,0.15805627405643463,2026-02-28 04:44:20.414037
10,2,0.1,100,0.9229758977890015,0.0887119323015213,0.2665468156337738,2026-02-28 04:44:41.802671
10,2,0.01,100,0.925157368183136,0.08619946241378784,0.14245261251926422,2026-02-28 04:45:02.463402
20,1,0.1,100,0.9316837787628174,0.07868275046348572,0.27444225549697876,2026-02-28 04:45:21.058098
20,1,0.01,100,0.9238020777702332,0.08776044845581055,0.152912437915802,2026-02-28 04:45:39.673283
20,2,0.1,100,0.9203457832336426,0.09174121916294098,0.20854148268699646,2026-02-28 04:45:59.916271
20,2,0.01,100,0.9248294234275818,0.08657721430063248,0.0947297215461731,2026-02-28 04:46:20.308970
30,1,0.1,100,0.9081528782844543,0.10578425228595734,0.21447858214378357,2026-02-28 04:46:39.118488
30,1,0.01,100,0.9307854175567627,0.07971739768981934,0.09957588464021683,2026-02-28 04:46:57.757792
30,2,0.1,100,-0.0008533000946044922,1.1527258157730103,1.1190260648727417,2026-02-28 04:47:18.059966
30,2,0.01,100,0.9503608345985413,0.05717158317565918,0.07460415363311768,2026-02-28 04:47:38.513073
40,1,0.1,100,0.8900735974311829,0.12660697102546692,0.2850409746170044,2026-02-28 04:47:56.726826
40,1,0.01,100,0.9407193660736084,0.06827608495950699,0.06636907905340195,2026-02-28 04:48:15.402397
40,2,0.1,100,0.8940457701683044,0.122032031416893,0.5637264251708984,2026-02-28 04:48:35.330307
40,2,0.01,100,0.9239383339881897,0.08760348707437515,0.09031128138303757,2026-02-28 04:48:55.711909
50,1,0.1,100,-0.0008306503295898438,1.1526997089385986,1.117049217224121,2026-02-28 04:49:14.404048
50,1,0.01,100,0.9595933556556702,0.04653807729482651,0.08599074929952621,2026-02-28 04:49:33.203952
50,2,0.1,100,0.8641177415847778,0.1565014123916626,0.16995826363563538,2026-02-28 04:49:53.559912
50,2,0.01,100,0.9269904494285583,0.08408825099468231,0.08287765830755234,2026-02-28 04:50:14.043191
60,1,0.1,100,0.9140341281890869,0.09901058673858643,0.23105862736701965,2026-02-28 04:50:32.819115
60,1,0.01,100,0.9392377138137817,0.06998252123594284,0.1500215083360672,2026-02-28 04:50:51.570708
60,2,0.1,100,-0.00017344951629638672,1.1519428491592407,1.0405865907669067,2026-02-28 04:51:11.947416
60,2,0.01,100,0.9230415225028992,0.0886363610625267,0.11646775156259537,2026-02-28 04:51:32.392845
70,1,0.1,100,0.9499272704124451,0.057670921087265015,0.198807492852211,2026-02-28 04:51:50.259403
70,1,0.01,100,0.9721847176551819,0.032036036252975464,0.05872459337115288,2026-02-28 04:52:09.065716
70,2,0.1,100,0.862585186958313,0.1582665592432022,0.32325753569602966,2026-02-28 04:52:28.646230
70,2,0.01,100,0.9335504770278931,0.0765327736735344,0.08028823882341385,2026-02-28 04:52:49.151651
80,1,0.1,100,0.9120513200759888,0.10129424184560776,0.16237281262874603,2026-02-28 04:53:07.879657
80,1,0.01,100,0.924998939037323,0.08638197183609009,0.0815172865986824,2026-02-28 04:53:26.572531
80,2,0.1,100,-6.747245788574219e-05,1.1518206596374512,1.0332399606704712,2026-02-28 04:53:46.899642
80,2,0.01,100,0.9284750819206238,0.08237835019826889,0.14546585083007812,2026-02-28 04:54:07.448648
90,1,0.1,100,0.9268463850021362,0.08425412327051163,0.19794520735740662,2026-02-28 04:54:26.161898
90,1,0.01,100,0.9247113466262817,0.08671319484710693,0.056625399738550186,2026-02-28 04:54:44.464136
90,2,0.1,100,0.9319518208503723,0.0783739984035492,0.1736382395029068,2026-02-28 04:55:04.975031
90,2,0.01,100,0.9309585690498352,0.07951796799898148,0.08424759656190872,2026-02-28 04:55:25.437686
100,1,0.1,100,-0.004349231719970703,1.156752109527588,1.3160343170166016,2026-02-28 04:55:44.248492
100,1,0.01,100,0.9660555720329285,0.03909524530172348,0.07722128182649612,2026-02-28 04:56:03.072389
100,2,0.1,100,0.9281992316246033,0.08269601315259933,0.1765419989824295,2026-02-28 04:56:23.500775
100,2,0.01,100,0.9231908321380615,0.0884643942117691,0.07594668120145798,2026-02-28 04:56:43.575193
110,1,0.1,100,0.9325574636459351,0.0776764526963234,0.24549350142478943,2026-02-28 04:57:01.364357
110,1,0.01,100,0.9238298535346985,0.08772846311330795,0.09136106073856354,2026-02-28 04:57:20.013690
110,2,0.1,100,0.9183450937271118,0.0940454825758934,0.21073299646377563,2026-02-28 04:57:40.591743
110,2,0.01,100,0.931242048740387,0.07919151335954666,0.0914088636636734,2026-02-28 04:58:01.192988
120,1,0.1,100,0.91900634765625,0.09328384697437286,0.212553471326828,2026-02-28 04:58:19.636265
120,1,0.01,100,0.9461354613304138,0.06203806772828102,0.10254721343517303,2026-02-28 04:58:38.428537
120,2,0.1,100,-0.00026345252990722656,1.1520464420318604,1.0548973083496094,2026-02-28 04:58:58.900259
120,2,0.01,100,0.9252175092697144,0.08613020926713943,0.07350368052721024,2026-02-28 04:59:19.554211
130,1,0.1,100,0.9167823195457458,0.09584535658359528,0.18307365477085114,2026-02-28 04:59:38.597194
130,1,0.01,100,0.9302948713302612,0.08028241991996765,0.09525874257087708,2026-02-28 04:59:57.690547
130,2,0.1,100,0.9135497808456421,0.09956841170787811,0.24568966031074524,2026-02-28 05:00:18.476722
