neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.28718262910842896,0.8209823966026306,0.9060807892250176,2.7221343517303467,19.355618
350,1,0.01,100,0.9356405138969421,0.07412558794021606,0.2722601475431468,0.09968588501214981,19.235629
350,2,0.1,100,-0.001464247703552246,1.1534295082092285,1.0739783555590068,1.1657623052597046,20.695541
350,2,0.01,100,0.9266401529312134,0.08449166268110275,0.29067449609675555,0.07135363668203354,20.705827
350,5,0.1,100,0.931107223033905,0.07934675365686417,0.2816855581261918,0.26099467277526855,24.643175
350,5,0.01,100,0.9254059791564941,0.08591312915086746,0.2931094149816199,0.06577794998884201,24.487671
350,10,0.1,100,-0.003621220588684082,1.1559137105941772,1.0751342756112732,1.2840251922607422,31.031976
350,10,0.01,100,0.9217697381973267,0.09010113030672073,0.3001685031889934,0.10671500116586685,31.14697
360,1,0.1,100,0.930142343044281,0.08045803755521774,0.2836512604506064,0.1989348828792572,19.399194
360,1,0.01,100,0.9384589195251465,0.07087954133749008,0.2662321192821972,0.08648499846458435,19.42513
360,2,0.1,100,-0.0018758773803710938,1.1539034843444824,1.0741989966223588,1.1892441511154175,20.875054
360,2,0.01,100,0.9294099807739258,0.08130154758691788,0.2851342623868936,0.0759049579501152,20.948589
360,5,0.1,100,-0.0011838674545288086,1.153106451034546,1.0738279429380415,1.1456754207611084,24.93826
360,5,0.01,100,0.9263178706169128,0.0848628506064415,0.2913122905173098,0.1245369091629982,24.900623
360,10,0.1,100,-0.0051757097244262695,1.1577039957046509,1.0759665402347096,1.3116834163665771,31.176078
360,10,0.01,100,0.9199815392494202,0.09216071665287018,0.30357983571520386,0.1324032098054886,31.390796
370,1,0.1,100,-6.842613220214844e-05,1.1518218517303467,1.0732296360659943,1.0192159414291382,19.533676
370,1,0.01,100,0.9318146705627441,0.07853198796510696,0.280235593679866,0.0819668397307396,19.577939
370,2,0.1,100,-0.000498652458190918,1.1523172855377197,1.073460425697063,1.0844452381134033,21.052055
370,2,0.01,100,0.9268513321876526,0.08424848318099976,0.29025589258617945,0.09275408089160919,21.167708
370,5,0.1,100,-0.0013564825057983398,1.1533054113388062,1.0739205796234683,1.1582560539245605,24.906271
370,5,0.01,100,0.9287027716636658,0.08211608231067657,0.2865590380893204,0.08158987760543823,24.871735
370,10,0.1,100,-0.0008410215377807617,1.1527116298675537,1.073644089010671,1.1150742769241333,31.519519
370,10,0.01,100,0.9235167503356934,0.08808904886245728,0.29679799335988993,0.14617079496383667,31.703417
380,1,0.1,100,0.8937054872512817,0.12242399156093597,0.3498913996670052,0.8341090083122253,19.9077
380,1,0.01,100,0.9433317184448242,0.06526730954647064,0.2554746749610823,0.07741160690784454,19.58121
380,2,0.1,100,-0.0010033845901489258,1.1528986692428589,1.0737311904023552,1.1315819025039673,21.063173
380,2,0.01,100,0.931220293045044,0.07921656221151352,0.281454369679196,0.08134618401527405,21.027881
380,5,0.1,100,-0.003114938735961914,1.1553306579589844,1.0748630880065537,1.26005220413208,25.119799
380,5,0.01,100,0.9194533228874207,0.0927690640091896,0.3045801438196351,0.094060018658638,25.135118
380,10,0.1,100,-0.000697016716003418,1.152545690536499,1.0735668076726752,1.1048444509506226,31.432861
380,10,0.01,100,0.920430600643158,0.09164347499608994,0.3027267332035444,0.12232770770788193,31.650775
390,1,0.1,100,0.9091455936431885,0.10464095324277878,0.32348253931669757,0.4515545964241028,19.606275
390,1,0.01,100,0.9631434679031372,0.0424492172896862,0.20603207830259396,0.11449022591114044,19.623482
390,2,0.1,100,-0.0001760721206665039,1.15194571018219,1.0732873381262773,1.041021704673767,21.077034
390,2,0.01,100,0.9298595786094666,0.08078373968601227,0.28422480483943036,0.06371643394231796,20.959507
390,5,0.1,100,-0.004182219505310059,1.1565598249435425,1.0754347144032232,1.2768301963806152,25.217632
390,5,0.01,100,0.9149484038352966,0.09795760363340378,0.31298179441207724,0.07525960355997086,25.164146
390,10,0.1,100,-0.0046803951263427734,1.1571335792541504,1.0757014359264148,1.2947226762771606,31.286105
390,10,0.01,100,0.9259079098701477,0.08533502370119095,0.2921215906111545,0.10628805309534073,31.312947
400,1,0.1,100,0.903563380241394,0.1110701635479927,0.3332719063287404,0.46568557620048523,19.323342
400,1,0.01,100,0.9415175318717957,0.06735675036907196,0.25953179067133947,0.09556732326745987,19.424727
400,2,0.1,100,-8.845329284667969e-05,1.15184485912323,1.073240354777638,1.000535249710083,20.700818
400,2,0.01,100,0.9295854568481445,0.08109944313764572,0.28477963961218455,0.09056825935840607,20.987166
400,5,0.1,100,-5.2809715270996094e-05,1.1518038511276245,1.0732212498490814,1.0297739505767822,24.920468
400,5,0.01,100,0.9360008239746094,0.07371064275503159,0.2714970400483799,0.10214671492576599,24.953119
400,10,0.1,100,-0.0023986101150512695,1.1545056104660034,1.074479227563755,1.2228482961654663,32.314724
400,10,0.01,100,0.9092966318130493,0.1044669970870018,0.32321354718978257,0.2508084177970886,31.787054
