max_neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape
350,1,0.1,100,0.9314619302749634,0.07893823832273483,0.28095949587571306,0.23469878733158112
350,1,0.01,100,0.9515014290809631,0.05585788935422897,0.2363427370456494,0.08004496991634369
350,2,0.1,100,0.8544188737869263,0.1676720529794693,0.4094777808129146,0.3312579393386841
350,2,0.01,100,0.9306336641311646,0.07989220321178436,0.28265208863863783,0.06927365064620972
350,5,0.1,100,-0.0036355257034301758,1.1559301614761353,1.0751419262014366,1.284677505493164
350,5,0.01,100,0.915658175945282,0.0971401259303093,0.3116731074865287,0.10012809187173843
350,10,0.1,100,-7.152557373046875e-06,1.151751160621643,1.0731967017381496,0.999767005443573
350,10,0.01,100,0.8722032308578491,0.14718902111053467,0.3836522137438212,0.09799366444349289
360,1,0.1,100,0.9017703533172607,0.11313530057668686,0.33635591354499306,0.3516167998313904
360,1,0.01,100,0.9312447905540466,0.07918834686279297,0.2814042410177803,0.06543020904064178
360,2,0.1,100,-0.004132866859436035,1.1565029621124268,1.0754082769406357,1.2750047445297241
360,2,0.01,100,0.9230633974075317,0.0886111631989479,0.29767627248228556,0.08481906354427338
360,5,0.1,100,-0.0008682012557983398,1.1527429819107056,1.0736586896731688,1.117037296295166
360,5,0.01,100,0.925148069858551,0.08621016144752502,0.2936156696219141,0.10465627908706665
360,10,0.1,100,-0.000370025634765625,1.152169108390808,1.0733914050293156,1.0754326581954956
360,10,0.01,100,0.9287115335464478,0.08210599422454834,0.28654143544092947,0.09756474196910858
370,1,0.1,100,0.923495888710022,0.08811310678720474,0.29683851971603137,0.1861572414636612
370,1,0.01,100,0.9449445605278015,0.06340973824262619,0.25181290324887284,0.11109095811843872
370,2,0.1,100,-0.0017017126083374023,1.153702974319458,1.0741056625488286,1.1875863075256348
370,2,0.01,100,0.9222333431243896,0.08956720679998398,0.2992778087329296,0.07418826222419739
370,5,0.1,100,-0.007202625274658203,1.1600384712219238,1.0770508210952368,1.3747330904006958
370,5,0.01,100,0.929308295249939,0.08141869306564331,0.28533961005378017,0.11842407286167145
370,10,0.1,100,-0.008058786392211914,1.161024570465088,1.0775085013423735,1.4517754316329956
370,10,0.01,100,0.9290666580200195,0.08169696480035782,0.2858268091001224,0.13630685210227966
380,1,0.1,100,0.9200950860977173,0.09202995151281357,0.30336438735094395,0.36804190278053284
380,1,0.01,100,0.9467124938964844,0.061373502016067505,0.24773675951716875,0.10129279643297195
380,2,0.1,100,0.9102161526679993,0.10340789705514908,0.32157098291846714,0.36731085181236267
380,2,0.01,100,0.9316005110740662,0.07877860963344574,0.2806752743535592,0.07801204174757004
380,5,0.1,100,-0.0019884109497070312,1.1540330648422241,1.0742593098699327,1.1834508180618286
380,5,0.01,100,0.9204887747764587,0.091576486825943,0.3026160716583688,0.09700188040733337
380,10,0.1,100,-0.0028352737426757812,1.1550085544586182,1.074713242897201,1.2231332063674927
380,10,0.01,100,0.924243688583374,0.08725178241729736,0.2953841268878498,0.1094900593161583
390,1,0.1,100,0.5630189180374146,0.5032899379730225,0.7094293044222394,1.5229699611663818
390,1,0.01,100,0.9467638731002808,0.061314307153224945,0.24761725940092494,0.12010326236486435
390,2,0.1,100,-0.007907390594482422,1.1608502864837646,1.0774276247079266,1.446891188621521
390,2,0.01,100,0.9292654991149902,0.08146793395280838,0.28542588171504063,0.06508762389421463
390,5,0.1,100,-0.00035560131072998047,1.1521525382995605,1.0733836864325639,1.0674629211425781
390,5,0.01,100,0.9283515214920044,0.08252060413360596,0.2872639972805606,0.14878247678279877
390,10,0.1,100,-1.2516975402832031e-05,1.1517574787139893,1.0731996453195414,1.0164822340011597
390,10,0.01,100,0.919257640838623,0.09299447387456894,0.30494995306536604,0.1571837067604065
400,1,0.1,100,0.9271548986434937,0.08389881253242493,0.2896529173552804,0.2364668995141983
400,1,0.01,100,0.9285293817520142,0.08231575787067413,0.2869072286832002,0.09122177213430405
400,2,0.1,100,-0.0019159317016601562,1.1539496183395386,1.074220470080299,1.194908618927002
400,2,0.01,100,0.9349977970123291,0.07486584037542343,0.2736162282749754,0.07891781628131866
400,5,0.1,100,-1.6450881958007812e-05,1.1517618894577026,1.0732017002678027,1.0036495923995972
400,5,0.01,100,0.9264290928840637,0.08473476767539978,0.2910923696619336,0.08630145341157913
400,10,0.1,100,-0.0015894174575805664,1.1535736322402954,1.074045451664079,1.1621670722961426
400,10,0.01,100,0.9242373704910278,0.08725909888744354,0.2953965112987009,0.10520997643470764
