seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,2,0.01,1,0.8867735862731934,0.1304076910018921,0.3611200506782919,0.6132779121398926
1,390,2,0.01,2,0.9108656644821167,0.10265988111495972,0.3204058069307729,0.1840127855539322
1,390,2,0.01,3,0.9136841297149658,0.0994136855006218,0.3152993585477487,0.16830025613307953
1,390,2,0.01,4,0.9163190722465515,0.09637893736362457,0.31044957298025805,0.16009311378002167
1,390,2,0.01,5,0.9164588451385498,0.09621793031692505,0.31019015186966375,0.1645442694425583
1,390,2,0.01,6,0.917237401008606,0.09532126784324646,0.3087414255380163,0.15993864834308624
1,390,2,0.01,7,0.9173106551170349,0.0952368974685669,0.3086047593096498,0.20289207994937897
1,390,2,0.01,8,0.9187102317810059,0.09362488985061646,0.3059818456226063,0.1363191455602646
1,390,2,0.01,9,0.9201775193214417,0.09193496406078339,0.3032077902376246,0.13015933334827423
1,390,2,0.01,10,0.9184148907661438,0.0939650759100914,0.3065372341332964,0.12260392308235168
1,390,2,0.01,11,0.9142032861709595,0.09881573170423508,0.3143496965232114,0.17965364456176758
1,390,2,0.01,12,0.917571485042572,0.09493643045425415,0.30811755947081976,0.12491665035486221
1,390,2,0.01,13,0.9195123314857483,0.09270112961530685,0.30446860201884013,0.10083454102277756
1,390,2,0.01,14,0.9183626770973206,0.09402522444725037,0.3066353281134618,0.12617139518260956
1,390,2,0.01,15,0.9188551902770996,0.09345792979001999,0.3057088971391248,0.10268805921077728
1,390,2,0.01,16,0.9202303886413574,0.09187410771846771,0.30310741943817165,0.1064918041229248
1,390,2,0.01,17,0.9165652990341187,0.09609533846378326,0.30999248130202006,0.16661423444747925
1,390,2,0.01,18,0.9151586890220642,0.09771540015935898,0.3125946259284682,0.09403878450393677
1,390,2,0.01,19,0.9145746231079102,0.09838806837797165,0.313668723939719,0.11927544325590134
1,390,2,0.01,20,0.9153690934181213,0.09747304022312164,0.3122067267422687,0.1244441494345665
1,390,2,0.01,21,0.9144287109375,0.09855610132217407,0.3139364606447841,0.14042629301548004
1,390,2,0.01,22,0.9152438044548035,0.09761737287044525,0.3124377904006576,0.12824934720993042
1,390,2,0.01,23,0.9142686128616333,0.09874048829078674,0.3142299926658605,0.1450844705104828
1,390,2,0.01,24,0.9140413403511047,0.09900230914354324,0.3146463238996179,0.10171996057033539
1,390,2,0.01,25,0.9179205894470215,0.09453438967466354,0.3074644527008993,0.09990336000919342
1,390,2,0.01,26,0.9162151217460632,0.09649863839149475,0.31064229974601776,0.10389752686023712
1,390,2,0.01,27,0.914639413356781,0.09831343591213226,0.3135497343518764,0.10795935243368149
1,390,2,0.01,28,0.9135966897010803,0.09951438754796982,0.31545901088409223,0.14561405777931213
1,390,2,0.01,29,0.9160746335983276,0.09666044265031815,0.31090262567292376,0.11151527613401413
1,390,2,0.01,30,0.9170829653739929,0.09549908339977264,0.3090292597793494,0.0916215181350708
1,390,2,0.01,31,0.9116073250770569,0.10180563479661942,0.31906995282636597,0.14076167345046997
1,390,2,0.01,32,0.9181424975395203,0.09427881240844727,0.30704855057213226,0.0906759649515152
1,390,2,0.01,33,0.9190720915794373,0.09320812672376633,0.3053000601437319,0.10257837176322937
1,390,2,0.01,34,0.918705940246582,0.0936298668384552,0.3059899783301002,0.13029979169368744
1,390,2,0.01,35,0.9178997874259949,0.09455831348896027,0.30750335524829686,0.12620887160301208
1,390,2,0.01,36,0.9195461273193359,0.09266217797994614,0.3044046287097917,0.09358680248260498
1,390,2,0.01,37,0.9194267988204956,0.092799611389637,0.30463028639588186,0.11068382859230042
1,390,2,0.01,38,0.9191919565200806,0.09307010471820831,0.3050739332001479,0.11584217101335526
1,390,2,0.01,39,0.9221527576446533,0.08966000378131866,0.2994328034489853,0.08186221867799759
1,390,2,0.01,40,0.9220089912414551,0.0898255705833435,0.29970914330954856,0.14177796244621277
1,390,2,0.01,41,0.921865701675415,0.08999060839414597,0.29998434691521153,0.2043612152338028
1,390,2,0.01,42,0.9262003898620605,0.084998220205307,0.29154454240357,0.101282499730587
1,390,2,0.01,43,0.9262958765029907,0.08488819003105164,0.29135577912760136,0.08489593863487244
1,390,2,0.01,44,0.941949188709259,0.06685958802700043,0.25857221046933954,0.10614098608493805
1,390,2,0.01,45,0.9439875483512878,0.06451192498207092,0.25399197818449093,0.19882674515247345
1,390,2,0.01,46,0.945559561252594,0.06270139664411545,0.25040246932511556,0.09118232876062393
1,390,2,0.01,47,0.9291009306907654,0.08165749907493591,0.28575776293031113,0.1070551872253418
1,390,2,0.01,48,0.9478828310966492,0.06002560630440712,0.24500123735280832,0.11761852353811264
1,390,2,0.01,49,0.9448536038398743,0.06351446360349655,0.25202076026291276,0.2443312257528305
1,390,2,0.01,50,0.9433674216270447,0.06522614508867264,0.255394097599519,0.09986866265535355
1,390,2,0.01,51,0.9378230571746826,0.07161188125610352,0.267603963453652,0.07928501814603806
1,390,2,0.01,52,0.9533515572547913,0.053727008402347565,0.23179087212905422,0.06975187361240387
1,390,2,0.01,53,0.9203248023986816,0.0917653739452362,0.3029280012564639,0.10038537532091141
1,390,2,0.01,54,0.9184223413467407,0.09395647048950195,0.306523197310582,0.11903346329927444
1,390,2,0.01,55,0.9212713241577148,0.0906752273440361,0.3011232759918039,0.07789067924022675
1,390,2,0.01,56,0.919806957244873,0.09236174076795578,0.3039107447392339,0.07610353827476501
1,390,2,0.01,57,0.9206762313842773,0.09136059880256653,0.3022591583435753,0.08221426606178284
1,390,2,0.01,58,0.9220412373542786,0.08978847414255142,0.2996472495160792,0.12119530141353607
1,390,2,0.01,59,0.9204578995704651,0.0916120707988739,0.3026748598725601,0.08517606556415558
1,390,2,0.01,60,0.9218683242797852,0.08998759835958481,0.29997932988721876,0.12639671564102173
1,390,2,0.01,61,0.9213825464248657,0.0905470997095108,0.30091045131319516,0.09062270075082779
1,390,2,0.01,62,0.9238946437835693,0.08765380829572678,0.2960638584760504,0.08233839273452759
1,390,2,0.01,63,0.9208903908729553,0.09111393988132477,0.3018508570160515,0.109023317694664
1,390,2,0.01,64,0.9219622611999512,0.08987944573163986,0.29979900889035616,0.07760117948055267
1,390,2,0.01,65,0.9220708608627319,0.08975433558225632,0.2995902795189729,0.0867409035563469
1,390,2,0.01,66,0.9227286577224731,0.0889967605471611,0.2983232484188269,0.0994686409831047
1,390,2,0.01,67,0.9241434335708618,0.08736725151538849,0.29557951809181315,0.12416640669107437
1,390,2,0.01,68,0.924050509929657,0.0874742716550827,0.2957604971173174,0.11336734145879745
1,390,2,0.01,69,0.9237666726112366,0.08780119568109512,0.29631266540783424,0.08861665427684784
1,390,2,0.01,70,0.9252226948738098,0.08612426370382309,0.29346935735068336,0.08688143640756607
1,390,2,0.01,71,0.9242399334907532,0.08725611120462418,0.2953914541834685,0.10155202448368073
1,390,2,0.01,72,0.9245825409889221,0.0868615210056305,0.29472278670918967,0.09363358467817307
1,390,2,0.01,73,0.9254108667373657,0.08590751886367798,0.29309984453028626,0.10430947691202164
1,390,2,0.01,74,0.9299943447113037,0.08062854409217834,0.2839516580197734,0.09616990387439728
1,390,2,0.01,75,0.9232146143913269,0.08843700587749481,0.29738360055237545,0.11724957078695297
1,390,2,0.01,76,0.9289141297340393,0.08187262713909149,0.28613393217004424,0.10158718377351761
1,390,2,0.01,77,0.9230586886405945,0.08861663192510605,0.2976854580343253,0.12558595836162567
1,390,2,0.01,78,0.9226011037826538,0.08914364874362946,0.2985693365763294,0.08790655434131622
1,390,2,0.01,79,0.9215890765190125,0.09030921757221222,0.30051492071478286,0.08172605186700821
1,390,2,0.01,80,0.9244226217269897,0.08704574406147003,0.29503515733124086,0.07751570641994476
1,390,2,0.01,81,0.9249948263168335,0.08638667315244675,0.2939160988317019,0.08685827255249023
1,390,2,0.01,82,0.9246207475662231,0.08681754767894745,0.29464817609981475,0.08469396829605103
1,390,2,0.01,83,0.9279145002365112,0.08302395790815353,0.28813878237431617,0.08625753223896027
1,390,2,0.01,84,0.9293944835662842,0.0813194215297699,0.28516560369330995,0.09805480390787125
1,390,2,0.01,85,0.933567464351654,0.07651320844888687,0.27661021031206867,0.12097011506557465
1,390,2,0.01,86,0.9342713952064514,0.07570243626832962,0.275140757192259,0.07986319810152054
1,390,2,0.01,87,0.9378743171691895,0.07155285030603409,0.26749364535636,0.08367794007062912
1,390,2,0.01,88,0.9444676637649536,0.06395898759365082,0.25290114193821034,0.09177081286907196
1,390,2,0.01,89,0.9449580907821655,0.06339415907859802,0.2517819673419803,0.13763606548309326
1,390,2,0.01,90,0.9455421566963196,0.06272143125534058,0.25044247094959865,0.09690268337726593
1,390,2,0.01,91,0.9470353126525879,0.06100171431899071,0.2469852512175387,0.09812351316213608
1,390,2,0.01,92,0.9491135478019714,0.058608122169971466,0.24209114434438006,0.13283371925354004
1,390,2,0.01,93,0.9419186115264893,0.06689482927322388,0.2586403473420647,0.12325920164585114
1,390,2,0.01,94,0.9506976008415222,0.056783661246299744,0.23829322534704955,0.10139324516057968
1,390,2,0.01,95,0.9438521862030029,0.06466788798570633,0.2542988163277728,0.08971233665943146
1,390,2,0.01,96,0.9562498331069946,0.05038895457983017,0.22447484175254512,0.08298184722661972
1,390,2,0.01,97,0.9246017932891846,0.08683936297893524,0.2946851930093116,0.10579706728458405
1,390,2,0.01,98,0.9258534908294678,0.08539775013923645,0.29222893446617576,0.10164663195610046
1,390,2,0.01,99,0.9268971681594849,0.08419569581747055,0.29016494587987457,0.06316066533327103
1,390,2,0.01,100,0.9270505905151367,0.08401898294687271,0.28986028176842843,0.1032378301024437
2,390,2,0.01,1,0.8991657495498657,0.1161351203918457,0.34078603315254236,0.3503124713897705
2,390,2,0.01,2,0.9078264236450195,0.10616026073694229,0.32582243743631634,0.25247254967689514
2,390,2,0.01,3,0.9114090204238892,0.10203402489423752,0.3194276520500965,0.20181222259998322
2,390,2,0.01,4,0.9124019742012024,0.10089042037725449,0.3176325241175004,0.18603038787841797
2,390,2,0.01,5,0.9138392210006714,0.09923510253429413,0.31501603536057354,0.2035835236310959
2,390,2,0.01,6,0.9154431223869324,0.09738778322935104,0.3120701575437021,0.16018229722976685
2,390,2,0.01,7,0.9148262739181519,0.0980982556939125,0.31320641068457156,0.15884515643119812
2,390,2,0.01,8,0.9149580597877502,0.09794646501541138,0.3129639995517238,0.13177768886089325
2,390,2,0.01,9,0.9138059020042419,0.0992734357714653,0.31507687279688634,0.16991782188415527
2,390,2,0.01,10,0.9152716994285583,0.09758520126342773,0.3123863013376671,0.13025131821632385
2,390,2,0.01,11,0.9137886762619019,0.09929327666759491,0.31510835702595213,0.15848176181316376
2,390,2,0.01,12,0.9146476984024048,0.09830395132303238,0.313534609450109,0.19081328809261322
2,390,2,0.01,13,0.9154520034790039,0.09737756848335266,0.31205379100942304,0.1560038924217224
2,390,2,0.01,14,0.910478949546814,0.10310521721839905,0.32110001124011045,0.21949444711208344
2,390,2,0.01,15,0.9168296456336975,0.09579087048768997,0.3095010024017531,0.12819699943065643
2,390,2,0.01,16,0.9121172428131104,0.10121836513280869,0.31814833825247096,0.133810356259346
2,390,2,0.01,17,0.9153030514717102,0.09754909574985504,0.3123285061435396,0.12337424606084824
2,390,2,0.01,18,0.9161927700042725,0.09652438759803772,0.3106837420883779,0.10346967726945877
2,390,2,0.01,19,0.9174231886863708,0.09510724246501923,0.3083946213295868,0.0998229905962944
2,390,2,0.01,20,0.9165787696838379,0.09607981890439987,0.3099674481367356,0.15861059725284576
2,390,2,0.01,21,0.9129117131233215,0.10030331462621689,0.3167069854395651,0.1655995100736618
2,390,2,0.01,22,0.9186164140701294,0.09373293817043304,0.3061583547291059,0.1416706144809723
2,390,2,0.01,23,0.9175562262535095,0.09495402872562408,0.30814611586976737,0.10682055354118347
2,390,2,0.01,24,0.9072586894035339,0.10681415349245071,0.3268243465417635,0.31478914618492126
2,390,2,0.01,25,0.91633141040802,0.09636467695236206,0.31042660477536727,0.15499912202358246
2,390,2,0.01,26,0.9176754951477051,0.0948166698217392,0.30792315570891904,0.10049577057361603
2,390,2,0.01,27,0.9169254302978516,0.0956805869936943,0.3093227877051646,0.10116878151893616
2,390,2,0.01,28,0.9193756580352783,0.09285851567983627,0.30472695266391564,0.10239309817552567
2,390,2,0.01,29,0.9198319315910339,0.09233301132917404,0.3038634748191596,0.12069610506296158
2,390,2,0.01,30,0.9193676114082336,0.09286776930093765,0.30474213574912423,0.10329579561948776
2,390,2,0.01,31,0.9185078144073486,0.09385804086923599,0.3063625970467609,0.1741722673177719
2,390,2,0.01,32,0.919121503829956,0.09315121918916702,0.30520684656338726,0.11770752817392349
2,390,2,0.01,33,0.918936550617218,0.09336428344249725,0.3055556961381955,0.12193209677934647
2,390,2,0.01,34,0.9210999011993408,0.09087260812520981,0.30145083865401634,0.14642754197120667
2,390,2,0.01,35,0.9190789461135864,0.09320025891065598,0.30528717449420634,0.1397380828857422
2,390,2,0.01,36,0.9182901978492737,0.0941086858510971,0.3067713902095453,0.1760738343000412
2,390,2,0.01,37,0.9166682958602905,0.09597668051719666,0.3098010337574693,0.20793814957141876
2,390,2,0.01,38,0.9182833433151245,0.09411660581827164,0.30678429851977695,0.12941709160804749
2,390,2,0.01,39,0.9169391393661499,0.09566478431224823,0.30929724265219083,0.1205052062869072
2,390,2,0.01,40,0.9192712903022766,0.09297874569892883,0.30492416384886395,0.11817795783281326
2,390,2,0.01,41,0.9223024845123291,0.08948756009340286,0.29914471429962264,0.09499388933181763
2,390,2,0.01,42,0.9198137521743774,0.09235391765832901,0.3038978737311747,0.1420844942331314
2,390,2,0.01,43,0.9197673797607422,0.09240733832120895,0.3039857534839568,0.12169419974088669
2,390,2,0.01,44,0.921886682510376,0.08996646851301193,0.29994410898201007,0.1028161495923996
2,390,2,0.01,45,0.9198543429374695,0.09230717271566391,0.30382095503053097,0.09558708220720291
2,390,2,0.01,46,0.9227227568626404,0.08900349587202072,0.2983345368408102,0.1446746289730072
2,390,2,0.01,47,0.919282078742981,0.09296628087759018,0.30490372394838045,0.10824298858642578
2,390,2,0.01,48,0.9230923056602478,0.08857789635658264,0.2976203896855567,0.09588591754436493
2,390,2,0.01,49,0.922596275806427,0.08914917707443237,0.2985785944679095,0.11144576221704483
2,390,2,0.01,50,0.9240016341209412,0.08753057569265366,0.2958556669943195,0.11851754039525986
2,390,2,0.01,51,0.9229257106781006,0.08876974880695343,0.29794252601290977,0.09051311761140823
2,390,2,0.01,52,0.9220433235168457,0.08978607505559921,0.29964324630399936,0.09455839544534683
2,390,2,0.01,53,0.9244212508201599,0.08704730868339539,0.2950378089048849,0.0942627564072609
2,390,2,0.01,54,0.9235424399375916,0.0880594253540039,0.29674808399382113,0.14343465864658356
2,390,2,0.01,55,0.9237533807754517,0.08781654387712479,0.2963385629261315,0.10941954702138901
2,390,2,0.01,56,0.9180167317390442,0.09442363679409027,0.3072842931132183,0.08543989062309265
2,390,2,0.01,57,0.922068178653717,0.08975740522146225,0.29959540253725897,0.10697152465581894
