epoch,mape_mean,mape_std
1,0.48189301093419395,0.10605323324261937
2,0.30492595632870995,0.08048624633742713
3,0.23944984873135886,0.05179562787814642
4,0.22868371307849883,0.07020184964315758
5,0.21668124174078304,0.04718464940943594
6,0.20301464845736822,0.04826238745401236
7,0.21732249011596044,0.07336306939655829
8,0.19402005026737848,0.038167749927979715
9,0.20398976902167001,0.06788386061504294
10,0.17263086015979448,0.04080282708447496
11,0.18551233982046444,0.06108487853641667
12,0.18160935615499815,0.05146062667385332
13,0.17549163500467937,0.06207004491476179
14,0.16285460963845252,0.045740873916924316
15,0.1577965497970581,0.04383439594374948
16,0.1579163432121277,0.03681799005754052
17,0.15115785201390583,0.03474251973223541
18,0.17385358189543088,0.050205895092117286
19,0.18058756813406945,0.06996360315150509
20,0.1861257957915465,0.0747810876967868
21,0.16258748496572176,0.052957369793833406
22,0.15968014324704807,0.03549745907607973
23,0.1457635869582494,0.0325374133418868
24,0.1565723441541195,0.04817958372761924
25,0.15655889064073564,0.05607791163824577
26,0.1495598038037618,0.048834999953046215
27,0.1539333328604698,0.07067659723655373
28,0.1480294885734717,0.028890472866097285
29,0.1496745303273201,0.042990180314452626
30,0.15583457971612613,0.05357129494900459
31,0.14018162886301677,0.039948744770265325
32,0.1790904961526394,0.11206082879966306
33,0.1405353342493375,0.030687247794379043
34,0.13995226000746092,0.03311805308650978
35,0.14887445916732153,0.05279766589251892
36,0.1381867674489816,0.03571504728467954
37,0.15101686865091324,0.045339839196043785
38,0.1412286567191283,0.0362508320150462
39,0.15544912815093995,0.04393062694238252
40,0.13053355390826862,0.029591420552590123
41,0.13891219596068063,0.04129462371769229
42,0.13232784966627756,0.029702809546259343
43,0.14707803303996722,0.05538642327617494
44,0.13216176455219586,0.033604135379443005
45,0.1374353157977263,0.0569755449818381
46,0.20790204281608263,0.27800450047560193
47,0.1675735592842102,0.16454506136475344
48,0.20328889215985935,0.22815409970363074
49,0.16209172929326693,0.11381272120242182
50,0.14445576146245004,0.07841247464024773
51,0.13650107085704805,0.06719107076517784
52,0.14493269175291063,0.062297456595330425
53,0.14435682172576586,0.05934397698669786
54,0.1419499322772026,0.06956634640866917
55,0.1418100746969382,0.05295540504798717
56,0.142027997225523,0.04182593996027401
57,0.13595127190152803,0.04944593263642539
58,0.1313067155579726,0.040880205617204665
59,0.1678098221619924,0.10861844064023199
60,0.13493743439515432,0.04683136755277312
61,0.1317440522213777,0.04883403530055518
62,0.1362871415913105,0.06095762247803048
63,0.14621027062336603,0.061566460093983116
64,0.14525896459817886,0.06214711918621568
65,0.14716840063532194,0.07615799215514672
66,0.14112363333503405,0.060319061833698555
67,0.1265321545302868,0.035472625327679676
68,0.1239367683728536,0.036236410007452834
69,0.12429443101088206,0.05787830349943909
70,0.1417869826157888,0.036492719339684135
71,0.13576072901487352,0.044777443610703314
72,0.15109914044539133,0.07423981021600229
73,0.1489015226562818,0.08914418882863899
74,0.1288560358186563,0.03419963629884921
75,0.11990802561243376,0.030383001864160132
76,0.15414831141630808,0.09709963454528274
77,0.13129439304272333,0.04312977659782239
78,0.11820141822099686,0.02919923880741081
79,0.1303884175916513,0.04286741736415418
80,0.12066627442836761,0.028052574608250714
81,0.11988513047496478,0.034346196802146775
82,0.1341394399603208,0.0664455604416333
83,0.12960153470436733,0.031847926369833524
84,0.1253233976662159,0.03706969731308074
85,0.11167948792378107,0.025537000981858606
86,0.1162220629553,0.02861769255296869
87,0.12561627874771755,0.03419013552269512
88,0.11655965223908424,0.04613560163403526
89,0.12506975506742796,0.05389012920975498
90,0.11834062164028486,0.0663482837831959
91,0.12379902551571528,0.07114591399317365
92,0.11175418843825659,0.026228320952924288
93,0.11228338877360027,0.024930208386930813
94,0.13934360717733701,0.17079735265409318
95,0.11779217744867007,0.03908972200448945
96,0.12435579895973206,0.08460252657807496
97,0.11200137212872505,0.03822457918500592
98,0.11474638829628626,0.03575420027891113
99,0.11189300542076429,0.03558797996058397
100,0.11025542070468267,0.032012550214371945
