epoch,rmse_mean,rmse_std
1,0.3267754863927269,0.010497304430693718
2,0.3089072634989129,0.006802193283871218
3,0.30572891514733375,0.006676349435541395
4,0.30310425187265805,0.006056414277515801
5,0.3019070296736656,0.006415671592388161
6,0.30128304777267684,0.007057086863163262
7,0.29972078492873533,0.006655901972131197
8,0.2986900960964733,0.007166011646680582
9,0.29797817054354747,0.006453260179497437
10,0.29855603611135795,0.007394426980233945
11,0.2987350290991089,0.007748383717948983
12,0.2969510557570248,0.00686193985015945
13,0.2972964271777237,0.007457728153930664
14,0.29793885982554097,0.00694495712614204
15,0.29689534476489887,0.007508184615742925
16,0.29683659226378645,0.0074559463925202305
17,0.2956350449367704,0.008365051502563824
18,0.29614123890576266,0.007108815707854202
19,0.2958741082596436,0.006838797831854539
20,0.29462676960406564,0.006595693823373413
21,0.29437546730110087,0.006673733723597843
22,0.2948138708695642,0.006896405527157062
23,0.2933665156452209,0.0075679825958796364
24,0.2937036191348614,0.0066945250458129045
25,0.2927574418892306,0.0071951724192876945
26,0.29249823669528535,0.008239712230293643
27,0.29115756261842385,0.007497832306844757
28,0.291921645420847,0.007505865898040521
29,0.2914059609165467,0.007633706392009283
30,0.28994214820284914,0.006863351978108085
31,0.2909187897000803,0.00755461876766635
32,0.29069505715329075,0.008235292499463502
33,0.29061521766884224,0.007666430195054407
34,0.29156042526285475,0.008867616098384615
35,0.29050285990766855,0.008772415298757255
36,0.2901009535594232,0.008007019138780339
37,0.2918526258118178,0.00734073638417655
38,0.28855469517088944,0.006808333088916153
39,0.2892749598664789,0.006750590225730649
40,0.2883711483718842,0.006575926326088219
41,0.2880470256033586,0.007541494081931474
42,0.2882932362430425,0.009267315604817057
43,0.2879039588550667,0.0065426623153827445
44,0.28700790329283754,0.006959529915467743
45,0.28722803661228036,0.00819922148821032
46,0.28646739844890257,0.006975012356712448
47,0.28700107877217207,0.006622686213876222
48,0.28592296731216776,0.008183804359513498
49,0.28389561735407026,0.006794750346335727
50,0.28445926293351054,0.006336517549565468
51,0.28497648171613366,0.00678395857473947
52,0.2842292127822832,0.006214619221707071
53,0.2829920961573556,0.007803103941838697
54,0.28273846435970496,0.008949541536217711
55,0.2820570233715669,0.009567681311952327
56,0.28078739631304855,0.010591608484225993
57,0.2809804018816067,0.010486171787798291
58,0.28055417734997934,0.011213261882468075
59,0.2808911643397662,0.010347059312688178
60,0.2792708552055156,0.011817719558412605
61,0.2779205256085595,0.01234609382776509
62,0.2782862843174228,0.013555762689869317
63,0.2792552626723049,0.013938353061437826
64,0.27841038530673917,0.014811844922305462
65,0.27833743080063217,0.014772714823317703
66,0.27642573954779553,0.01619108745200892
67,0.27581732952234783,0.017967108815886677
68,0.2744510142787419,0.01816749970853941
69,0.27542271114317735,0.018689417239304427
70,0.2726015525239399,0.0203373200679118
71,0.27207339446191253,0.020973616313130137
72,0.270944891413013,0.02060967113197795
73,0.27475783988858565,0.019941658889570838
74,0.27241371954982757,0.023055863999280498
75,0.2739770645455699,0.020287605748364215
76,0.2698680452668382,0.02319311854432344
77,0.2684471345060459,0.024023890255284962
78,0.2647338345853672,0.02836236678794181
79,0.26506120633314,0.025821722657108335
80,0.2618730235584315,0.03524213962644123
81,0.2663418726782832,0.024037847094484054
82,0.2628477833612755,0.025144081714906244
83,0.2628909822104881,0.02802518846557357
84,0.26044021656160105,0.0299883012800411
85,0.2592986574679319,0.03169882299864107
86,0.26076318433301376,0.030589505213467476
87,0.25657649937603116,0.03647546523239653
88,0.2590849544709623,0.037029324223288244
89,0.26261849920337577,0.02925686299975751
90,0.2614226808172748,0.031168215287201005
91,0.2633807147433163,0.030164553826812473
92,0.2588821425889945,0.03221840625803087
93,0.2533373800679895,0.03636464163557955
94,0.2521368589753357,0.03909197120013084
95,0.2525507380842024,0.03904253453223129
96,0.25006887449426085,0.04050123063553579
97,0.25046608330139813,0.036188880876324866
98,0.2523952885480149,0.036068332444648875
99,0.2536234618972611,0.03328264250022038
100,0.25331990036389196,0.03559326895749174
