epoch,mape_mean,mape_std
1,0.4966988871494929,0.1015728917051824
2,0.3019864335656166,0.0535800040121011
3,0.23240095376968384,0.04420041378210398
4,0.1937259594599406,0.03447707297416149
5,0.17679961770772934,0.026617977367276374
6,0.1600096027056376,0.02491251489047043
7,0.14853675936659178,0.025223511170566395
8,0.13679003765185674,0.021243137343348477
9,0.13232335870464643,0.0195068680100517
10,0.12646459092696508,0.018325417591950798
11,0.12104117174943288,0.0174531162367673
12,0.1202801505724589,0.017250827091921
13,0.11947487319509188,0.019650808393824066
14,0.11417938421169917,0.014411536465493261
15,0.11745178252458573,0.021018995192246738
16,0.11278027892112732,0.013977608711498545
17,0.11049591898918151,0.013747877789627563
18,0.11312057301402093,0.020293935140082906
19,0.11112311308582624,0.017991966187546962
20,0.11125977685054143,0.017331470787471083
21,0.11445415765047073,0.014773406635367555
22,0.10830416232347488,0.015007373728159511
23,0.10794818624854088,0.01678939040678133
24,0.10580960313479106,0.010255296067394589
25,0.10996024285753568,0.02448553561699975
26,0.10559380700190862,0.010661503922582923
27,0.11193130612373352,0.017644422342558228
28,0.11243966817855836,0.01520036648866104
29,0.10843182553847631,0.0176834047132865
30,0.10795855994025866,0.01654380519063779
31,0.11679642473657927,0.03585237683819946
32,0.1131531092027823,0.023343684269104853
33,0.10240413968761762,0.011231928220728302
34,0.10512733658154806,0.016487402590170022
35,0.10607172151406606,0.01696213510104182
36,0.10363526915510496,0.019995217144887403
37,0.10573243747154872,0.015002596005447838
38,0.10254000971714655,0.015167378680386846
39,0.10576778277754784,0.012862872348652419
40,0.10431014820933342,0.018979865526940056
41,0.10478118732571602,0.015355275511816086
42,0.10488829563061396,0.0155418853131788
43,0.10853716135025024,0.019967161012306143
44,0.10496770888566971,0.01818520243684787
45,0.10381995563705762,0.020772186606965046
46,0.1050402027865251,0.01920203072811122
47,0.10223746399084727,0.016448623547931116
48,0.09887045348683993,0.0141927110109768
49,0.09909823735555014,0.01757491400670341
50,0.10498362282911937,0.017106069240891246
51,0.10427221631010374,0.014791334824498917
52,0.10235071281592051,0.014813321986087032
53,0.09868626023332278,0.013740006157045738
54,0.10564544995625814,0.019670213977937123
55,0.10277071073651314,0.017658099795236026
56,0.10067430833975474,0.018382063896822492
57,0.10002760564287504,0.01447448740386619
58,0.09860772639513016,0.018166650080524004
59,0.09508450329303741,0.012491814572247123
60,0.09654580528537432,0.014000097056207519
61,0.097556571662426,0.011291040390026173
62,0.09550212025642395,0.01571248442312873
63,0.10249457235137621,0.01723997519537615
64,0.10100529988606771,0.016430429734818713
65,0.09730929334958395,0.014586251466850083
66,0.09407800411184629,0.012646281676752712
67,0.09534052014350891,0.012824933359681585
68,0.09636060098807017,0.015628914871078526
69,0.09730396221081415,0.018222156796258094
70,0.096980619430542,0.012944825593486345
71,0.09787312497695287,0.022811606814060238
72,0.09427994738022487,0.010557051098659514
73,0.0961988312502702,0.01958915030936478
74,0.09300870895385742,0.012059720019591052
75,0.09239499792456626,0.012535339934830301
76,0.09217065100868543,0.01618253814072855
77,0.0948647749920686,0.01873144516148194
78,0.09716222981611887,0.013176081533051649
79,0.09553236017624538,0.01725293371619654
80,0.09431820486982663,0.016952758989061116
81,0.09372024337450663,0.010736932924221298
82,0.08961951931317648,0.01128784849493926
83,0.09090858201185863,0.010166498874062548
84,0.09109808653593063,0.013391483888431279
85,0.09424298703670501,0.014450451068493209
86,0.0916807862619559,0.013647295635473289
87,0.09276045858860016,0.016986111607734406
88,0.10047095517317454,0.043804144536734965
89,0.09570006355643272,0.021776717697555643
90,0.09220877811312675,0.01901510194125382
91,0.09094595735271772,0.011781581755589805
92,0.09208806753158569,0.01684029186383921
93,0.0907039945324262,0.015753018291437042
94,0.09451178163290024,0.020477272912853377
95,0.09207951302329699,0.015141050960187365
96,0.09130328918496768,0.013237784711229748
97,0.0907594641049703,0.01403308578423058
98,0.09307310159007708,0.011908554962430573
99,0.09775238310297331,0.024043226628640793
100,0.08807147368788719,0.013644208941196447
