epoch,mape_mean,mape_std
1,0.4193766345580419,0.09749381411703695
2,0.2745208924015363,0.045254243890656395
3,0.23204562614361446,0.041047824314998094
4,0.20323221186796825,0.039957195001982464
5,0.1741985966761907,0.02350929142385461
6,0.17013527502616246,0.023984284078983766
7,0.1601415584484736,0.020555016941226977
8,0.1574282464881738,0.022842709547641924
9,0.15193897063533465,0.021795014185073007
10,0.14647438675165175,0.022524153844739808
11,0.1409477971494198,0.022919449352477816
12,0.1477354034781456,0.02120514705560728
13,0.14426613077521325,0.02300489340970941
14,0.13175683890779813,0.015491551811538948
15,0.1452506400644779,0.029704246934634797
16,0.1369032509624958,0.01628772624269481
17,0.14066611503561338,0.020157783512754327
18,0.13258288974563281,0.025073028116103527
19,0.13381501659750938,0.020263526158091804
20,0.13485023255149522,0.0217024441324749
21,0.13578644494215647,0.025502336818048536
22,0.1429941033323606,0.030259458809079938
23,0.12736707478761672,0.019030399928094147
24,0.12930901596943536,0.01785507773451967
25,0.13127007832129797,0.021683798780146125
26,0.12406945923964183,0.019282836142024688
27,0.12326188683509827,0.016232673489604135
28,0.12625651359558104,0.026977630560520202
29,0.12411143903930982,0.015735166343494065
30,0.12607232506076496,0.02049115523714124
31,0.1274794101715088,0.021914977907932915
32,0.12390973468621572,0.017677294498868474
33,0.1303453614314397,0.02446945498761269
34,0.12459713419278463,0.026110870765080195
35,0.12816680545608203,0.02301853288553252
36,0.13272118493914603,0.02877823176899059
37,0.12527297536532084,0.021299970491520718
38,0.12413573389252026,0.01972190239490955
39,0.12487050394217174,0.02716023567847391
40,0.12101416463653246,0.019931974929948734
41,0.12496412048737209,0.024909987934970283
42,0.11879422788818678,0.015370200405061032
43,0.11861081595222155,0.019627061044066068
44,0.12818026766180993,0.029628234908470028
45,0.11647947480281194,0.020427840402462902
46,0.11872661982973416,0.023030755826215468
47,0.12472172205646832,0.028554097696065605
48,0.12038949901858965,0.016890485412763615
49,0.1169216367105643,0.018109127469650356
50,0.11840097780028978,0.022411769466511567
51,0.12172302454710007,0.01859556078342856
52,0.1158590073386828,0.016060673690658465
53,0.1263758567472299,0.028602063984516615
54,0.1244159422814846,0.015856472166689718
55,0.12114534055193266,0.025728966857131247
56,0.12022416666150093,0.0225690457444626
57,0.12110822796821594,0.0367861419981808
58,0.12312059750159582,0.022965833171394043
59,0.12470954234401385,0.03000176580356446
60,0.11416158651312193,0.02085528754807224
61,0.11335954268773397,0.02188149669121458
62,0.12207733492056529,0.01863636550552916
63,0.12711399073402088,0.02150889240974856
64,0.11675539215405782,0.021823430573510723
65,0.12040968264142672,0.02036494376021927
66,0.11403600449363391,0.020859994451555546
67,0.11351162766416868,0.020258372066516067
68,0.1131013055642446,0.02207703129198569
69,0.11299705108006795,0.016877804682776606
70,0.10913871973752975,0.01478949183643761
71,0.11647144903739294,0.018082713943401503
72,0.11299966250856718,0.016864034805997092
73,0.1203889049589634,0.025825821038189378
74,0.11316876411437989,0.017819888305914387
75,0.11271042029062907,0.0182197291549749
76,0.11884082108736038,0.017584936662491765
77,0.11982401112715403,0.02222259159228236
78,0.11622810189922651,0.020824658003032553
79,0.11037756825486819,0.021191863439118726
80,0.12272570704420407,0.028894638971998485
81,0.11250533113876979,0.018512687232084147
82,0.11057202368974686,0.01575491566104125
83,0.11102454115947087,0.02031936867575007
84,0.11221329495310783,0.0168190389001488
85,0.1110502265393734,0.017039724108288492
86,0.10908347268899282,0.015144632777880813
87,0.10588675240675609,0.011705888253944087
88,0.11459361985325814,0.029286893895553306
89,0.103014724701643,0.015113329296742596
90,0.10862696866194407,0.017415702101694606
91,0.11377135788400967,0.016864445332624673
92,0.11172459498047829,0.01577597675620459
93,0.10402639284729957,0.014219081426681622
94,0.10664156501491864,0.016932666476795127
95,0.11002837121486664,0.019662028262813342
96,0.1091801976164182,0.021028167508285605
97,0.11004183789094289,0.014878539896862102
98,0.10736845831076304,0.014551115256852319
99,0.11132912039756775,0.01965314333374578
100,0.11159755488236746,0.02176290398351094
