epoch,rmse_mean,rmse_std
1,0.11379780742481743,0.022123019552802485
2,0.08569512215987159,0.018315289201716996
3,0.07610313892081973,0.01574431533004452
4,0.06972627787994942,0.016658033101151742
5,0.07454117803854772,0.03408380066510801
6,0.06742368405216664,0.016434815450774777
7,0.06288912920053,0.018152260304559277
8,0.06351642334825398,0.017286107622576995
9,0.06990457525708796,0.025059503057603023
10,0.06606379336354193,0.024006987539551248
11,0.06224974178603975,0.019523752871581496
12,0.07155795487655335,0.06158787627606272
13,0.05770456419618813,0.017858735238135415
14,0.07049170946092595,0.02995764549227945
15,0.06949799104446579,0.03963426686586789
16,0.05965837673780273,0.0185615329138977
17,0.05780077105341412,0.018285525368514684
18,0.05892496722498786,0.017585281234147623
19,0.05669938417928535,0.018378979743941058
20,0.061221552432604055,0.03046628056429263
21,0.06796468097994175,0.04849385010873798
22,0.060447150682635405,0.018342918183472553
23,0.06775995666423008,0.04476277785200104
24,0.06225040991821909,0.02380886816227122
25,0.06110850357625244,0.021872944665141558
26,0.06343467224245772,0.023519934244773742
27,0.06024725446574476,0.02447985731059621
28,0.057266522749082775,0.02160178249143264
29,0.05976058371995125,0.022636931489553584
30,0.09559194181611629,0.21259822631259714
31,0.07844540283589004,0.110607048373398
32,0.08066296664967867,0.10464208273775924
33,0.07532902378247522,0.10033016980744276
34,0.08138615586330625,0.09747749765036046
35,0.08038559363748547,0.0991529701869919
36,0.07710682455543495,0.09851409524976867
37,0.078836423016491,0.09594691724093324
38,0.07939920898954042,0.0963668804636483
39,0.10821354791050022,0.15189468543720325
40,0.09413381219928556,0.10884122004915506
41,0.08400177944442982,0.09945104739442873
42,0.08291264835951175,0.10073489694359102
43,0.08452917753536622,0.10151751551202959
44,0.08489218249364669,0.09853101511923
45,0.07909849135618659,0.09771778495358563
46,0.09072669468510146,0.10854036777619536
47,0.0811442103099218,0.09951613245716867
48,0.08076978363805626,0.10007076809907793
49,0.07979624589981094,0.10046633074162256
50,0.07865434835239311,0.10000306973687423
51,0.0779286241312638,0.0990405985316192
52,0.07938278959682782,0.10036234085404488
53,0.0778272604506531,0.09822110685003821
54,0.07870844364703915,0.09709876102619565
55,0.08229318853129032,0.09672161790295913
56,0.0816882116631384,0.09782610895604742
57,0.07774251698925337,0.09854425329912761
58,0.08034709940562759,0.09716848111246033
59,0.0767897965056345,0.09725716228471216
60,0.07787198750323295,0.09854510482075166
61,0.0816260905144643,0.0979698719759686
62,0.08179442245936694,0.10518264331135184
63,0.0807497066048166,0.10152529824007234
64,0.07937152215888167,0.09856664545148337
65,0.07699310265722768,0.09896316866507066
66,0.07643205325749061,0.09911009509133614
67,0.07706463712976393,0.09890485076230188
68,0.07915433449815588,0.10009804857410151
69,0.08249669096098367,0.10529308249689528
70,0.07877409084836613,0.10740889562523255
71,0.07921988946634746,0.10760200860728862
72,0.08015392469809776,0.10760038883949925
73,0.07998810819143153,0.10773739963098948
74,0.08039309219086163,0.10735425140310022
75,0.07889130525997118,0.1079223328693651
76,0.0813665303073981,0.1074384473324759
77,0.07927147455801661,0.10788378238723295
78,0.0807408958732232,0.10784342925151266
79,0.08235665070914941,0.10841381877743791
80,0.0803118376991707,0.10771105574088294
81,0.08414217426382113,0.10760720501400255
82,0.08153956023082251,0.10808629471019625
83,0.0839662104290228,0.10735519949677141
84,0.07903563224880444,0.10871985588614112
85,0.07948610653037404,0.10828179772591642
86,0.07745823227066502,0.10903616654744272
87,0.079970814755958,0.10867893694021032
88,0.07844612503180012,0.10856689318819265
89,0.07597115413283398,0.10968667091015191
90,0.07618972121505063,0.10924739238415777
91,0.0773714589927075,0.10878708353632362
92,0.07945934493929657,0.10961269898141554
93,0.07932174709240361,0.10832107487348316
94,0.0796962619811283,0.10849256736578769
95,0.07859308094543481,0.10905688194923291
96,0.07803390091471064,0.10894428101654223
97,0.07820925190879761,0.10921529405055201
98,0.0799108884424586,0.10974837527481296
99,0.07679867679122543,0.10964981370465722
100,0.0852992083944942,0.11124813331720214
