epoch,mape_mean,mape_std
1,0.41799102624257406,0.10021983314249011
2,0.304967533548673,0.06289507050988365
3,0.272709566851457,0.049353522050225106
4,0.24903699705998103,0.05609500863916525
5,0.25029306262731554,0.06804289052036833
6,0.22133606125911076,0.04873912742537179
7,0.2049247200290362,0.04674112288672132
8,0.2080859825015068,0.06198747283472285
9,0.195984389881293,0.04171148683951475
10,0.18328264156977336,0.04187232198855406
11,0.18298723101615905,0.03244347502545229
12,0.1651598885655403,0.03435216960201693
13,0.1662534366051356,0.03499327055173162
14,0.1611008291443189,0.03789318830306841
15,0.16860335916280747,0.03912372181097921
16,0.16066736603776613,0.03633534199101659
17,0.15096569036444027,0.02861476595180484
18,0.1706158402065436,0.0456853453757311
19,0.1428835165997346,0.03191872343928693
20,0.15326134040951728,0.037049509636300194
21,0.14266343240936596,0.028796164796842848
22,0.15213239242633184,0.030290685705595243
23,0.14467683310310045,0.031066522432806085
24,0.1537042791644732,0.0637131548790221
25,0.14263463939229648,0.041711144040926955
26,0.14400564928849538,0.034694950984687674
27,0.13637934078772862,0.02607261056870192
28,0.13394948864976566,0.025531732570272844
29,0.14261046474178632,0.036594688794798685
30,0.13960952311754227,0.029019882169194013
31,0.13501418729623157,0.030153373126545615
32,0.14847735762596131,0.06031636765295733
33,0.14887774586677552,0.060308399709760964
34,0.13294840430219967,0.0318603887734878
35,0.13196926638484002,0.03589749027219151
36,0.12330635612209638,0.03270367891243075
37,0.12409136717518171,0.02921008951984693
38,0.1337818558017413,0.03018277257395731
39,0.12230217829346657,0.027043459124211567
40,0.12468780353665351,0.037286624087367465
41,0.12451007167498271,0.029801012103925485
42,0.14920713678002356,0.05676469376688503
43,0.13114450201392175,0.03096756348325901
44,0.12177035336693127,0.027720074568042898
45,0.11811529546976089,0.023903852947599738
46,0.13469801222284636,0.04571403211629778
47,0.12533772786458333,0.04451982869456849
48,0.11855241184433302,0.025736878167095696
49,0.12134216353297234,0.04939586128171275
50,0.12395056337118149,0.04379009421924553
51,0.12937603915731113,0.06703288858505545
52,0.11750764871637026,0.02112020113740844
53,0.12131077572703361,0.03773097249980764
54,0.10938586915532748,0.03767308441138176
55,0.11732894430557887,0.027626961601397316
56,0.1131425827741623,0.02443613472713976
57,0.12817997559905053,0.04306662596795734
58,0.11799269914627075,0.022847805224835187
59,0.11172374511758486,0.03042366706697149
60,0.11283168395360312,0.018866019102646098
61,0.12659041260679563,0.037277485130174745
62,0.11968158955375353,0.025746466768867615
63,0.11896965528527896,0.028812018864348032
64,0.11823706006010373,0.03207381595270356
65,0.11881672491629919,0.02612531053592925
66,0.11903334707021714,0.029254635382591813
67,0.11350353782375654,0.02428289843084365
68,0.11697065408031146,0.026643501797121154
69,0.11330927337209383,0.022874236787118817
70,0.10841897477706273,0.027164433933250243
71,0.11033575435479483,0.026003189778223263
72,0.11086445525288582,0.022185585281813296
73,0.10491226886709532,0.02570813036006257
74,0.11652398655811945,0.027306042206665878
75,0.11350873957077662,0.039074104985978124
76,0.10890522624055544,0.029644298568170253
77,0.11030810127655664,0.03398613442102548
78,0.11356263036529222,0.03409025615705217
79,0.11246288667122523,0.03308643570443251
80,0.11524899552265803,0.048858269682678784
81,0.11036324960490068,0.03933723195133081
82,0.10797337790330251,0.026370430493143072
83,0.11214552074670792,0.025815758164301594
84,0.10561009546120961,0.0252083542622043
85,0.12051526829600334,0.05961192761043279
86,0.10804449369510015,0.028983676206217026
87,0.10683178603649139,0.024593718345159544
88,0.10478028307358424,0.03698833470897187
89,0.11602218573292096,0.031873674176515085
90,0.10524302249153455,0.030103368126621337
91,0.11186224694053332,0.028658019480928543
92,0.09917083233594895,0.02454553884609882
93,0.09861144448320071,0.022846053737816934
94,0.0967394399146239,0.02124679460416989
95,0.10096135487159093,0.02835880333148909
96,0.10534765422344208,0.057736987063132725
97,0.09941867639621099,0.024119735910425773
98,0.09815370813012123,0.020274715069526297
99,0.10621482034524282,0.029641553500354252
100,0.09423969437678655,0.019462651203839273
