epoch,mape_mean,mape_std
1,0.3514680087566376,0.0774553050578297
2,0.22808414548635483,0.05780784136376004
3,0.1892601281404495,0.039034793371796855
4,0.16318447416027387,0.033489984561445384
5,0.16795400480429332,0.09060219933909607
6,0.15013323972622553,0.04946114578900512
7,0.1347005637983481,0.027531977027098406
8,0.13386839230855305,0.03467845425067917
9,0.15054689322908718,0.04235381634000405
10,0.15369127343098324,0.09554891834560512
11,0.12432643696665764,0.03954642080618635
12,0.16045666759212812,0.2057641252770977
13,0.11377546365062395,0.01944403271321612
14,0.1449599894384543,0.06583951499189256
15,0.16621749326586724,0.2460383178937021
16,0.11397192726532618,0.031278985132716965
17,0.10398438076178233,0.020787051166503503
18,0.10752490709225336,0.025093991636032636
19,0.10133141229550044,0.026405252024459803
20,0.11559035480022431,0.05169634635124002
21,0.1718950591981411,0.2876093620031336
22,0.11816311404109,0.05873710268066202
23,0.13135354096690813,0.1235289204403665
24,0.11931453769405682,0.051577877730689455
25,0.10833051949739456,0.036432753313507094
26,0.11717424020171166,0.053878258257132036
27,0.10923625926176707,0.05815910065857818
28,0.09720380182067553,0.019129597936167163
29,0.1061271275083224,0.030531399771397478
30,0.25711609261731305,0.8696700164079711
31,0.20902915000915528,0.5994784988764247
32,0.20851505286991595,0.5435702769529666
33,0.17595792164405186,0.48464186776131174
34,0.21648048162460326,0.592688340900639
35,0.20646778618295988,0.5159499088353663
36,0.20626730285584927,0.5586244795818673
37,0.20768561835090318,0.5692004859565082
38,0.20122128402193387,0.5722137452055455
39,0.26551662708322205,0.6410684000235493
40,0.2524335466325283,0.6147351351430681
41,0.20949594179789224,0.5713398541655655
42,0.20273232584198317,0.5750103979322374
43,0.21374110070367655,0.5984890789549856
44,0.20155671288569768,0.5577260021135109
45,0.1921727587779363,0.5724008896821037
46,0.25489562352498374,0.6050518187268928
47,0.2198432870209217,0.5973695871570428
48,0.20288395384947458,0.5945097303139656
49,0.2091542363166809,0.6044090848915761
50,0.2013005169729392,0.6003994394789581
51,0.19226900612314543,0.5638249634015383
52,0.20225653474529584,0.5768505595839659
53,0.1996730516354243,0.573965502699259
54,0.19034319470326105,0.5690392996727919
55,0.2068307110418876,0.5734178883513547
56,0.2018702062467734,0.5155983505300014
57,0.1785814152409633,0.5066462374276429
58,0.1933385508755843,0.526210205243351
59,0.17213382348418235,0.4957564963884292
60,0.1695254991451899,0.46109930660775483
61,0.1804968286305666,0.5157645160288076
62,0.16885961877803007,0.3986401896629882
63,0.17330856658518315,0.4404633603410427
64,0.18014616308112938,0.47191136376926013
65,0.16939947915573914,0.4713588294286486
66,0.16219537543753784,0.46668657272100283
67,0.1836903949578603,0.5347552818887251
68,0.1848997661223014,0.558523759677272
69,0.17796759915848573,0.44692477495765776
70,0.15696797706186771,0.43309677212163344
71,0.15472183612485726,0.4329499394540655
72,0.15193829846878845,0.41930779540889257
73,0.15475651659071446,0.39964386658281514
74,0.16402778290212155,0.43077177379403364
75,0.15538089039425054,0.4029571299580398
76,0.15779473880926767,0.4316791049055069
77,0.15782163739204408,0.42352400890663094
78,0.15902833404640357,0.4101934743875753
79,0.1645124060412248,0.4309781730229134
80,0.1586002428084612,0.420352280197728
81,0.1741199094802141,0.4212653522240724
82,0.1647919384141763,0.4277972716711812
83,0.16540214084088803,0.42354055689725556
84,0.15938204613824686,0.42568762267157284
85,0.15431159908572833,0.42251963434846856
86,0.14926460559169452,0.4308129851108046
87,0.15880906110008558,0.41231924561266436
88,0.15362997117141883,0.4049997757001032
89,0.14492411377529305,0.42144838845172905
90,0.15021245206395786,0.4204714403012357
91,0.15733062190314134,0.4264080908306187
92,0.16592637499173482,0.425657505744705
93,0.15146868191659452,0.4214813535169261
94,0.146431436141332,0.4076646274050332
95,0.1552337454011043,0.4185023415515808
96,0.15208458453416823,0.41602827229323863
97,0.14752386659383773,0.42076743373525394
98,0.14939283430576325,0.40755615059583783
99,0.1504927004377047,0.42854797786541216
100,0.1751680159320434,0.4349720871737236
