epoch,mape_mean,mape_std
1,0.5892475614945094,0.11929345886076059
2,0.45992420564095177,0.12703655487099427
3,0.3823741376399994,0.06701775577119748
4,0.35271753668785094,0.07732945131537051
5,0.3191036249200503,0.06893378471045224
6,0.3056465432047844,0.058650785888289016
7,0.28234539131323494,0.070943885190283
8,0.2666772335767746,0.04682819198121898
9,0.25804472863674166,0.06422847116249493
10,0.2392938991387685,0.04826635264043211
11,0.23390089174111683,0.054617038805470385
12,0.21700713286797205,0.04431489459274909
13,0.2235128919283549,0.0438909231554702
14,0.22749407812952996,0.057755214780916504
15,0.22621668030818304,0.06612109682066931
16,0.21560055861870447,0.0510370373064683
17,0.2066302979985873,0.04759290526824148
18,0.20225132356087366,0.045078469865636066
19,0.21058120677868525,0.04145641057360327
20,0.19868817428747812,0.04809678118981437
21,0.19882171948750813,0.0524427412959108
22,0.2009336973230044,0.050980241984898686
23,0.20064694831768673,0.05097790130924898
24,0.18314274723331134,0.039507329079455186
25,0.18762172386050224,0.04487259017229676
26,0.18820425619681677,0.04200205777884771
27,0.1840114285548528,0.03898509303242907
28,0.1823834742108981,0.04927796636939405
29,0.17582274427016575,0.03498145897427291
30,0.18420479372143744,0.038415419070042714
31,0.17820502420266468,0.04171792306745904
32,0.17594462782144546,0.03814350916231964
33,0.173343658943971,0.04814712765770395
34,0.17401329105099042,0.03546972770772528
35,0.17875491579373678,0.05519310523079
36,0.17291720062494279,0.045455141923922984
37,0.1570022774239381,0.03331370812213231
38,0.15255321140090625,0.028807054805147083
39,0.17332740848263103,0.03562476982781798
40,0.16655924196044605,0.042633153459025366
41,0.16948909287651379,0.05371583145533729
42,0.16656932805975277,0.03477478622599575
43,0.1684579280515512,0.05030412437892409
44,0.1641465164721012,0.03600923076350632
45,0.16291871418555579,0.04199202808103679
46,0.16467982704440753,0.036262795371794464
47,0.15059980973601342,0.03436652977399797
48,0.1591893364985784,0.03452249057149289
49,0.16017507736881573,0.03495322019128325
50,0.16815362647175788,0.04206065384125629
51,0.1485650489727656,0.030150491628348482
52,0.15570626656214395,0.04459522771314702
53,0.1629837580025196,0.042153294620883706
54,0.15183563629786173,0.03533007816521662
55,0.15731709003448485,0.03649372040710998
56,0.16478242973486582,0.04051312582840308
57,0.14842912778258324,0.029092098825349976
58,0.15823228110869725,0.03781706528632062
59,0.15814318060874938,0.039953815443084365
60,0.1620462141931057,0.03804845075060901
61,0.15774050826827685,0.040779895296359774
62,0.1512304003039996,0.041035717200796
63,0.15272908781965575,0.04356073796600628
64,0.15968794922033946,0.04113587948686845
65,0.15766643633445104,0.035212517717549845
66,0.15170549501975378,0.03693582313688447
67,0.1557105801999569,0.04184333224328222
68,0.15242816731333733,0.028875256773784812
69,0.1586367204785347,0.03795040971963556
70,0.1473707137008508,0.03291735615944273
71,0.14826916034022966,0.04039582935444322
72,0.1478105294207732,0.03374019731361657
73,0.14229053060213726,0.023161426834815195
74,0.14489068761467933,0.02818700676677246
75,0.1373914790650209,0.028305979091043994
76,0.14480091507236162,0.03703094378548225
77,0.14977122644583385,0.03771687693384422
78,0.14017583082119625,0.0278466129520955
79,0.14224966267744701,0.027788985931130238
80,0.14594347874323527,0.03718031301832777
81,0.14405953114231426,0.028358003686929752
82,0.14463218301534653,0.02788652356157856
83,0.1339800849556923,0.028084777140819174
84,0.14554566567142804,0.03279008912486499
85,0.151726629336675,0.03500864872553709
86,0.14489483733971914,0.037544272050527086
87,0.1474906067053477,0.03411759100497485
88,0.13696670457720755,0.03221060205732861
89,0.14647487054268518,0.025895828545896084
90,0.1380758265654246,0.035166007794394286
91,0.1448720472554366,0.04963524756770574
92,0.12927258014678955,0.025281686642875462
93,0.14816577831904093,0.044469725103372895
94,0.1511835773785909,0.04215571699468803
95,0.14411108419299126,0.041169795192014455
96,0.1362229811648528,0.028130357140782027
97,0.1428359476228555,0.029609505818192036
98,0.13710170065363247,0.02621837514424352
99,0.13525353918472927,0.03723283062013315
100,0.13562209059794744,0.045052286710264434
