epoch,mape_mean,mape_std
1,0.48132165769735974,0.10044211188437126
2,0.3256582702199618,0.07524797487216305
3,0.28684460868438083,0.07972181069589464
4,0.24765905489524206,0.06085802259243077
5,0.2301883190870285,0.0783926163651428
6,0.23253354877233506,0.07248441631078398
7,0.23542980601390204,0.05566772786205153
8,0.21695138961076738,0.07358195533734169
9,0.21364571303129196,0.07128330894927465
10,0.19785808622837067,0.05677425171062463
11,0.18621288562814395,0.05758344742920167
12,0.180641886840264,0.05242622095012067
13,0.17214222624897957,0.04923187214775577
14,0.18459753692150116,0.0632241342605282
15,0.1744341139992078,0.03894395375926675
16,0.17222751652201015,0.04104938562089071
17,0.18439286599556606,0.04749080486299508
18,0.1909839523335298,0.04866173910323213
19,0.1785454884171486,0.0657096584421685
20,0.1805451050400734,0.051387251768220746
21,0.1780695726474126,0.0684140042936834
22,0.17047339230775832,0.049957071049846785
23,0.16955893660585086,0.04720045591442521
24,0.16443105588356655,0.05975741415219882
25,0.17761160309116045,0.050372449234666945
26,0.17067482049266497,0.046041461846169
27,0.15566389858722687,0.043168951149960264
28,0.18420572032531102,0.07844800256604491
29,0.16465285196900367,0.050083302117174315
30,0.157427129894495,0.058241334357996125
31,0.16554114868243536,0.053342401710238005
32,0.15523125156760215,0.03482049468453437
33,0.15361099913716317,0.04362868068040873
34,0.17211826394001642,0.04957091084122242
35,0.1614970733722051,0.05789149194180136
36,0.15977051382263502,0.04679502418540261
37,0.14028424223264058,0.035749998734051
38,0.1610455093284448,0.050296221029287165
39,0.1418792208035787,0.03884905413176245
40,0.15863962223132452,0.05224618081245533
41,0.15912984783450762,0.04847076177139593
42,0.1636925958096981,0.0603114998185746
43,0.16222025454044342,0.0489345892506087
44,0.15937043329079945,0.0463753324830512
45,0.13624733338753384,0.034357607362570014
46,0.14402348001797993,0.03501059902208968
47,0.14558141852418582,0.03963914286492323
48,0.14143808757265408,0.045497066913048285
49,0.14261850987871488,0.04210853599143774
50,0.14787533804774283,0.049079330028478224
51,0.15462950095534325,0.06535355604540978
52,0.15829289183020592,0.06160156403074913
53,0.14190318634112675,0.03960304133788544
54,0.1543502832452456,0.05416790374942081
55,0.14236708953976632,0.04010371647096099
56,0.13268255591392517,0.02686987820425264
57,0.1421496796111266,0.03975179710243986
58,0.15161028901735943,0.05219189956278813
59,0.14254072407881418,0.04023388014327709
60,0.1310683734714985,0.03670916012312565
61,0.14814534212152164,0.04518175607185728
62,0.14806102141737937,0.05329107181450825
63,0.1451032929122448,0.052559798021894
64,0.13064586892724037,0.03807639397624029
65,0.14286742061376573,0.044940566640182436
66,0.14455277522404988,0.03984411294895798
67,0.147185151775678,0.04883249101646369
68,0.1406588633855184,0.052169422802438525
69,0.13783279409011204,0.03884760655783251
70,0.1245328905681769,0.03573848250750586
71,0.13445677931110064,0.03224693499175456
72,0.12836874214311442,0.03574336860438677
73,0.12986806680758795,0.03569493747055246
74,0.1253169782459736,0.03508354344590239
75,0.133292318880558,0.03409711767787188
76,0.12768539699415365,0.031162995268055126
77,0.13486273537079493,0.03735947152161948
78,0.12880361477533978,0.02821230520633374
79,0.13852379247546195,0.057500366999350364
80,0.1454396923383077,0.06268478318985324
81,0.12559432908892632,0.026467957560797204
82,0.13231356739997863,0.04095102678894004
83,0.13869698320825893,0.040896717939690026
84,0.13242636745174727,0.05217435768436877
85,0.1226269227763017,0.03519612051877571
86,0.12541960602005323,0.036292779216225146
87,0.13157127102216085,0.02985993183891487
88,0.12770066857337953,0.030611356858218627
89,0.12332638477285703,0.030337977410448556
90,0.1343850796421369,0.05178536935726321
91,0.12114113867282868,0.03279496432521875
92,0.12320730437835058,0.024605362207414428
93,0.11498869520922501,0.02749356373169066
94,0.12403606201211612,0.027279255441837638
95,0.11955656260251998,0.027606501487148688
96,0.12059971541166306,0.04930975358836263
97,0.12548642108837763,0.03192899591383333
98,0.12391069134076436,0.034181728070147126
99,0.12633462871114412,0.041744382654711705
100,0.1275950166086356,0.033849469356711015
