epoch,mape_mean,mape_std
1,0.40982400476932523,0.06158120096105362
2,0.30021907687187194,0.06675053552628203
3,0.2589145029584567,0.06151797501740372
4,0.26093322585026424,0.05800473347013117
5,0.22516289055347444,0.05903185368273126
6,0.21563351551691692,0.0523696121355316
7,0.20111917406320573,0.04755090854154507
8,0.19613603502511978,0.04754843856868661
9,0.2050784890850385,0.05917399989823623
10,0.17479887803395588,0.042511956927135844
11,0.17897704939047496,0.049507495629766744
12,0.15833327050010362,0.02866909989524864
13,0.17017820104956627,0.049367645481519194
14,0.18298498094081878,0.0673755143484729
15,0.15849613497654597,0.03021102608043449
16,0.20375755404432613,0.07875134504077333
17,0.15686047598719596,0.03330832761232905
18,0.17042915721734364,0.04697318371188955
19,0.18729171579082807,0.11587089053072709
20,0.16843078682820004,0.054788261107500486
21,0.16890375018119813,0.05615728955668503
22,0.1523877536257108,0.03721332832797461
23,0.1477301354209582,0.03792939050255839
24,0.1435143450895945,0.04742525451544071
25,0.14395457332332928,0.03806039125515812
26,0.15722122862935067,0.07021415604447487
27,0.15783436025182407,0.0516375167273535
28,0.14090693568189938,0.03282741312928417
29,0.14442328835527102,0.049143388572127834
30,0.13656518310308458,0.03402449846571394
31,0.1320432759821415,0.04263842170194378
32,0.12966716388861338,0.042612792624489054
33,0.14497327730059623,0.045793882887510816
34,0.13911536236604055,0.0605855385359652
35,0.12702705214420953,0.03240860522207562
36,0.12834115996956824,0.03082246545952687
37,0.14606084376573564,0.07831610161304389
38,0.12396513099471727,0.02760992672102113
39,0.1345838266114394,0.0440384448706392
40,0.14480603262782096,0.033435322803164226
41,0.14835944920778274,0.07643861558327428
42,0.1146775022149086,0.024181274877627883
43,0.13939608012636504,0.06116734279968161
44,0.13806548019250234,0.04219897618709184
45,0.11898422613739967,0.030367607982117503
46,0.1343072844048341,0.05855405885737676
47,0.13486021235585213,0.03907474794055451
48,0.14467185661196708,0.06028941635073044
49,0.12094033981362978,0.034352429171630734
50,0.12260077769557635,0.040463911218415534
51,0.1308134285112222,0.05373850114785711
52,0.1283290649453799,0.042297691600432376
53,0.13506771524747213,0.05806124640285489
54,0.1258553052941958,0.03950396101130486
55,0.11755870829025904,0.03580003182983051
56,0.12677601501345634,0.05951356328000553
57,0.12005508442719777,0.028797800952848167
58,0.11865272844831148,0.03981566803948004
59,0.11747394030292829,0.03522261653904206
60,0.1151783583064874,0.030088483601380996
61,0.11781552558143933,0.04998280842649033
62,0.11757710203528404,0.04572898568674758
63,0.132988956818978,0.061266809949752477
64,0.12351006815830866,0.04838378689439871
65,0.12448763300975164,0.034639565346304
66,0.11824800843993823,0.03815402297754368
67,0.10477340146899224,0.03128157727838369
68,0.11457256600260735,0.024793335365135182
69,0.10975707732141018,0.03929886903775719
70,0.11274981449047725,0.036928791281739336
71,0.11743195628126463,0.040322787457590985
72,0.11098262220621109,0.030884527321504776
73,0.12089886019627254,0.04363778463135356
74,0.12211187928915024,0.06045678518076055
75,0.11111019551753998,0.025573000304336777
76,0.11021901766459147,0.03826955106424334
77,0.09860486090183258,0.028772268015860702
78,0.1165474625925223,0.04569969028523405
79,0.10958250885208448,0.02539212623075355
80,0.10987801526983579,0.043347095055894666
81,0.10681693131724994,0.033917327401655
82,0.12039396141966184,0.04306882573341773
83,0.11947438096006711,0.04062591475568413
84,0.10907929316163063,0.045074719838772676
85,0.1075211783250173,0.04310862020190946
86,0.10541127684215705,0.0301300499878152
87,0.10675040632486343,0.03328017831546215
88,0.10114565839370092,0.02478592386682015
89,0.09344017878174782,0.01714585797405515
90,0.10881608302394549,0.031773598674258975
91,0.12402544741829237,0.051774958464703154
92,0.10886471718549728,0.02702832508460016
93,0.10616354097922644,0.03770770135426405
94,0.10736517769594987,0.043678087288576216
95,0.10065409193436305,0.029892462649379118
96,0.1104211383809646,0.03608109877452408
97,0.10220283816258112,0.029132493459347958
98,0.1028302806119124,0.025051175273104884
99,0.10460876387854418,0.02320309350853675
100,0.10373252009352048,0.032349014425624247
