epoch,mape_mean,mape_std
1,0.6021066029866536,0.12077722567515074
2,0.38692711989084877,0.06570612506163082
3,0.3181859249869982,0.05175243683295604
4,0.2854783336321513,0.04801560132111668
5,0.2547265281279882,0.04325634167375814
6,0.23800076047579447,0.04883298388408982
7,0.21666116764148077,0.04083737098354863
8,0.21943534711996715,0.0402555074699122
9,0.19650870213905972,0.03484356552075049
10,0.20338913053274155,0.03270806245375358
11,0.19861553162336348,0.03466822685176201
12,0.19264928301175435,0.02699047282644363
13,0.2018737494945526,0.030174655320588523
14,0.1869815096259117,0.031634657147425506
15,0.18639199137687684,0.03704238194020642
16,0.17732109129428864,0.035221876561352075
17,0.1798621433476607,0.031742521477047946
18,0.18691742519537607,0.033509271203253664
19,0.1802610104282697,0.03487555407132541
20,0.18064343084891638,0.05632020184577761
21,0.17460122828682265,0.0303669124732476
22,0.17061513910690942,0.0365112574501077
23,0.1637105753024419,0.029967121388656315
24,0.1609185794989268,0.02677576888224735
25,0.16131666253010432,0.026349524006117276
26,0.16569056312243144,0.024504873618534748
27,0.1584405260781447,0.026736544377989134
28,0.16344861959417661,0.030707465543524316
29,0.15961524173617364,0.02893700977620541
30,0.16192888567845026,0.030317207047611133
31,0.1615697520474593,0.03587658135652876
32,0.1631761965652307,0.026412451834288496
33,0.1628022370239099,0.03159295452432193
34,0.1610372299949328,0.037289844830471514
35,0.16185308719674746,0.0290261187915299
36,0.16080130462845166,0.023887000392475887
37,0.1640209895869096,0.03633396639643051
38,0.1640365444123745,0.03282341513232567
39,0.16101520806550979,0.027047002576039692
40,0.15357396403948467,0.0266629200183561
41,0.1641089767217636,0.03305998084358763
42,0.15770388742287952,0.03284035262099798
43,0.1580893280605475,0.0354859820544373
44,0.15664899696906406,0.03428124640065029
45,0.159507351120313,0.02736683452089156
46,0.16429574191570281,0.027703744914509942
47,0.14927058666944504,0.03133715250238129
48,0.15953452934821447,0.02613255430480123
49,0.16617006758848826,0.03133705153019445
50,0.15390480682253838,0.025341393857452852
51,0.15792206426461539,0.03266845309811508
52,0.15251032188534736,0.024067054008222913
53,0.1477614184220632,0.02851927100151462
54,0.15655102481444677,0.025434173960937802
55,0.1590440462032954,0.024997457130167603
56,0.147797891497612,0.025076723502830564
57,0.1454751345018546,0.03774124599057142
58,0.14963349054257075,0.029363685264357738
59,0.14306586931149165,0.03527861550199514
60,0.1523782069484393,0.03313983942757469
61,0.13707191795110701,0.022591476506594398
62,0.1449202351272106,0.035335562668823386
63,0.1512244167427222,0.028330937023789825
64,0.14381822471817335,0.028900503953930436
65,0.143694868683815,0.029822562733987944
66,0.14627184545000393,0.031703007975266526
67,0.13895454456408818,0.029056522340568068
68,0.1526931879421075,0.03183637653892384
69,0.15090894798437754,0.029770822710841773
70,0.14263996904095014,0.030223551638735115
71,0.14079431345065435,0.03001193064525141
72,0.14954689542452496,0.037912124066523445
73,0.14100825041532516,0.03592069529679547
74,0.14852733239531518,0.04396307482823575
75,0.15172440285483996,0.057106452949712214
76,0.13817533552646638,0.023351510456060036
77,0.1392192040880521,0.02565106626353473
78,0.14117925614118576,0.025821208917359725
79,0.1418452059229215,0.039563844133309066
80,0.13739590495824813,0.025726952783004704
81,0.1359721471865972,0.03344178010216884
82,0.12945344746112825,0.029041881044809828
83,0.13323415145277978,0.02677563464101955
84,0.137891802440087,0.0363267969301607
85,0.12946739817659061,0.023595382810668947
86,0.1411363037923972,0.050112826947159614
87,0.1401332306365172,0.03346810614706662
88,0.13479480817914008,0.030683334290788143
89,0.13402386183540027,0.03374361399053572
90,0.13231237332026163,0.02413297853721695
91,0.1323064019282659,0.028333780039645526
92,0.130282291273276,0.026945022214341384
93,0.12857967043916385,0.03145735970189928
94,0.128228992720445,0.02775282181873111
95,0.13188240577777227,0.03263798163345605
96,0.1272697093586127,0.02717265710104784
97,0.1258159766594569,0.03074501171263241
98,0.12811301176746687,0.031091558784945975
99,0.130656594534715,0.03502439322464445
100,0.13550414765874544,0.03433859437765533
