seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,360,2,0.01,4,1,0.989387035369873,0.010344862937927246,0.10170969933063044,4.2535271644592285
1,360,2,0.01,4,2,0.9936537742614746,0.006185907870531082,0.07865054272241917,2.037391424179077
1,360,2,0.01,4,3,0.9953137040138245,0.0045678927563130856,0.06758618761487502,0.7164611220359802
1,360,2,0.01,4,4,0.9954226016998291,0.004461769014596939,0.06679647456712771,0.8235316872596741
1,360,2,0.01,4,5,0.9969540238380432,0.0029690328519791365,0.054488832360210626,1.019900918006897
1,360,2,0.01,4,6,0.9966943860054016,0.0032221246510744095,0.05676376177698594,0.5026068687438965
1,360,2,0.01,4,7,0.9973015189170837,0.0026302917394787073,0.051286369919099434,0.7432472109794617
1,360,2,0.01,4,8,0.9972158670425415,0.002713814377784729,0.05209428354229213,0.9953729510307312
1,360,2,0.01,4,9,0.9970743656158447,0.002851753495633602,0.053401811726135305,0.45315614342689514
1,360,2,0.01,4,10,0.9968754053115845,0.003045642049983144,0.05518733595656837,1.6998690366744995
1,360,2,0.01,4,11,0.9963570237159729,0.0035509406588971615,0.05958976975032847,1.3141568899154663
1,360,2,0.01,4,12,0.9980605840682983,0.001890396000817418,0.04347868444211966,0.6706222891807556
1,360,2,0.01,4,13,0.9972682595252991,0.0026627432089298964,0.051601775249790545,0.8104313015937805
1,360,2,0.01,4,14,0.9939219355583191,0.005924505647271872,0.07697081035867995,0.5348721742630005
1,360,2,0.01,4,15,0.9970508217811584,0.0028746656607836485,0.0536159086539028,0.38094350695610046
1,360,2,0.01,4,16,0.9979658126831055,0.001982785062864423,0.044528474742173946,0.9865269660949707
1,360,2,0.01,4,17,0.9983009696006775,0.0016561370575800538,0.04069566386705166,0.7625638246536255
1,360,2,0.01,4,18,0.9959705471992493,0.003927685786038637,0.0626712516712299,0.5801565647125244
1,360,2,0.01,4,19,0.9976218342781067,0.0023180770222097635,0.04814641235034822,0.47600656747817993
1,360,2,0.01,4,20,0.9982121586799622,0.0017426999984309077,0.041745658438104766,0.8324720859527588
1,360,2,0.01,4,21,0.9976580739021301,0.0022827584762126207,0.04777822177742303,0.5818373560905457
1,360,2,0.01,4,22,0.9974534511566162,0.002482214942574501,0.04982183198733765,1.293330192565918
1,360,2,0.01,4,23,0.9981207847595215,0.0018317176727578044,0.04279857091957399,0.45422637462615967
1,360,2,0.01,4,24,0.9932688474655151,0.006561135407537222,0.08100083584468262,1.5828019380569458
1,360,2,0.01,4,25,0.9982319474220276,0.0017233660910278559,0.04151344470202221,0.42637860774993896
1,360,2,0.01,4,26,0.9983602166175842,0.0015983529156073928,0.039979406143755974,0.4553770422935486
1,360,2,0.01,4,27,0.9961556792259216,0.0037472331896424294,0.06121464848908657,1.279309630393982
1,360,2,0.01,4,28,0.9984301924705505,0.001530175912193954,0.03911746300814962,0.3191416561603546
1,360,2,0.01,4,29,0.9985470771789551,0.001416197046637535,0.03763239358102983,0.6278648376464844
1,360,2,0.01,4,30,0.9962232708930969,0.0036813037004321814,0.06067374803349618,0.9829708337783813
1,360,2,0.01,4,31,0.997661828994751,0.002279111882671714,0.04774004485410245,1.1825041770935059
1,360,2,0.01,4,32,0.995842695236206,0.0040522729977965355,0.06365746615909665,0.3812115788459778
1,360,2,0.01,4,33,0.997952401638031,0.0019959004130214453,0.044675501262117306,1.5392369031906128
1,360,2,0.01,4,34,0.9972541928291321,0.0026764310896396637,0.051734235179807804,0.4593954384326935
1,360,2,0.01,4,35,0.9985198974609375,0.0014426979469135404,0.03798286385876584,0.9841302633285522
1,360,2,0.01,4,36,0.9984362125396729,0.0015242763329297304,0.03904198167267807,1.00091552734375
1,360,2,0.01,4,37,0.9984874725341797,0.0014743427745997906,0.03839717144009166,0.44908177852630615
1,360,2,0.01,4,38,0.9933593273162842,0.0064729247242212296,0.08045448852749752,2.073148250579834
1,360,2,0.01,4,39,0.9983360767364502,0.0016219181707128882,0.04027304521280813,1.1301640272140503
1,360,2,0.01,4,40,0.9915353655815125,0.008250788785517216,0.09083385264050631,1.0176565647125244
1,360,2,0.01,4,41,0.9983125925064087,0.0016447571106255054,0.040555605169020785,1.09995436668396
1,360,2,0.01,4,42,0.9963983297348022,0.0035107049625366926,0.059251202203302954,0.4471210241317749
1,360,2,0.01,4,43,0.9984902143478394,0.0014716305304318666,0.03836183690116868,0.627203643321991
1,360,2,0.01,4,44,0.9987379908561707,0.0012301027309149504,0.03507282040148682,0.8444474935531616
1,360,2,0.01,4,45,0.995376467704773,0.004506759345531464,0.06713240160705905,1.0457621812820435
1,360,2,0.01,4,46,0.992221474647522,0.007582036312669516,0.08707488910512327,0.8695985078811646
1,360,2,0.01,4,47,0.9981441497802734,0.0018089883960783482,0.042532204223133654,1.4847214221954346
1,360,2,0.01,4,48,0.9981592893600464,0.0017942393897101283,0.04235846302346354,0.5523295998573303
1,360,2,0.01,4,49,0.9982383251190186,0.0017171684885397553,0.04143873174386199,0.7082546353340149
1,360,2,0.01,4,50,0.9986264109611511,0.0013388878433033824,0.036590816379296356,0.878485381603241
1,360,2,0.01,4,51,0.9958212971687317,0.004073126707226038,0.06382105222593903,0.8225817084312439
1,360,2,0.01,4,52,0.9979586601257324,0.001989765092730522,0.04460678303498832,0.6389215588569641
1,360,2,0.01,4,53,0.9937097430229187,0.006131338886916637,0.07830286640293979,0.621192991733551
1,360,2,0.01,4,54,0.9965563416481018,0.003356644418090582,0.057936555110660336,0.5294505953788757
1,360,2,0.01,4,55,0.9982168674468994,0.0017380822682753205,0.04169031384237015,1.0167534351348877
1,360,2,0.01,4,56,0.9983221888542175,0.0016354542458429933,0.04044074981801145,0.6030075550079346
1,360,2,0.01,4,57,0.9985033869743347,0.001458830782212317,0.038194643370665436,1.245512843132019
1,360,2,0.01,4,58,0.9983221888542175,0.0016354360850527883,0.0404405252816131,0.8026562929153442
1,360,2,0.01,4,59,0.9865656495094299,0.013094989582896233,0.11443334122053866,0.7136799693107605
1,360,2,0.01,4,60,0.9977940320968628,0.0021502221934497356,0.046370488389165535,0.6655907034873962
1,360,2,0.01,4,61,0.9969281554222107,0.002994256792590022,0.05471980256351463,0.8599722981452942
1,360,2,0.01,4,62,0.9982895851135254,0.0016672108322381973,0.040831493142404154,0.4763883352279663
1,360,2,0.01,4,63,0.9985477924346924,0.0014155417447909713,0.03762368595434226,0.5700076818466187
1,360,2,0.01,4,64,0.9986423254013062,0.0013233583886176348,0.036377993191181325,0.9140968322753906
1,360,2,0.01,4,65,0.9984366297721863,0.0015238960040733218,0.039037110600982264,0.5653454661369324
1,360,2,0.01,4,66,0.9983100891113281,0.0016471972921863198,0.04058567841229613,0.6360177993774414
1,360,2,0.01,4,67,0.9987791180610657,0.001190050272271037,0.03449710527379127,0.8001161813735962
1,360,2,0.01,4,68,0.9963144063949585,0.003592488821595907,0.059937374163337415,0.5253477096557617
1,360,2,0.01,4,69,0.9975414872169495,0.0023963951971381903,0.0489529896649652,0.8999996781349182
1,360,2,0.01,4,70,0.9980391263961792,0.0019113656599074602,0.04371916810630619,1.1531769037246704
1,360,2,0.01,4,71,0.9951841831207275,0.004694168921560049,0.06851400529497637,1.663852572441101
1,360,2,0.01,4,72,0.9988430142402649,0.0011277729645371437,0.03358233113613681,0.6685671806335449
1,360,2,0.01,4,73,0.9986534118652344,0.001312591484747827,0.03622970445294616,0.6806631088256836
1,360,2,0.01,4,74,0.9943149089813232,0.005541467107832432,0.07444103107717162,1.1348950862884521
1,360,2,0.01,4,75,0.9909142255783081,0.008856275118887424,0.09410778458176254,1.252211093902588
1,360,2,0.01,4,76,0.9982737898826599,0.0016825823113322258,0.0410192919408932,0.6993895769119263
1,360,2,0.01,4,77,0.9984641671180725,0.0014970185002312064,0.03869132331972126,0.4108680188655853
1,360,2,0.01,4,78,0.998746931552887,0.001221417565830052,0.03494878489776221,0.6833708882331848
1,360,2,0.01,4,79,0.9985607862472534,0.0014028819277882576,0.03745506544899178,0.3640334904193878
1,360,2,0.01,4,80,0.9890109300613403,0.01071146223694086,0.10349619431138934,1.3984752893447876
1,360,2,0.01,4,81,0.9984038472175598,0.0015558501472696662,0.03944426634213984,0.7605987191200256
1,360,2,0.01,4,82,0.9979750514030457,0.0019738003611564636,0.044427473044912916,0.5365768671035767
1,360,2,0.01,4,83,0.9988659620285034,0.0011053872294723988,0.03324736424849944,0.5958108901977539
1,360,2,0.01,4,84,0.998132586479187,0.0018202654318884015,0.04266456881170137,0.8283529281616211
1,360,2,0.01,4,85,0.9975327253341675,0.0024049647618085146,0.04904044006540433,0.537485659122467
1,360,2,0.01,4,86,0.998401939868927,0.0015577006852254272,0.03946771700042235,0.6240828633308411
1,360,2,0.01,4,87,0.9987082481384277,0.0012591396225616336,0.035484357434813915,0.31981632113456726
1,360,2,0.01,4,88,0.9984529614448547,0.001507963752374053,0.03883250896316195,0.7231358885765076
1,360,2,0.01,4,89,0.9988093972206116,0.0011605544714257121,0.034066911680187745,0.27862581610679626
1,360,2,0.01,4,90,0.9971170425415039,0.00281014502979815,0.053010801067312215,0.4785028100013733
1,360,2,0.01,4,91,0.9989837408065796,0.0009905850747600198,0.03147356152010795,0.7099098563194275
1,360,2,0.01,4,92,0.9985196590423584,0.001442922162823379,0.037985815284437154,0.8116716742515564
1,360,2,0.01,4,93,0.9990353584289551,0.0009402703144587576,0.03066382745938213,0.3662223219871521
1,360,2,0.01,4,94,0.9991059303283691,0.0008715035510249436,0.029521238981874448,0.8963778018951416
1,360,2,0.01,4,95,0.9980641603469849,0.001886913669295609,0.043438619560197914,0.3901861011981964
1,360,2,0.01,4,96,0.9985451102256775,0.0014181522419676185,0.03765836217850716,0.6451822519302368
1,360,2,0.01,4,97,0.9981893301010132,0.0017649211222305894,0.042010964309696454,0.5857110619544983
1,360,2,0.01,4,98,0.9983578324317932,0.0016006618971005082,0.040008272858254056,0.7509996294975281
1,360,2,0.01,4,99,0.9948370456695557,0.005032555665820837,0.070940507933203,0.64605712890625
1,360,2,0.01,4,100,0.9972647428512573,0.0026661730371415615,0.05163499818090015,1.0857921838760376
2,360,2,0.01,4,1,0.9836292862892151,0.015957171097397804,0.1263216968592403,3.579423427581787
2,360,2,0.01,4,2,0.9952406883239746,0.004639082588255405,0.0681108110967371,1.0070749521255493
