neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
390,2,0.01,0,100,0.99552321434021,0.004368669353425503,0.06609591026247769,0.29041576385498047,20.013673
390,2,0.01,0,100,0.9961984753608704,0.003709699958562851,0.06090730628227496,0.26473674178123474,20.095962
390,2,0.01,0,100,0.9954802393913269,0.004410616587847471,0.06641247313455109,0.27144068479537964,19.592196
390,2,0.01,0,100,0.9941164255142212,0.005741504952311516,0.07577271905053636,0.28919532895088196,20.081429
390,2,0.01,1,100,0.9963810443878174,0.003531582886353135,0.05942712248084316,0.1998451203107834,20.462832
390,2,0.01,1,100,0.9955615401268005,0.004331253934651613,0.0658122627984452,0.24790596961975098,20.49228
390,2,0.01,1,100,0.996667206287384,0.0032522922847419977,0.05702887237831376,0.18628260493278503,20.543717
390,2,0.01,1,100,0.9939749836921692,0.005879518575966358,0.07667801885786016,0.28677335381507874,20.620812
390,2,0.01,2,100,0.9950684309005737,0.004812492523342371,0.06937213073952948,0.2997598946094513,21.025614
390,2,0.01,2,100,0.9967722296714783,0.003149803727865219,0.05612311224322132,0.22518518567085266,21.088179
390,2,0.01,2,100,0.9966269731521606,0.003291599452495575,0.05737246249286826,0.24188904464244843,20.923865
390,2,0.01,2,100,0.9913435578346252,0.00844739843159914,0.09190972979831429,0.3021455705165863,21.009609
390,2,0.01,3,100,0.9963133335113525,0.0035976117942482233,0.059980094983654565,0.2093893140554428,21.402864
390,2,0.01,3,100,0.9969435930252075,0.002982597565278411,0.05461316293054643,0.19833195209503174,21.028076
390,2,0.01,3,100,0.9966382384300232,0.0032805644441396,0.05727621185221313,0.2035626620054245,22.007356
390,2,0.01,3,100,0.9963952302932739,0.0035177087411284447,0.05931027517326525,0.20096224546432495,21.902107
390,2,0.01,4,100,0.9983085989952087,0.0016505724051967263,0.04062723723312633,0.2333393543958664,22.253496
390,2,0.01,4,100,0.9976979494094849,0.002246482064947486,0.04739706810497339,0.15682952105998993,22.530015
390,2,0.01,4,100,0.9978461861610413,0.0021018125116825104,0.045845528807971124,0.2262323945760727,22.381693
390,2,0.01,4,100,0.9949081540107727,0.0049688611179590225,0.07049014908452828,0.19826112687587738,22.443479
