neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
390,2,0.01,0,100,0.9958242774009705,0.004074865486472845,0.06383467307406568,0.21929164230823517,19.656107
390,2,0.01,0,100,0.9962193369865417,0.003689358476549387,0.06074008953359706,0.2515315115451813,19.595974
390,2,0.01,0,100,0.9961576461791992,0.0037495444994419813,0.06123352431015204,0.2448609173297882,19.556177
390,2,0.01,0,100,0.9955598711967468,0.004332882817834616,0.06582463686063612,0.275384783744812,19.677729
390,2,0.01,0,100,0.995654821395874,0.004240275826305151,0.0651174003343588,0.24430692195892334,19.395186
390,2,0.01,0,100,0.9954959750175476,0.00439527677372098,0.06629688358981121,0.25721830129623413,19.469876
390,2,0.01,0,100,0.9960944056510925,0.0038112744223326445,0.06173551994057104,0.22401489317417145,19.557357
390,2,0.01,0,100,0.9963159561157227,0.0035950951278209686,0.05995911213336109,0.21247297525405884,19.59174
390,2,0.01,0,100,0.9960283637046814,0.0038757133297622204,0.062255227328813285,0.2639995515346527,19.354508
390,2,0.01,0,100,0.9961376786231995,0.003769025206565857,0.061392387203674174,0.2096642255783081,19.497045
390,2,0.01,0,100,0.9955223202705383,0.004369525704532862,0.06610238803956224,0.2570686340332031,19.582237
390,2,0.01,0,100,0.9963467717170715,0.003565011313185096,0.05970771569223776,0.2263384908437729,19.538797
390,2,0.01,0,100,0.9960121512413025,0.0038915432523936033,0.062382235070519904,0.2311583161354065,19.79435
390,2,0.01,0,100,0.9957557916641235,0.004141699522733688,0.06435603718947966,0.2342013120651245,19.599521
390,2,0.01,0,100,0.9962692856788635,0.0036405993159860373,0.06033737909443894,0.20054951310157776,19.685882
390,2,0.01,0,100,0.9953636527061462,0.004524401389062405,0.06726367064814709,0.2693369686603546,19.590275
390,2,0.01,0,100,0.9954831004142761,0.004407826345413923,0.06639146289557056,0.22801490128040314,19.705629
390,2,0.01,0,100,0.9955219626426697,0.004369920119643211,0.0661053713373067,0.2707769274711609,19.642036
390,2,0.01,0,100,0.9953932166099548,0.004495539236813784,0.06704878251552211,0.2524207830429077,19.722575
390,2,0.01,0,100,0.9955989122390747,0.004294816870242357,0.0655348523324983,0.2583909034729004,19.494946
390,2,0.01,0,100,0.9961942434310913,0.0037138713523745537,0.06094154044963545,0.23651151359081268,19.586529
390,2,0.01,0,100,0.9954975843429565,0.0043936800211668015,0.06628484005537617,0.23290719091892242,19.522874
390,2,0.01,0,100,0.9961992502212524,0.0037089406978338957,0.060901073043370064,0.20439353585243225,19.553629
390,2,0.01,0,100,0.9943721294403076,0.005491964984685183,0.0741077930091376,0.27761438488960266,19.769609
390,2,0.01,0,100,0.9958004355430603,0.004098145291209221,0.06401675789361111,0.21324148774147034,19.628631
390,2,0.01,0,100,0.9939488768577576,0.005905013997107744,0.07684408888852638,0.29475587606430054,19.768623
390,2,0.01,0,100,0.9959824681282043,0.00392050901427865,0.06261396820421662,0.22872617840766907,19.665006
390,2,0.01,0,100,0.9951715469360352,0.0047118449583649635,0.06864287988105514,0.2783885598182678,19.78911
390,2,0.01,0,100,0.9958412647247314,0.004058291669934988,0.06370472250889245,0.24019935727119446,19.671741
390,2,0.01,0,100,0.9964343905448914,0.003479510545730591,0.05898737615567072,0.222659170627594,19.743874
390,2,0.01,1,100,0.9948889017105103,0.004987689666450024,0.0706235772702716,0.28209108114242554,20.233829
390,2,0.01,1,100,0.9966163635253906,0.0033019271213561296,0.057462397455693835,0.23731620609760284,20.319407
390,2,0.01,1,100,0.9959564805030823,0.0039458563551306725,0.06281605173146966,0.23791496455669403,20.234885
390,2,0.01,1,100,0.9908208847045898,0.00895744189620018,0.09464376311305558,0.3106289505958557,20.232987
390,2,0.01,1,100,0.9962760210037231,0.003634077263996005,0.06028330833652053,0.2428453117609024,20.327487
390,2,0.01,1,100,0.9957392811775208,0.004157821647822857,0.0644811728167444,0.21645766496658325,20.200356
390,2,0.01,1,100,0.996655285358429,0.0032639619894325733,0.05713109476837087,0.23804855346679688,20.314177
390,2,0.01,1,100,0.9960100650787354,0.003893588436767459,0.06239862527946797,0.2441387176513672,20.222284
390,2,0.01,1,100,0.9960847496986389,0.0038206845056265593,0.061811685833882246,0.24016228318214417,20.217196
390,2,0.01,1,100,0.9960607886314392,0.003844104940071702,0.062000846285125026,0.24527493119239807,19.93342
390,2,0.01,1,100,0.995886504650116,0.004014145117253065,0.06335728148565929,0.266802042722702,20.354488
390,2,0.01,1,100,0.9948352575302124,0.005040013696998358,0.07099305386443351,0.2235560119152069,20.252618
390,2,0.01,1,100,0.9962403774261475,0.003668815130367875,0.060570744839137276,0.20506764948368073,20.413578
390,2,0.01,1,100,0.9961670637130737,0.003740367479622364,0.06115854379906673,0.23093345761299133,20.289141
390,2,0.01,1,100,0.9952572584152222,0.0046282242983579636,0.06803105392655595,0.2862480580806732,20.379231
390,2,0.01,1,100,0.9950321912765503,0.004847861360758543,0.06962658515795919,0.27221694588661194,20.276643
390,2,0.01,1,100,0.9965512156486511,0.0033654856961220503,0.05801280631138309,0.2090839147567749,20.288187
390,2,0.01,1,100,0.9953072667121887,0.004579422529786825,0.06767143067637055,0.2888447940349579,20.368028
390,2,0.01,1,100,0.9958962202072144,0.004004656802862883,0.0632823577536653,0.2395995557308197,20.278134
390,2,0.01,1,100,0.9964496493339539,0.003464609384536743,0.05886093258296833,0.26404622197151184,20.376799
390,2,0.01,1,100,0.9958745241165161,0.004025861155241728,0.06344967419334577,0.26272568106651306,20.294605
390,2,0.01,1,100,0.9962615370750427,0.0036482096184045076,0.06040041074698505,0.21498021483421326,20.388287
390,2,0.01,1,100,0.9962973594665527,0.003613206557929516,0.0601099539005772,0.20823121070861816,19.925756
390,2,0.01,1,100,0.9931979179382324,0.006637835409492254,0.0814729121210986,0.2945915758609772,20.210927
390,2,0.01,1,100,0.9962104558944702,0.0036980316508561373,0.06081144342026538,0.22473672032356262,20.313759
390,2,0.01,1,100,0.9881618618965149,0.011552260257303715,0.10748144145527504,0.46857568621635437,20.413799
390,2,0.01,1,100,0.9968952536582947,0.0030297611374408007,0.0550432660499066,0.25963205099105835,20.042924
390,2,0.01,1,100,0.9960270524024963,0.0038770069368183613,0.06226561600770012,0.2486477643251419,20.406667
390,2,0.01,1,100,0.9966080784797668,0.0033100282307714224,0.05753284479991774,0.2441403567790985,20.305448
390,2,0.01,1,100,0.9959888458251953,0.003914272412657738,0.06256414638319409,0.24365922808647156,19.980077
390,2,0.01,2,100,0.9947391748428345,0.005133777391165495,0.07165038304967737,0.2737109959125519,20.546073
390,2,0.01,2,100,0.9960846304893494,0.003820820013061166,0.06181278195536232,0.26121824979782104,20.397957
390,2,0.01,2,100,0.9959331750869751,0.003968614153563976,0.06299693765226987,0.24156901240348816,20.499068
390,2,0.01,2,100,0.9837071895599365,0.01589934527873993,0.12609260596379127,0.37561824917793274,20.453099
390,2,0.01,2,100,0.9966356754302979,0.003283056430518627,0.057297961835641474,0.23097509145736694,20.546682
390,2,0.01,2,100,0.9952217936515808,0.004662803374230862,0.06828472284655523,0.3163920044898987,20.869293
390,2,0.01,2,100,0.9968104958534241,0.003112483536824584,0.05578963646435227,0.2080940306186676,20.721314
390,2,0.01,2,100,0.9965993762016296,0.0033184848725795746,0.05760629195304602,0.21808244287967682,20.437209
390,2,0.01,2,100,0.9964434504508972,0.0034706611186265945,0.05891231720639237,0.2303294837474823,20.951926
390,2,0.01,2,100,0.9967148900032043,0.003205775050446391,0.0566195642021942,0.2422308772802353,20.580396
390,2,0.01,2,100,0.996113121509552,0.003793013747781515,0.061587447972630875,0.2285049706697464,20.830006
390,2,0.01,2,100,0.9967012405395508,0.0032190997153520584,0.056737110565766906,0.2255236953496933,20.413789
390,2,0.01,2,100,0.9962594509124756,0.003650225466117263,0.06041709581002105,0.23994414508342743,20.462532
390,2,0.01,2,100,0.9948121905326843,0.005062514450401068,0.0711513489007838,0.23842373490333557,20.821343
390,2,0.01,2,100,0.9960878491401672,0.0038176635280251503,0.06178724405591457,0.2553405165672302,20.937661
390,2,0.01,2,100,0.996077299118042,0.0038279746659100056,0.06187062845898695,0.2220045030117035,20.749725
390,2,0.01,2,100,0.9963490962982178,0.0035627654287964106,0.05968890540792661,0.2234305441379547,20.861904
390,2,0.01,2,100,0.9958876967430115,0.004012973979115486,0.06334803847883126,0.2627524137496948,20.650054
390,2,0.01,2,100,0.9956289529800415,0.004265502095222473,0.06531081147269932,0.23262006044387817,20.444516
390,2,0.01,2,100,0.9965991377830505,0.0033187263179570436,0.05760838756602239,0.24151429533958435,20.549575
390,2,0.01,2,100,0.9961374402046204,0.0037693066988140345,0.06139467972726981,0.26823458075523376,20.544369
390,2,0.01,2,100,0.9949316382408142,0.004945943597704172,0.07032740289321206,0.2679630219936371,20.687259
390,2,0.01,2,100,0.996892511844635,0.003032464301213622,0.055067815475226746,0.19887156784534454,20.612545
390,2,0.01,2,100,0.9971926808357239,0.002739549381658435,0.052340704825770495,0.20236749947071075,20.729677
390,2,0.01,2,100,0.9965338110923767,0.003382462542504072,0.05815894206830169,0.22858242690563202,20.614644
390,2,0.01,2,100,0.9889143705368042,0.010817904956638813,0.10400915804215902,0.35540521144866943,20.608762
390,2,0.01,2,100,0.9966042637825012,0.0033137532882392406,0.05756520900890781,0.26221799850463867,20.729034
390,2,0.01,2,100,0.9960762858390808,0.003828938351944089,0.06187841588101694,0.2245158851146698,20.61523
390,2,0.01,2,100,0.9963046908378601,0.0036060851998627186,0.06005068858774826,0.2572423815727234,20.721662
390,2,0.01,2,100,0.9948437809944153,0.0050317044369876385,0.07093450808307364,0.31451416015625,20.606537
390,2,0.01,3,100,0.997966468334198,0.0019844374619424343,0.04454702528724488,0.18722176551818848,21.387216
390,2,0.01,3,100,0.9977248311042786,0.002220225054770708,0.04711926415778061,0.18222075700759888,21.297834
390,2,0.01,3,100,0.9974112510681152,0.0025262203998863697,0.05026152007138632,0.2553616762161255,21.348447
390,2,0.01,3,100,0.9805821180343628,0.01894897222518921,0.13765526588252702,0.4010900557041168,21.264013
390,2,0.01,3,100,0.997830867767334,0.002116731135174632,0.04600794643509567,0.20810389518737793,21.361192
390,2,0.01,3,100,0.9976538419723511,0.002289486350491643,0.04784857730896126,0.22785262763500214,21.271356
390,2,0.01,3,100,0.9978926181793213,0.0020564834121614695,0.045348466480813546,0.18451301753520966,21.383159
390,2,0.01,3,100,0.9976335763931274,0.002309296512976289,0.048055140338743044,0.15920326113700867,21.276454
390,2,0.01,3,100,0.9969475269317627,0.0029787488747388124,0.054577915632046746,0.21812960505485535,21.277532
390,2,0.01,3,100,0.9979039430618286,0.0020454188343137503,0.04522630688342516,0.16941016912460327,21.306974
390,2,0.01,3,100,0.9975655674934387,0.0023756364826112986,0.04874050146040045,0.1955239176750183,21.147076
390,2,0.01,3,100,0.9965536594390869,0.0033631378319114447,0.057992567040194426,0.2253189980983734,21.365589
390,2,0.01,3,100,0.9971731901168823,0.0027585432399064302,0.05252183583907202,0.1936233937740326,21.312201
390,2,0.01,3,100,0.994915246963501,0.004961962345987558,0.07044119778927356,0.18507814407348633,21.357751
390,2,0.01,3,100,0.9972322583198547,0.002700881799682975,0.051970008655790836,0.1789102405309677,21.2177
390,2,0.01,3,100,0.9972134828567505,0.002719238633289933,0.0521463194606286,0.17407767474651337,21.234756
390,2,0.01,3,100,0.9980530142784119,0.001899954047985375,0.04358846232646175,0.15740735828876495,21.136565
390,2,0.01,3,100,0.9978842735290527,0.0020646534394472837,0.04543845771422357,0.1921762228012085,21.207066
390,2,0.01,3,100,0.9975634813308716,0.0023776725865900517,0.04876138417426285,0.20487162470817566,21.182341
390,2,0.01,3,100,0.9977779984474182,0.0021683445665985346,0.04656548686096318,0.1851096898317337,21.22825
390,2,0.01,3,100,0.9979309439659119,0.002019112464040518,0.04493453531572923,0.1720072478055954,21.150075
390,2,0.01,3,100,0.9961710572242737,0.0037364677991718054,0.061126653754085096,0.19171781837940216,21.173385
390,2,0.01,3,100,0.9977801442146301,0.0021662614308297634,0.046543113677855324,0.20209787786006927,21.341495
390,2,0.01,3,100,0.9881967306137085,0.011518256738781929,0.10732314167402075,0.2680095136165619,21.268221
390,2,0.01,3,100,0.9981402158737183,0.0018148579401895404,0.04260114951723181,0.18780142068862915,21.349206
390,2,0.01,3,100,0.9944142699241638,0.005450873635709286,0.073830032071707,0.2703793942928314,21.272358
390,2,0.01,3,100,0.9978153109550476,0.002131910528987646,0.04617261665736139,0.19653113186359406,21.390195
390,2,0.01,3,100,0.9974595308303833,0.0024791485629975796,0.049791049024875744,0.1954682618379593,21.254953
390,2,0.01,3,100,0.9976899027824402,0.0022543296217918396,0.0474797811893846,0.15802514553070068,21.383571
390,2,0.01,3,100,0.9969871640205383,0.00294007221236825,0.05422243274114737,0.18286283314228058,21.263808
390,2,0.01,4,100,0.997978150844574,0.001973041333258152,0.04441892989771536,0.1889340877532959,22.070096
390,2,0.01,4,100,0.9970493912696838,0.002879359060898423,0.05365965953021341,0.1756666749715805,21.790003
390,2,0.01,4,100,0.9985144734382629,0.001449649571441114,0.03807426389887418,0.19066426157951355,22.053992
390,2,0.01,4,100,0.997430145740509,0.002507817931473255,0.050078118290060133,0.20607362687587738,21.952689
390,2,0.01,4,100,0.997445821762085,0.002492500701919198,0.04992495069521049,0.21371082961559296,22.080674
390,2,0.01,4,100,0.9975605010986328,0.0023806081153452396,0.04879147584717273,0.2101283073425293,21.930813
390,2,0.01,4,100,0.9975413680076599,0.002399258781224489,0.048982229239025954,0.17383156716823578,21.992797
390,2,0.01,4,100,0.9973277449607849,0.0026077355723828077,0.05106599232740717,0.16196511685848236,22.073327
390,2,0.01,4,100,0.9979592561721802,0.0019914754666388035,0.044625950596472494,0.17667530477046967,21.980113
390,2,0.01,4,100,0.9978721141815186,0.0020765159279108047,0.04556880432829903,0.19329982995986938,22.320512
390,2,0.01,4,100,0.9974895119667053,0.0024498682469129562,0.049496143758003576,0.18566115200519562,21.982384
390,2,0.01,4,100,0.9980181455612183,0.0019340196158736944,0.04397748987690969,0.20599253475666046,22.019083
390,2,0.01,4,100,0.9977997541427612,0.0021471355576068163,0.0463371941058888,0.1853390783071518,21.963288
390,2,0.01,4,100,0.9964908361434937,0.003424448426812887,0.05851878695609545,0.18475763499736786,22.046608
390,2,0.01,4,100,0.9976987242698669,0.0022457060404121876,0.047388880978687264,0.17888139188289642,21.960217
390,2,0.01,4,100,0.9974205493927002,0.0025171427987515926,0.05017113511523925,0.14271990954875946,22.084856
