neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
390,2,0.01,0,100,0.99552321434021,0.004368669353425503,0.06609591026247769,0.29041576385498047,18.908454
390,2,0.01,0,100,0.9961984753608704,0.003709699958562851,0.06090730628227496,0.26473674178123474,18.899157
390,2,0.01,0,100,0.9954802393913269,0.004410616587847471,0.06641247313455109,0.27144068479537964,19.085279
390,2,0.01,0,100,0.9941164255142212,0.005741504952311516,0.07577271905053636,0.28919532895088196,19.236833
390,2,0.01,0,100,0.9956886768341064,0.004207229241728783,0.0648631578149629,0.2501472234725952,18.845959
390,2,0.01,0,100,0.9958091378211975,0.004089632537215948,0.06395023484879432,0.2775316834449768,19.236218
390,2,0.01,0,100,0.9956402778625488,0.004254414699971676,0.06522587446689906,0.2827087640762329,19.006466
390,2,0.01,0,100,0.9959052205085754,0.0039959196001291275,0.06321328657908183,0.26031386852264404,18.962378
390,2,0.01,0,100,0.9961948394775391,0.003713287180289626,0.06093674737208761,0.26112136244773865,18.812558
390,2,0.01,0,100,0.9957485795021057,0.004148742649704218,0.06441073396340255,0.252101868391037,18.723426
390,2,0.01,0,100,0.9959507584571838,0.00395148666575551,0.06286085161494004,0.2589085102081299,18.94736
390,2,0.01,0,100,0.995783805847168,0.00411436939612031,0.06414335036557031,0.26623135805130005,19.328835
390,2,0.01,0,100,0.9964252710342407,0.003488388378173113,0.05906258018553806,0.24529321491718292,19.33432
390,2,0.01,0,100,0.9961991906166077,0.0037090543191879988,0.06090200587162954,0.23891997337341309,19.338035
390,2,0.01,0,100,0.9956571459770203,0.004237956367433071,0.06509958807421957,0.26433125138282776,19.414588
390,2,0.01,0,100,0.9958934783935547,0.004007340874522924,0.06330356130995257,0.3102862238883972,19.12677
390,2,0.01,0,100,0.9963632225990295,0.0035489737056195736,0.059573263345393236,0.22304584085941315,19.321311
390,2,0.01,0,100,0.994210958480835,0.005649258848279715,0.07516155166226755,0.33591747283935547,18.907293
390,2,0.01,0,100,0.9953044056892395,0.0045822071842849255,0.06769200236575164,0.2977236807346344,19.293922
390,2,0.01,0,100,0.9954634308815002,0.00442699296399951,0.0665356518266674,0.28574103116989136,18.790092
390,2,0.01,0,100,0.9959530234336853,0.00394926592707634,0.06284318520791526,0.2300262153148651,19.315785
390,2,0.01,0,100,0.9958594441413879,0.004040546249598265,0.06356529123348893,0.23674587905406952,19.203891
390,2,0.01,0,100,0.9960412979125977,0.0038630873896181583,0.06215373994876059,0.2567082345485687,19.253358
390,2,0.01,0,100,0.9942039847373962,0.005656037945300341,0.07520663498189731,0.29203855991363525,19.389113
390,2,0.01,0,100,0.9963937997817993,0.0035191315691918135,0.05932226874616153,0.27202916145324707,18.755143
390,2,0.01,0,100,0.9948448538780212,0.005030674859881401,0.07092725047456303,0.30304038524627686,19.30238
390,2,0.01,0,100,0.9956458806991577,0.0042489697225391865,0.06518412170566684,0.24480099976062775,19.21458
390,2,0.01,0,100,0.9959102869033813,0.003990944940596819,0.06317392611352265,0.23445887863636017,19.052001
390,2,0.01,0,100,0.995914876461029,0.003986458759754896,0.06313840954407147,0.24931789934635162,19.196622
390,2,0.01,0,100,0.9950137138366699,0.004865873605012894,0.06975581413052889,0.30661457777023315,19.221444
390,2,0.01,1,100,0.9963810443878174,0.003531582886353135,0.05942712248084316,0.1998451203107834,19.757044
390,2,0.01,1,100,0.9955615401268005,0.004331253934651613,0.0658122627984452,0.24790596961975098,19.831504
390,2,0.01,1,100,0.996667206287384,0.0032522922847419977,0.05702887237831376,0.18628260493278503,19.686107
390,2,0.01,1,100,0.9939749836921692,0.005879518575966358,0.07667801885786016,0.28677335381507874,19.845936
390,2,0.01,1,100,0.9967356324195862,0.0031855280976742506,0.056440482790938724,0.22163698077201843,20.05786
390,2,0.01,1,100,0.9959429502487183,0.003959058318287134,0.06292104829297693,0.2810874283313751,19.72988
390,2,0.01,1,100,0.9963136315345764,0.0035973521880805492,0.0599779308419401,0.20928385853767395,19.774539
390,2,0.01,1,100,0.9960687160491943,0.0038363514468073845,0.061938287406154396,0.2612089514732361,19.614684
390,2,0.01,1,100,0.9968320727348328,0.0030914233066141605,0.05560056930116958,0.26295173168182373,19.781416
390,2,0.01,1,100,0.9957079291343689,0.004188453312963247,0.0647182610471206,0.24289344251155853,19.711846
390,2,0.01,1,100,0.9959297776222229,0.00397191708907485,0.06302314724825198,0.2860187590122223,19.999838
390,2,0.01,1,100,0.9960650205612183,0.003839930286630988,0.0619671710394382,0.2203577607870102,19.934992
390,2,0.01,1,100,0.9964860677719116,0.0034290985204279423,0.058558505107524236,0.23273667693138123,20.05526
390,2,0.01,1,100,0.9940181374549866,0.005837421864271164,0.07640302261213992,0.2945045828819275,19.897153
390,2,0.01,1,100,0.9940021634101868,0.005852980073541403,0.07650477157368292,0.27445095777511597,19.979623
390,2,0.01,1,100,0.9955607056617737,0.004332076758146286,0.0658185137947241,0.2586471140384674,19.807768
390,2,0.01,1,100,0.9957393407821655,0.004157746210694313,0.06448058785940396,0.24305643141269684,19.96327
390,2,0.01,1,100,0.995272159576416,0.004613651428371668,0.06792386493988448,0.24374064803123474,20.068146
390,2,0.01,1,100,0.9950595498085022,0.004821175709366798,0.06943468664411756,0.29528260231018066,20.015705
390,2,0.01,1,100,0.9962595105171204,0.003650147933512926,0.060416454162032104,0.2696434557437897,19.954105
390,2,0.01,1,100,0.9942495822906494,0.005611562170088291,0.07491036089946632,0.3409763276576996,19.85516
390,2,0.01,1,100,0.9946327209472656,0.005237669683992863,0.07237174644840942,0.260696142911911,20.053747
390,2,0.01,1,100,0.9959490299224854,0.003953133709728718,0.06287395096324644,0.26509401202201843,19.970399
390,2,0.01,1,100,0.991765558719635,0.008035622537136078,0.08964163394949959,0.288647323846817,20.02061
390,2,0.01,1,100,0.996547520160675,0.0033691315911710262,0.05804422099719339,0.23373214900493622,19.779565
390,2,0.01,1,100,0.9910803437232971,0.00870424509048462,0.09329654382925778,0.39633291959762573,19.879745
390,2,0.01,1,100,0.9968316555023193,0.0030918261036276817,0.0556041914213999,0.2287520319223404,19.763377
390,2,0.01,1,100,0.9957343935966492,0.004162577912211418,0.06451804330736804,0.28433042764663696,19.832731
390,2,0.01,1,100,0.9969763159751892,0.00295069208368659,0.054320273229123126,0.2238166779279709,19.56758
390,2,0.01,1,100,0.9957590103149414,0.004138588905334473,0.06433186539604205,0.22441555559635162,19.276776
390,2,0.01,2,100,0.9950684309005737,0.004812492523342371,0.06937213073952948,0.2997598946094513,20.554839
390,2,0.01,2,100,0.9967722296714783,0.003149803727865219,0.05612311224322132,0.22518518567085266,20.623288
390,2,0.01,2,100,0.9966269731521606,0.003291599452495575,0.05737246249286826,0.24188904464244843,20.434685
390,2,0.01,2,100,0.9913435578346252,0.00844739843159914,0.09190972979831429,0.3021455705165863,19.943125
390,2,0.01,2,100,0.9969664216041565,0.0029603196308016777,0.054408819421135006,0.21113179624080658,20.548284
390,2,0.01,2,100,0.9964359402656555,0.003478005761280656,0.058974619636591605,0.250151664018631,20.418666
390,2,0.01,2,100,0.9960492849349976,0.0038552924524992704,0.062091001381031616,0.27067264914512634,20.518546
390,2,0.01,2,100,0.9967151284217834,0.0032055338378995657,0.0566174340455267,0.21949705481529236,20.889429
390,2,0.01,2,100,0.9969871640205383,0.002940066624432802,0.05422238121322967,0.23266202211380005,20.950218
390,2,0.01,2,100,0.996932327747345,0.0029935739003121853,0.054713562306910574,0.22759214043617249,20.773827
390,2,0.01,2,100,0.9970604777336121,0.0028685645665973425,0.0535589821280926,0.20878052711486816,20.883471
390,2,0.01,2,100,0.997149646282196,0.002781538525596261,0.052740293188379805,0.2229832112789154,20.725181
390,2,0.01,2,100,0.9970787763595581,0.0028506657108664513,0.053391625849626,0.2123895138502121,20.69101
390,2,0.01,2,100,0.9942156076431274,0.005644693970680237,0.07513117841935023,0.25335896015167236,20.922844
390,2,0.01,2,100,0.9967600703239441,0.003161709988489747,0.05622908489820679,0.2129693627357483,20.708807
390,2,0.01,2,100,0.9966623783111572,0.003257036441937089,0.05707045156591184,0.2247779220342636,20.76735
390,2,0.01,2,100,0.996655285358429,0.0032639633864164352,0.057131106994494994,0.2262422889471054,20.713711
390,2,0.01,2,100,0.9943326711654663,0.005530466325581074,0.07436710513110668,0.2881397008895874,20.795335
390,2,0.01,2,100,0.996604859828949,0.0033131500240415335,0.05755996893711404,0.2108614593744278,20.697286
390,2,0.01,2,100,0.994525134563446,0.0053426604717969894,0.07309350499050507,0.30125370621681213,20.71864
390,2,0.01,2,100,0.9964625835418701,0.0034520032349973917,0.05875375081641505,0.2469475269317627,20.673724
390,2,0.01,2,100,0.997010350227356,0.0029174801893532276,0.05401370371816052,0.1926325112581253,20.816876
390,2,0.01,2,100,0.9964984655380249,0.0034170004073530436,0.058455114467025414,0.2279449999332428,20.672538
390,2,0.01,2,100,0.9932159781455994,0.006620194297283888,0.08136457642785273,0.298979789018631,20.66142
390,2,0.01,2,100,0.9973715543746948,0.002564981346949935,0.05064564489617972,0.21193493902683258,20.711026
390,2,0.01,2,100,0.9936977028846741,0.006150109227746725,0.07842263211437579,0.28948211669921875,20.652342
390,2,0.01,2,100,0.9961909055709839,0.0037171170115470886,0.06096816391812278,0.2316439002752304,20.718228
390,2,0.01,2,100,0.9963716864585876,0.003540701698511839,0.05950379566474595,0.22350139915943146,20.639099
390,2,0.01,2,100,0.9962975382804871,0.0036130757071077824,0.060108865461825034,0.2355031669139862,20.759566
390,2,0.01,2,100,0.9964707493782043,0.003444031113758683,0.05868586809240094,0.2529618740081787,20.80477
390,2,0.01,3,100,0.9963133335113525,0.0035976117942482233,0.059980094983654565,0.2093893140554428,21.339235
390,2,0.01,3,100,0.9969435930252075,0.002982597565278411,0.05461316293054643,0.19833195209503174,21.216073
