seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,360,2,0.01,4,1,0.9850024580955505,0.014635397121310234,0.12097684539328274,0.4344336986541748
1,360,2,0.01,4,2,0.9675853848457336,0.03163186460733414,0.17785349197396755,0.47019603848457336
1,360,2,0.01,4,3,0.9935443997383118,0.006299721542745829,0.07937078519673237,0.26968103647232056
1,360,2,0.01,4,4,0.9934950470924377,0.0063478946685791016,0.07967367613320664,0.37341541051864624
1,360,2,0.01,4,5,0.9953384399414062,0.004549013450741768,0.06744637463008496,0.24210867285728455
1,360,2,0.01,4,6,0.995464563369751,0.004425898194313049,0.06652742437756816,0.2459816187620163
1,360,2,0.01,4,7,0.9950467944145203,0.004833613988012075,0.06952419714036312,0.22645878791809082
1,360,2,0.01,4,8,0.995477557182312,0.004413252230733633,0.06643231315206202,0.2722090780735016
1,360,2,0.01,4,9,0.9953727722167969,0.004515479784458876,0.06719731977139323,0.2641846835613251
1,360,2,0.01,4,10,0.9959766268730164,0.003926219884306192,0.06265955541101606,0.24081535637378693
1,360,2,0.01,4,11,0.9954407215118408,0.004449191503226757,0.06670226010583717,0.25765320658683777
1,360,2,0.01,4,12,0.9966751337051392,0.003244569059461355,0.05696111883962038,0.21060436964035034
1,360,2,0.01,4,13,0.990058183670044,0.009701736271381378,0.09849739220599385,0.2669250965118408
1,360,2,0.01,4,14,0.9830640554428101,0.01652696542441845,0.12855724570952215,0.38946348428726196
1,360,2,0.01,4,15,0.9966880083084106,0.003231992479413748,0.05685061547084383,0.2013469636440277
1,360,2,0.01,4,16,0.980043888092041,0.019474180415272713,0.13954992087161036,0.33589422702789307
1,360,2,0.01,4,17,0.9969587326049805,0.0029677993152290583,0.05447751201394074,0.20211756229400635
1,360,2,0.01,4,18,0.9964011907577515,0.003511925460770726,0.059261500662493576,0.20871983468532562
1,360,2,0.01,4,19,0.9966619610786438,0.0032574175857007504,0.057073790707300585,0.18921561539173126
1,360,2,0.01,4,20,0.9966047406196594,0.0033132664393633604,0.057560980180703665,0.21844804286956787
1,360,2,0.01,4,21,0.9967066645622253,0.0032138186506927013,0.056690551688025594,0.2620805501937866
1,360,2,0.01,4,22,0.9933180212974548,0.0065206000581383705,0.08075023255779744,0.33198919892311096
1,360,2,0.01,4,23,0.996383547782898,0.0035291272215545177,0.05940645774286258,0.1909373253583908
1,360,2,0.01,4,24,0.996536135673523,0.0033802383113652468,0.05813981691891751,0.21464131772518158
1,360,2,0.01,4,25,0.9970365762710571,0.0028918408788740635,0.053775839174057184,0.20312285423278809
1,360,2,0.01,4,26,0.99678635597229,0.003136011306196451,0.056000100948091616,0.20490792393684387
