seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,360,2,0.01,1,0.9871829152107239,0.012507560662925243,0.11183720607617682,0.43232831358909607
0,360,2,0.01,2,0.9874024987220764,0.01229329127818346,0.11087511568509617,0.5165199637413025
0,360,2,0.01,3,0.9653772115707397,0.033786699175834656,0.18381158607616294,0.9340417981147766
0,360,2,0.01,4,0.9846342206001282,0.014994698576629162,0.12245284225623006,0.5137532353401184
0,360,2,0.01,5,0.9938682913780212,0.005983666051179171,0.07735415988283481,0.3154686987400055
0,360,2,0.01,6,0.9948021769523621,0.005072279367595911,0.07121993658798013,0.28735092282295227
0,360,2,0.01,7,0.9355456829071045,0.06289786100387573,0.2507944596753998,0.8279916644096375
0,360,2,0.01,8,0.9936673641204834,0.006179719232022762,0.07861119024682658,0.3284139931201935
0,360,2,0.01,9,0.9197726845741272,0.07828999310731888,0.2798034901628621,1.2149908542633057
0,360,2,0.01,10,0.995112419128418,0.004769543651491404,0.0690618827682203,0.29509228467941284
0,360,2,0.01,11,0.9955654144287109,0.004327498842030764,0.06578372779062285,0.265646368265152
0,360,2,0.01,12,0.9879605174064636,0.01174874883145094,0.10839164557958764,0.4241582751274109
0,360,2,0.01,13,0.9942837357521057,0.005578253418207169,0.07468770593750466,0.2690335512161255
0,360,2,0.01,14,0.9951750040054321,0.0047084554098546505,0.06861818570797869,0.2912566363811493
0,360,2,0.01,15,0.997283935546875,0.0026504972483962774,0.05148298018176762,0.22154678404331207
0,360,2,0.01,16,0.9514371752738953,0.04739014804363251,0.2176927836278284,0.6233288645744324
0,360,2,0.01,17,0.9962481260299683,0.0036612439434975386,0.06050821385148911,0.26041632890701294
0,360,2,0.01,18,0.9950259923934937,0.004853888880461454,0.06966985632582756,0.29039037227630615
0,360,2,0.01,19,0.9960755109786987,0.0038297250866889954,0.06188477265603386,0.2500305473804474
0,360,2,0.01,20,0.9970200657844543,0.0029080018866807222,0.053925892544126906,0.2289639115333557
0,360,2,0.01,21,0.9958679676055908,0.004032275639474392,0.06350020188530421,0.2950330674648285
0,360,2,0.01,22,0.9975066781044006,0.0024331109598279,0.04932657458032029,0.22639013826847076
0,360,2,0.01,23,0.9975453019142151,0.002395446877926588,0.048943302687156166,0.19460004568099976
0,360,2,0.01,24,0.9957694411277771,0.004128417931497097,0.0642527659443319,0.269877552986145
0,360,2,0.01,25,0.994832456111908,0.00504275830462575,0.0710123813473802,0.23171214759349823
0,360,2,0.01,26,0.9967994689941406,0.003123234258964658,0.05588590393797579,0.23859159648418427
0,360,2,0.01,27,0.9972410202026367,0.0026923350524157286,0.05188771581420528,0.1773279309272766
0,360,2,0.01,28,0.9872881770133972,0.012404878623783588,0.11137719076985013,0.4911286234855652
0,360,2,0.01,29,0.9957242608070374,0.0041724927723407745,0.06459483549279132,0.19142426550388336
0,360,2,0.01,30,0.9968301057815552,0.003093365579843521,0.05561803286564099,0.21447467803955078
0,360,2,0.01,31,0.9963246583938599,0.0035865637473762035,0.05988792655766439,0.2121814638376236
0,360,2,0.01,32,0.9971205592155457,0.0028098823968321085,0.053008323844770916,0.18579605221748352
0,360,2,0.01,33,0.9971835017204285,0.002748464932665229,0.05242580407266281,0.21411515772342682
0,360,2,0.01,34,0.9972047209739685,0.0027277616318315268,0.05222797748172455,0.22171613574028015
0,360,2,0.01,35,0.9977622032165527,0.002183772623538971,0.04673085301531495,0.17665091156959534
0,360,2,0.01,36,0.9968266487121582,0.003096706932410598,0.05564806315057693,0.25143975019454956
0,360,2,0.01,37,0.9585407972335815,0.04045800864696503,0.20114176256303667,0.5742595791816711
0,360,2,0.01,38,0.996561586856842,0.0033554001711308956,0.05792581610241582,0.2229652851819992
